,pageviews
2007-12-10,113.0
2007-12-17,722.0
2007-12-24,508.0
2007-12-31,516.0
2008-01-07,593.0
2008-01-14,594.0
2008-01-21,615.0
2008-01-28,633.0
2008-02-04,545.0
2008-02-11,694.0
2008-02-18,678.0
2008-02-25,664.0
2008-03-03,430.0
2008-03-10,585.0
2008-03-17,629.0
2008-03-24,625.0
2008-03-31,741.0
2008-04-07,652.0
2008-04-14,703.0
2008-04-21,761.0
2008-04-28,628.0
2008-05-05,633.0
2008-05-12,669.0
2008-05-19,647.0
2008-05-26,617.0
2008-06-02,468.0
2008-06-09,609.0
2008-06-16,613.0
2008-06-23,586.0
2008-06-30,626.0
2008-07-07,455.0
2008-07-14,372.0
2008-07-21,
2008-07-28,
2008-08-04,297.0
2008-08-11,570.0
2008-08-18,525.0
2008-08-25,482.0
2008-09-01,522.0
2008-09-08,587.0
2008-09-15,645.0
2008-09-22,649.0
2008-09-29,554.0
2008-10-06,604.0
2008-10-13,590.0
2008-10-20,663.0
2008-10-27,465.0
2008-11-03,776.0
2008-11-10,634.0
2008-11-17,631.0
2008-11-24,664.0
2008-12-01,597.0
2008-12-08,872.0
2008-12-15,574.0
2008-12-22,475.0
2008-12-29,423.0
2009-01-05,480.0
2009-01-12,549.0
2009-01-19,598.0
2009-01-26,618.0
2009-02-02,635.0
2009-02-09,615.0
2009-02-16,607.0
2009-02-23,695.0
2009-03-02,708.0
2009-03-09,697.0
2009-03-16,693.0
2009-03-23,736.0
2009-03-30,629.0
2009-04-06,627.0
2009-04-13,679.0
2009-04-20,669.0
2009-04-27,669.0
2009-05-04,608.0
2009-05-11,764.0
2009-05-18,704.0
2009-05-25,606.0
2009-06-01,638.0
2009-06-08,782.0
2009-06-15,580.0
2009-06-22,588.0
2009-06-29,546.0
2009-07-06,468.0
2009-07-13,541.0
2009-07-20,484.0
2009-07-27,485.0
2009-08-03,525.0
2009-08-10,530.0
2009-08-17,532.0
2009-08-24,550.0
2009-08-31,581.0
2009-09-07,619.0
2009-09-14,555.0
2009-09-21,612.0
2009-09-28,327.0
2009-10-05,653.0
2009-10-12,664.0
2009-10-19,367.0
2009-10-26,703.0
2009-11-02,622.0
2009-11-09,680.0
2009-11-16,608.0
2009-11-23,573.0
2009-11-30,547.0
2009-12-07,629.0
2009-12-14,614.0
2009-12-21,570.0
2009-12-28,489.0
2010-01-04,496.0
2010-01-11,546.0
2010-01-18,562.0
2010-01-25,469.0
2010-02-01,628.0
2010-02-08,625.0
2010-02-15,637.0
2010-02-22,690.0
2010-03-01,642.0
2010-03-08,699.0
2010-03-15,819.0
2010-03-22,916.0
2010-03-29,813.0
2010-04-05,736.0
2010-04-12,744.0
2010-04-19,843.0
2010-04-26,792.0
2010-05-03,785.0
2010-05-10,728.0
2010-05-17,705.0
2010-05-24,773.0
2010-05-31,672.0
2010-06-07,694.0
2010-06-14,353.0
2010-06-21,495.0
2010-06-28,364.0
2010-07-05,481.0
2010-07-12,242.0
2010-07-19,508.0
2010-07-26,663.0
2010-08-02,782.0
2010-08-09,791.0
2010-08-16,805.0
2010-08-23,762.0
2010-08-30,789.0
2010-09-06,778.0
2010-09-13,961.0
2010-09-20,835.0
2010-09-27,795.0
2010-10-04,775.0
2010-10-11,850.0
2010-10-18,888.0
2010-10-25,977.0
2010-11-01,851.0
2010-11-08,816.0
2010-11-15,750.0
2010-11-22,740.0
2010-11-29,793.0
2010-12-06,710.0
2010-12-13,872.0
2010-12-20,794.0
2010-12-27,641.0
2011-01-03,611.0
2011-01-10,697.0
2011-01-17,704.0
2011-01-24,757.0
2011-01-31,754.0
2011-02-07,803.0
2011-02-14,743.0
2011-02-21,759.0
2011-02-28,768.0
2011-03-07,785.0
2011-03-14,792.0
2011-03-21,703.0
2011-03-28,720.0
2011-04-04,746.0
2011-04-11,731.0
2011-04-18,717.0
2011-04-25,795.0
2011-05-02,728.0
2011-05-09,769.0
2011-05-16,722.0
2011-05-23,717.0
2011-05-30,609.0
2011-06-06,667.0
2011-06-13,606.0
2011-06-20,642.0
2011-06-27,737.0
2011-07-04,583.0
2011-07-11,628.0
2011-07-18,603.0
2011-07-25,664.0
2011-08-01,684.0
2011-08-08,670.0
2011-08-15,832.0
2011-08-22,541.0
2011-08-29,566.0
2011-09-05,439.0
2011-09-12,520.0
2011-09-19,528.0
2011-09-26,659.0
2011-10-03,679.0
2011-10-10,701.0
2011-10-17,697.0
2011-10-24,695.0
2011-10-31,667.0
2011-11-07,762.0
2011-11-14,733.0
2011-11-21,900.0
2011-11-28,720.0
2011-12-05,712.0
2011-12-12,2597.0
2011-12-19,2398.0
2011-12-26,306.0
2012-01-02,546.0
2012-01-09,642.0
2012-01-16,682.0
2012-01-23,602.0
2012-01-30,661.0
2012-02-06,603.0
2012-02-13,640.0
2012-02-20,608.0
2012-02-27,686.0
2012-03-05,680.0
2012-03-12,728.0
2012-03-19,617.0
2012-03-26,647.0
2012-04-02,586.0
2012-04-09,606.0
2012-04-16,634.0
2012-04-23,683.0
2012-04-30,611.0
2012-05-07,612.0
2012-05-14,639.0
2012-05-21,632.0
2012-05-28,560.0
2012-06-04,551.0
2012-06-11,555.0
2012-06-18,570.0
2012-06-25,568.0
2012-07-02,484.0
2012-07-09,671.0
2012-07-16,571.0
2012-07-23,518.0
2012-07-30,556.0
2012-08-06,556.0
2012-08-13,518.0
2012-08-20,473.0
2012-08-27,598.0
2012-09-03,532.0
2012-09-10,613.0
2012-09-17,561.0
2012-09-24,666.0
2012-10-01,687.0
2012-10-08,852.0
2012-10-15,770.0
2012-10-22,710.0
2012-10-29,771.0
2012-11-05,678.0
2012-11-12,735.0
2012-11-19,693.0
2012-11-26,605.0
2012-12-03,622.0
2012-12-10,682.0
2012-12-17,614.0
2012-12-24,542.0
2012-12-31,482.0
2013-01-07,561.0
2013-01-14,611.0
2013-01-21,554.0
2013-01-28,662.0
2013-02-04,528.0
2013-02-11,537.0
2013-02-18,539.0
2013-02-25,555.0
2013-03-04,635.0
2013-03-11,635.0
2013-03-18,610.0
2013-03-25,576.0
2013-04-01,530.0
2013-04-08,545.0
2013-04-15,571.0
2013-04-22,557.0
2013-04-29,550.0
2013-05-06,579.0
2013-05-13,490.0
2013-05-20,522.0
2013-05-27,561.0
2013-06-03,521.0
2013-06-10,525.0
2013-06-17,480.0
2013-06-24,478.0
2013-07-01,486.0
2013-07-08,456.0
2013-07-15,432.0
2013-07-22,550.0
2013-07-29,362.0
2013-08-05,404.0
2013-08-12,422.0
2013-08-19,387.0
2013-08-26,409.0
2013-09-02,394.0
2013-09-09,487.0
2013-09-16,499.0
2013-09-23,524.0
2013-09-30,551.0
2013-10-07,534.0
2013-10-14,517.0
2013-10-21,496.0
2013-10-28,510.0
2013-11-04,487.0
2013-11-11,447.0
2013-11-18,359.0
2013-11-25,381.0
2013-12-02,395.0
2013-12-09,459.0
2013-12-16,431.0
2013-12-23,390.0
