,pageviews
2007-12-10,15.0
2007-12-17,72.0
2007-12-24,56.0
2007-12-31,73.0
2008-01-07,70.0
2008-01-14,89.0
2008-01-21,70.0
2008-01-28,78.0
2008-02-04,82.0
2008-02-11,58.0
2008-02-18,79.0
2008-02-25,61.0
2008-03-03,34.0
2008-03-10,71.0
2008-03-17,72.0
2008-03-24,59.0
2008-03-31,75.0
2008-04-07,84.0
2008-04-14,95.0
2008-04-21,74.0
2008-04-28,77.0
2008-05-05,89.0
2008-05-12,70.0
2008-05-19,79.0
2008-05-26,66.0
2008-06-02,66.0
2008-06-09,76.0
2008-06-16,57.0
2008-06-23,72.0
2008-06-30,81.0
2008-07-07,56.0
2008-07-14,44.0
2008-07-21,
2008-07-28,
2008-08-04,18.0
2008-08-11,64.0
2008-08-18,71.0
2008-08-25,64.0
2008-09-01,77.0
2008-09-08,55.0
2008-09-15,60.0
2008-09-22,56.0
2008-09-29,67.0
2008-10-06,49.0
2008-10-13,60.0
2008-10-20,80.0
2008-10-27,42.0
2008-11-03,62.0
2008-11-10,72.0
2008-11-17,68.0
2008-11-24,76.0
2008-12-01,61.0
2008-12-08,74.0
2008-12-15,74.0
2008-12-22,65.0
2008-12-29,50.0
2009-01-05,73.0
2009-01-12,76.0
2009-01-19,70.0
2009-01-26,61.0
2009-02-02,69.0
2009-02-09,81.0
2009-02-16,72.0
2009-02-23,71.0
2009-03-02,74.0
2009-03-09,86.0
2009-03-16,98.0
2009-03-23,102.0
2009-03-30,80.0
2009-04-06,86.0
2009-04-13,67.0
2009-04-20,87.0
2009-04-27,60.0
2009-05-04,67.0
2009-05-11,61.0
2009-05-18,69.0
2009-05-25,71.0
2009-06-01,77.0
2009-06-08,63.0
2009-06-15,64.0
2009-06-22,52.0
2009-06-29,60.0
2009-07-06,52.0
2009-07-13,59.0
2009-07-20,64.0
2009-07-27,77.0
2009-08-03,62.0
2009-08-10,59.0
2009-08-17,72.0
2009-08-24,57.0
2009-08-31,81.0
2009-09-07,60.0
2009-09-14,65.0
2009-09-21,82.0
2009-09-28,37.0
2009-10-05,80.0
2009-10-12,95.0
2009-10-19,59.0
2009-10-26,131.0
2009-11-02,94.0
2009-11-09,102.0
2009-11-16,81.0
2009-11-23,61.0
2009-11-30,52.0
2009-12-07,67.0
2009-12-14,64.0
2009-12-21,67.0
2009-12-28,69.0
2010-01-04,60.0
2010-01-11,72.0
2010-01-18,73.0
2010-01-25,54.0
2010-02-01,96.0
2010-02-08,62.0
2010-02-15,78.0
2010-02-22,81.0
2010-03-01,65.0
2010-03-08,99.0
2010-03-15,163.0
2010-03-22,179.0
2010-03-29,152.0
2010-04-05,155.0
2010-04-12,150.0
2010-04-19,169.0
2010-04-26,125.0
2010-05-03,153.0
2010-05-10,164.0
2010-05-17,149.0
2010-05-24,138.0
2010-05-31,115.0
2010-06-07,115.0
2010-06-14,52.0
2010-06-21,107.0
2010-06-28,66.0
2010-07-05,98.0
2010-07-12,28.0
2010-07-19,99.0
2010-07-26,163.0
2010-08-02,135.0
2010-08-09,158.0
2010-08-16,155.0
2010-08-23,203.0
2010-08-30,161.0
2010-09-06,147.0
2010-09-13,173.0
2010-09-20,200.0
2010-09-27,213.0
2010-10-04,175.0
2010-10-11,138.0
2010-10-18,181.0
2010-10-25,195.0
2010-11-01,182.0
2010-11-08,162.0
2010-11-15,157.0
2010-11-22,103.0
2010-11-29,141.0
2010-12-06,162.0
2010-12-13,143.0
2010-12-20,132.0
2010-12-27,112.0
2011-01-03,60.0
2011-01-10,82.0
2011-01-17,123.0
2011-01-24,138.0
2011-01-31,158.0
2011-02-07,156.0
2011-02-14,123.0
2011-02-21,128.0
2011-02-28,123.0
2011-03-07,140.0
2011-03-14,118.0
2011-03-21,94.0
2011-03-28,109.0
2011-04-04,89.0
2011-04-11,105.0
2011-04-18,67.0
2011-04-25,89.0
2011-05-02,71.0
2011-05-09,92.0
2011-05-16,101.0
2011-05-23,86.0
2011-05-30,87.0
2011-06-06,73.0
2011-06-13,83.0
2011-06-20,76.0
2011-06-27,67.0
2011-07-04,73.0
2011-07-11,61.0
2011-07-18,99.0
2011-07-25,73.0
2011-08-01,70.0
2011-08-08,71.0
2011-08-15,103.0
2011-08-22,65.0
2011-08-29,68.0
2011-09-05,65.0
2011-09-12,66.0
2011-09-19,101.0
