,pageviews
2007-12-10,58.0
2007-12-17,373.0
2007-12-24,278.0
2007-12-31,269.0
2008-01-07,316.0
2008-01-14,401.0
2008-01-21,432.0
2008-01-28,423.0
2008-02-04,391.0
2008-02-11,503.0
2008-02-18,413.0
2008-02-25,500.0
2008-03-03,293.0
2008-03-10,425.0
2008-03-17,473.0
2008-03-24,431.0
2008-03-31,476.0
2008-04-07,530.0
2008-04-14,486.0
2008-04-21,422.0
2008-04-28,483.0
2008-05-05,461.0
2008-05-12,448.0
2008-05-19,407.0
2008-05-26,390.0
2008-06-02,331.0
2008-06-09,461.0
2008-06-16,440.0
2008-06-23,452.0
2008-06-30,512.0
2008-07-07,438.0
2008-07-14,397.0
2008-07-21,
2008-07-28,
2008-08-04,209.0
2008-08-11,420.0
2008-08-18,504.0
2008-08-25,593.0
2008-09-01,812.0
2008-09-08,664.0
2008-09-15,740.0
2008-09-22,598.0
2008-09-29,549.0
2008-10-06,558.0
2008-10-13,567.0
2008-10-20,499.0
2008-10-27,324.0
2008-11-03,474.0
2008-11-10,462.0
2008-11-17,528.0
2008-11-24,464.0
2008-12-01,396.0
2008-12-08,382.0
2008-12-15,428.0
2008-12-22,434.0
2008-12-29,330.0
2009-01-05,386.0
2009-01-12,425.0
2009-01-19,376.0
2009-01-26,470.0
2009-02-02,521.0
2009-02-09,548.0
2009-02-16,480.0
2009-02-23,520.0
2009-03-02,577.0
2009-03-09,550.0
2009-03-16,499.0
2009-03-23,525.0
2009-03-30,562.0
2009-04-06,517.0
2009-04-13,511.0
2009-04-20,450.0
2009-04-27,480.0
2009-05-04,525.0
2009-05-11,539.0
2009-05-18,574.0
2009-05-25,568.0
2009-06-01,958.0
2009-06-08,850.0
2009-06-15,631.0
2009-06-22,623.0
2009-06-29,579.0
2009-07-06,537.0
2009-07-13,468.0
2009-07-20,510.0
2009-07-27,474.0
2009-08-03,440.0
2009-08-10,490.0
2009-08-17,554.0
2009-08-24,661.0
2009-08-31,679.0
2009-09-07,839.0
2009-09-14,831.0
2009-09-21,741.0
2009-09-28,321.0
2009-10-05,630.0
2009-10-12,541.0
2009-10-19,348.0
2009-10-26,601.0
2009-11-02,538.0
2009-11-09,598.0
2009-11-16,558.0
2009-11-23,454.0
2009-11-30,540.0
2009-12-07,451.0
2009-12-14,462.0
2009-12-21,423.0
2009-12-28,395.0
2010-01-04,442.0
2010-01-11,444.0
2010-01-18,482.0
2010-01-25,390.0
2010-02-01,556.0
2010-02-08,530.0
2010-02-15,470.0
2010-02-22,534.0
2010-03-01,495.0
2010-03-08,593.0
2010-03-15,600.0
2010-03-22,560.0
2010-03-29,590.0
2010-04-05,615.0
2010-04-12,526.0
2010-04-19,636.0
2010-04-26,593.0
2010-05-03,648.0
2010-05-10,530.0
2010-05-17,602.0
2010-05-24,570.0
2010-05-31,565.0
2010-06-07,610.0
2010-06-14,339.0
2010-06-21,491.0
2010-06-28,321.0
2010-07-05,392.0
2010-07-12,184.0
2010-07-19,389.0
2010-07-26,535.0
2010-08-02,623.0
2010-08-09,644.0
2010-08-16,670.0
2010-08-23,773.0
2010-08-30,784.0
2010-09-06,1033.0
2010-09-13,937.0
2010-09-20,934.0
2010-09-27,803.0
2010-10-04,776.0
2010-10-11,722.0
2010-10-18,639.0
2010-10-25,692.0
2010-11-01,670.0
2010-11-08,824.0
2010-11-15,688.0
2010-11-22,742.0
2010-11-29,659.0
2010-12-06,674.0
2010-12-13,716.0
2010-12-20,673.0
2010-12-27,487.0
2011-01-03,554.0
2011-01-10,629.0
2011-01-17,717.0
2011-01-24,861.0
2011-01-31,966.0
2011-02-07,848.0
2011-02-14,885.0
2011-02-21,744.0
2011-02-28,825.0
2011-03-07,838.0
2011-03-14,942.0
2011-03-21,816.0
2011-03-28,903.0
2011-04-04,949.0
2011-04-11,774.0
2011-04-18,733.0
2011-04-25,718.0
2011-05-02,836.0
2011-05-09,741.0
2011-05-16,704.0
2011-05-23,745.0
2011-05-30,715.0
2011-06-06,666.0
2011-06-13,664.0
2011-06-20,649.0
2011-06-27,727.0
2011-07-04,630.0
2011-07-11,681.0
2011-07-18,683.0
2011-07-25,632.0
2011-08-01,701.0
2011-08-08,658.0
2011-08-15,686.0
2011-08-22,813.0
2011-08-29,828.0
2011-09-05,790.0
2011-09-12,1081.0
2011-09-19,867.0
2011-09-26,851.0
2011-10-03,809.0
2011-10-10,735.0
2011-10-17,755.0
2011-10-24,568.0
2011-10-31,809.0
2011-11-07,864.0
2011-11-14,805.0
2011-11-21,820.0
2011-11-28,768.0
2011-12-05,816.0
2011-12-12,679.0
2011-12-19,820.0
2011-12-26,281.0
2012-01-02,1060.0
2012-01-09,1534.0
2012-01-16,1032.0
2012-01-23,957.0
2012-01-30,953.0
2012-02-06,911.0
2012-02-13,881.0
2012-02-20,941.0
2012-02-27,938.0
2012-03-05,932.0
2012-03-12,902.0
2012-03-19,880.0
2012-03-26,789.0
2012-04-02,715.0
2012-04-09,747.0
2012-04-16,882.0
2012-04-23,901.0
2012-04-30,763.0
2012-05-07,1121.0
2012-05-14,912.0
2012-05-21,787.0
2012-05-28,757.0
2012-06-04,803.0
2012-06-11,744.0
2012-06-18,804.0
2012-06-25,781.0
2012-07-02,813.0
2012-07-09,793.0
2012-07-16,773.0
2012-07-23,697.0
2012-07-30,815.0
2012-08-06,681.0
2012-08-13,822.0
2012-08-20,740.0
2012-08-27,737.0
2012-09-03,838.0
2012-09-10,1058.0
2012-09-17,972.0
2012-09-24,967.0
2012-10-01,1037.0
2012-10-08,870.0
2012-10-15,893.0
2012-10-22,795.0
2012-10-29,832.0
2012-11-05,895.0
2012-11-12,904.0
2012-11-19,860.0
2012-11-26,845.0
2012-12-03,889.0
2012-12-10,870.0
2012-12-17,779.0
2012-12-24,673.0
2012-12-31,672.0
2013-01-07,877.0
2013-01-14,865.0
2013-01-21,983.0
2013-01-28,1066.0
2013-02-04,1002.0
2013-02-11,915.0
2013-02-18,965.0
2013-02-25,972.0
2013-03-04,874.0
2013-03-11,918.0
2013-03-18,754.0
2013-03-25,952.0
2013-04-01,717.0
2013-04-08,970.0
2013-04-15,814.0
2013-04-22,921.0
2013-04-29,880.0
2013-05-06,884.0
2013-05-13,807.0
2013-05-20,759.0
2013-05-27,744.0
2013-06-03,815.0
2013-06-10,1083.0
2013-06-17,1041.0
2013-06-24,812.0
2013-07-01,779.0
2013-07-08,714.0
2013-07-15,793.0
2013-07-22,808.0
2013-07-29,487.0
2013-08-05,735.0
2013-08-12,744.0
2013-08-19,751.0
2013-08-26,713.0
2013-09-02,692.0
2013-09-09,867.0
2013-09-16,904.0
2013-09-23,932.0
2013-09-30,805.0
2013-10-07,803.0
2013-10-14,719.0
2013-10-21,770.0
2013-10-28,750.0
2013-11-04,710.0
2013-11-11,628.0
2013-11-18,742.0
2013-11-25,730.0
2013-12-02,735.0
2013-12-09,1069.0
2013-12-16,691.0
2013-12-23,709.0
2013-12-30,494.0
2014-01-06,502.0
2014-01-13,891.0
2014-01-20,964.0
2014-01-27,869.0
2014-02-03,787.0
2014-02-10,814.0
2014-02-17,731.0
2014-02-24,805.0
2014-03-03,841.0
2014-03-10,783.0
2014-03-17,732.0
2014-03-24,706.0
2014-03-31,782.0
2014-04-07,899.0
2014-04-14,785.0
2014-04-21,748.0
2014-04-28,735.0
2014-05-05,850.0
2014-05-12,703.0
2014-05-19,680.0
2014-05-26,713.0
2014-06-02,675.0
2014-06-09,816.0
2014-06-16,766.0
2014-06-23,672.0
2014-06-30,1470.0
2014-07-07,667.0
2014-07-14,646.0
2014-07-21,668.0
2014-07-28,721.0
2014-08-04,641.0
2014-08-11,668.0
2014-08-18,737.0
2014-08-25,768.0
2014-09-01,723.0
2014-09-08,952.0
2014-09-15,863.0
2014-09-22,911.0
2014-09-29,840.0
2014-10-06,814.0
2014-10-13,819.0
2014-10-20,780.0
2014-10-27,762.0
2014-11-03,968.0
2014-11-10,830.0
2014-11-17,854.0
2014-11-24,746.0
2014-12-01,684.0
2014-12-08,810.0
2014-12-15,637.0
2014-12-22,735.0
2014-12-29,455.0
2015-01-05,535.0
2015-01-12,900.0
2015-01-19,777.0
2015-01-26,781.0
2015-02-02,749.0
2015-02-09,1009.0
2015-02-16,751.0
2015-02-23,717.0
2015-03-02,794.0
2015-03-09,758.0
2015-03-16,798.0
2015-03-23,805.0
2015-03-30,259.0
