,pageviews
2007-12-10,1139.0
2007-12-17,5966.0
2007-12-24,4140.0
2007-12-31,3017.0
2008-01-07,4835.0
2008-01-14,6973.0
2008-01-21,6853.0
2008-01-28,7283.0
2008-02-04,6510.0
2008-02-11,7878.0
2008-02-18,7509.0
2008-02-25,8019.0
2008-03-03,5088.0
2008-03-10,6868.0
2008-03-17,8344.0
2008-03-24,6132.0
2008-03-31,7548.0
2008-04-07,7447.0
2008-04-14,7943.0
2008-04-21,7514.0
2008-04-28,7452.0
2008-05-05,7508.0
2008-05-12,7971.0
2008-05-19,8377.0
2008-05-26,9383.0
2008-06-02,5963.0
2008-06-09,7981.0
2008-06-16,7102.0
2008-06-23,7358.0
2008-06-30,6089.0
2008-07-07,4158.0
2008-07-14,1791.0
2008-07-21,
2008-07-28,
2008-08-04,2493.0
2008-08-11,3895.0
2008-08-18,4979.0
2008-08-25,6356.0
2008-09-01,6480.0
2008-09-08,8140.0
2008-09-15,6894.0
2008-09-22,6734.0
2008-09-29,7462.0
2008-10-06,8237.0
2008-10-13,8459.0
2008-10-20,8179.0
2008-10-27,3419.0
2008-11-03,7127.0
2008-11-10,9669.0
2008-11-17,9967.0
2008-11-24,9083.0
2008-12-01,7764.0
2008-12-08,9297.0
2008-12-15,8651.0
2008-12-22,7051.0
2008-12-29,4344.0
2009-01-05,6311.0
2009-01-12,9249.0
2009-01-19,10068.0
2009-01-26,10398.0
2009-02-02,11476.0
2009-02-09,12148.0
2009-02-16,11372.0
2009-02-23,11756.0
2009-03-02,12874.0
2009-03-09,11583.0
2009-03-16,11437.0
2009-03-23,10838.0
2009-03-30,10709.0
2009-04-06,10980.0
2009-04-13,8867.0
2009-04-20,10187.0
2009-04-27,9805.0
2009-05-04,9674.0
2009-05-11,10019.0
2009-05-18,11357.0
2009-05-25,9627.0
2009-06-01,9523.0
2009-06-08,9003.0
2009-06-15,9206.0
2009-06-22,8514.0
2009-06-29,7773.0
2009-07-06,6961.0
2009-07-13,6856.0
2009-07-20,6348.0
2009-07-27,6652.0
2009-08-03,6535.0
2009-08-10,7017.0
2009-08-17,6657.0
2009-08-24,6881.0
2009-08-31,8341.0
2009-09-07,8394.0
2009-09-14,10187.0
2009-09-21,8192.0
2009-09-28,3390.0
2009-10-05,10951.0
2009-10-12,10121.0
2009-10-19,5453.0
2009-10-26,11278.0
2009-11-02,10615.0
2009-11-09,12453.0
2009-11-16,10373.0
2009-11-23,9164.0
2009-11-30,8079.0
2009-12-07,10411.0
2009-12-14,9769.0
2009-12-21,7649.0
2009-12-28,4987.0
2010-01-04,6232.0
2010-01-11,9643.0
2010-01-18,10665.0
2010-01-25,9224.0
2010-02-01,12399.0
2010-02-08,11628.0
2010-02-15,11620.0
2010-02-22,12698.0
2010-03-01,10037.0
2010-03-08,12313.0
2010-03-15,11630.0
2010-03-22,10714.0
2010-03-29,10523.0
2010-04-05,9051.0
2010-04-12,9765.0
2010-04-19,10942.0
2010-04-26,11236.0
2010-05-03,11345.0
2010-05-10,10992.0
2010-05-17,10010.0
2010-05-24,10243.0
2010-05-31,9261.0
2010-06-07,9745.0
2010-06-14,5582.0
2010-06-21,6846.0
2010-06-28,4766.0
2010-07-05,5697.0
2010-07-12,2530.0
2010-07-19,5799.0
2010-07-26,7803.0
2010-08-02,8226.0
2010-08-09,8366.0
2010-08-16,8501.0
2010-08-23,9138.0
2010-08-30,9774.0
2010-09-06,10787.0
2010-09-13,11147.0
2010-09-20,11872.0
2010-09-27,12071.0
2010-10-04,12241.0
2010-10-11,13466.0
2010-10-18,14059.0
2010-10-25,13319.0
2010-11-01,12259.0
2010-11-08,12189.0
2010-11-15,12224.0
2010-11-22,12293.0
2010-11-29,10266.0
2010-12-06,12634.0
2010-12-13,13506.0
2010-12-20,11135.0
2010-12-27,7153.0
2011-01-03,8499.0
2011-01-10,13352.0
2011-01-17,14169.0
2011-01-24,13683.0
2011-01-31,12165.0
2011-02-07,11705.0
2011-02-14,12527.0
2011-02-21,12173.0
2011-02-28,11908.0
2011-03-07,12476.0
2011-03-14,11701.0
2011-03-21,10320.0
2011-03-28,10999.0
2011-04-04,12963.0
2011-04-11,10386.0
2011-04-18,9311.0
2011-04-25,8808.0
2011-05-02,9591.0
2011-05-09,10096.0
2011-05-16,9971.0
2011-05-23,10307.0
2011-05-30,8924.0
2011-06-06,8784.0
2011-06-13,9007.0
2011-06-20,7992.0
2011-06-27,8402.0
2011-07-04,7257.0
2011-07-11,6356.0
2011-07-18,6408.0
2011-07-25,6281.0
2011-08-01,6335.0
2011-08-08,7224.0
2011-08-15,6618.0
2011-08-22,6940.0
2011-08-29,7426.0
2011-09-05,6946.0
2011-09-12,8791.0
2011-09-19,8830.0
2011-09-26,8938.0
2011-10-03,9515.0
2011-10-10,11015.0
2011-10-17,11112.0
2011-10-24,7366.0
2011-10-31,11361.0
2011-11-07,12154.0
2011-11-14,11476.0
2011-11-21,11862.0
2011-11-28,10074.0
2011-12-05,12308.0
2011-12-12,12533.0
2011-12-19,10144.0
2011-12-26,3428.0
2012-01-02,6749.0
2012-01-09,11422.0
2012-01-16,13016.0
2012-01-23,13170.0
2012-01-30,13883.0
2012-02-06,13787.0
2012-02-13,13519.0
2012-02-20,13050.0
2012-02-27,12759.0
2012-03-05,13879.0
2012-03-12,13176.0
2012-03-19,11137.0
2012-03-26,9978.0
2012-04-02,9705.0
2012-04-09,7999.0
2012-04-16,9297.0
2012-04-23,10658.0
2012-04-30,8712.0
2012-05-07,10446.0
2012-05-14,11403.0
2012-05-21,10707.0
2012-05-28,10929.0
2012-06-04,11713.0
2012-06-11,12163.0
2012-06-18,11844.0
2012-06-25,10824.0
2012-07-02,9400.0
2012-07-09,9394.0
2012-07-16,8559.0
2012-07-23,8263.0
2012-07-30,8636.0
2012-08-06,8197.0
2012-08-13,8485.0
2012-08-20,9091.0
2012-08-27,9601.0
2012-09-03,10807.0
2012-09-10,12317.0
2012-09-17,12558.0
2012-09-24,12260.0
2012-10-01,12611.0
2012-10-08,13051.0
2012-10-15,13151.0
2012-10-22,13157.0
2012-10-29,13092.0
2012-11-05,12730.0
2012-11-12,13556.0
2012-11-19,13943.0
2012-11-26,11622.0
2012-12-03,14387.0
2012-12-10,13703.0
2012-12-17,12341.0
2012-12-24,8844.0
2012-12-31,7434.0
2013-01-07,11207.0
2013-01-14,14096.0
2013-01-21,17059.0
2013-01-28,17560.0
2013-02-04,18104.0
2013-02-11,18602.0
2013-02-18,16258.0
2013-02-25,18169.0
2013-03-04,19085.0
2013-03-11,15834.0
2013-03-18,15605.0
2013-03-25,15569.0
2013-04-01,13081.0
2013-04-08,14800.0
2013-04-15,15170.0
2013-04-22,15715.0
2013-04-29,15962.0
2013-05-06,14686.0
2013-05-13,15734.0
2013-05-20,15387.0
2013-05-27,13859.0
2013-06-03,14073.0
2013-06-10,14036.0
2013-06-17,13155.0
2013-06-24,12284.0
2013-07-01,12530.0
2013-07-08,9950.0
2013-07-15,9593.0
2013-07-22,9766.0
2013-07-29,6830.0
2013-08-05,8940.0
2013-08-12,9141.0
2013-08-19,9020.0
2013-08-26,7737.0
2013-09-02,7960.0
2013-09-09,8795.0
2013-09-16,9512.0
2013-09-23,9400.0
2013-09-30,9541.0
2013-10-07,12531.0
2013-10-14,12784.0
2013-10-21,12148.0
2013-10-28,11165.0
2013-11-04,12345.0
2013-11-11,11219.0
2013-11-18,12387.0
2013-11-25,11269.0
2013-12-02,9409.0
2013-12-09,10994.0
2013-12-16,8074.0
2013-12-23,5135.0
2013-12-30,4212.0
2014-01-06,3937.0
2014-01-13,7925.0
2014-01-20,8240.0
2014-01-27,8151.0
2014-02-03,8665.0
2014-02-10,8553.0
2014-02-17,7573.0
2014-02-24,7537.0
2014-03-03,7847.0
2014-03-10,7794.0
2014-03-17,7402.0
2014-03-24,7441.0
2014-03-31,7352.0
2014-04-07,7227.0
2014-04-14,6876.0
2014-04-21,6040.0
2014-04-28,6974.0
2014-05-05,7185.0
2014-05-12,7408.0
2014-05-19,7486.0
2014-05-26,7033.0
2014-06-02,7057.0
2014-06-09,6612.0
2014-06-16,6296.0
2014-06-23,5815.0
2014-06-30,5451.0
2014-07-07,4735.0
2014-07-14,4334.0
2014-07-21,4326.0
2014-07-28,4406.0
2014-08-04,4619.0
2014-08-11,4608.0
2014-08-18,4816.0
2014-08-25,5532.0
2014-09-01,4710.0
2014-09-08,6358.0
2014-09-15,6533.0
2014-09-22,6295.0
2014-09-29,6404.0
2014-10-06,6629.0
2014-10-13,6970.0
2014-10-20,5759.0
2014-10-27,5380.0
2014-11-03,5384.0
2014-11-10,5969.0
2014-11-17,5941.0
2014-11-24,6057.0
2014-12-01,4369.0
2014-12-08,5002.0
2014-12-15,4537.0
2014-12-22,3955.0
2014-12-29,3630.0
2015-01-05,4793.0
2015-01-12,5709.0
2015-01-19,5005.0
2015-01-26,4802.0
2015-02-02,4730.0
2015-02-09,4909.0
2015-02-16,4486.0
2015-02-23,4365.0
2015-03-02,4536.0
2015-03-09,4529.0
2015-03-16,4189.0
2015-03-23,4084.0
2015-03-30,1427.0
