,pageviews
2007-12-10,431.0
2007-12-17,2712.0
2007-12-24,2547.0
2007-12-31,2010.0
2008-01-07,2324.0
2008-01-14,3245.0
2008-01-21,3108.0
2008-01-28,3042.0
2008-02-04,2627.0
2008-02-11,3297.0
2008-02-18,3210.0
2008-02-25,3334.0
2008-03-03,2033.0
2008-03-10,2953.0
2008-03-17,3352.0
2008-03-24,2870.0
2008-03-31,3205.0
2008-04-07,3387.0
2008-04-14,3198.0
2008-04-21,3227.0
2008-04-28,3438.0
2008-05-05,3350.0
2008-05-12,3320.0
2008-05-19,3341.0
2008-05-26,3093.0
2008-06-02,2301.0
2008-06-09,3107.0
2008-06-16,2956.0
2008-06-23,3059.0
2008-06-30,2866.0
2008-07-07,2263.0
2008-07-14,1763.0
2008-07-21,
2008-07-28,
2008-08-04,1236.0
2008-08-11,2009.0
2008-08-18,1954.0
2008-08-25,2321.0
2008-09-01,2763.0
2008-09-08,3106.0
2008-09-15,3329.0
2008-09-22,3627.0
2008-09-29,3544.0
2008-10-06,3201.0
2008-10-13,3429.0
2008-10-20,3425.0
2008-10-27,2435.0
2008-11-03,3044.0
2008-11-10,3781.0
2008-11-17,3359.0
2008-11-24,3175.0
2008-12-01,3004.0
2008-12-08,3301.0
2008-12-15,3216.0
2008-12-22,2661.0
2008-12-29,1841.0
2009-01-05,2440.0
2009-01-12,3408.0
2009-01-19,3617.0
2009-01-26,3570.0
2009-02-02,3878.0
2009-02-09,3418.0
2009-02-16,3603.0
2009-02-23,3255.0
2009-03-02,3684.0
2009-03-09,3601.0
2009-03-16,3326.0
2009-03-23,3145.0
2009-03-30,3285.0
2009-04-06,3034.0
2009-04-13,2560.0
2009-04-20,2872.0
2009-04-27,2782.0
2009-05-04,2662.0
2009-05-11,2760.0
2009-05-18,3033.0
2009-05-25,2743.0
2009-06-01,2700.0
2009-06-08,2744.0
2009-06-15,2427.0
2009-06-22,2547.0
2009-06-29,2198.0
2009-07-06,2140.0
2009-07-13,2214.0
2009-07-20,2159.0
2009-07-27,2008.0
2009-08-03,2060.0
2009-08-10,2021.0
