,pageviews
2007-12-10,11.0
2007-12-17,38.0
2007-12-24,29.0
2007-12-31,21.0
2008-01-07,35.0
2008-01-14,41.0
2008-01-21,78.0
2008-01-28,68.0
2008-02-04,39.0
2008-02-11,68.0
2008-02-18,58.0
2008-02-25,61.0
2008-03-03,44.0
2008-03-10,33.0
2008-03-17,62.0
2008-03-24,37.0
2008-03-31,35.0
2008-04-07,53.0
2008-04-14,42.0
2008-04-21,41.0
2008-04-28,39.0
2008-05-05,61.0
2008-05-12,56.0
2008-05-19,48.0
2008-05-26,35.0
2008-06-02,28.0
2008-06-09,42.0
2008-06-16,54.0
2008-06-23,45.0
2008-06-30,36.0
2008-07-07,42.0
2008-07-14,19.0
2008-07-21,
2008-07-28,
2008-08-04,15.0
2008-08-11,22.0
2008-08-18,33.0
2008-08-25,27.0
2008-09-01,54.0
2008-09-08,59.0
2008-09-15,57.0
2008-09-22,56.0
2008-09-29,67.0
2008-10-06,55.0
2008-10-13,56.0
2008-10-20,99.0
2008-10-27,37.0
2008-11-03,45.0
2008-11-10,44.0
2008-11-17,41.0
2008-11-24,46.0
2008-12-01,38.0
2008-12-08,67.0
2008-12-15,57.0
2008-12-22,52.0
2008-12-29,44.0
2009-01-05,56.0
2009-01-12,72.0
2009-01-19,61.0
2009-01-26,66.0
2009-02-02,62.0
2009-02-09,59.0
2009-02-16,55.0
2009-02-23,63.0
2009-03-02,131.0
2009-03-09,84.0
2009-03-16,79.0
2009-03-23,78.0
2009-03-30,55.0
2009-04-06,51.0
2009-04-13,42.0
2009-04-20,47.0
2009-04-27,43.0
2009-05-04,41.0
2009-05-11,41.0
2009-05-18,57.0
2009-05-25,53.0
2009-06-01,57.0
2009-06-08,38.0
2009-06-15,57.0
2009-06-22,36.0
2009-06-29,80.0
2009-07-06,50.0
2009-07-13,46.0
2009-07-20,62.0
2009-07-27,39.0
2009-08-03,41.0
2009-08-10,42.0
2009-08-17,52.0
2009-08-24,46.0
2009-08-31,79.0
2009-09-07,62.0
2009-09-14,88.0
2009-09-21,101.0
2009-09-28,33.0
2009-10-05,77.0
2009-10-12,58.0
2009-10-19,43.0
2009-10-26,66.0
2009-11-02,73.0
2009-11-09,80.0
2009-11-16,95.0
2009-11-23,51.0
2009-11-30,54.0
2009-12-07,58.0
2009-12-14,55.0
2009-12-21,52.0
2009-12-28,50.0
2010-01-04,45.0
2010-01-11,47.0
2010-01-18,74.0
2010-01-25,58.0
2010-02-01,81.0
2010-02-08,64.0
2010-02-15,76.0
2010-02-22,93.0
2010-03-01,120.0
2010-03-08,71.0
2010-03-15,94.0
2010-03-22,87.0
2010-03-29,93.0
2010-04-05,92.0
2010-04-12,87.0
2010-04-19,92.0
2010-04-26,67.0
2010-05-03,71.0
2010-05-10,83.0
2010-05-17,76.0
2010-05-24,80.0
2010-05-31,44.0
2010-06-07,77.0
2010-06-14,52.0
2010-06-21,108.0
2010-06-28,62.0
2010-07-05,53.0
2010-07-12,27.0
2010-07-19,46.0
2010-07-26,82.0
2010-08-02,77.0
2010-08-09,78.0
2010-08-16,69.0
2010-08-23,98.0
2010-08-30,81.0
2010-09-06,99.0
2010-09-13,96.0
2010-09-20,84.0
2010-09-27,98.0
2010-10-04,120.0
2010-10-11,121.0
2010-10-18,90.0
2010-10-25,105.0
2010-11-01,119.0
2010-11-08,137.0
2010-11-15,86.0
2010-11-22,93.0
2010-11-29,104.0
2010-12-06,79.0
2010-12-13,90.0
2010-12-20,93.0
2010-12-27,73.0
2011-01-03,70.0
2011-01-10,104.0
2011-01-17,128.0
2011-01-24,111.0
2011-01-31,96.0
2011-02-07,95.0
2011-02-14,112.0
2011-02-21,120.0
2011-02-28,111.0
2011-03-07,110.0
2011-03-14,113.0
2011-03-21,66.0
2011-03-28,84.0
2011-04-04,82.0
2011-04-11,77.0
2011-04-18,106.0
2011-04-25,96.0
2011-05-02,68.0
2011-05-09,75.0
2011-05-16,92.0
2011-05-23,70.0
2011-05-30,78.0
2011-06-06,59.0
2011-06-13,117.0
2011-06-20,107.0
2011-06-27,94.0
2011-07-04,90.0
2011-07-11,76.0
2011-07-18,87.0
2011-07-25,108.0
2011-08-01,69.0
2011-08-08,106.0
2011-08-15,83.0
2011-08-22,83.0
2011-08-29,88.0
2011-09-05,88.0
2011-09-12,83.0
2011-09-19,110.0
2011-09-26,81.0
2011-10-03,96.0
2011-10-10,142.0
2011-10-17,122.0
2011-10-24,103.0
2011-10-31,127.0
2011-11-07,213.0
2011-11-14,101.0
2011-11-21,115.0
2011-11-28,91.0
2011-12-05,115.0
2011-12-12,128.0
2011-12-19,113.0
2011-12-26,39.0
2012-01-02,87.0
2012-01-09,84.0
2012-01-16,132.0
2012-01-23,142.0
2012-01-30,130.0
2012-02-06,184.0
2012-02-13,151.0
2012-02-20,263.0
2012-02-27,113.0
2012-03-05,135.0
2012-03-12,121.0
2012-03-19,105.0
2012-03-26,153.0
2012-04-02,117.0
2012-04-09,125.0
2012-04-16,108.0
2012-04-23,113.0
2012-04-30,116.0
2012-05-07,107.0
2012-05-14,141.0
2012-05-21,128.0
2012-05-28,98.0
2012-06-04,107.0
2012-06-11,152.0
2012-06-18,111.0
2012-06-25,151.0
2012-07-02,144.0
2012-07-09,148.0
2012-07-16,152.0
2012-07-23,142.0
2012-07-30,143.0
2012-08-06,109.0
2012-08-13,189.0
2012-08-20,222.0
2012-08-27,172.0
2012-09-03,180.0
2012-09-10,179.0
2012-09-17,188.0
2012-09-24,162.0
2012-10-01,158.0
2012-10-08,166.0
2012-10-15,175.0
2012-10-22,164.0
2012-10-29,134.0
2012-11-05,134.0
2012-11-12,138.0
2012-11-19,134.0
2012-11-26,140.0
2012-12-03,124.0
2012-12-10,326.0
2012-12-17,144.0
2012-12-24,83.0
2012-12-31,79.0
2013-01-07,123.0
2013-01-14,142.0
2013-01-21,163.0
2013-01-28,196.0
2013-02-04,207.0
2013-02-11,184.0
2013-02-18,167.0
2013-02-25,252.0
2013-03-04,214.0
2013-03-11,169.0
2013-03-18,137.0
2013-03-25,127.0
2013-04-01,140.0
2013-04-08,157.0
2013-04-15,174.0
2013-04-22,125.0
2013-04-29,116.0
2013-05-06,122.0
2013-05-13,137.0
2013-05-20,123.0
2013-05-27,129.0
2013-06-03,140.0
2013-06-10,166.0
2013-06-17,142.0
2013-06-24,115.0
2013-07-01,148.0
2013-07-08,101.0
2013-07-15,123.0
2013-07-22,107.0
2013-07-29,52.0
2013-08-05,85.0
2013-08-12,111.0
2013-08-19,134.0
2013-08-26,110.0
2013-09-02,130.0
2013-09-09,143.0
2013-09-16,168.0
2013-09-23,136.0
2013-09-30,175.0
2013-10-07,139.0
2013-10-14,188.0
2013-10-21,110.0
2013-10-28,122.0
2013-11-04,113.0
2013-11-11,135.0
2013-11-18,202.0
2013-11-25,136.0
2013-12-02,149.0
2013-12-09,194.0
2013-12-16,156.0
2013-12-23,80.0
2013-12-30,121.0
2014-01-06,69.0
2014-01-13,118.0
2014-01-20,191.0
2014-01-27,182.0
2014-02-03,236.0
2014-02-10,217.0
2014-02-17,207.0
2014-02-24,166.0
2014-03-03,189.0
2014-03-10,189.0
2014-03-17,191.0
2014-03-24,179.0
2014-03-31,158.0
2014-04-07,154.0
2014-04-14,181.0
2014-04-21,196.0
2014-04-28,166.0
2014-05-05,143.0
2014-05-12,168.0
2014-05-19,144.0
2014-05-26,123.0
2014-06-02,144.0
2014-06-09,133.0
2014-06-16,129.0
2014-06-23,141.0
2014-06-30,159.0
2014-07-07,140.0
2014-07-14,178.0
2014-07-21,156.0
2014-07-28,144.0
2014-08-04,131.0
2014-08-11,122.0
2014-08-18,152.0
2014-08-25,198.0
2014-09-01,171.0
2014-09-08,216.0
2014-09-15,180.0
2014-09-22,229.0
2014-09-29,203.0
2014-10-06,205.0
2014-10-13,183.0
2014-10-20,158.0
2014-10-27,156.0
2014-11-03,186.0
2014-11-10,189.0
2014-11-17,196.0
2014-11-24,204.0
2014-12-01,138.0
2014-12-08,197.0
2014-12-15,165.0
2014-12-22,125.0
2014-12-29,106.0
2015-01-05,458.0
2015-01-12,171.0
2015-01-19,171.0
2015-01-26,209.0
2015-02-02,237.0
2015-02-09,217.0
2015-02-16,158.0
2015-02-23,172.0
2015-03-02,172.0
2015-03-09,160.0
2015-03-16,110.0
2015-03-23,204.0
2015-03-30,40.0
