,pageviews
2007-12-10,1603.0
2007-12-17,10093.0
2007-12-24,5921.0
2007-12-31,3165.0
2008-01-07,7636.0
2008-01-14,13057.0
2008-01-21,12353.0
2008-01-28,13507.0
2008-02-04,11581.0
2008-02-11,14927.0
2008-02-18,13677.0
2008-02-25,15492.0
2008-03-03,10465.0
2008-03-10,13231.0
2008-03-17,14716.0
2008-03-24,11899.0
2008-03-31,14035.0
2008-04-07,15185.0
2008-04-14,14156.0
2008-04-21,13240.0
2008-04-28,13266.0
2008-05-05,12467.0
2008-05-12,12530.0
2008-05-19,11931.0
2008-05-26,9962.0
2008-06-02,7652.0
2008-06-09,8915.0
2008-06-16,7501.0
2008-06-23,6842.0
2008-06-30,5873.0
2008-07-07,4229.0
2008-07-14,4227.0
2008-07-21,
2008-07-28,
2008-08-04,2661.0
2008-08-11,5748.0
2008-08-18,5958.0
2008-08-25,8140.0
2008-09-01,9234.0
2008-09-08,14323.0
2008-09-15,17518.0
2008-09-22,15465.0
2008-09-29,13516.0
2008-10-06,12066.0
2008-10-13,12007.0
2008-10-20,11486.0
2008-10-27,7301.0
2008-11-03,11888.0
2008-11-10,11206.0
2008-11-17,13018.0
2008-11-24,12321.0
2008-12-01,9041.0
2008-12-08,13835.0
2008-12-15,12052.0
2008-12-22,8741.0
2008-12-29,3542.0
2009-01-05,6437.0
2009-01-12,13715.0
2009-01-19,13820.0
2009-01-26,15091.0
2009-02-02,15942.0
2009-02-09,17196.0
2009-02-16,16372.0
2009-02-23,18108.0
2009-03-02,19727.0
2009-03-09,18805.0
2009-03-16,18253.0
2009-03-23,17158.0
2009-03-30,17031.0
2009-04-06,16218.0
2009-04-13,12692.0
2009-04-20,15210.0
2009-04-27,14092.0
2009-05-04,13992.0
2009-05-11,13561.0
2009-05-18,14519.0
2009-05-25,11312.0
2009-06-01,11470.0
2009-06-08,10015.0
2009-06-15,8786.0
2009-06-22,7435.0
2009-06-29,6680.0
2009-07-06,6268.0
2009-07-13,6569.0
2009-07-20,6714.0
2009-07-27,6815.0
2009-08-03,6393.0
2009-08-10,7177.0
2009-08-17,7299.0
2009-08-24,8797.0
2009-08-31,12128.0
2009-09-07,13202.0
2009-09-14,16595.0
2009-09-21,15488.0
2009-09-28,5374.0
2009-10-05,14117.0
2009-10-12,13613.0
2009-10-19,7136.0
2009-10-26,13631.0
2009-11-02,12925.0
2009-11-09,14984.0
2009-11-16,13564.0
2009-11-23,12179.0
2009-11-30,9595.0
2009-12-07,13378.0
2009-12-14,13374.0
2009-12-21,9854.0
2009-12-28,4672.0
2010-01-04,6609.0
2010-01-11,14786.0
2010-01-18,14958.0
2010-01-25,13471.0
2010-02-01,16842.0
2010-02-08,15513.0
2010-02-15,16788.0
2010-02-22,17176.0
2010-03-01,14556.0
2010-03-08,18619.0
2010-03-15,17756.0
2010-03-22,16130.0
2010-03-29,16459.0
2010-04-05,12756.0
2010-04-12,15042.0
2010-04-19,17278.0
2010-04-26,16019.0
2010-05-03,15825.0
2010-05-10,15014.0
2010-05-17,12390.0
2010-05-24,11764.0
2010-05-31,10323.0
2010-06-07,10326.0
2010-06-14,5899.0
2010-06-21,6820.0
2010-06-28,4655.0
2010-07-05,5456.0
2010-07-12,2686.0
2010-07-19,6028.0
2010-07-26,7896.0
2010-08-02,8588.0
2010-08-09,8991.0
2010-08-16,9387.0
2010-08-23,10724.0
2010-08-30,13674.0
2010-09-06,14129.0
2010-09-13,17606.0
2010-09-20,20232.0
2010-09-27,20211.0
2010-10-04,17037.0
2010-10-11,16460.0
2010-10-18,16987.0
2010-10-25,15847.0
2010-11-01,15302.0
2010-11-08,16220.0
2010-11-15,15679.0
2010-11-22,16067.0
2010-11-29,13633.0
2010-12-06,17291.0
2010-12-13,18367.0
2010-12-20,14129.0
2010-12-27,6900.0
2011-01-03,8893.0
2011-01-10,20302.0
2011-01-17,19635.0
2011-01-24,21550.0
2011-01-31,17692.0
2011-02-07,16623.0
2011-02-14,17652.0
2011-02-21,16658.0
2011-02-28,17785.0
2011-03-07,19332.0
2011-03-14,19115.0
2011-03-21,17166.0
2011-03-28,18057.0
2011-04-04,17861.0
2011-04-11,15607.0
2011-04-18,14125.0
2011-04-25,11183.0
2011-05-02,12863.0
2011-05-09,13798.0
2011-05-16,12863.0
2011-05-23,11939.0
2011-05-30,10019.0
2011-06-06,9587.0
2011-06-13,8506.0
2011-06-20,7484.0
2011-06-27,7273.0
2011-07-04,6695.0
2011-07-11,7642.0
2011-07-18,6931.0
2011-07-25,7303.0
2011-08-01,7213.0
2011-08-08,7441.0
2011-08-15,7637.0
2011-08-22,8551.0
2011-08-29,10943.0
2011-09-05,10061.0
2011-09-12,14241.0
2011-09-19,16334.0
2011-09-26,13781.0
2011-10-03,13500.0
2011-10-10,13946.0
2011-10-17,15098.0
2011-10-24,10096.0
2011-10-31,14203.0
2011-11-07,15524.0
2011-11-14,15685.0
2011-11-21,14963.0
2011-11-28,11449.0
2011-12-05,16566.0
2011-12-12,17199.0
2011-12-19,13626.0
2011-12-26,4563.0
2012-01-02,6756.0
2012-01-09,15574.0
2012-01-16,19397.0
2012-01-23,18731.0
2012-01-30,20392.0
2012-02-06,20737.0
2012-02-13,21418.0
2012-02-20,20313.0
2012-02-27,22199.0
2012-03-05,23893.0
2012-03-12,18953.0
2012-03-19,17712.0
2012-03-26,16345.0
2012-04-02,15285.0
2012-04-09,11298.0
2012-04-16,13856.0
2012-04-23,14948.0
2012-04-30,11516.0
2012-05-07,15637.0
2012-05-14,14206.0
2012-05-21,13447.0
2012-05-28,13230.0
2012-06-04,11698.0
2012-06-11,10506.0
2012-06-18,9677.0
2012-06-25,9007.0
2012-07-02,8160.0
2012-07-09,8226.0
2012-07-16,8545.0
2012-07-23,8561.0
2012-07-30,9102.0
2012-08-06,8362.0
2012-08-13,8852.0
2012-08-20,9166.0
2012-08-27,12607.0
2012-09-03,14541.0
2012-09-10,17753.0
2012-09-17,20365.0
2012-09-24,16132.0
2012-10-01,14590.0
2012-10-08,14006.0
2012-10-15,15334.0
2012-10-22,15246.0
2012-10-29,14654.0
2012-11-05,14315.0
2012-11-12,15552.0
2012-11-19,15592.0
2012-11-26,11822.0
2012-12-03,17495.0
2012-12-10,17012.0
2012-12-17,15303.0
2012-12-24,9057.0
2012-12-31,5775.0
2013-01-07,10556.0
2013-01-14,19423.0
2013-01-21,20998.0
2013-01-28,21895.0
2013-02-04,23694.0
2013-02-11,24333.0
2013-02-18,21034.0
2013-02-25,20545.0
2013-03-04,21411.0
2013-03-11,20147.0
2013-03-18,18086.0
2013-03-25,19152.0
2013-04-01,14274.0
2013-04-08,17283.0
2013-04-15,19577.0
2013-04-22,17654.0
2013-04-29,17097.0
2013-05-06,16278.0
2013-05-13,15426.0
2013-05-20,14199.0
2013-05-27,12436.0
2013-06-03,11967.0
2013-06-10,11730.0
2013-06-17,11191.0
2013-06-24,8664.0
2013-07-01,8385.0
2013-07-08,6836.0
2013-07-15,7495.0
2013-07-22,7298.0
2013-07-29,4855.0
2013-08-05,6448.0
2013-08-12,6593.0
2013-08-19,7133.0
2013-08-26,6980.0
2013-09-02,7747.0
2013-09-09,9425.0
2013-09-16,10383.0
2013-09-23,9568.0
2013-09-30,9191.0
2013-10-07,10628.0
2013-10-14,10361.0
2013-10-21,10968.0
2013-10-28,10835.0
2013-11-04,10077.0
2013-11-11,11023.0
2013-11-18,12717.0
2013-11-25,12897.0
2013-12-02,9687.0
2013-12-09,14021.0
2013-12-16,10717.0
2013-12-23,4549.0
2013-12-30,2563.0
2014-01-06,2697.0
2014-01-13,8191.0
2014-01-20,8192.0
2014-01-27,8330.0
2014-02-03,8254.0
2014-02-10,8755.0
2014-02-17,7699.0
2014-02-24,8054.0
2014-03-03,8685.0
2014-03-10,8417.0
2014-03-17,7891.0
2014-03-24,7997.0
2014-03-31,8200.0
2014-04-07,8028.0
2014-04-14,7480.0
2014-04-21,6299.0
2014-04-28,7765.0
2014-05-05,7707.0
2014-05-12,7202.0
2014-05-19,6821.0
2014-05-26,6068.0
2014-06-02,5755.0
2014-06-09,5119.0
2014-06-16,4464.0
2014-06-23,3984.0
2014-06-30,3471.0
2014-07-07,3297.0
2014-07-14,3516.0
2014-07-21,3482.0
2014-07-28,3367.0
2014-08-04,3407.0
2014-08-11,3543.0
2014-08-18,3984.0
2014-08-25,4678.0
2014-09-01,3843.0
2014-09-08,5634.0
2014-09-15,6210.0
2014-09-22,5750.0
2014-09-29,6035.0
2014-10-06,6030.0
2014-10-13,6042.0
2014-10-20,5389.0
2014-10-27,5296.0
2014-11-03,5521.0
2014-11-10,6046.0
2014-11-17,5850.0
2014-11-24,5362.0
2014-12-01,4411.0
2014-12-08,5597.0
2014-12-15,5177.0
2014-12-22,3577.0
2014-12-29,1973.0
2015-01-05,2853.0
2015-01-12,4571.0
2015-01-19,4189.0
2015-01-26,4712.0
2015-02-02,4438.0
2015-02-09,4614.0
2015-02-16,4290.0
2015-02-23,4096.0
2015-03-02,4324.0
2015-03-09,4340.0
2015-03-16,4519.0
2015-03-23,5075.0
2015-03-30,1500.0
