,pageviews
2007-12-10,28.0
2007-12-17,175.0
2007-12-24,108.0
2007-12-31,90.0
2008-01-07,137.0
2008-01-14,181.0
2008-01-21,165.0
2008-01-28,197.0
2008-02-04,150.0
2008-02-11,156.0
2008-02-18,206.0
2008-02-25,213.0
2008-03-03,133.0
2008-03-10,159.0
2008-03-17,167.0
2008-03-24,155.0
2008-03-31,170.0
2008-04-07,186.0
2008-04-14,171.0
2008-04-21,220.0
2008-04-28,215.0
2008-05-05,180.0
2008-05-12,232.0
2008-05-19,248.0
2008-05-26,209.0
2008-06-02,147.0
2008-06-09,187.0
2008-06-16,143.0
2008-06-23,153.0
2008-06-30,128.0
2008-07-07,102.0
2008-07-14,109.0
2008-07-21,
2008-07-28,
2008-08-04,69.0
2008-08-11,109.0
2008-08-18,101.0
2008-08-25,108.0
2008-09-01,134.0
2008-09-08,170.0
2008-09-15,151.0
2008-09-22,184.0
2008-09-29,179.0
2008-10-06,160.0
2008-10-13,184.0
2008-10-20,151.0
2008-10-27,127.0
2008-11-03,186.0
2008-11-10,162.0
2008-11-17,155.0
2008-11-24,145.0
2008-12-01,147.0
2008-12-08,164.0
2008-12-15,157.0
2008-12-22,122.0
2008-12-29,101.0
2009-01-05,105.0
2009-01-12,136.0
2009-01-19,131.0
2009-01-26,159.0
2009-02-02,155.0
2009-02-09,158.0
2009-02-16,178.0
2009-02-23,169.0
2009-03-02,223.0
2009-03-09,201.0
2009-03-16,192.0
2009-03-23,177.0
2009-03-30,154.0
2009-04-06,154.0
2009-04-13,149.0
2009-04-20,137.0
2009-04-27,137.0
2009-05-04,149.0
2009-05-11,136.0
2009-05-18,178.0
2009-05-25,137.0
2009-06-01,163.0
2009-06-08,174.0
2009-06-15,143.0
2009-06-22,163.0
2009-06-29,109.0
2009-07-06,106.0
2009-07-13,147.0
2009-07-20,131.0
2009-07-27,126.0
2009-08-03,130.0
2009-08-10,141.0
2009-08-17,115.0
2009-08-24,127.0
2009-08-31,135.0
2009-09-07,148.0
2009-09-14,165.0
2009-09-21,127.0
2009-09-28,79.0
2009-10-05,159.0
2009-10-12,156.0
2009-10-19,79.0
2009-10-26,177.0
2009-11-02,173.0
2009-11-09,188.0
2009-11-16,198.0
2009-11-23,119.0
2009-11-30,159.0
2009-12-07,163.0
2009-12-14,135.0
2009-12-21,125.0
2009-12-28,83.0
2010-01-04,93.0
2010-01-11,139.0
2010-01-18,130.0
2010-01-25,100.0
2010-02-01,152.0
2010-02-08,146.0
2010-02-15,143.0
2010-02-22,197.0
2010-03-01,169.0
2010-03-08,117.0
2010-03-15,161.0
2010-03-22,164.0
2010-03-29,213.0
2010-04-05,161.0
2010-04-12,213.0
2010-04-19,178.0
2010-04-26,224.0
2010-05-03,225.0
2010-05-10,183.0
2010-05-17,204.0
2010-05-24,174.0
2010-05-31,146.0
2010-06-07,209.0
2010-06-14,117.0
2010-06-21,100.0
2010-06-28,67.0
2010-07-05,87.0
2010-07-12,44.0
2010-07-19,116.0
2010-07-26,131.0
2010-08-02,143.0
2010-08-09,191.0
2010-08-16,180.0
2010-08-23,150.0
2010-08-30,204.0
2010-09-06,161.0
2010-09-13,184.0
2010-09-20,171.0
2010-09-27,177.0
2010-10-04,164.0
2010-10-11,174.0
2010-10-18,176.0
2010-10-25,180.0
2010-11-01,158.0
2010-11-08,177.0
2010-11-15,193.0
2010-11-22,200.0
2010-11-29,218.0
2010-12-06,215.0
2010-12-13,202.0
2010-12-20,213.0
2010-12-27,127.0
2011-01-03,105.0
2011-01-10,127.0
2011-01-17,178.0
2011-01-24,173.0
2011-01-31,217.0
2011-02-07,232.0
2011-02-14,250.0
2011-02-21,300.0
2011-02-28,203.0
2011-03-07,258.0
2011-03-14,192.0
2011-03-21,204.0
2011-03-28,181.0
2011-04-04,223.0
2011-04-11,180.0
2011-04-18,170.0
2011-04-25,197.0
2011-05-02,192.0
2011-05-09,210.0
2011-05-16,255.0
2011-05-23,212.0
2011-05-30,227.0
2011-06-06,178.0
2011-06-13,162.0
2011-06-20,180.0
2011-06-27,159.0
2011-07-04,149.0
2011-07-11,153.0
2011-07-18,131.0
2011-07-25,155.0
2011-08-01,144.0
2011-08-08,142.0
2011-08-15,150.0
2011-08-22,132.0
2011-08-29,127.0
2011-09-05,460.0
2011-09-12,110.0
2011-09-19,152.0
2011-09-26,119.0
2011-10-03,169.0
2011-10-10,180.0
2011-10-17,168.0
2011-10-24,164.0
2011-10-31,204.0
2011-11-07,257.0
2011-11-14,258.0
2011-11-21,231.0
2011-11-28,222.0
2011-12-05,229.0
2011-12-12,242.0
2011-12-19,203.0
2011-12-26,70.0
2012-01-02,133.0
2012-01-09,167.0
