,pageviews
2007-12-10,9.0
2007-12-17,75.0
2007-12-24,56.0
2007-12-31,56.0
2008-01-07,81.0
2008-01-14,92.0
2008-01-21,64.0
2008-01-28,56.0
2008-02-04,66.0
2008-02-11,46.0
2008-02-18,49.0
2008-02-25,45.0
2008-03-03,38.0
2008-03-10,71.0
2008-03-17,81.0
2008-03-24,49.0
2008-03-31,68.0
2008-04-07,73.0
2008-04-14,155.0
2008-04-21,95.0
2008-04-28,102.0
2008-05-05,99.0
2008-05-12,74.0
2008-05-19,93.0
2008-05-26,83.0
2008-06-02,69.0
2008-06-09,71.0
2008-06-16,80.0
2008-06-23,106.0
2008-06-30,79.0
2008-07-07,75.0
2008-07-14,70.0
2008-07-21,
2008-07-28,
2008-08-04,36.0
2008-08-11,78.0
2008-08-18,86.0
2008-08-25,58.0
2008-09-01,57.0
2008-09-08,102.0
2008-09-15,83.0
2008-09-22,61.0
2008-09-29,96.0
2008-10-06,115.0
2008-10-13,73.0
2008-10-20,104.0
2008-10-27,73.0
2008-11-03,84.0
2008-11-10,98.0
2008-11-17,107.0
2008-11-24,93.0
2008-12-01,93.0
2008-12-08,88.0
2008-12-15,111.0
2008-12-22,101.0
2008-12-29,80.0
2009-01-05,85.0
2009-01-12,92.0
2009-01-19,75.0
2009-01-26,78.0
2009-02-02,88.0
2009-02-09,95.0
2009-02-16,100.0
2009-02-23,68.0
2009-03-02,92.0
2009-03-09,111.0
2009-03-16,194.0
2009-03-23,71.0
2009-03-30,87.0
2009-04-06,103.0
2009-04-13,94.0
2009-04-20,117.0
2009-04-27,85.0
2009-05-04,106.0
2009-05-11,78.0
2009-05-18,97.0
2009-05-25,79.0
2009-06-01,101.0
2009-06-08,76.0
2009-06-15,77.0
2009-06-22,88.0
2009-06-29,93.0
2009-07-06,77.0
2009-07-13,95.0
2009-07-20,83.0
2009-07-27,77.0
2009-08-03,80.0
2009-08-10,107.0
2009-08-17,90.0
2009-08-24,129.0
2009-08-31,102.0
2009-09-07,110.0
2009-09-14,95.0
2009-09-21,95.0
2009-09-28,40.0
2009-10-05,124.0
2009-10-12,86.0
2009-10-19,49.0
2009-10-26,109.0
2009-11-02,113.0
2009-11-09,96.0
2009-11-16,79.0
2009-11-23,80.0
2009-11-30,87.0
2009-12-07,99.0
2009-12-14,132.0
2009-12-21,86.0
2009-12-28,78.0
2010-01-04,76.0
2010-01-11,68.0
2010-01-18,97.0
2010-01-25,66.0
2010-02-01,111.0
2010-02-08,72.0
2010-02-15,115.0
2010-02-22,76.0
2010-03-01,75.0
2010-03-08,82.0
2010-03-15,119.0
2010-03-22,112.0
2010-03-29,98.0
2010-04-05,85.0
2010-04-12,173.0
2010-04-19,107.0
2010-04-26,116.0
2010-05-03,103.0
2010-05-10,85.0
2010-05-17,103.0
2010-05-24,96.0
2010-05-31,75.0
2010-06-07,96.0
2010-06-14,55.0
2010-06-21,90.0
2010-06-28,69.0
2010-07-05,66.0
2010-07-12,36.0
2010-07-19,74.0
2010-07-26,98.0
2010-08-02,131.0
2010-08-09,101.0
2010-08-16,113.0
2010-08-23,88.0
2010-08-30,98.0
2010-09-06,111.0
2010-09-13,121.0
2010-09-20,102.0
2010-09-27,119.0
2010-10-04,108.0
2010-10-11,115.0
2010-10-18,129.0
2010-10-25,157.0
2010-11-01,98.0
2010-11-08,115.0
2010-11-15,134.0
2010-11-22,101.0
2010-11-29,140.0
2010-12-06,124.0
2010-12-13,134.0
2010-12-20,111.0
2010-12-27,111.0
2011-01-03,100.0
2011-01-10,139.0
2011-01-17,134.0
2011-01-24,143.0
2011-01-31,111.0
2011-02-07,112.0
2011-02-14,115.0
2011-02-21,107.0
2011-02-28,92.0
2011-03-07,141.0
2011-03-14,140.0
2011-03-21,134.0
2011-03-28,113.0
2011-04-04,135.0
2011-04-11,119.0
2011-04-18,133.0
2011-04-25,134.0
2011-05-02,130.0
2011-05-09,114.0
2011-05-16,107.0
2011-05-23,125.0
2011-05-30,106.0
2011-06-06,112.0
2011-06-13,119.0
2011-06-20,122.0
2011-06-27,112.0
2011-07-04,108.0
2011-07-11,115.0
2011-07-18,92.0
2011-07-25,119.0
2011-08-01,89.0
2011-08-08,141.0
2011-08-15,108.0
2011-08-22,92.0
2011-08-29,111.0
2011-09-05,97.0
2011-09-12,100.0
2011-09-19,93.0
2011-09-26,75.0
2011-10-03,106.0
2011-10-10,115.0
2011-10-17,100.0
2011-10-24,74.0
2011-10-31,120.0
2011-11-07,129.0
