,pageviews
2007-12-10,2603.0
2007-12-17,14696.0
2007-12-24,9783.0
2007-12-31,7358.0
2008-01-07,11753.0
2008-01-14,16288.0
2008-01-21,17264.0
2008-01-28,18207.0
2008-02-04,15718.0
2008-02-11,18832.0
2008-02-18,18367.0
2008-02-25,19300.0
2008-03-03,10434.0
2008-03-10,14909.0
2008-03-17,18687.0
2008-03-24,13517.0
2008-03-31,15859.0
2008-04-07,16714.0
2008-04-14,17139.0
2008-04-21,17345.0
2008-04-28,17550.0
2008-05-05,15996.0
2008-05-12,17085.0
2008-05-19,20605.0
2008-05-26,17581.0
2008-06-02,13089.0
2008-06-09,17647.0
2008-06-16,16532.0
2008-06-23,15981.0
2008-06-30,14718.0
2008-07-07,10441.0
2008-07-14,9128.0
2008-07-21,
2008-07-28,
2008-08-04,5503.0
2008-08-11,11486.0
2008-08-18,10767.0
2008-08-25,12768.0
2008-09-01,13865.0
2008-09-08,17194.0
2008-09-15,17397.0
2008-09-22,17867.0
2008-09-29,18261.0
2008-10-06,18195.0
2008-10-13,19016.0
2008-10-20,18812.0
2008-10-27,11469.0
2008-11-03,16100.0
2008-11-10,16194.0
2008-11-17,19857.0
2008-11-24,20477.0
2008-12-01,18173.0
2008-12-08,16128.0
2008-12-15,14556.0
2008-12-22,11180.0
2008-12-29,8011.0
2009-01-05,11648.0
2009-01-12,16003.0
2009-01-19,18079.0
2009-01-26,18516.0
2009-02-02,19066.0
2009-02-09,20484.0
2009-02-16,19606.0
2009-02-23,19961.0
2009-03-02,21134.0
2009-03-09,21385.0
2009-03-16,21766.0
2009-03-23,19422.0
2009-03-30,18992.0
2009-04-06,18235.0
2009-04-13,16978.0
2009-04-20,18196.0
2009-04-27,18391.0
2009-05-04,19749.0
2009-05-11,22567.0
2009-05-18,22564.0
2009-05-25,19432.0
2009-06-01,21485.0
2009-06-08,21663.0
2009-06-15,22124.0
2009-06-22,17825.0
2009-06-29,15076.0
2009-07-06,13525.0
2009-07-13,13517.0
2009-07-20,12820.0
2009-07-27,13458.0
2009-08-03,13477.0
2009-08-10,12540.0
2009-08-17,12847.0
2009-08-24,13571.0
2009-08-31,16058.0
2009-09-07,17585.0
2009-09-14,19032.0
2009-09-21,19687.0
2009-09-28,9867.0
2009-10-05,20259.0
2009-10-12,19789.0
2009-10-19,10570.0
2009-10-26,20418.0
2009-11-02,19779.0
2009-11-09,22749.0
