,pageviews
2007-12-10,57.0
2007-12-17,317.0
2007-12-24,208.0
2007-12-31,203.0
2008-01-07,233.0
2008-01-14,484.0
2008-01-21,389.0
2008-01-28,316.0
2008-02-04,262.0
2008-02-11,334.0
2008-02-18,311.0
2008-02-25,359.0
2008-03-03,243.0
2008-03-10,306.0
2008-03-17,373.0
2008-03-24,378.0
2008-03-31,402.0
2008-04-07,403.0
2008-04-14,372.0
2008-04-21,439.0
2008-04-28,375.0
2008-05-05,406.0
2008-05-12,475.0
2008-05-19,406.0
2008-05-26,369.0
2008-06-02,216.0
2008-06-09,310.0
2008-06-16,329.0
2008-06-23,313.0
2008-06-30,326.0
2008-07-07,253.0
2008-07-14,193.0
2008-07-21,
2008-07-28,
2008-08-04,160.0
2008-08-11,257.0
2008-08-18,293.0
2008-08-25,294.0
2008-09-01,317.0
2008-09-08,352.0
2008-09-15,364.0
2008-09-22,347.0
2008-09-29,380.0
2008-10-06,415.0
2008-10-13,353.0
2008-10-20,338.0
2008-10-27,230.0
2008-11-03,298.0
2008-11-10,361.0
2008-11-17,335.0
2008-11-24,354.0
2008-12-01,327.0
2008-12-08,339.0
2008-12-15,282.0
2008-12-22,244.0
2008-12-29,194.0
2009-01-05,227.0
2009-01-12,287.0
2009-01-19,327.0
2009-01-26,281.0
2009-02-02,365.0
2009-02-09,368.0
2009-02-16,374.0
2009-02-23,326.0
2009-03-02,389.0
2009-03-09,334.0
2009-03-16,351.0
2009-03-23,326.0
2009-03-30,369.0
2009-04-06,305.0
2009-04-13,306.0
2009-04-20,309.0
2009-04-27,309.0
2009-05-04,305.0
2009-05-11,376.0
2009-05-18,379.0
2009-05-25,382.0
2009-06-01,313.0
2009-06-08,327.0
2009-06-15,292.0
2009-06-22,277.0
2009-06-29,250.0
2009-07-06,267.0
2009-07-13,258.0
2009-07-20,262.0
2009-07-27,255.0
2009-08-03,276.0
2009-08-10,296.0
2009-08-17,252.0
2009-08-24,303.0
2009-08-31,306.0
2009-09-07,352.0
2009-09-14,363.0
2009-09-21,366.0
2009-09-28,170.0
2009-10-05,322.0
2009-10-12,335.0
2009-10-19,214.0
2009-10-26,418.0
2009-11-02,409.0
2009-11-09,387.0
2009-11-16,311.0
2009-11-23,342.0
2009-11-30,291.0
2009-12-07,312.0
2009-12-14,290.0
2009-12-21,351.0
2009-12-28,336.0
2010-01-04,324.0
2010-01-11,327.0
2010-01-18,363.0
2010-01-25,279.0
2010-02-01,382.0
2010-02-08,316.0
2010-02-15,399.0
2010-02-22,400.0
2010-03-01,422.0
2010-03-08,322.0
2010-03-15,509.0
2010-03-22,445.0
2010-03-29,426.0
2010-04-05,404.0
2010-04-12,404.0
2010-04-19,437.0
2010-04-26,423.0
2010-05-03,468.0
2010-05-10,431.0
2010-05-17,406.0
2010-05-24,430.0
2010-05-31,385.0
2010-06-07,504.0
2010-06-14,235.0
2010-06-21,280.0
2010-06-28,218.0
2010-07-05,240.0
2010-07-12,134.0
2010-07-19,279.0
2010-07-26,498.0
2010-08-02,434.0
2010-08-09,444.0
2010-08-16,419.0
2010-08-23,424.0
2010-08-30,414.0
2010-09-06,441.0
2010-09-13,474.0
2010-09-20,379.0
2010-09-27,639.0
2010-10-04,559.0
2010-10-11,537.0
2010-10-18,519.0
2010-10-25,523.0
2010-11-01,469.0
2010-11-08,476.0
2010-11-15,485.0
2010-11-22,488.0
2010-11-29,443.0
2010-12-06,404.0
2010-12-13,405.0
2010-12-20,375.0
2010-12-27,279.0
2011-01-03,322.0
2011-01-10,322.0
2011-01-17,408.0
2011-01-24,372.0
2011-01-31,408.0
2011-02-07,437.0
2011-02-14,432.0
2011-02-21,397.0
2011-02-28,431.0
2011-03-07,447.0
2011-03-14,385.0
2011-03-21,358.0
2011-03-28,381.0
2011-04-04,362.0
2011-04-11,357.0
2011-04-18,377.0
2011-04-25,329.0
2011-05-02,353.0
2011-05-09,397.0
2011-05-16,328.0
2011-05-23,367.0
2011-05-30,283.0
2011-06-06,349.0
2011-06-13,327.0
2011-06-20,343.0
2011-06-27,311.0
2011-07-04,280.0
2011-07-11,274.0
2011-07-18,273.0
2011-07-25,315.0
2011-08-01,292.0
2011-08-08,314.0
2011-08-15,310.0
2011-08-22,360.0
2011-08-29,314.0
2011-09-05,232.0
2011-09-12,272.0
2011-09-19,287.0
2011-09-26,340.0
2011-10-03,331.0
2011-10-10,411.0
2011-10-17,384.0
2011-10-24,374.0
2011-10-31,377.0
2011-11-07,382.0
2011-11-14,394.0
2011-11-21,428.0
2011-11-28,407.0
2011-12-05,385.0
2011-12-12,392.0
2011-12-19,324.0
2011-12-26,125.0
2012-01-02,254.0
2012-01-09,379.0
2012-01-16,375.0
2012-01-23,363.0
2012-01-30,389.0
2012-02-06,382.0
2012-02-13,415.0
2012-02-20,353.0
2012-02-27,377.0
2012-03-05,384.0
2012-03-12,367.0
2012-03-19,391.0
2012-03-26,347.0
2012-04-02,374.0
2012-04-09,285.0
2012-04-16,345.0
2012-04-23,381.0
2012-04-30,327.0
2012-05-07,388.0
2012-05-14,351.0
2012-05-21,328.0
2012-05-28,330.0
2012-06-04,305.0
2012-06-11,303.0
2012-06-18,336.0
2012-06-25,315.0
2012-07-02,309.0
2012-07-09,355.0
2012-07-16,285.0
2012-07-23,279.0
2012-07-30,269.0
2012-08-06,296.0
2012-08-13,289.0
2012-08-20,297.0
2012-08-27,314.0
2012-09-03,315.0
2012-09-10,301.0
2012-09-17,439.0
2012-09-24,368.0
2012-10-01,399.0
2012-10-08,408.0
2012-10-15,407.0
2012-10-22,405.0
2012-10-29,361.0
2012-11-05,351.0
2012-11-12,376.0
2012-11-19,362.0
2012-11-26,332.0
2012-12-03,435.0
2012-12-10,332.0
2012-12-17,341.0
2012-12-24,278.0
2012-12-31,245.0
2013-01-07,322.0
2013-01-14,353.0
2013-01-21,295.0
2013-01-28,508.0
2013-02-04,408.0
2013-02-11,430.0
2013-02-18,392.0
2013-02-25,375.0
2013-03-04,423.0
2013-03-11,403.0
2013-03-18,381.0
2013-03-25,417.0
2013-04-01,389.0
2013-04-08,382.0
2013-04-15,348.0
2013-04-22,416.0
2013-04-29,395.0
2013-05-06,444.0
2013-05-13,438.0
2013-05-20,420.0
2013-05-27,382.0
2013-06-03,383.0
2013-06-10,355.0
2013-06-17,327.0
2013-06-24,347.0
2013-07-01,427.0
2013-07-08,371.0
2013-07-15,340.0
2013-07-22,342.0
2013-07-29,246.0
2013-08-05,330.0
2013-08-12,370.0
2013-08-19,383.0
2013-08-26,351.0
2013-09-02,283.0
2013-09-09,296.0
2013-09-16,369.0
2013-09-23,336.0
2013-09-30,319.0
2013-10-07,395.0
2013-10-14,382.0
2013-10-21,334.0
2013-10-28,348.0
2013-11-04,383.0
2013-11-11,476.0
2013-11-18,370.0
2013-11-25,351.0
2013-12-02,389.0
2013-12-09,400.0
2013-12-16,373.0
2013-12-23,354.0
2013-12-30,322.0
2014-01-06,267.0
2014-01-13,437.0
2014-01-20,414.0
2014-01-27,395.0
2014-02-03,383.0
2014-02-10,453.0
2014-02-17,367.0
2014-02-24,388.0
2014-03-03,460.0
2014-03-10,404.0
2014-03-17,926.0
2014-03-24,405.0
2014-03-31,447.0
2014-04-07,494.0
2014-04-14,528.0
2014-04-21,441.0
2014-04-28,478.0
2014-05-05,537.0
2014-05-12,390.0
2014-05-19,501.0
2014-05-26,440.0
2014-06-02,448.0
2014-06-09,397.0
2014-06-16,415.0
2014-06-23,399.0
2014-06-30,361.0
2014-07-07,356.0
2014-07-14,398.0
2014-07-21,384.0
2014-07-28,373.0
2014-08-04,415.0
2014-08-11,576.0
2014-08-18,462.0
2014-08-25,407.0
2014-09-01,406.0
2014-09-08,454.0
2014-09-15,542.0
2014-09-22,478.0
2014-09-29,420.0
2014-10-06,405.0
2014-10-13,375.0
2014-10-20,458.0
2014-10-27,421.0
2014-11-03,478.0
2014-11-10,504.0
2014-11-17,454.0
2014-11-24,434.0
2014-12-01,376.0
2014-12-08,479.0
2014-12-15,368.0
2014-12-22,328.0
2014-12-29,289.0
2015-01-05,357.0
2015-01-12,444.0
2015-01-19,367.0
2015-01-26,388.0
2015-02-02,383.0
2015-02-09,647.0
2015-02-16,367.0
2015-02-23,345.0
2015-03-02,380.0
2015-03-09,602.0
2015-03-16,360.0
2015-03-23,370.0
2015-03-30,95.0
