,pageviews
2007-12-10,3806.0
2007-12-17,22769.0
2007-12-24,14266.0
2007-12-31,10460.0
2008-01-07,17694.0
2008-01-14,25509.0
2008-01-21,26590.0
2008-01-28,29132.0
2008-02-04,23034.0
2008-02-11,28061.0
2008-02-18,25178.0
2008-02-25,28038.0
2008-03-03,16918.0
2008-03-10,23594.0
2008-03-17,28155.0
2008-03-24,22085.0
2008-03-31,25284.0
2008-04-07,27151.0
2008-04-14,27303.0
2008-04-21,27101.0
2008-04-28,27699.0
2008-05-05,28772.0
2008-05-12,29168.0
2008-05-19,31425.0
2008-05-26,27761.0
2008-06-02,20840.0
2008-06-09,27567.0
2008-06-16,26803.0
2008-06-23,25258.0
2008-06-30,23678.0
2008-07-07,14416.0
2008-07-14,12113.0
2008-07-21,
2008-07-28,
2008-08-04,7401.0
2008-08-11,15256.0
2008-08-18,15282.0
2008-08-25,18189.0
2008-09-01,21722.0
2008-09-08,29507.0
2008-09-15,28665.0
2008-09-22,26951.0
2008-09-29,25530.0
2008-10-06,26818.0
2008-10-13,28904.0
2008-10-20,28892.0
2008-10-27,17542.0
2008-11-03,27562.0
2008-11-10,28848.0
2008-11-17,31649.0
2008-11-24,30009.0
2008-12-01,23758.0
2008-12-08,29443.0
2008-12-15,26651.0
2008-12-22,21340.0
2008-12-29,11992.0
2009-01-05,17926.0
2009-01-12,28770.0
2009-01-19,31560.0
2009-01-26,31893.0
2009-02-02,33320.0
2009-02-09,34353.0
2009-02-16,31939.0
2009-02-23,34683.0
2009-03-02,34690.0
2009-03-09,34024.0
2009-03-16,32476.0
2009-03-23,30848.0
2009-03-30,29246.0
2009-04-06,28404.0
2009-04-13,24783.0
2009-04-20,29935.0
2009-04-27,29429.0
2009-05-04,29831.0
2009-05-11,31162.0
2009-05-18,35853.0
2009-05-25,31651.0
2009-06-01,33399.0
2009-06-08,32555.0
2009-06-15,31191.0
2009-06-22,29971.0
2009-06-29,23180.0
2009-07-06,20872.0
2009-07-13,21526.0
2009-07-20,19814.0
2009-07-27,19512.0
2009-08-03,20028.0
2009-08-10,19160.0
2009-08-17,19333.0
2009-08-24,22679.0
2009-08-31,26358.0
2009-09-07,29782.0
2009-09-14,36018.0
2009-09-21,33090.0
2009-09-28,16477.0
2009-10-05,34617.0
2009-10-12,32142.0
2009-10-19,17005.0
2009-10-26,34011.0
2009-11-02,31195.0
2009-11-09,35370.0
2009-11-16,32019.0
2009-11-23,28324.0
2009-11-30,24523.0
2009-12-07,30369.0
2009-12-14,29854.0
2009-12-21,23835.0
2009-12-28,14374.0
2010-01-04,18987.0
2010-01-11,31628.0
2010-01-18,32750.0
2010-01-25,28942.0
2010-02-01,36649.0
2010-02-08,32000.0
2010-02-15,32122.0
2010-02-22,32880.0
2010-03-01,26078.0
2010-03-08,33241.0
2010-03-15,34447.0
2010-03-22,30564.0
2010-03-29,28916.0
