,pageviews
2007-12-10,850.0
2007-12-17,4736.0
2007-12-24,3157.0
2007-12-31,1921.0
2008-01-07,3273.0
2008-01-14,4655.0
2008-01-21,4903.0
2008-01-28,5573.0
2008-02-04,4490.0
2008-02-11,5747.0
2008-02-18,5566.0
2008-02-25,6297.0
2008-03-03,3740.0
2008-03-10,5382.0
2008-03-17,6402.0
2008-03-24,5270.0
2008-03-31,6085.0
2008-04-07,6559.0
2008-04-14,6590.0
2008-04-21,7013.0
2008-04-28,7255.0
2008-05-05,7096.0
2008-05-12,7991.0
2008-05-19,8503.0
2008-05-26,7132.0
2008-06-02,5217.0
2008-06-09,4432.0
2008-06-16,5968.0
2008-06-23,5012.0
2008-06-30,3797.0
2008-07-07,2853.0
2008-07-14,2474.0
2008-07-21,
2008-07-28,
2008-08-04,3382.0
2008-08-11,4261.0
2008-08-18,3467.0
2008-08-25,4156.0
2008-09-01,4990.0
2008-09-08,5761.0
2008-09-15,6310.0
2008-09-22,6692.0
2008-09-29,5813.0
2008-10-06,6279.0
2008-10-13,6291.0
2008-10-20,6295.0
2008-10-27,4124.0
2008-11-03,6456.0
2008-11-10,6072.0
2008-11-17,6790.0
2008-11-24,7360.0
2008-12-01,5258.0
2008-12-08,6373.0
2008-12-15,6419.0
2008-12-22,4542.0
2008-12-29,2506.0
2009-01-05,3815.0
2009-01-12,5443.0
2009-01-19,5766.0
2009-01-26,6188.0
2009-02-02,7132.0
2009-02-09,6996.0
2009-02-16,6759.0
2009-02-23,7326.0
2009-03-02,7833.0
2009-03-09,7909.0
2009-03-16,7536.0
2009-03-23,7148.0
2009-03-30,7246.0
2009-04-06,6740.0
2009-04-13,6362.0
2009-04-20,7159.0
2009-04-27,7487.0
2009-05-04,7377.0
2009-05-11,7756.0
2009-05-18,8563.0
2009-05-25,7509.0
2009-06-01,7694.0
2009-06-08,6580.0
2009-06-15,6013.0
2009-06-22,5138.0
2009-06-29,4335.0
2009-07-06,3975.0
2009-07-13,4038.0
2009-07-20,4099.0
2009-07-27,4318.0
2009-08-03,4470.0
2009-08-10,4399.0
2009-08-17,4235.0
2009-08-24,4697.0
2009-08-31,5410.0
2009-09-07,5727.0
2009-09-14,6456.0
2009-09-21,6908.0
2009-09-28,3337.0
2009-10-05,6683.0
2009-10-12,7026.0
2009-10-19,3698.0
2009-10-26,6736.0
2009-11-02,6681.0
2009-11-09,7405.0
2009-11-16,5811.0
2009-11-23,5163.0
2009-11-30,4942.0
2009-12-07,6653.0
2009-12-14,6916.0
2009-12-21,5361.0
2009-12-28,2909.0
2010-01-04,3420.0
2010-01-11,5459.0
2010-01-18,5828.0
2010-01-25,5380.0
2010-02-01,7123.0
2010-02-08,6168.0
2010-02-15,6790.0
2010-02-22,6965.0
2010-03-01,7169.0
2010-03-08,7623.0
2010-03-15,7517.0
2010-03-22,7546.0
2010-03-29,7273.0
2010-04-05,6294.0
2010-04-12,6778.0
2010-04-19,7571.0
2010-04-26,8001.0
2010-05-03,8158.0
2010-05-10,8099.0
2010-05-17,8378.0
2010-05-24,7681.0
2010-05-31,6892.0
2010-06-07,6827.0
2010-06-14,3786.0
2010-06-21,4450.0
2010-06-28,2646.0
2010-07-05,3282.0
2010-07-12,1511.0
2010-07-19,3617.0
2010-07-26,4891.0
2010-08-02,5355.0
2010-08-09,5650.0
2010-08-16,6104.0
2010-08-23,5631.0
2010-08-30,6890.0
2010-09-06,6969.0
2010-09-13,7674.0
2010-09-20,8562.0
2010-09-27,8231.0
2010-10-04,8368.0
2010-10-11,8036.0
2010-10-18,8883.0
2010-10-25,8526.0
2010-11-01,8348.0
2010-11-08,9208.0
2010-11-15,7916.0
