,pageviews
2007-12-10,0.0
2007-12-17,46.0
2007-12-24,32.0
2007-12-31,25.0
2008-01-07,45.0
2008-01-14,32.0
2008-01-21,28.0
2008-01-28,32.0
2008-02-04,39.0
2008-02-11,28.0
2008-02-18,41.0
2008-02-25,40.0
2008-03-03,22.0
2008-03-10,40.0
2008-03-17,44.0
2008-03-24,34.0
2008-03-31,32.0
2008-04-07,37.0
2008-04-14,39.0
2008-04-21,29.0
2008-04-28,40.0
2008-05-05,31.0
2008-05-12,34.0
2008-05-19,44.0
2008-05-26,56.0
2008-06-02,32.0
2008-06-09,36.0
2008-06-16,32.0
2008-06-23,36.0
2008-06-30,45.0
2008-07-07,30.0
2008-07-14,19.0
2008-07-21,
2008-07-28,
2008-08-04,11.0
2008-08-11,38.0
2008-08-18,29.0
2008-08-25,26.0
2008-09-01,43.0
2008-09-08,20.0
2008-09-15,29.0
2008-09-22,39.0
2008-09-29,40.0
2008-10-06,42.0
2008-10-13,35.0
2008-10-20,46.0
2008-10-27,29.0
2008-11-03,34.0
2008-11-10,42.0
2008-11-17,68.0
2008-11-24,52.0
2008-12-01,34.0
2008-12-08,27.0
2008-12-15,26.0
2008-12-22,39.0
2008-12-29,22.0
2009-01-05,25.0
2009-01-12,25.0
2009-01-19,31.0
2009-01-26,32.0
2009-02-02,34.0
2009-02-09,49.0
2009-02-16,37.0
2009-02-23,47.0
2009-03-02,53.0
2009-03-09,48.0
2009-03-16,44.0
2009-03-23,43.0
2009-03-30,56.0
2009-04-06,32.0
2009-04-13,49.0
2009-04-20,29.0
2009-04-27,20.0
2009-05-04,82.0
2009-05-11,139.0
2009-05-18,108.0
2009-05-25,120.0
2009-06-01,103.0
2009-06-08,34.0
2009-06-15,57.0
2009-06-22,42.0
2009-06-29,43.0
2009-07-06,32.0
2009-07-13,33.0
2009-07-20,32.0
2009-07-27,36.0
2009-08-03,36.0
2009-08-10,35.0
2009-08-17,47.0
2009-08-24,37.0
2009-08-31,46.0
2009-09-07,46.0
2009-09-14,37.0
2009-09-21,52.0
2009-09-28,19.0
2009-10-05,29.0
2009-10-12,51.0
2009-10-19,27.0
2009-10-26,58.0
2009-11-02,39.0
2009-11-09,52.0
2009-11-16,45.0
2009-11-23,42.0
2009-11-30,40.0
2009-12-07,39.0
2009-12-14,41.0
2009-12-21,23.0
2009-12-28,30.0
2010-01-04,24.0
2010-01-11,31.0
2010-01-18,36.0
2010-01-25,25.0
2010-02-01,53.0
2010-02-08,26.0
2010-02-15,53.0
2010-02-22,54.0
2010-03-01,29.0
2010-03-08,30.0
2010-03-15,51.0
2010-03-22,63.0
2010-03-29,67.0
2010-04-05,46.0
2010-04-12,59.0
2010-04-19,56.0
2010-04-26,50.0
2010-05-03,64.0
2010-05-10,56.0
2010-05-17,66.0
2010-05-24,70.0
2010-05-31,46.0
2010-06-07,31.0
2010-06-14,40.0
2010-06-21,55.0
2010-06-28,38.0
2010-07-05,36.0
2010-07-12,13.0
2010-07-19,30.0
2010-07-26,56.0
2010-08-02,70.0
2010-08-09,57.0
2010-08-16,49.0
2010-08-23,63.0
2010-08-30,54.0
2010-09-06,54.0
2010-09-13,54.0
2010-09-20,46.0
2010-09-27,52.0
2010-10-04,56.0
2010-10-11,47.0
2010-10-18,70.0
2010-10-25,40.0
2010-11-01,60.0
2010-11-08,48.0
2010-11-15,63.0
2010-11-22,49.0
2010-11-29,65.0
2010-12-06,56.0
2010-12-13,58.0
2010-12-20,58.0
2010-12-27,40.0
2011-01-03,40.0
2011-01-10,53.0
2011-01-17,75.0
2011-01-24,72.0
2011-01-31,60.0
2011-02-07,46.0
2011-02-14,53.0
2011-02-21,65.0
2011-02-28,52.0
2011-03-07,63.0
2011-03-14,68.0
2011-03-21,44.0
2011-03-28,44.0
2011-04-04,32.0
2011-04-11,49.0
2011-04-18,32.0
2011-04-25,43.0
2011-05-02,52.0
2011-05-09,47.0
2011-05-16,54.0
2011-05-23,43.0
2011-05-30,41.0
2011-06-06,39.0
2011-06-13,45.0
2011-06-20,43.0
2011-06-27,73.0
2011-07-04,43.0
2011-07-11,38.0
2011-07-18,26.0
2011-07-25,36.0
2011-08-01,55.0
2011-08-08,36.0
2011-08-15,40.0
2011-08-22,56.0
2011-08-29,43.0
2011-09-05,25.0
2011-09-12,33.0
2011-09-19,51.0
2011-09-26,41.0
2011-10-03,44.0
2011-10-10,167.0
2011-10-17,76.0
2011-10-24,153.0
2011-10-31,88.0
2011-11-07,68.0
2011-11-14,69.0
2011-11-21,103.0
2011-11-28,79.0
2011-12-05,84.0
2011-12-12,88.0
2011-12-19,60.0
2011-12-26,35.0
2012-01-02,64.0
2012-01-09,80.0
2012-01-16,64.0
2012-01-23,68.0
2012-01-30,54.0
2012-02-06,60.0
2012-02-13,91.0
2012-02-20,186.0
2012-02-27,79.0
2012-03-05,72.0
2012-03-12,65.0
2012-03-19,71.0
2012-03-26,102.0
2012-04-02,71.0
2012-04-09,63.0
2012-04-16,81.0
2012-04-23,68.0
2012-04-30,73.0
2012-05-07,75.0
2012-05-14,74.0
2012-05-21,83.0
2012-05-28,54.0
2012-06-04,66.0
2012-06-11,48.0
2012-06-18,52.0
2012-06-25,86.0
2012-07-02,61.0
2012-07-09,50.0
2012-07-16,52.0
2012-07-23,47.0
2012-07-30,85.0
2012-08-06,52.0
2012-08-13,94.0
2012-08-20,69.0
2012-08-27,61.0
2012-09-03,66.0
2012-09-10,61.0
2012-09-17,65.0
2012-09-24,90.0
2012-10-01,99.0
2012-10-08,75.0
2012-10-15,70.0
2012-10-22,70.0
2012-10-29,86.0
2012-11-05,71.0
2012-11-12,60.0
2012-11-19,81.0
2012-11-26,90.0
2012-12-03,96.0
2012-12-10,75.0
2012-12-17,52.0
2012-12-24,57.0
2012-12-31,69.0
2013-01-07,49.0
2013-01-14,58.0
2013-01-21,63.0
2013-01-28,60.0
2013-02-04,67.0
2013-02-11,71.0
2013-02-18,59.0
2013-02-25,44.0
2013-03-04,94.0
2013-03-11,64.0
2013-03-18,66.0
2013-03-25,64.0
2013-04-01,60.0
2013-04-08,60.0
2013-04-15,57.0
2013-04-22,60.0
2013-04-29,102.0
2013-05-06,96.0
2013-05-13,73.0
2013-05-20,67.0
2013-05-27,73.0
2013-06-03,63.0
2013-06-10,68.0
2013-06-17,46.0
2013-06-24,66.0
2013-07-01,53.0
2013-07-08,61.0
2013-07-15,49.0
2013-07-22,47.0
2013-07-29,40.0
