,pageviews
2007-12-10,38.0
2007-12-17,272.0
2007-12-24,197.0
2007-12-31,175.0
2008-01-07,232.0
2008-01-14,243.0
2008-01-21,254.0
2008-01-28,240.0
2008-02-04,229.0
2008-02-11,270.0
2008-02-18,279.0
2008-02-25,276.0
2008-03-03,128.0
2008-03-10,180.0
2008-03-17,210.0
2008-03-24,224.0
2008-03-31,243.0
2008-04-07,280.0
2008-04-14,261.0
2008-04-21,299.0
2008-04-28,257.0
2008-05-05,233.0
2008-05-12,250.0
2008-05-19,277.0
2008-05-26,240.0
2008-06-02,193.0
2008-06-09,208.0
2008-06-16,223.0
2008-06-23,233.0
2008-06-30,256.0
2008-07-07,765.0
2008-07-14,158.0
2008-07-21,
2008-07-28,
2008-08-04,103.0
2008-08-11,204.0
2008-08-18,151.0
2008-08-25,204.0
2008-09-01,175.0
2008-09-08,176.0
2008-09-15,201.0
2008-09-22,166.0
2008-09-29,256.0
2008-10-06,292.0
2008-10-13,221.0
2008-10-20,259.0
2008-10-27,189.0
2008-11-03,231.0
2008-11-10,239.0
2008-11-17,395.0
2008-11-24,521.0
2008-12-01,335.0
2008-12-08,301.0
2008-12-15,262.0
2008-12-22,239.0
2008-12-29,226.0
2009-01-05,186.0
2009-01-12,339.0
2009-01-19,296.0
2009-01-26,215.0
2009-02-02,260.0
2009-02-09,240.0
2009-02-16,251.0
2009-02-23,319.0
2009-03-02,248.0
2009-03-09,237.0
2009-03-16,323.0
2009-03-23,252.0
2009-03-30,226.0
2009-04-06,224.0
2009-04-13,250.0
2009-04-20,300.0
2009-04-27,245.0
2009-05-04,245.0
2009-05-11,242.0
2009-05-18,249.0
2009-05-25,234.0
2009-06-01,268.0
2009-06-08,230.0
2009-06-15,266.0
2009-06-22,249.0
2009-06-29,242.0
2009-07-06,305.0
2009-07-13,213.0
2009-07-20,200.0
2009-07-27,237.0
2009-08-03,236.0
2009-08-10,283.0
2009-08-17,211.0
2009-08-24,189.0
2009-08-31,223.0
2009-09-07,249.0
2009-09-14,294.0
2009-09-21,199.0
2009-09-28,72.0
2009-10-05,254.0
2009-10-12,302.0
2009-10-19,125.0
2009-10-26,285.0
2009-11-02,300.0
2009-11-09,284.0
2009-11-16,250.0
2009-11-23,242.0
2009-11-30,274.0
2009-12-07,276.0
2009-12-14,296.0
2009-12-21,290.0
2009-12-28,254.0
2010-01-04,192.0
2010-01-11,226.0
2010-01-18,242.0
2010-01-25,202.0
2010-02-01,341.0
2010-02-08,308.0
2010-02-15,294.0
2010-02-22,310.0
2010-03-01,209.0
2010-03-08,240.0
2010-03-15,262.0
2010-03-22,272.0
2010-03-29,293.0
2010-04-05,255.0
2010-04-12,288.0
2010-04-19,289.0
2010-04-26,323.0
2010-05-03,277.0
2010-05-10,286.0
2010-05-17,331.0
2010-05-24,249.0
2010-05-31,221.0
2010-06-07,263.0
2010-06-14,153.0
2010-06-21,241.0
2010-06-28,125.0
2010-07-05,187.0
2010-07-12,67.0
2010-07-19,191.0
2010-07-26,175.0
2010-08-02,214.0
2010-08-09,223.0
2010-08-16,234.0
2010-08-23,273.0
2010-08-30,230.0
2010-09-06,253.0
2010-09-13,218.0
2010-09-20,219.0
2010-09-27,384.0
2010-10-04,312.0
2010-10-11,302.0
2010-10-18,622.0
2010-10-25,327.0
2010-11-01,236.0
2010-11-08,348.0
2010-11-15,266.0
2010-11-22,251.0
2010-11-29,318.0
2010-12-06,428.0
2010-12-13,292.0
2010-12-20,241.0
2010-12-27,207.0
2011-01-03,227.0
2011-01-10,227.0
2011-01-17,291.0
2011-01-24,275.0
2011-01-31,281.0
2011-02-07,851.0
2011-02-14,357.0
2011-02-21,324.0
2011-02-28,286.0
2011-03-07,425.0
2011-03-14,374.0
2011-03-21,239.0
2011-03-28,266.0
2011-04-04,257.0
2011-04-11,812.0
2011-04-18,261.0
2011-04-25,238.0
2011-05-02,286.0
2011-05-09,298.0
2011-05-16,244.0
2011-05-23,263.0
2011-05-30,242.0
2011-06-06,231.0
2011-06-13,268.0
2011-06-20,226.0
2011-06-27,268.0
2011-07-04,222.0
2011-07-11,224.0
2011-07-18,209.0
2011-07-25,155.0
2011-08-01,257.0
2011-08-08,184.0
2011-08-15,204.0
2011-08-22,196.0
2011-08-29,361.0
2011-09-05,142.0
2011-09-12,164.0
2011-09-19,179.0
2011-09-26,240.0
2011-10-03,248.0
2011-10-10,1025.0
2011-10-17,372.0
2011-10-24,195.0
2011-10-31,563.0
2011-11-07,401.0
2011-11-14,339.0
2011-11-21,327.0
2011-11-28,305.0
2011-12-05,386.0
2011-12-12,332.0
2011-12-19,275.0
2011-12-26,133.0
2012-01-02,223.0
2012-01-09,349.0
2012-01-16,315.0
2012-01-23,326.0
2012-01-30,297.0
2012-02-06,339.0
2012-02-13,300.0
2012-02-20,320.0
2012-02-27,301.0
2012-03-05,318.0
2012-03-12,345.0
2012-03-19,295.0
2012-03-26,395.0
2012-04-02,326.0
2012-04-09,576.0
2012-04-16,309.0
2012-04-23,337.0
2012-04-30,291.0
2012-05-07,389.0
2012-05-14,293.0
2012-05-21,356.0
2012-05-28,304.0
2012-06-04,282.0
2012-06-11,311.0
2012-06-18,251.0
2012-06-25,273.0
2012-07-02,360.0
2012-07-09,368.0
2012-07-16,1273.0
2012-07-23,406.0
2012-07-30,318.0
2012-08-06,237.0
2012-08-13,408.0
2012-08-20,440.0
2012-08-27,333.0
2012-09-03,299.0
2012-09-10,288.0
2012-09-17,238.0
2012-09-24,289.0
2012-10-01,389.0
2012-10-08,371.0
2012-10-15,383.0
2012-10-22,347.0
2012-10-29,348.0
2012-11-05,401.0
2012-11-12,377.0
2012-11-19,426.0
2012-11-26,336.0
2012-12-03,463.0
2012-12-10,376.0
2012-12-17,383.0
2012-12-24,281.0
2012-12-31,290.0
2013-01-07,684.0
2013-01-14,424.0
2013-01-21,398.0
2013-01-28,385.0
2013-02-04,422.0
2013-02-11,369.0
2013-02-18,326.0
2013-02-25,344.0
2013-03-04,478.0
2013-03-11,369.0
2013-03-18,494.0
2013-03-25,375.0
2013-04-01,404.0
2013-04-08,593.0
2013-04-15,359.0
2013-04-22,435.0
2013-04-29,1264.0
2013-05-06,680.0
2013-05-13,378.0
2013-05-20,439.0
2013-05-27,368.0
2013-06-03,325.0
2013-06-10,354.0
2013-06-17,341.0
2013-06-24,251.0
2013-07-01,378.0
2013-07-08,335.0
2013-07-15,334.0
2013-07-22,248.0
2013-07-29,239.0
2013-08-05,245.0
2013-08-12,272.0
2013-08-19,298.0
2013-08-26,258.0
2013-09-02,252.0
2013-09-09,251.0
2013-09-16,233.0
2013-09-23,223.0
2013-09-30,286.0
2013-10-07,277.0
2013-10-14,323.0
2013-10-21,320.0
2013-10-28,350.0
