,pageviews
2007-12-10,64.0
2007-12-17,248.0
2007-12-24,249.0
2007-12-31,191.0
2008-01-07,190.0
2008-01-14,269.0
2008-01-21,308.0
2008-01-28,372.0
2008-02-04,264.0
2008-02-11,314.0
2008-02-18,335.0
2008-02-25,314.0
2008-03-03,183.0
2008-03-10,234.0
2008-03-17,296.0
2008-03-24,302.0
2008-03-31,337.0
2008-04-07,405.0
2008-04-14,423.0
2008-04-21,364.0
2008-04-28,341.0
2008-05-05,370.0
2008-05-12,368.0
2008-05-19,343.0
2008-05-26,345.0
2008-06-02,257.0
2008-06-09,373.0
2008-06-16,323.0
2008-06-23,361.0
2008-06-30,373.0
2008-07-07,254.0
2008-07-14,230.0
2008-07-21,
2008-07-28,
2008-08-04,122.0
2008-08-11,244.0
2008-08-18,247.0
2008-08-25,213.0
2008-09-01,280.0
2008-09-08,293.0
2008-09-15,314.0
2008-09-22,276.0
2008-09-29,332.0
2008-10-06,347.0
2008-10-13,343.0
2008-10-20,344.0
2008-10-27,263.0
2008-11-03,450.0
2008-11-10,358.0
2008-11-17,386.0
2008-11-24,324.0
2008-12-01,288.0
2008-12-08,312.0
2008-12-15,488.0
2008-12-22,367.0
2008-12-29,216.0
2009-01-05,224.0
2009-01-12,310.0
2009-01-19,354.0
2009-01-26,327.0
2009-02-02,381.0
2009-02-09,395.0
2009-02-16,312.0
2009-02-23,411.0
2009-03-02,393.0
2009-03-09,367.0
2009-03-16,329.0
2009-03-23,407.0
2009-03-30,400.0
2009-04-06,392.0
2009-04-13,411.0
2009-04-20,397.0
2009-04-27,413.0
2009-05-04,367.0
2009-05-11,398.0
2009-05-18,381.0
2009-05-25,350.0
2009-06-01,387.0
2009-06-08,301.0
2009-06-15,370.0
2009-06-22,309.0
2009-06-29,357.0
2009-07-06,272.0
2009-07-13,278.0
2009-07-20,383.0
2009-07-27,327.0
2009-08-03,310.0
2009-08-10,311.0
2009-08-17,243.0
2009-08-24,307.0
2009-08-31,316.0
2009-09-07,386.0
2009-09-14,384.0
2009-09-21,354.0
2009-09-28,182.0
2009-10-05,393.0
2009-10-12,345.0
2009-10-19,209.0
2009-10-26,472.0
2009-11-02,426.0
2009-11-09,412.0
2009-11-16,401.0
2009-11-23,441.0
2009-11-30,480.0
2009-12-07,324.0
2009-12-14,383.0
2009-12-21,275.0
2009-12-28,250.0
2010-01-04,297.0
2010-01-11,370.0
2010-01-18,365.0
2010-01-25,346.0
2010-02-01,369.0
2010-02-08,333.0
2010-02-15,435.0
2010-02-22,439.0
2010-03-01,581.0
2010-03-08,549.0
2010-03-15,555.0
2010-03-22,558.0
2010-03-29,609.0
2010-04-05,484.0
2010-04-12,480.0
2010-04-19,702.0
2010-04-26,560.0
2010-05-03,574.0
2010-05-10,508.0
2010-05-17,516.0
2010-05-24,497.0
2010-05-31,471.0
2010-06-07,540.0
2010-06-14,324.0
2010-06-21,440.0
2010-06-28,295.0
2010-07-05,394.0
2010-07-12,130.0
2010-07-19,326.0
2010-07-26,540.0
2010-08-02,563.0
2010-08-09,662.0
2010-08-16,540.0
2010-08-23,577.0
2010-08-30,570.0
2010-09-06,617.0
2010-09-13,549.0
2010-09-20,563.0
2010-09-27,630.0
2010-10-04,580.0
2010-10-11,623.0
2010-10-18,642.0
2010-10-25,646.0
2010-11-01,683.0
2010-11-08,607.0
2010-11-15,546.0
2010-11-22,606.0
2010-11-29,682.0
2010-12-06,649.0
2010-12-13,718.0
2010-12-20,528.0
2010-12-27,384.0
2011-01-03,368.0
2011-01-10,364.0
2011-01-17,499.0
2011-01-24,536.0
2011-01-31,511.0
2011-02-07,536.0
2011-02-14,595.0
2011-02-21,597.0
2011-02-28,559.0
2011-03-07,619.0
2011-03-14,494.0
2011-03-21,458.0
2011-03-28,406.0
2011-04-04,453.0
2011-04-11,464.0
2011-04-18,397.0
2011-04-25,406.0
2011-05-02,448.0
2011-05-09,445.0
2011-05-16,440.0
2011-05-23,457.0
2011-05-30,453.0
2011-06-06,441.0
2011-06-13,458.0
2011-06-20,396.0
2011-06-27,377.0
2011-07-04,498.0
2011-07-11,313.0
2011-07-18,432.0
2011-07-25,393.0
2011-08-01,378.0
2011-08-08,342.0
2011-08-15,387.0
2011-08-22,377.0
2011-08-29,337.0
2011-09-05,304.0
2011-09-12,430.0
2011-09-19,378.0
2011-09-26,449.0
2011-10-03,396.0
2011-10-10,350.0
2011-10-17,363.0
2011-10-24,424.0
2011-10-31,439.0
2011-11-07,406.0
2011-11-14,475.0
2011-11-21,458.0
2011-11-28,400.0
2011-12-05,426.0
2011-12-12,495.0
2011-12-19,528.0
2011-12-26,181.0
2012-01-02,331.0
2012-01-09,368.0
2012-01-16,437.0
2012-01-23,389.0
2012-01-30,482.0
2012-02-06,458.0
2012-02-13,556.0
2012-02-20,521.0
2012-02-27,460.0
2012-03-05,462.0
2012-03-12,462.0
2012-03-19,410.0
2012-03-26,394.0
2012-04-02,392.0
2012-04-09,385.0
2012-04-16,401.0
2012-04-23,537.0
2012-04-30,438.0
2012-05-07,403.0
2012-05-14,451.0
2012-05-21,462.0
2012-05-28,826.0
2012-06-04,472.0
2012-06-11,441.0
2012-06-18,412.0
2012-06-25,437.0
2012-07-02,424.0
2012-07-09,421.0
2012-07-16,421.0
2012-07-23,553.0
2012-07-30,413.0
2012-08-06,345.0
2012-08-13,361.0
2012-08-20,496.0
2012-08-27,337.0
2012-09-03,393.0
2012-09-10,349.0
2012-09-17,403.0
2012-09-24,522.0
2012-10-01,488.0
2012-10-08,460.0
2012-10-15,393.0
2012-10-22,443.0
2012-10-29,429.0
2012-11-05,504.0
2012-11-12,642.0
2012-11-19,515.0
2012-11-26,439.0
2012-12-03,473.0
2012-12-10,528.0
2012-12-17,415.0
2012-12-24,399.0
2012-12-31,332.0
2013-01-07,441.0
2013-01-14,443.0
2013-01-21,422.0
2013-01-28,450.0
2013-02-04,454.0
2013-02-11,469.0
2013-02-18,420.0
2013-02-25,537.0
2013-03-04,523.0
2013-03-11,488.0
2013-03-18,443.0
2013-03-25,385.0
2013-04-01,383.0
2013-04-08,432.0
2013-04-15,376.0
2013-04-22,436.0
2013-04-29,444.0
2013-05-06,404.0
2013-05-13,468.0
2013-05-20,507.0
2013-05-27,483.0
2013-06-03,668.0
2013-06-10,433.0
2013-06-17,443.0
2013-06-24,424.0
2013-07-01,383.0
2013-07-08,435.0
2013-07-15,406.0
2013-07-22,359.0
2013-07-29,232.0
2013-08-05,307.0
2013-08-12,341.0
2013-08-19,326.0
2013-08-26,327.0
2013-09-02,313.0
2013-09-09,330.0
2013-09-16,393.0
2013-09-23,444.0
2013-09-30,373.0
2013-10-07,400.0
2013-10-14,424.0
2013-10-21,464.0
2013-10-28,425.0
2013-11-04,427.0
2013-11-11,414.0
2013-11-18,447.0
2013-11-25,448.0
2013-12-02,491.0
2013-12-09,427.0
2013-12-16,482.0
2013-12-23,397.0
2013-12-30,314.0
2014-01-06,252.0
2014-01-13,387.0
2014-01-20,387.0
2014-01-27,431.0
2014-02-03,402.0
2014-02-10,417.0
2014-02-17,433.0
2014-02-24,451.0
2014-03-03,439.0
2014-03-10,452.0
2014-03-17,473.0
2014-03-24,426.0
2014-03-31,465.0
2014-04-07,585.0
2014-04-14,531.0
2014-04-21,492.0
2014-04-28,585.0
2014-05-05,518.0
2014-05-12,444.0
2014-05-19,413.0
2014-05-26,454.0
2014-06-02,416.0
2014-06-09,374.0
2014-06-16,412.0
2014-06-23,433.0
2014-06-30,417.0
2014-07-07,413.0
2014-07-14,452.0
2014-07-21,393.0
2014-07-28,440.0
2014-08-04,395.0
2014-08-11,378.0
2014-08-18,421.0
2014-08-25,389.0
2014-09-01,379.0
2014-09-08,467.0
2014-09-15,538.0
2014-09-22,436.0
2014-09-29,461.0
2014-10-06,449.0
2014-10-13,483.0
2014-10-20,503.0
2014-10-27,574.0
2014-11-03,703.0
2014-11-10,837.0
2014-11-17,597.0
2014-11-24,569.0
2014-12-01,583.0
2014-12-08,628.0
2014-12-15,596.0
2014-12-22,469.0
2014-12-29,375.0
2015-01-05,386.0
2015-01-12,499.0
2015-01-19,488.0
2015-01-26,455.0
2015-02-02,576.0
2015-02-09,539.0
2015-02-16,467.0
2015-02-23,501.0
2015-03-02,513.0
2015-03-09,544.0
2015-03-16,487.0
2015-03-23,540.0
2015-03-30,171.0
