,pageviews
2007-12-10,587.0
2007-12-17,3568.0
2007-12-24,2776.0
2007-12-31,2093.0
2008-01-07,3063.0
2008-01-14,3360.0
2008-01-21,3519.0
2008-01-28,3434.0
2008-02-04,3126.0
2008-02-11,3557.0
2008-02-18,3480.0
2008-02-25,3635.0
2008-03-03,2275.0
2008-03-10,3400.0
2008-03-17,3871.0
2008-03-24,3431.0
2008-03-31,3880.0
2008-04-07,3577.0
2008-04-14,3781.0
2008-04-21,3712.0
2008-04-28,3736.0
2008-05-05,3108.0
2008-05-12,3556.0
2008-05-19,3985.0
2008-05-26,4237.0
2008-06-02,2747.0
2008-06-09,3673.0
2008-06-16,4336.0
2008-06-23,3732.0
2008-06-30,3181.0
2008-07-07,2396.0
2008-07-14,2147.0
2008-07-21,
2008-07-28,
2008-08-04,1419.0
2008-08-11,2559.0
2008-08-18,2761.0
2008-08-25,3189.0
2008-09-01,3125.0
2008-09-08,3678.0
2008-09-15,3485.0
2008-09-22,3530.0
2008-09-29,4383.0
2008-10-06,3919.0
2008-10-13,3931.0
2008-10-20,4008.0
2008-10-27,2986.0
2008-11-03,3492.0
2008-11-10,3556.0
2008-11-17,3949.0
2008-11-24,4114.0
2008-12-01,2656.0
2008-12-08,3405.0
2008-12-15,2242.0
2008-12-22,2658.0
2008-12-29,2089.0
2009-01-05,3096.0
2009-01-12,3780.0
2009-01-19,3529.0
2009-01-26,3499.0
2009-02-02,3518.0
2009-02-09,3568.0
2009-02-16,3421.0
2009-02-23,3938.0
2009-03-02,3986.0
2009-03-09,4007.0
2009-03-16,3755.0
2009-03-23,3236.0
2009-03-30,2514.0
2009-04-06,3997.0
2009-04-13,4630.0
2009-04-20,4629.0
2009-04-27,3962.0
2009-05-04,4059.0
2009-05-11,4281.0
2009-05-18,4454.0
2009-05-25,4283.0
2009-06-01,4098.0
2009-06-08,3490.0
2009-06-15,3630.0
2009-06-22,4332.0
2009-06-29,3272.0
2009-07-06,2944.0
2009-07-13,3476.0
2009-07-20,3137.0
2009-07-27,3196.0
2009-08-03,3394.0
2009-08-10,3050.0
2009-08-17,3204.0
2009-08-24,3508.0
2009-08-31,3568.0
2009-09-07,3717.0
2009-09-14,4063.0
2009-09-21,4076.0
2009-09-28,2031.0
2009-10-05,4125.0
2009-10-12,4390.0
2009-10-19,2378.0
2009-10-26,4801.0
2009-11-02,5146.0
2009-11-09,4900.0
2009-11-16,4080.0
2009-11-23,4116.0
2009-11-30,3953.0
2009-12-07,4657.0
2009-12-14,3985.0
2009-12-21,3629.0
2009-12-28,2984.0
2010-01-04,3189.0
2010-01-11,3639.0
2010-01-18,3976.0
2010-01-25,3078.0
2010-02-01,3910.0
2010-02-08,3829.0
2010-02-15,3886.0
2010-02-22,4286.0
2010-03-01,3535.0
2010-03-08,4492.0
2010-03-15,6422.0
2010-03-22,4200.0
2010-03-29,4482.0
2010-04-05,4302.0
2010-04-12,4161.0
2010-04-19,4481.0
2010-04-26,4253.0
2010-05-03,4467.0
2010-05-10,4271.0
2010-05-17,4381.0
2010-05-24,4796.0
2010-05-31,4087.0
2010-06-07,4075.0
2010-06-14,2244.0
2010-06-21,3725.0
2010-06-28,2123.0
2010-07-05,2534.0
2010-07-12,1136.0
2010-07-19,2668.0
2010-07-26,3324.0
2010-08-02,4256.0
2010-08-09,4052.0
2010-08-16,4157.0
2010-08-23,4406.0
2010-08-30,4632.0
2010-09-06,4602.0
2010-09-13,4845.0
2010-09-20,5045.0
2010-09-27,4825.0
2010-10-04,4775.0
2010-10-11,5375.0
2010-10-18,4945.0
2010-10-25,5017.0
2010-11-01,7015.0
2010-11-08,6383.0
2010-11-15,7049.0
2010-11-22,6149.0
2010-11-29,6478.0
2010-12-06,5391.0
2010-12-13,5553.0
2010-12-20,4754.0
2010-12-27,4263.0
2011-01-03,3782.0
2011-01-10,4788.0
2011-01-17,4849.0
2011-01-24,5232.0
2011-01-31,5886.0
2011-02-07,5090.0
2011-02-14,5225.0
2011-02-21,4965.0
2011-02-28,4689.0
2011-03-07,4675.0
2011-03-14,4558.0
2011-03-21,4059.0
2011-03-28,4656.0
2011-04-04,5132.0
2011-04-11,4893.0
2011-04-18,4480.0
2011-04-25,4302.0
2011-05-02,4450.0
2011-05-09,4838.0
2011-05-16,4995.0
2011-05-23,4657.0
2011-05-30,5546.0
2011-06-06,4005.0
2011-06-13,4480.0
2011-06-20,4500.0
2011-06-27,4240.0
2011-07-04,3749.0
2011-07-11,5534.0
2011-07-18,3509.0
2011-07-25,3543.0
2011-08-01,4717.0
2011-08-08,3919.0
2011-08-15,3883.0
2011-08-22,5807.0
2011-08-29,4308.0
2011-09-05,3500.0
2011-09-12,4265.0
2011-09-19,3845.0
2011-09-26,4141.0
2011-10-03,4282.0
2011-10-10,4631.0
2011-10-17,4413.0
2011-10-24,3499.0
2011-10-31,4603.0
2011-11-07,4877.0
2011-11-14,4584.0
2011-11-21,4754.0
2011-11-28,4333.0
2011-12-05,4835.0
2011-12-12,4698.0
2011-12-19,4258.0
2011-12-26,2335.0
2012-01-02,3126.0
2012-01-09,4163.0
2012-01-16,4196.0
2012-01-23,4172.0
2012-01-30,4674.0
2012-02-06,4789.0
2012-02-13,4737.0
2012-02-20,4537.0
2012-02-27,5115.0
2012-03-05,4752.0
2012-03-12,4417.0
2012-03-19,4601.0
2012-03-26,4055.0
2012-04-02,4064.0
2012-04-09,4235.0
2012-04-16,4953.0
2012-04-23,4803.0
2012-04-30,4364.0
2012-05-07,5046.0
2012-05-14,5423.0
2012-05-21,4821.0
2012-05-28,6572.0
2012-06-04,5299.0
2012-06-11,4918.0
2012-06-18,4519.0
2012-06-25,4267.0
2012-07-02,3747.0
2012-07-09,3845.0
2012-07-16,3778.0
2012-07-23,3698.0
2012-07-30,3567.0
2012-08-06,3236.0
2012-08-13,3605.0
2012-08-20,3954.0
2012-08-27,4632.0
2012-09-03,4850.0
2012-09-10,4941.0
2012-09-17,5131.0
2012-09-24,5657.0
2012-10-01,5194.0
2012-10-08,5024.0
2012-10-15,5086.0
2012-10-22,4979.0
2012-10-29,5283.0
2012-11-05,5600.0
2012-11-12,5192.0
2012-11-19,4759.0
2012-11-26,4468.0
2012-12-03,5625.0
2012-12-10,5000.0
2012-12-17,4852.0
2012-12-24,3752.0
2012-12-31,3674.0
2013-01-07,4458.0
2013-01-14,4293.0
2013-01-21,4841.0
2013-01-28,4934.0
2013-02-04,7544.0
2013-02-11,6368.0
2013-02-18,5874.0
2013-02-25,5402.0
2013-03-04,5919.0
2013-03-11,5207.0
2013-03-18,5038.0
2013-03-25,5504.0
2013-04-01,5086.0
2013-04-08,5163.0
2013-04-15,5536.0
2013-04-22,5317.0
2013-04-29,5498.0
2013-05-06,5754.0
2013-05-13,5202.0
2013-05-20,4995.0
2013-05-27,4761.0
2013-06-03,4760.0
2013-06-10,4996.0
2013-06-17,5000.0
2013-06-24,4204.0
2013-07-01,3970.0
2013-07-08,3677.0
2013-07-15,4056.0
2013-07-22,3756.0
2013-07-29,2367.0
2013-08-05,3176.0
2013-08-12,3525.0
2013-08-19,3809.0
2013-08-26,3716.0
2013-09-02,3955.0
2013-09-09,3853.0
