,pageviews
2007-12-10,147.0
2007-12-17,870.0
2007-12-24,592.0
2007-12-31,477.0
2008-01-07,649.0
2008-01-14,820.0
2008-01-21,785.0
2008-01-28,2526.0
2008-02-04,848.0
2008-02-11,969.0
2008-02-18,942.0
2008-02-25,985.0
2008-03-03,516.0
2008-03-10,868.0
2008-03-17,911.0
2008-03-24,829.0
2008-03-31,937.0
2008-04-07,685.0
2008-04-14,828.0
2008-04-21,966.0
2008-04-28,963.0
2008-05-05,984.0
2008-05-12,988.0
2008-05-19,916.0
2008-05-26,763.0
2008-06-02,602.0
2008-06-09,615.0
2008-06-16,533.0
2008-06-23,470.0
2008-06-30,606.0
2008-07-07,375.0
2008-07-14,443.0
2008-07-21,
2008-07-28,
2008-08-04,275.0
2008-08-11,439.0
2008-08-18,458.0
2008-08-25,536.0
2008-09-01,734.0
2008-09-08,550.0
2008-09-15,565.0
2008-09-22,682.0
2008-09-29,773.0
2008-10-06,473.0
2008-10-13,1176.0
2008-10-20,1131.0
2008-10-27,459.0
2008-11-03,901.0
2008-11-10,1270.0
2008-11-17,1106.0
2008-11-24,1225.0
2008-12-01,1055.0
2008-12-08,1215.0
2008-12-15,1002.0
2008-12-22,739.0
2008-12-29,479.0
2009-01-05,517.0
2009-01-12,805.0
2009-01-19,917.0
2009-01-26,936.0
2009-02-02,869.0
2009-02-09,696.0
2009-02-16,1115.0
2009-02-23,1132.0
2009-03-02,1203.0
2009-03-09,1286.0
2009-03-16,1055.0
2009-03-23,1071.0
2009-03-30,953.0
2009-04-06,1043.0
2009-04-13,1026.0
2009-04-20,1111.0
2009-04-27,1166.0
2009-05-04,1141.0
2009-05-11,1096.0
2009-05-18,1111.0
2009-05-25,969.0
2009-06-01,1003.0
2009-06-08,932.0
2009-06-15,870.0
2009-06-22,841.0
2009-06-29,766.0
2009-07-06,781.0
2009-07-13,772.0
2009-07-20,801.0
2009-07-27,851.0
2009-08-03,880.0
2009-08-10,807.0
2009-08-17,808.0
2009-08-24,796.0
2009-08-31,796.0
2009-09-07,1010.0
2009-09-14,1113.0
2009-09-21,1276.0
2009-09-28,661.0
2009-10-05,1222.0
2009-10-12,1307.0
2009-10-19,696.0
2009-10-26,1488.0
2009-11-02,1553.0
2009-11-09,1481.0
2009-11-16,1387.0
2009-11-23,1111.0
2009-11-30,1232.0
2009-12-07,1333.0
2009-12-14,1261.0
2009-12-21,1054.0
2009-12-28,783.0
2010-01-04,759.0
2010-01-11,992.0
2010-01-18,1082.0
2010-01-25,906.0
2010-02-01,1225.0
2010-02-08,1124.0
2010-02-15,1259.0
2010-02-22,1342.0
2010-03-01,1206.0
2010-03-08,1337.0
2010-03-15,1558.0
2010-03-22,1569.0
2010-03-29,1456.0
2010-04-05,1492.0
2010-04-12,1604.0
2010-04-19,1820.0
2010-04-26,1600.0
2010-05-03,1671.0
2010-05-10,1534.0
2010-05-17,1440.0
2010-05-24,1288.0
2010-05-31,1236.0
2010-06-07,1363.0
2010-06-14,759.0
2010-06-21,1023.0
2010-06-28,695.0
2010-07-05,852.0
2010-07-12,380.0
2010-07-19,912.0
2010-07-26,1227.0
2010-08-02,1293.0
2010-08-09,1423.0
2010-08-16,1395.0
2010-08-23,1675.0
2010-08-30,1349.0
2010-09-06,1450.0
2010-09-13,1591.0
2010-09-20,1741.0
2010-09-27,1821.0
2010-10-04,1916.0
2010-10-11,1985.0
2010-10-18,2020.0
2010-10-25,2026.0
2010-11-01,2064.0
2010-11-08,2185.0
2010-11-15,2141.0
2010-11-22,1952.0
2010-11-29,1940.0
2010-12-06,2146.0
2010-12-13,1991.0
2010-12-20,1596.0
2010-12-27,1099.0
2011-01-03,1031.0
2011-01-10,1342.0
2011-01-17,1569.0
2011-01-24,1728.0
2011-01-31,1753.0
2011-02-07,1602.0
2011-02-14,1864.0
2011-02-21,1740.0
2011-02-28,1808.0
2011-03-07,2035.0
2011-03-14,1847.0
2011-03-21,1459.0
2011-03-28,1426.0
2011-04-04,1620.0
2011-04-11,1603.0
2011-04-18,1558.0
2011-04-25,1459.0
2011-05-02,1579.0
2011-05-09,1553.0
2011-05-16,1585.0
2011-05-23,1507.0
2011-05-30,1393.0
2011-06-06,1233.0
2011-06-13,1196.0
2011-06-20,1426.0
2011-06-27,1316.0
2011-07-04,1217.0
2011-07-11,1087.0
2011-07-18,1042.0
2011-07-25,1078.0
2011-08-01,1175.0
2011-08-08,1205.0
2011-08-15,999.0
2011-08-22,1043.0
2011-08-29,1090.0
2011-09-05,955.0
2011-09-12,1253.0
2011-09-19,1568.0
2011-09-26,1542.0
2011-10-03,1886.0
2011-10-10,1987.0
2011-10-17,2203.0
2011-10-24,1757.0
2011-10-31,2393.0
2011-11-07,2507.0
2011-11-14,2374.0
2011-11-21,2323.0
2011-11-28,2127.0
2011-12-05,1952.0
2011-12-12,2515.0
2011-12-19,1824.0
2011-12-26,698.0
2012-01-02,1029.0
2012-01-09,1353.0
2012-01-16,1650.0
2012-01-23,1573.0
2012-01-30,1603.0
2012-02-06,1827.0
2012-02-13,1672.0
2012-02-20,2036.0
2012-02-27,2148.0
2012-03-05,1971.0
2012-03-12,1893.0
2012-03-19,1809.0
2012-03-26,1548.0
2012-04-02,1693.0
2012-04-09,1696.0
2012-04-16,1680.0
2012-04-23,1931.0
2012-04-30,1544.0
2012-05-07,1782.0
2012-05-14,1737.0
2012-05-21,1649.0
2012-05-28,1631.0
2012-06-04,1551.0
2012-06-11,1703.0
2012-06-18,1374.0
2012-06-25,1403.0
2012-07-02,1495.0
2012-07-09,1354.0
2012-07-16,1390.0
2012-07-23,1283.0
2012-07-30,1376.0
2012-08-06,1135.0
2012-08-13,1239.0
2012-08-20,1209.0
2012-08-27,1310.0
2012-09-03,1380.0
2012-09-10,1691.0
2012-09-17,1571.0
2012-09-24,1803.0
2012-10-01,1830.0
2012-10-08,2085.0
2012-10-15,2328.0
2012-10-22,2175.0
2012-10-29,2270.0
2012-11-05,2265.0
2012-11-12,2578.0
2012-11-19,2364.0
2012-11-26,2089.0
2012-12-03,2378.0
2012-12-10,2396.0
2012-12-17,2247.0
2012-12-24,1473.0
2012-12-31,1408.0
2013-01-07,1546.0
2013-01-14,1987.0
2013-01-21,2184.0
2013-01-28,1986.0
2013-02-04,1906.0
2013-02-11,2178.0
2013-02-18,2164.0
2013-02-25,2478.0
2013-03-04,2324.0
2013-03-11,2164.0
2013-03-18,2159.0
2013-03-25,2139.0
2013-04-01,2186.0
2013-04-08,2450.0
2013-04-15,2349.0
2013-04-22,2047.0
2013-04-29,694.0
2013-05-06,664.0
2013-05-13,558.0
2013-05-20,2012.0
2013-05-27,1975.0
2013-06-03,1715.0
2013-06-10,1838.0
2013-06-17,1677.0
2013-06-24,1683.0
2013-07-01,1466.0
2013-07-08,1485.0
2013-07-15,1540.0
2013-07-22,1372.0
2013-07-29,892.0
2013-08-05,1154.0
2013-08-12,1244.0
2013-08-19,1203.0
2013-08-26,1123.0
2013-09-02,1403.0
2013-09-09,1344.0
2013-09-16,1778.0
2013-09-23,2006.0
2013-09-30,2087.0
2013-10-07,2149.0
2013-10-14,2172.0
2013-10-21,2371.0
2013-10-28,2525.0
2013-11-04,2495.0
2013-11-11,2322.0
2013-11-18,2506.0
2013-11-25,2531.0
2013-12-02,2548.0
2013-12-09,2573.0
2013-12-16,2147.0
2013-12-23,1317.0
2013-12-30,1013.0
2014-01-06,838.0
2014-01-13,1648.0
2014-01-20,1674.0
2014-01-27,1553.0
2014-02-03,1566.0
2014-02-10,1752.0
2014-02-17,1929.0
2014-02-24,1810.0
2014-03-03,1767.0
2014-03-10,2087.0
2014-03-17,1905.0
2014-03-24,1866.0
2014-03-31,1787.0
2014-04-07,1813.0
2014-04-14,1973.0
2014-04-21,1810.0
2014-04-28,1923.0
2014-05-05,2174.0
2014-05-12,1952.0
2014-05-19,1848.0
2014-05-26,1802.0
2014-06-02,1495.0
2014-06-09,1302.0
2014-06-16,1371.0
2014-06-23,1321.0
2014-06-30,1355.0
2014-07-07,1321.0
2014-07-14,1253.0
2014-07-21,1293.0
2014-07-28,1162.0
2014-08-04,1242.0
