,pageviews
2007-12-20,1751
2007-12-21,1457
2007-12-22,1052
2007-12-23,1086
2007-12-24,1192
2007-12-25,921
2007-12-26,1182
2007-12-27,1161
2007-12-28,1194
2007-12-29,1114
2007-12-19,1882
2007-12-18,1971
2007-12-31,1254
2007-12-30,1178
2007-12-15,1280
2007-12-14,1831
2007-12-17,2071
2007-12-16,1631
2007-12-11,2436
2007-12-10,2168
2007-12-13,2224
2007-12-12,2246
2008-01-30,2336
2008-01-16,2528
2008-01-17,2459
2008-01-14,2484
2008-01-15,2304
2008-01-12,1552
2008-01-13,1692
2008-01-10,2440
2008-01-11,2047
2008-01-18,2270
2008-01-19,1536
2008-01-29,2515
2008-01-28,2283
2008-01-27,1622
2008-01-26,1512
2008-01-25,2000
2008-01-24,2449
2008-01-23,2419
2008-01-22,2326
2008-01-21,2042
2008-01-20,1636
2008-01-05,1350
2008-01-04,1824
2008-01-07,2020
2008-01-06,1608
2008-01-01,1218
2008-01-03,1801
2008-01-02,1686
2008-01-09,2297
2008-01-08,2307
2008-02-28,0
2008-02-26,2572
2008-02-29,2147
2008-02-01,1978
2008-02-02,1545
2008-02-03,1704
2008-02-04,2068
2008-02-05,2413
2008-02-06,2429
2008-02-07,2340
2008-02-08,2138
2008-02-09,1549
2008-02-24,1881
2008-02-25,2413
2008-02-22,2305
2008-02-23,1550
2008-02-20,2471
2008-02-21,2845
2008-02-27,2610
2008-02-17,1620
2008-02-16,1457
2008-02-15,1957
2008-02-14,2094
2008-02-13,2436
2008-02-12,2660
2008-02-11,2357
2008-02-10,1601
2008-02-19,2242
2008-02-18,2086
2008-03-14,1890
2008-03-15,1592
2008-03-16,1625
2008-03-17,2073
2008-03-10,2323
2008-03-11,2473
2008-03-12,2405
2008-03-13,2451
2008-03-18,1993
2008-03-19,2218
2008-03-30,1540
2008-03-09,1865
2008-03-31,2018
2008-03-03,0
2008-03-02,1833
2008-03-01,0
2008-03-07,2079
2008-03-06,2367
2008-03-05,2178
2008-03-04,0
2008-03-21,1581
2008-03-20,1946
2008-03-23,1974
2008-03-22,1174
2008-03-25,2130
2008-03-24,1699
2008-03-27,1978
2008-03-26,2133
2008-03-29,1322
2008-03-28,1733
2008-03-08,1556
2008-04-30,2231
2008-04-15,2227
2008-04-14,2071
2008-04-17,2054
2008-04-16,2291
2008-04-11,1780
2008-04-10,1923
2008-04-13,1472
2008-04-12,1290
2008-04-19,1425
2008-04-18,1892
2008-04-28,2182
2008-04-29,2173
2008-04-20,1411
2008-04-21,2051
2008-04-22,2299
2008-04-23,2051
2008-04-24,2033
2008-04-25,1916
2008-04-26,1334
2008-04-27,1453
2008-04-06,1487
2008-04-07,2160
2008-04-04,1800
2008-04-05,1453
2008-04-02,2280
2008-04-03,2025
2008-04-01,2227
2008-04-08,2197
2008-04-09,2194
2008-05-12,2207
2008-05-13,2265
2008-05-10,1377
2008-05-11,1375
2008-05-16,2186
2008-05-31,1290
2008-05-14,2351
2008-05-15,2533
2008-05-18,1571
2008-05-19,2431
2008-05-29,2157
2008-05-28,2428
2008-05-23,1933
2008-05-22,2280
2008-05-21,2237
2008-05-20,2344
2008-05-27,2261
2008-05-26,1901
2008-05-25,1315
2008-05-24,1170
2008-05-01,2106
2008-05-03,1224
2008-05-02,1880
2008-05-05,2217
2008-05-04,1494
2008-05-07,2330
2008-05-06,2317
2008-05-09,2056
2008-05-08,2323
2008-05-17,1347
2008-05-30,1898
2008-06-21,1744
2008-06-27,2203
2008-06-24,2062
2008-06-25,2382
2008-06-13,2693
2008-06-12,2620
2008-06-11,2424
2008-06-10,1921
2008-06-17,2793
2008-06-16,2108
2008-06-15,1647
2008-06-14,1948
2008-06-30,1727
2008-06-19,2604
2008-06-18,2859
2008-06-28,1638
2008-06-29,1448
2008-06-08,1307
2008-06-09,1443
2008-06-04,2251
2008-06-05,2055
2008-06-06,1984
2008-06-07,1732
2008-06-26,2186
2008-06-01,0
2008-06-02,0
2008-06-03,2192
2008-06-22,1543
2008-06-23,1681
2008-06-20,2354
2008-07-10,1506
2008-07-11,1310
2008-07-12,1109
2008-07-07,1769
2008-07-06,1397
2008-07-05,1285
2008-07-04,1455
2008-07-03,1755
2008-07-02,1893
2008-07-09,1757
2008-07-08,1684
2008-08-04,1535
2008-08-31,1502
2008-08-30,1209
2008-08-11,1614
2008-08-10,1293
2008-08-13,1573
2008-08-12,1664
2008-08-15,1286
2008-08-14,1410
2008-08-17,1254
2008-08-16,1102
2008-08-19,1888
2008-08-18,1869
2008-08-05,1641
2008-08-02,1233
2008-08-03,1325
2008-08-26,2148
2008-08-01,1747
2008-08-06,1497
2008-08-21,1987
2008-08-22,1796
2008-08-23,1171
2008-08-08,1329
2008-08-09,1218
2008-08-28,2411
2008-08-29,1896
2008-08-24,1416
2008-08-25,2099
2008-08-27,2370
2008-08-20,1840
2008-08-07,1482
2008-09-02,2289
2008-09-27,1325
2008-09-26,1903
2008-09-25,2553
2008-09-24,2281
2008-09-09,3139
2008-09-22,2715
2008-09-21,1932
2008-09-20,1428
2008-09-05,2390
2008-09-23,2651
2008-09-07,1830
2008-09-06,1675
2008-09-01,1993
2008-09-03,2794
2008-09-28,1698
2008-09-08,2963
2008-09-04,2880
2008-09-30,2166
2008-09-29,2231
2008-09-18,2406
2008-09-19,2189
2008-09-16,2427
2008-09-17,2671
2008-09-14,1872
2008-09-15,2405
2008-09-12,2506
2008-09-13,1415
2008-09-10,2825
2008-09-11,2682
2008-10-09,2293
2008-10-08,2236
2008-10-03,1874
2008-10-02,2113
2008-10-01,2206
2008-10-07,2411
2008-10-06,2291
2008-10-05,1682
2008-10-04,1529
2008-10-21,0
2008-10-20,2408
2008-10-23,2177
2008-10-22,0
2008-10-25,1419
2008-10-24,1886
2008-10-27,2297
2008-10-26,1707
2008-10-29,2178
2008-10-28,2199
2008-10-30,2532
2008-10-31,1678
2008-10-14,2366
2008-10-15,2500
2008-10-16,2311
2008-10-17,2250
2008-10-10,1975
2008-10-11,1402
2008-10-12,1738
2008-10-13,2448
2008-10-18,1565
2008-10-19,1839
2008-11-28,1491
2008-11-07,2006
2008-11-17,2334
2008-11-16,2007
2008-11-15,1700
2008-11-14,2405
2008-11-13,2460
2008-11-12,2363
2008-11-11,2284
