,pageviews
2007-12-20,6597
2007-12-21,5327
2007-12-22,3803
2007-12-23,4123
2007-12-24,4260
2007-12-25,3284
2007-12-26,4795
2007-12-27,4372
2007-12-28,5229
2007-12-29,4124
2007-12-19,7345
2007-12-18,7365
2007-12-31,4350
2007-12-30,4194
2007-12-15,5006
2007-12-14,6956
2007-12-17,6843
2007-12-16,5462
2007-12-11,8305
2007-12-10,8053
2007-12-13,7724
2007-12-12,7859
2008-01-30,9431
2008-01-16,8323
2008-01-17,8377
2008-01-14,7705
2008-01-15,8076
2008-01-12,5348
2008-01-13,6018
2008-01-10,7962
2008-01-11,7524
2008-01-18,7836
2008-01-19,5257
2008-01-29,9796
2008-01-28,8315
2008-01-27,6442
2008-01-26,6139
2008-01-25,7829
2008-01-24,8565
2008-01-23,8391
2008-01-22,8636
2008-01-21,7678
2008-01-20,6169
2008-01-05,4872
2008-01-04,5778
2008-01-07,6737
2008-01-06,5450
2008-01-01,3911
2008-01-03,6155
2008-01-02,5688
2008-01-09,7938
2008-01-08,7821
2008-02-28,0
2008-02-26,10615
2008-02-29,9845
2008-02-01,8903
2008-02-02,5930
2008-02-03,6421
2008-02-04,7736
2008-02-05,9147
2008-02-06,10075
2008-02-07,9621
2008-02-08,8402
2008-02-09,5924
2008-02-24,7357
2008-02-25,9379
2008-02-22,8778
2008-02-23,5903
2008-02-20,9612
2008-02-21,9759
2008-02-27,11018
2008-02-17,6382
2008-02-16,5769
2008-02-15,8271
2008-02-14,9071
2008-02-13,9376
2008-02-12,9289
2008-02-11,8994
2008-02-10,6767
2008-02-19,9536
2008-02-18,8382
2008-03-14,135819
2008-03-15,30873
2008-03-16,17100
2008-03-17,20462
2008-03-10,20659
2008-03-11,27316
2008-03-12,34991
2008-03-13,59846
2008-03-18,14769
2008-03-19,13752
2008-03-30,7152
2008-03-09,12265
2008-03-31,9733
2008-03-03,0
2008-03-02,8133
2008-03-01,0
2008-03-07,14971
2008-03-06,15159
2008-03-05,13707
2008-03-04,0
2008-03-21,9202
2008-03-20,12337
2008-03-23,6872
2008-03-22,6936
2008-03-25,10567
2008-03-24,9530
2008-03-27,10551
2008-03-26,10475
2008-03-29,6366
2008-03-28,10376
2008-03-08,10320
2008-04-30,9149
2008-04-15,9964
2008-04-14,9468
2008-04-17,9944
2008-04-16,9743
2008-04-11,8543
2008-04-10,9627
2008-04-13,6937
2008-04-12,5956
2008-04-19,7770
2008-04-18,8436
2008-04-28,9377
2008-04-29,9237
2008-04-20,6367
2008-04-21,9075
2008-04-22,9652
2008-04-23,9445
2008-04-24,9509
2008-04-25,8187
2008-04-26,5720
2008-04-27,6268
2008-04-06,7253
2008-04-07,10052
2008-04-04,9299
2008-04-05,6311
2008-04-02,10528
2008-04-03,10285
2008-04-01,10850
2008-04-08,10739
2008-04-09,10039
2008-05-12,10511
2008-05-13,10151
2008-05-10,6008
2008-05-11,6423
2008-05-16,8871
2008-05-31,5842
2008-05-14,10604
2008-05-15,10455
2008-05-18,7351
2008-05-19,9542
2008-05-29,9301
2008-05-28,10152
2008-05-23,8537
2008-05-22,9663
2008-05-21,9771
2008-05-20,9910
2008-05-27,9350
2008-05-26,7826
2008-05-25,6099
2008-05-24,5651
2008-05-01,8825
2008-05-03,5570
2008-05-02,7642
2008-05-05,8598
2008-05-04,6610
2008-05-07,9381
2008-05-06,9723
2008-05-09,8440
2008-05-08,9467
2008-05-17,6338
2008-05-30,8405
2008-06-21,7996
2008-06-27,8195
2008-06-24,8332
2008-06-25,8355
2008-06-13,8445
2008-06-12,9157
2008-06-11,9335
2008-06-10,8739
2008-06-17,8524
2008-06-16,6438
2008-06-15,5937
2008-06-14,7832
2008-06-30,5507
2008-06-19,10389
2008-06-18,9065
2008-06-28,7473
2008-06-29,5412
2008-06-08,5923
2008-06-09,6549
2008-06-04,9814
2008-06-05,9202
2008-06-06,9169
2008-06-07,8372
2008-06-26,8382
2008-06-01,0
2008-06-02,0
2008-06-03,9283
2008-06-22,5988
2008-06-23,6195
2008-06-20,9637
2008-07-10,6672
2008-07-11,6051
2008-07-12,4516
2008-07-07,6849
2008-07-06,5317
2008-07-05,4628
2008-07-04,6354
2008-07-03,7377
2008-07-02,7500
2008-07-09,7285
2008-07-08,7298
2008-08-04,6142
2008-08-31,5498
2008-08-30,4806
2008-08-11,5830
2008-08-10,4547
2008-08-13,6041
2008-08-12,6417
2008-08-15,5641
2008-08-14,6000
2008-08-17,4318
2008-08-16,4263
2008-08-19,6706
2008-08-18,6069
2008-08-05,6179
2008-08-02,4366
2008-08-03,4592
2008-08-26,7754
2008-08-01,5653
2008-08-06,6505
2008-08-21,7185
2008-08-22,6358
2008-08-23,4895
2008-08-08,5643
2008-08-09,4183
2008-08-28,8468
2008-08-29,6691
2008-08-24,5346
2008-08-25,6895
2008-08-27,8236
2008-08-20,6736
2008-08-07,6354
2008-09-02,7687
2008-09-27,6023
2008-09-26,8740
2008-09-25,18610
2008-09-24,9538
2008-09-09,10211
2008-09-22,9721
2008-09-21,6911
2008-09-20,5630
2008-09-05,7829
2008-09-23,9760
2008-09-07,6928
2008-09-06,6117
2008-09-01,6799
2008-09-03,8775
2008-09-28,7502
