,pageviews
2007-12-10,3441.0
2007-12-17,19978.0
2007-12-24,12294.0
2007-12-31,8472.0
2008-01-07,15655.0
2008-01-14,23368.0
2008-01-21,23334.0
2008-01-28,24509.0
2008-02-04,20643.0
2008-02-11,25058.0
2008-02-18,22855.0
2008-02-25,24962.0
2008-03-03,15623.0
2008-03-10,20785.0
2008-03-17,23147.0
2008-03-24,18623.0
2008-03-31,22321.0
2008-04-07,22815.0
2008-04-14,22606.0
2008-04-21,22263.0
2008-04-28,21806.0
2008-05-05,22168.0
2008-05-12,23615.0
2008-05-19,25045.0
2008-05-26,21430.0
2008-06-02,16864.0
2008-06-09,25069.0
2008-06-16,23741.0
2008-06-23,23118.0
2008-06-30,19179.0
2008-07-07,13682.0
2008-07-14,10659.0
2008-07-21,
2008-07-28,
2008-08-04,7389.0
2008-08-11,14141.0
2008-08-18,13967.0
2008-08-25,16292.0
2008-09-01,18464.0
2008-09-08,23638.0
2008-09-15,24955.0
2008-09-22,21141.0
2008-09-29,19549.0
2008-10-06,27679.0
2008-10-13,28358.0
2008-10-20,29556.0
2008-10-27,17322.0
2008-11-03,27367.0
2008-11-10,26765.0
2008-11-17,30356.0
2008-11-24,27900.0
2008-12-01,22171.0
2008-12-08,27739.0
2008-12-15,23444.0
2008-12-22,22474.0
2008-12-29,10241.0
2009-01-05,16273.0
2009-01-12,18305.0
2009-01-19,28038.0
2009-01-26,22061.0
2009-02-02,29554.0
2009-02-09,31815.0
2009-02-16,30468.0
2009-02-23,32003.0
2009-03-02,34492.0
2009-03-09,33721.0
2009-03-16,33291.0
2009-03-23,30831.0
2009-03-30,28322.0
2009-04-06,26172.0
2009-04-13,22897.0
2009-04-20,24930.0
2009-04-27,26043.0
2009-05-04,25367.0
2009-05-11,25474.0
2009-05-18,27528.0
2009-05-25,24128.0
2009-06-01,25175.0
2009-06-08,23930.0
2009-06-15,23391.0
2009-06-22,22706.0
2009-06-29,19005.0
2009-07-06,19421.0
2009-07-13,18130.0
2009-07-20,17251.0
2009-07-27,17307.0
2009-08-03,16324.0
2009-08-10,16438.0
2009-08-17,16353.0
2009-08-24,18031.0
2009-08-31,20382.0
2009-09-07,22720.0
2009-09-14,25512.0
2009-09-21,21611.0
2009-09-28,8743.0
2009-10-05,27713.0
2009-10-12,30360.0
2009-10-19,19088.0
2009-10-26,34665.0
2009-11-02,28914.0
2009-11-09,30538.0
2009-11-16,26203.0
2009-11-23,24614.0
2009-11-30,28029.0
2009-12-07,29338.0
2009-12-14,26584.0
2009-12-21,21499.0
2009-12-28,14415.0
2010-01-04,17520.0
2010-01-11,29094.0
2010-01-18,31232.0
2010-01-25,27316.0
2010-02-01,39609.0
2010-02-08,33879.0
2010-02-15,31557.0
2010-02-22,33839.0
2010-03-01,27643.0
2010-03-08,35409.0
2010-03-15,33164.0
2010-03-22,32070.0
2010-03-29,30818.0
2010-04-05,25592.0
2010-04-12,27734.0
2010-04-19,31408.0
2010-04-26,30178.0
2010-05-03,30067.0
2010-05-10,30198.0
2010-05-17,27262.0
2010-05-24,26712.0
2010-05-31,25162.0
2010-06-07,28668.0
2010-06-14,15835.0
2010-06-21,21348.0
2010-06-28,13688.0
2010-07-05,16421.0
2010-07-12,7718.0
2010-07-19,16737.0
2010-07-26,22108.0
2010-08-02,22959.0
2010-08-09,24786.0
2010-08-16,24057.0
2010-08-23,24918.0
2010-08-30,27861.0
2010-09-06,29759.0
2010-09-13,32596.0
2010-09-20,35044.0
2010-09-27,33940.0
2010-10-04,35932.0
2010-10-11,34529.0
2010-10-18,35323.0
2010-10-25,32557.0
2010-11-01,31497.0
2010-11-08,32542.0
2010-11-15,31516.0
2010-11-22,32269.0
2010-11-29,27508.0
2010-12-06,31046.0
2010-12-13,32094.0
2010-12-20,25861.0
2010-12-27,15041.0
2011-01-03,19541.0
2011-01-10,33094.0
2011-01-17,33215.0
2011-01-24,38970.0
2011-01-31,31762.0
2011-02-07,30990.0
2011-02-14,29771.0
2011-02-21,28025.0
2011-02-28,28401.0
2011-03-07,30421.0
2011-03-14,28144.0
2011-03-21,25591.0
2011-03-28,26671.0
2011-04-04,25496.0
2011-04-11,24864.0
2011-04-18,23601.0
2011-04-25,20608.0
2011-05-02,26626.0
2011-05-09,24444.0
2011-05-16,24749.0
2011-05-23,25333.0
2011-05-30,24110.0
2011-06-06,24095.0
2011-06-13,24394.0
2011-06-20,23488.0
2011-06-27,21427.0
2011-07-04,20478.0
2011-07-11,19905.0
2011-07-18,18615.0
