,pageviews
2009-10-26,2294.0
2009-11-02,2052.0
2009-11-09,2067.0
2009-11-16,1852.0
2009-11-23,1563.0
2009-11-30,1551.0
2009-12-07,1834.0
2009-12-14,1913.0
2009-12-21,1303.0
2009-12-28,845.0
2010-01-04,951.0
2010-01-11,1562.0
2010-01-18,1578.0
2010-01-25,1362.0
2010-02-01,1937.0
2010-02-08,1780.0
2010-02-15,1942.0
2010-02-22,1920.0
2010-03-01,1902.0
2010-03-08,1966.0
2010-03-15,2322.0
2010-03-22,2181.0
2010-03-29,2062.0
2010-04-05,1958.0
2010-04-12,2082.0
2010-04-19,2302.0
2010-04-26,2183.0
2010-05-03,2007.0
2010-05-10,2009.0
2010-05-17,1730.0
2010-05-24,1649.0
2010-05-31,2434.0
2010-06-07,1693.0
2010-06-14,971.0
2010-06-21,1388.0
2010-06-28,887.0
2010-07-05,1094.0
2010-07-12,527.0
2010-07-19,1209.0
2010-07-26,1798.0
2010-08-02,1908.0
2010-08-09,1994.0
2010-08-16,1814.0
2010-08-23,1991.0
2010-08-30,2127.0
2010-09-06,2227.0
2010-09-13,2427.0
2010-09-20,2707.0
2010-09-27,4154.0
2010-10-04,4747.0
2010-10-11,3015.0
2010-10-18,3089.0
2010-10-25,3221.0
2010-11-01,3004.0
2010-11-08,2712.0
2010-11-15,2621.0
2010-11-22,2628.0
2010-11-29,2635.0
2010-12-06,2578.0
2010-12-13,2676.0
2010-12-20,2300.0
2010-12-27,1373.0
2011-01-03,1403.0
2011-01-10,1974.0
2011-01-17,2387.0
2011-01-24,2851.0
2011-01-31,2539.0
2011-02-07,2583.0
2011-02-14,2493.0
2011-02-21,2482.0
2011-02-28,2569.0
2011-03-07,2522.0
2011-03-14,2357.0
2011-03-21,1939.0
2011-03-28,1979.0
2011-04-04,1995.0
2011-04-11,1893.0
2011-04-18,1724.0
2011-04-25,1552.0
2011-05-02,1800.0
2011-05-09,1989.0
2011-05-16,1885.0
2011-05-23,1818.0
2011-05-30,1586.0
2011-06-06,1465.0
2011-06-13,1605.0
2011-06-20,1524.0
2011-06-27,1411.0
2011-07-04,1345.0
2011-07-11,1373.0
2011-07-18,1327.0
2011-07-25,1335.0
2011-08-01,1387.0
2011-08-08,1487.0
2011-08-15,1510.0
2011-08-22,1304.0
2011-08-29,1565.0
2011-09-05,1335.0
2011-09-12,1814.0
2011-09-19,2040.0
2011-09-26,2049.0
2011-10-03,2298.0
2011-10-10,2607.0
2011-10-17,2581.0
2011-10-24,2587.0
2011-10-31,2502.0
2011-11-07,2349.0
2011-11-14,2447.0
2011-11-21,2349.0
2011-11-28,2019.0
2011-12-05,2206.0
2011-12-12,2288.0
2011-12-19,1991.0
2011-12-26,712.0
2012-01-02,1083.0
2012-01-09,1818.0
2012-01-16,2000.0
2012-01-23,2072.0
2012-01-30,2409.0
2012-02-06,2293.0
2012-02-13,2206.0
2012-02-20,2240.0
2012-02-27,2260.0
2012-03-05,2238.0
2012-03-12,2264.0
2012-03-19,2155.0
2012-03-26,1807.0
2012-04-02,1793.0
2012-04-09,1674.0
2012-04-16,1826.0
2012-04-23,2217.0
2012-04-30,1610.0
2012-05-07,1929.0
2012-05-14,1753.0
2012-05-21,1612.0
2012-05-28,1679.0
2012-06-04,1634.0
2012-06-11,1656.0
2012-06-18,1771.0
2012-06-25,1688.0
2012-07-02,1695.0
2012-07-09,1540.0
2012-07-16,1418.0
2012-07-23,1444.0
2012-07-30,1661.0
2012-08-06,1348.0
2012-08-13,1612.0
2012-08-20,1547.0
2012-08-27,1680.0
2012-09-03,2075.0
2012-09-10,2264.0
2012-09-17,2656.0
2012-09-24,2837.0
2012-10-01,2802.0
2012-10-08,3069.0
2012-10-15,3107.0
2012-10-22,2724.0
2012-10-29,2831.0
2012-11-05,2655.0
2012-11-12,2655.0
2012-11-19,2588.0
2012-11-26,2201.0
2012-12-03,2663.0
2012-12-10,2632.0
2012-12-17,2496.0
2012-12-24,1738.0
2012-12-31,1290.0
2013-01-07,1777.0
2013-01-14,2194.0
2013-01-21,2440.0
2013-01-28,2452.0
2013-02-04,2565.0
2013-02-11,2526.0
2013-02-18,2500.0
2013-02-25,2799.0
2013-03-04,2836.0
2013-03-11,2580.0
2013-03-18,2840.0
2013-03-25,2449.0
2013-04-01,2099.0
2013-04-08,2372.0
2013-04-15,2386.0
2013-04-22,2443.0
2013-04-29,2484.0
2013-05-06,2364.0
2013-05-13,2498.0
2013-05-20,2294.0
2013-05-27,2196.0
2013-06-03,2006.0
2013-06-10,2107.0
2013-06-17,1931.0
2013-06-24,2154.0
2013-07-01,2049.0
2013-07-08,1625.0
2013-07-15,1742.0
2013-07-22,1571.0
2013-07-29,1180.0
2013-08-05,1806.0
2013-08-12,1785.0
2013-08-19,1679.0
2013-08-26,1588.0
2013-09-02,1816.0
2013-09-09,7191.0
2013-09-16,3489.0
2013-09-23,2538.0
2013-09-30,2581.0
2013-10-07,2698.0
2013-10-14,2990.0
2013-10-21,2688.0
2013-10-28,2672.0
2013-11-04,2418.0
2013-11-11,2311.0
2013-11-18,2552.0
2013-11-25,2341.0
2013-12-02,2100.0
2013-12-09,2633.0
2013-12-16,2244.0
2013-12-23,1530.0
2013-12-30,1119.0
2014-01-06,917.0
2014-01-13,2081.0
2014-01-20,2163.0
2014-01-27,2215.0
2014-02-03,2187.0
2014-02-10,2484.0
2014-02-17,2120.0
2014-02-24,2237.0
2014-03-03,2072.0
2014-03-10,2211.0
2014-03-17,2858.0
2014-03-24,2044.0
2014-03-31,2004.0
2014-04-07,2210.0
2014-04-14,2046.0
2014-04-21,1905.0
2014-04-28,2071.0
2014-05-05,1889.0
2014-05-12,2187.0
2014-05-19,1846.0
2014-05-26,1795.0
2014-06-02,1717.0
2014-06-09,1598.0
2014-06-16,1541.0
2014-06-23,1574.0
2014-06-30,1622.0
2014-07-07,1322.0
2014-07-14,1368.0
2014-07-21,1334.0
2014-07-28,1425.0
2014-08-04,1413.0
2014-08-11,1443.0
2014-08-18,1435.0
2014-08-25,1738.0
2014-09-01,1486.0
2014-09-08,2198.0
2014-09-15,2765.0
2014-09-22,2919.0
2014-09-29,2658.0
2014-10-06,2490.0
2014-10-13,2711.0
2014-10-20,2484.0
2014-10-27,2331.0
2014-11-03,2460.0
2014-11-10,2259.0
2014-11-17,2496.0
2014-11-24,2365.0
2014-12-01,5971.0
2014-12-08,2616.0
2014-12-15,2291.0
2014-12-22,1774.0
2014-12-29,1219.0
2015-01-05,1257.0
2015-01-12,1856.0
2015-01-19,2038.0
2015-01-26,2307.0
2015-02-02,2268.0
2015-02-09,2297.0
2015-02-16,2043.0
2015-02-23,2064.0
2015-03-02,2183.0
2015-03-09,2237.0
2015-03-16,2121.0
2015-03-23,2033.0
2015-03-30,685.0
