,pageviews
2007-12-10,70.0
2007-12-17,423.0
2007-12-24,372.0
2007-12-31,254.0
2008-01-07,311.0
2008-01-14,418.0
2008-01-21,438.0
2008-01-28,436.0
2008-02-04,378.0
2008-02-11,406.0
2008-02-18,410.0
2008-02-25,480.0
2008-03-03,251.0
2008-03-10,459.0
2008-03-17,437.0
2008-03-24,423.0
2008-03-31,551.0
2008-04-07,502.0
2008-04-14,491.0
2008-04-21,480.0
2008-04-28,461.0
2008-05-05,503.0
2008-05-12,414.0
2008-05-19,457.0
2008-05-26,489.0
2008-06-02,392.0
2008-06-09,491.0
2008-06-16,426.0
2008-06-23,463.0
2008-06-30,425.0
2008-07-07,285.0
2008-07-14,284.0
2008-07-21,
2008-07-28,
2008-08-04,206.0
2008-08-11,793.0
2008-08-18,431.0
2008-08-25,585.0
2008-09-01,466.0
2008-09-08,479.0
2008-09-15,551.0
2008-09-22,472.0
2008-09-29,590.0
2008-10-06,1294.0
2008-10-13,874.0
2008-10-20,681.0
2008-10-27,414.0
2008-11-03,626.0
2008-11-10,728.0
2008-11-17,667.0
2008-11-24,668.0
2008-12-01,616.0
2008-12-08,541.0
2008-12-15,555.0
2008-12-22,528.0
2008-12-29,462.0
2009-01-05,493.0
2009-01-12,619.0
2009-01-19,629.0
2009-01-26,651.0
2009-02-02,723.0
2009-02-09,613.0
2009-02-16,657.0
2009-02-23,719.0
2009-03-02,666.0
2009-03-09,785.0
2009-03-16,678.0
2009-03-23,702.0
2009-03-30,752.0
2009-04-06,572.0
2009-04-13,643.0
2009-04-20,635.0
2009-04-27,617.0
2009-05-04,542.0
2009-05-11,696.0
2009-05-18,670.0
2009-05-25,598.0
2009-06-01,637.0
2009-06-08,1144.0
2009-06-15,915.0
2009-06-22,713.0
2009-06-29,606.0
2009-07-06,582.0
2009-07-13,593.0
2009-07-20,590.0
2009-07-27,602.0
2009-08-03,605.0
2009-08-10,707.0
2009-08-17,627.0
2009-08-24,514.0
2009-08-31,652.0
2009-09-07,597.0
2009-09-14,807.0
2009-09-21,616.0
2009-09-28,373.0
2009-10-05,746.0
2009-10-12,741.0
2009-10-19,434.0
2009-10-26,859.0
2009-11-02,761.0
2009-11-09,745.0
2009-11-16,681.0
2009-11-23,717.0
2009-11-30,618.0
2009-12-07,640.0
2009-12-14,964.0
2009-12-21,692.0
2009-12-28,505.0
2010-01-04,577.0
2010-01-11,741.0
2010-01-18,689.0
2010-01-25,536.0
2010-02-01,809.0
2010-02-08,574.0
2010-02-15,656.0
2010-02-22,707.0
2010-03-01,554.0
2010-03-08,686.0
2010-03-15,732.0
2010-03-22,724.0
2010-03-29,756.0
2010-04-05,614.0
2010-04-12,575.0
2010-04-19,655.0
2010-04-26,712.0
2010-05-03,743.0
2010-05-10,670.0
2010-05-17,592.0
2010-05-24,650.0
2010-05-31,586.0
2010-06-07,664.0
2010-06-14,422.0
2010-06-21,466.0
2010-06-28,328.0
2010-07-05,349.0
2010-07-12,218.0
2010-07-19,431.0
2010-07-26,544.0
2010-08-02,599.0
2010-08-09,674.0
2010-08-16,764.0
2010-08-23,666.0
2010-08-30,677.0
2010-09-06,635.0
2010-09-13,688.0
2010-09-20,743.0
2010-09-27,976.0
2010-10-04,1033.0
2010-10-11,1084.0
2010-10-18,894.0
2010-10-25,861.0
2010-11-01,819.0
2010-11-08,807.0
2010-11-15,800.0
2010-11-22,920.0
2010-11-29,862.0
2010-12-06,960.0
2010-12-13,866.0
2010-12-20,882.0
2010-12-27,639.0
2011-01-03,1331.0
2011-01-10,1910.0
2011-01-17,995.0
2011-01-24,1242.0
2011-01-31,855.0
2011-02-07,863.0
2011-02-14,824.0
2011-02-21,964.0
2011-02-28,812.0
2011-03-07,868.0
2011-03-14,758.0
2011-03-21,751.0
2011-03-28,987.0
2011-04-04,795.0
2011-04-11,750.0
2011-04-18,777.0
2011-04-25,845.0
2011-05-02,910.0
2011-05-09,803.0
2011-05-16,754.0
2011-05-23,714.0
2011-05-30,735.0
2011-06-06,671.0
2011-06-13,751.0
2011-06-20,707.0
2011-06-27,759.0
2011-07-04,678.0
2011-07-11,635.0
2011-07-18,632.0
2011-07-25,646.0
2011-08-01,639.0
2011-08-08,677.0
2011-08-15,615.0
2011-08-22,595.0
2011-08-29,737.0
2011-09-05,516.0
2011-09-12,611.0
2011-09-19,691.0
2011-09-26,721.0
2011-10-03,807.0
2011-10-10,184063.0
2011-10-17,13829.0
2011-10-24,5868.0
2011-10-31,7282.0
2011-11-07,5500.0
2011-11-14,5536.0
2011-11-21,4359.0
2011-11-28,3956.0
2011-12-05,3819.0
2011-12-12,6042.0
2011-12-19,3858.0
2011-12-26,1439.0
2012-01-02,2746.0
2012-01-09,14782.0
2012-01-16,5982.0
2012-01-23,3369.0
2012-01-30,3125.0
2012-02-06,2972.0
2012-02-13,2860.0
2012-02-20,2861.0
2012-02-27,2797.0
2012-03-05,2574.0
2012-03-12,2752.0
2012-03-19,2581.0
2012-03-26,2342.0
2012-04-02,2177.0
2012-04-09,1914.0
2012-04-16,2383.0
2012-04-23,2438.0
2012-04-30,2124.0
2012-05-07,2443.0
2012-05-14,2685.0
2012-05-21,2440.0
2012-05-28,2619.0
2012-06-04,2457.0
2012-06-11,2148.0
2012-06-18,2318.0
2012-06-25,2094.0
2012-07-02,1957.0
2012-07-09,2140.0
2012-07-16,1936.0
2012-07-23,1810.0
2012-07-30,1901.0
2012-08-06,1720.0
2012-08-13,6547.0
2012-08-20,2843.0
2012-08-27,1996.0
2012-09-03,2068.0
2012-09-10,2019.0
2012-09-17,2315.0
2012-09-24,2230.0
2012-10-01,2453.0
2012-10-08,3881.0
2012-10-15,3477.0
2012-10-22,2522.0
2012-10-29,2142.0
2012-11-05,2038.0
2012-11-12,2135.0
2012-11-19,2095.0
2012-11-26,1802.0
2012-12-03,2222.0
2012-12-10,2232.0
2012-12-17,3260.0
2012-12-24,1473.0
2012-12-31,1392.0
2013-01-07,1867.0
2013-01-14,1888.0
2013-01-21,2265.0
2013-01-28,2273.0
2013-02-04,2122.0
2013-02-11,1935.0
2013-02-18,2000.0
2013-02-25,1970.0
2013-03-04,2104.0
2013-03-11,2155.0
2013-03-18,1778.0
2013-03-25,1899.0
2013-04-01,1704.0
2013-04-08,1862.0
2013-04-15,1757.0
2013-04-22,2817.0
2013-04-29,2247.0
2013-05-06,1879.0
2013-05-13,1702.0
2013-05-20,1903.0
2013-05-27,1758.0
2013-06-03,1729.0
2013-06-10,1658.0
2013-06-17,1615.0
2013-06-24,1444.0
2013-07-01,1543.0
2013-07-08,1412.0
2013-07-15,1458.0
2013-07-22,1898.0
2013-07-29,1084.0
2013-08-05,1133.0
2013-08-12,1641.0
2013-08-19,1578.0
2013-08-26,1288.0
2013-09-02,1347.0
2013-09-09,1484.0
2013-09-16,1503.0
2013-09-23,1470.0
2013-09-30,1712.0
2013-10-07,1826.0
2013-10-14,2920.0
2013-10-21,2105.0
2013-10-28,1845.0
2013-11-04,1697.0
2013-11-11,1850.0
2013-11-18,1821.0
2013-11-25,1920.0
2013-12-02,1499.0
2013-12-09,1569.0
2013-12-16,1512.0
2013-12-23,1312.0
2013-12-30,1076.0
2014-01-06,873.0
2014-01-13,1674.0
2014-01-20,1686.0
2014-01-27,1636.0
2014-02-03,1668.0
2014-02-10,1944.0
2014-02-17,1756.0
2014-02-24,1839.0
2014-03-03,2014.0
2014-03-10,2128.0
2014-03-17,1869.0
2014-03-24,1628.0
2014-03-31,1670.0
2014-04-07,1639.0
2014-04-14,1627.0
2014-04-21,1411.0
2014-04-28,1533.0
2014-05-05,1554.0
2014-05-12,1683.0
2014-05-19,1473.0
2014-05-26,1406.0
2014-06-02,1394.0
2014-06-09,1290.0
2014-06-16,1365.0
2014-06-23,1220.0
2014-06-30,1124.0
2014-07-07,1232.0
2014-07-14,1285.0
2014-07-21,1228.0
2014-07-28,1261.0
2014-08-04,1526.0
2014-08-11,1502.0
2014-08-18,1506.0
2014-08-25,1314.0
2014-09-01,1234.0
2014-09-08,1431.0
2014-09-15,2174.0
2014-09-22,1831.0
2014-09-29,1565.0
2014-10-06,1526.0
2014-10-13,2180.0
2014-10-20,1554.0
2014-10-27,1522.0
2014-11-03,1557.0
2014-11-10,1446.0
2014-11-17,1477.0
2014-11-24,1550.0
2014-12-01,1421.0
2014-12-08,1723.0
2014-12-15,1566.0
2014-12-22,1311.0
2014-12-29,992.0
2015-01-05,1009.0
2015-01-12,1280.0
2015-01-19,1454.0
2015-01-26,1412.0
2015-02-02,1303.0
2015-02-09,1383.0
2015-02-16,2136.0
2015-02-23,1208.0
