,pageviews
2007-12-10,26.0
2007-12-17,157.0
2007-12-24,126.0
2007-12-31,110.0
2008-01-07,134.0
2008-01-14,170.0
2008-01-21,217.0
2008-01-28,199.0
2008-02-04,264.0
2008-02-11,150.0
2008-02-18,210.0
2008-02-25,159.0
2008-03-03,163.0
2008-03-10,143.0
2008-03-17,164.0
2008-03-24,206.0
2008-03-31,160.0
2008-04-07,1119.0
2008-04-14,255.0
2008-04-21,208.0
2008-04-28,184.0
2008-05-05,226.0
2008-05-12,198.0
2008-05-19,192.0
2008-05-26,239.0
2008-06-02,151.0
2008-06-09,282.0
2008-06-16,346.0
2008-06-23,381.0
2008-06-30,230.0
2008-07-07,135.0
2008-07-14,128.0
2008-07-21,
2008-07-28,
2008-08-04,76.0
2008-08-11,163.0
2008-08-18,188.0
2008-08-25,190.0
2008-09-01,192.0
2008-09-08,526.0
2008-09-15,177.0
2008-09-22,193.0
2008-09-29,204.0
2008-10-06,186.0
2008-10-13,193.0
2008-10-20,208.0
2008-10-27,140.0
2008-11-03,175.0
2008-11-10,170.0
2008-11-17,214.0
2008-11-24,186.0
2008-12-01,178.0
2008-12-08,206.0
2008-12-15,242.0
2008-12-22,167.0
2008-12-29,273.0
2009-01-05,177.0
2009-01-12,225.0
2009-01-19,207.0
2009-01-26,167.0
2009-02-02,250.0
2009-02-09,207.0
2009-02-16,235.0
2009-02-23,212.0
2009-03-02,247.0
2009-03-09,291.0
2009-03-16,351.0
2009-03-23,258.0
2009-03-30,247.0
2009-04-06,267.0
2009-04-13,261.0
2009-04-20,416.0
2009-04-27,205.0
2009-05-04,218.0
2009-05-11,248.0
2009-05-18,237.0
2009-05-25,213.0
2009-06-01,9476.0
2009-06-08,1067.0
2009-06-15,927.0
2009-06-22,512.0
2009-06-29,348.0
2009-07-06,341.0
2009-07-13,294.0
2009-07-20,240.0
2009-07-27,253.0
2009-08-03,476.0
2009-08-10,281.0
2009-08-17,264.0
2009-08-24,219.0
2009-08-31,222.0
2009-09-07,331.0
2009-09-14,256.0
2009-09-21,309.0
2009-09-28,164.0
2009-10-05,288.0
2009-10-12,355.0
2009-10-19,149.0
2009-10-26,378.0
2009-11-02,345.0
2009-11-09,423.0
2009-11-16,326.0
2009-11-23,296.0
2009-11-30,270.0
2009-12-07,288.0
2009-12-14,356.0
2009-12-21,314.0
2009-12-28,284.0
2010-01-04,249.0
2010-01-11,389.0
2010-01-18,274.0
2010-01-25,527.0
2010-02-01,364.0
2010-02-08,244.0
2010-02-15,284.0
2010-02-22,300.0
2010-03-01,332.0
2010-03-08,272.0
2010-03-15,443.0
2010-03-22,554.0
2010-03-29,336.0
2010-04-05,329.0
2010-04-12,285.0
2010-04-19,422.0
2010-04-26,370.0
2010-05-03,359.0
2010-05-10,349.0
2010-05-17,370.0
2010-05-24,341.0
2010-05-31,384.0
2010-06-07,317.0
2010-06-14,154.0
2010-06-21,290.0
2010-06-28,152.0
2010-07-05,218.0
2010-07-12,112.0
2010-07-19,303.0
2010-07-26,337.0
2010-08-02,345.0
2010-08-09,356.0
2010-08-16,382.0
2010-08-23,528.0
2010-08-30,499.0
2010-09-06,342.0
2010-09-13,454.0
2010-09-20,590.0
2010-09-27,331.0
2010-10-04,364.0
2010-10-11,414.0
2010-10-18,404.0
2010-10-25,387.0
2010-11-01,425.0
2010-11-08,349.0
2010-11-15,372.0
2010-11-22,393.0
2010-11-29,433.0
2010-12-06,693.0
2010-12-13,377.0
2010-12-20,330.0
2010-12-27,258.0
2011-01-03,232.0
2011-01-10,347.0
2011-01-17,351.0
2011-01-24,363.0
2011-01-31,343.0
2011-02-07,389.0
2011-02-14,654.0
2011-02-21,469.0
2011-02-28,416.0
2011-03-07,343.0
2011-03-14,513.0
2011-03-21,337.0
2011-03-28,402.0
2011-04-04,382.0
2011-04-11,392.0
2011-04-18,950.0
2011-04-25,343.0
2011-05-02,301.0
2011-05-09,460.0
2011-05-16,372.0
2011-05-23,346.0
2011-05-30,362.0
2011-06-06,356.0
2011-06-13,5556.0
2011-06-20,388.0
2011-06-27,353.0
2011-07-04,703.0
2011-07-11,350.0
2011-07-18,336.0
2011-07-25,290.0
2011-08-01,339.0
2011-08-08,317.0
2011-08-15,298.0
2011-08-22,264.0
2011-08-29,304.0
2011-09-05,275.0
2011-09-12,294.0
2011-09-19,288.0
2011-09-26,373.0
2011-10-03,494.0
2011-10-10,446.0
2011-10-17,711.0
2011-10-24,462.0
2011-10-31,447.0
2011-11-07,517.0
2011-11-14,439.0
2011-11-21,423.0
2011-11-28,502.0
2011-12-05,486.0
2011-12-12,489.0
2011-12-19,329.0
2011-12-26,165.0
2012-01-02,315.0
2012-01-09,471.0
2012-01-16,489.0
2012-01-23,469.0
2012-01-30,555.0
2012-02-06,439.0
2012-02-13,369.0
