,pageviews
2007-12-10,63.0
2007-12-17,298.0
2007-12-24,226.0
2007-12-31,209.0
2008-01-07,233.0
2008-01-14,294.0
2008-01-21,340.0
2008-01-28,321.0
2008-02-04,234.0
2008-02-11,312.0
2008-02-18,293.0
2008-02-25,335.0
2008-03-03,182.0
2008-03-10,245.0
2008-03-17,302.0
2008-03-24,253.0
2008-03-31,285.0
2008-04-07,308.0
2008-04-14,336.0
2008-04-21,353.0
2008-04-28,262.0
2008-05-05,307.0
2008-05-12,315.0
2008-05-19,326.0
2008-05-26,280.0
2008-06-02,199.0
2008-06-09,280.0
2008-06-16,270.0
2008-06-23,299.0
2008-06-30,237.0
2008-07-07,208.0
2008-07-14,158.0
2008-07-21,
2008-07-28,
2008-08-04,135.0
2008-08-11,228.0
2008-08-18,220.0
2008-08-25,269.0
2008-09-01,255.0
2008-09-08,235.0
2008-09-15,264.0
2008-09-22,246.0
2008-09-29,254.0
2008-10-06,237.0
2008-10-13,276.0
2008-10-20,276.0
2008-10-27,165.0
2008-11-03,287.0
2008-11-10,269.0
2008-11-17,279.0
2008-11-24,257.0
2008-12-01,326.0
2008-12-08,258.0
2008-12-15,258.0
2008-12-22,240.0
2008-12-29,180.0
2009-01-05,234.0
2009-01-12,259.0
2009-01-19,247.0
2009-01-26,255.0
2009-02-02,227.0
2009-02-09,271.0
2009-02-16,279.0
2009-02-23,278.0
2009-03-02,306.0
2009-03-09,278.0
2009-03-16,323.0
2009-03-23,284.0
2009-03-30,227.0
2009-04-06,205.0
2009-04-13,210.0
2009-04-20,187.0
2009-04-27,180.0
2009-05-04,151.0
2009-05-11,184.0
2009-05-18,185.0
2009-05-25,176.0
2009-06-01,163.0
2009-06-08,150.0
2009-06-15,173.0
2009-06-22,192.0
2009-06-29,179.0
2009-07-06,153.0
2009-07-13,126.0
2009-07-20,180.0
2009-07-27,144.0
2009-08-03,113.0
2009-08-10,155.0
2009-08-17,150.0
2009-08-24,147.0
2009-08-31,173.0
2009-09-07,182.0
2009-09-14,187.0
2009-09-21,201.0
2009-09-28,82.0
2009-10-05,181.0
2009-10-12,211.0
2009-10-19,82.0
2009-10-26,187.0
2009-11-02,175.0
2009-11-09,203.0
2009-11-16,183.0
2009-11-23,149.0
2009-11-30,150.0
2009-12-07,139.0
2009-12-14,150.0
2009-12-21,171.0
2009-12-28,136.0
2010-01-04,187.0
2010-01-11,157.0
2010-01-18,151.0
2010-01-25,92.0
2010-02-01,182.0
2010-02-08,123.0
2010-02-15,160.0
2010-02-22,216.0
2010-03-01,248.0
2010-03-08,152.0
2010-03-15,196.0
2010-03-22,190.0
2010-03-29,226.0
2010-04-05,178.0
2010-04-12,221.0
2010-04-19,182.0
2010-04-26,202.0
2010-05-03,197.0
2010-05-10,152.0
2010-05-17,152.0
2010-05-24,184.0
2010-05-31,171.0
2010-06-07,158.0
2010-06-14,85.0
2010-06-21,161.0
2010-06-28,92.0
2010-07-05,125.0
2010-07-12,37.0
2010-07-19,198.0
2010-07-26,163.0
2010-08-02,177.0
2010-08-09,253.0
2010-08-16,199.0
2010-08-23,172.0
2010-08-30,229.0
2010-09-06,212.0
2010-09-13,199.0
2010-09-20,193.0
2010-09-27,193.0
2010-10-04,230.0
2010-10-11,210.0
2010-10-18,175.0
2010-10-25,248.0
2010-11-01,234.0
2010-11-08,188.0
2010-11-15,198.0
2010-11-22,204.0
2010-11-29,192.0
2010-12-06,202.0
2010-12-13,199.0
2010-12-20,182.0
2010-12-27,148.0
2011-01-03,136.0
2011-01-10,141.0
2011-01-17,209.0
2011-01-24,220.0
2011-01-31,218.0
2011-02-07,195.0
2011-02-14,184.0
2011-02-21,199.0
2011-02-28,234.0
2011-03-07,212.0
2011-03-14,207.0
2011-03-21,156.0
2011-03-28,195.0
2011-04-04,171.0
2011-04-11,181.0
2011-04-18,166.0
2011-04-25,169.0
2011-05-02,157.0
2011-05-09,155.0
2011-05-16,193.0
2011-05-23,147.0
2011-05-30,162.0
2011-06-06,176.0
2011-06-13,175.0
2011-06-20,164.0
2011-06-27,149.0
2011-07-04,163.0
2011-07-11,145.0
2011-07-18,123.0
2011-07-25,149.0
2011-08-01,125.0
2011-08-08,174.0
2011-08-15,149.0
2011-08-22,148.0
2011-08-29,150.0
2011-09-05,115.0
2011-09-12,132.0
2011-09-19,117.0
2011-09-26,131.0
2011-10-03,177.0
2011-10-10,142.0
2011-10-17,173.0
2011-10-24,194.0
2011-10-31,184.0
2011-11-07,160.0
2011-11-14,156.0
2011-11-21,183.0
2011-11-28,188.0
2011-12-05,145.0
2011-12-12,186.0
2011-12-19,243.0
2011-12-26,68.0
2012-01-02,125.0
2012-01-09,152.0
2012-01-16,149.0
2012-01-23,144.0
2012-01-30,156.0
2012-02-06,182.0
2012-02-13,165.0
2012-02-20,145.0
2012-02-27,187.0
2012-03-05,157.0
2012-03-12,177.0
2012-03-19,173.0
2012-03-26,148.0
2012-04-02,157.0
2012-04-09,146.0
2012-04-16,168.0
2012-04-23,159.0
2012-04-30,146.0
2012-05-07,148.0
2012-05-14,165.0
2012-05-21,169.0
2012-05-28,151.0
2012-06-04,145.0
2012-06-11,162.0
2012-06-18,162.0
2012-06-25,149.0
2012-07-02,184.0
2012-07-09,154.0
2012-07-16,212.0
2012-07-23,194.0
2012-07-30,142.0
2012-08-06,132.0
2012-08-13,136.0
2012-08-20,150.0
2012-08-27,132.0
2012-09-03,137.0
2012-09-10,148.0
2012-09-17,215.0
2012-09-24,186.0
2012-10-01,208.0
2012-10-08,145.0
2012-10-15,161.0
2012-10-22,206.0
2012-10-29,164.0
2012-11-05,182.0
2012-11-12,158.0
2012-11-19,154.0
2012-11-26,163.0
2012-12-03,151.0
2012-12-10,162.0
2012-12-17,184.0
2012-12-24,186.0
2012-12-31,210.0
2013-01-07,259.0
2013-01-14,223.0
2013-01-21,214.0
2013-01-28,179.0
2013-02-04,214.0
2013-02-11,210.0
2013-02-18,167.0
2013-02-25,162.0
2013-03-04,173.0
2013-03-11,149.0
2013-03-18,174.0
2013-03-25,145.0
2013-04-01,137.0
2013-04-08,134.0
2013-04-15,143.0
2013-04-22,151.0
2013-04-29,134.0
2013-05-06,142.0
2013-05-13,130.0
2013-05-20,145.0
2013-05-27,153.0
2013-06-03,140.0
2013-06-10,131.0
2013-06-17,159.0
2013-06-24,126.0
2013-07-01,122.0
2013-07-08,126.0
2013-07-15,124.0
2013-07-22,120.0
2013-07-29,80.0
2013-08-05,105.0
2013-08-12,148.0
2013-08-19,95.0
2013-08-26,102.0
2013-09-02,127.0
2013-09-09,101.0
2013-09-16,126.0
2013-09-23,135.0
2013-09-30,123.0
2013-10-07,120.0
2013-10-14,127.0
2013-10-21,122.0
2013-10-28,132.0
2013-11-04,139.0
2013-11-11,163.0
2013-11-18,351.0
2013-11-25,292.0
2013-12-02,118.0
2013-12-09,383.0
2013-12-16,309.0
2013-12-23,111.0
2013-12-30,97.0
2014-01-06,81.0
2014-01-13,147.0
2014-01-20,133.0
2014-01-27,119.0
2014-02-03,130.0
2014-02-10,134.0
2014-02-17,141.0
2014-02-24,128.0
2014-03-03,112.0
2014-03-10,146.0
2014-03-17,178.0
2014-03-24,165.0
2014-03-31,152.0
2014-04-07,154.0
2014-04-14,128.0
2014-04-21,140.0
2014-04-28,167.0
2014-05-05,139.0
2014-05-12,142.0
2014-05-19,133.0
2014-05-26,128.0
2014-06-02,135.0
2014-06-09,128.0
2014-06-16,130.0
2014-06-23,134.0
2014-06-30,146.0
2014-07-07,115.0
2014-07-14,134.0
2014-07-21,131.0
2014-07-28,105.0
2014-08-04,124.0
2014-08-11,137.0
2014-08-18,130.0
2014-08-25,137.0
2014-09-01,123.0
2014-09-08,137.0
2014-09-15,147.0
2014-09-22,147.0
2014-09-29,133.0
2014-10-06,121.0
2014-10-13,164.0
2014-10-20,123.0
2014-10-27,120.0
2014-11-03,137.0
2014-11-10,139.0
2014-11-17,156.0
2014-11-24,131.0
2014-12-01,148.0
2014-12-08,143.0
2014-12-15,118.0
