,pageviews
2007-12-10,275.0
2007-12-17,1924.0
2007-12-24,1218.0
2007-12-31,870.0
2008-01-07,1370.0
2008-01-14,1959.0
2008-01-21,1899.0
2008-01-28,1924.0
2008-02-04,1425.0
2008-02-11,1844.0
2008-02-18,1850.0
2008-02-25,2002.0
2008-03-03,1179.0
2008-03-10,1762.0
2008-03-17,2126.0
2008-03-24,1891.0
2008-03-31,2006.0
2008-04-07,2275.0
2008-04-14,2468.0
2008-04-21,2384.0
2008-04-28,2094.0
2008-05-05,2159.0
2008-05-12,2201.0
2008-05-19,2434.0
2008-05-26,2136.0
2008-06-02,1724.0
2008-06-09,2297.0
2008-06-16,2036.0
2008-06-23,2065.0
2008-06-30,2217.0
2008-07-07,1504.0
2008-07-14,1452.0
2008-07-21,
2008-07-28,
2008-08-04,809.0
2008-08-11,1654.0
2008-08-18,1507.0
2008-08-25,1784.0
2008-09-01,1760.0
2008-09-08,1894.0
2008-09-15,2019.0
2008-09-22,2238.0
2008-09-29,2123.0
2008-10-06,2258.0
2008-10-13,1967.0
2008-10-20,2306.0
2008-10-27,1465.0
2008-11-03,2135.0
2008-11-10,2238.0
2008-11-17,2461.0
2008-11-24,2488.0
2008-12-01,2279.0
2008-12-08,2410.0
2008-12-15,2390.0
2008-12-22,1912.0
2008-12-29,1225.0
2009-01-05,1371.0
2009-01-12,2176.0
2009-01-19,2122.0
2009-01-26,2283.0
2009-02-02,2268.0
2009-02-09,2331.0
2009-02-16,2226.0
2009-02-23,2346.0
2009-03-02,2661.0
2009-03-09,2485.0
2009-03-16,2536.0
2009-03-23,2586.0
2009-03-30,2456.0
2009-04-06,2384.0
2009-04-13,2313.0
2009-04-20,2782.0
2009-04-27,2485.0
2009-05-04,2371.0
2009-05-11,2501.0
2009-05-18,2507.0
2009-05-25,2353.0
2009-06-01,2311.0
2009-06-08,2386.0
2009-06-15,2496.0
2009-06-22,2351.0
2009-06-29,2241.0
2009-07-06,2092.0
2009-07-13,2209.0
2009-07-20,2118.0
2009-07-27,2061.0
2009-08-03,1906.0
2009-08-10,2190.0
2009-08-17,1957.0
2009-08-24,2070.0
2009-08-31,2206.0
2009-09-07,2324.0
2009-09-14,2471.0
2009-09-21,2616.0
2009-09-28,1582.0
2009-10-05,2650.0
2009-10-12,2660.0
2009-10-19,1299.0
2009-10-26,3292.0
2009-11-02,3771.0
2009-11-09,3430.0
2009-11-16,2859.0
2009-11-23,2384.0
2009-11-30,3085.0
2009-12-07,2659.0
2009-12-14,2419.0
2009-12-21,2226.0
2009-12-28,1695.0
2010-01-04,1553.0
2010-01-11,2474.0
2010-01-18,2386.0
2010-01-25,2000.0
2010-02-01,2507.0
2010-02-08,2422.0
2010-02-15,2443.0
2010-02-22,2670.0
2010-03-01,2640.0
2010-03-08,2423.0
2010-03-15,2613.0
2010-03-22,2734.0
2010-03-29,3529.0
2010-04-05,2579.0
2010-04-12,2440.0
2010-04-19,2665.0
2010-04-26,2758.0
2010-05-03,2878.0
2010-05-10,2820.0
2010-05-17,2520.0
2010-05-24,2329.0
2010-05-31,2156.0
2010-06-07,2438.0
2010-06-14,1512.0
2010-06-21,1796.0
2010-06-28,1246.0
2010-07-05,1532.0
2010-07-12,677.0
2010-07-19,1672.0
2010-07-26,2008.0
2010-08-02,2324.0
2010-08-09,2460.0
2010-08-16,2622.0
2010-08-23,2569.0
2010-08-30,2615.0
2010-09-06,2321.0
2010-09-13,2726.0
2010-09-20,2883.0
2010-09-27,2857.0
2010-10-04,2855.0
2010-10-11,3266.0
2010-10-18,3179.0
2010-10-25,3674.0
2010-11-01,3393.0
2010-11-08,3218.0
2010-11-15,3352.0
2010-11-22,3410.0
2010-11-29,3162.0
2010-12-06,3391.0
2010-12-13,3443.0
2010-12-20,3506.0
2010-12-27,2095.0
2011-01-03,1967.0
2011-01-10,2887.0
2011-01-17,3358.0
2011-01-24,3603.0
2011-01-31,2970.0
2011-02-07,2677.0
2011-02-14,2910.0
2011-02-21,3113.0
2011-02-28,2968.0
2011-03-07,3128.0
2011-03-14,3131.0
2011-03-21,3631.0
2011-03-28,4352.0
2011-04-04,3135.0
2011-04-11,3060.0
2011-04-18,3119.0
2011-04-25,2657.0
2011-05-02,2826.0
2011-05-09,2916.0
2011-05-16,3026.0
2011-05-23,3046.0
2011-05-30,2801.0
2011-06-06,2604.0
2011-06-13,2915.0
2011-06-20,2755.0
2011-06-27,2753.0
2011-07-04,2425.0
2011-07-11,2467.0
2011-07-18,2488.0
2011-07-25,2462.0
2011-08-01,2492.0
2011-08-08,3260.0
2011-08-15,2471.0
2011-08-22,2127.0
2011-08-29,2481.0
2011-09-05,1936.0
2011-09-12,2536.0
2011-09-19,2356.0
2011-09-26,2481.0
2011-10-03,2756.0
2011-10-10,3479.0
2011-10-17,3142.0
2011-10-24,3208.0
2011-10-31,3175.0
2011-11-07,3377.0
2011-11-14,3646.0
2011-11-21,3786.0
2011-11-28,3221.0
2011-12-05,3438.0
2011-12-12,3277.0
2011-12-19,3261.0
2011-12-26,1386.0
2012-01-02,2118.0
2012-01-09,3051.0
2012-01-16,3357.0
2012-01-23,3463.0
2012-01-30,2967.0
2012-02-06,3090.0
2012-02-13,3372.0
2012-02-20,3456.0
2012-02-27,3593.0
