,pageviews
2007-12-10,100.0
2007-12-17,540.0
2007-12-24,450.0
2007-12-31,308.0
2008-01-07,441.0
2008-01-14,541.0
2008-01-21,499.0
2008-01-28,495.0
2008-02-04,417.0
2008-02-11,522.0
2008-02-18,511.0
2008-02-25,517.0
2008-03-03,372.0
2008-03-10,533.0
2008-03-17,597.0
2008-03-24,526.0
2008-03-31,600.0
2008-04-07,532.0
2008-04-14,608.0
2008-04-21,571.0
2008-04-28,568.0
2008-05-05,628.0
2008-05-12,672.0
2008-05-19,596.0
2008-05-26,670.0
2008-06-02,432.0
2008-06-09,573.0
2008-06-16,670.0
2008-06-23,542.0
2008-06-30,492.0
2008-07-07,349.0
2008-07-14,305.0
2008-07-21,
2008-07-28,
2008-08-04,199.0
2008-08-11,380.0
2008-08-18,322.0
2008-08-25,467.0
2008-09-01,466.0
2008-09-08,517.0
2008-09-15,555.0
2008-09-22,461.0
2008-09-29,571.0
2008-10-06,587.0
2008-10-13,543.0
2008-10-20,616.0
2008-10-27,464.0
2008-11-03,691.0
2008-11-10,640.0
2008-11-17,632.0
2008-11-24,813.0
2008-12-01,574.0
2008-12-08,677.0
2008-12-15,643.0
2008-12-22,570.0
2008-12-29,348.0
2009-01-05,459.0
2009-01-12,575.0
2009-01-19,485.0
2009-01-26,535.0
2009-02-02,560.0
2009-02-09,555.0
2009-02-16,651.0
2009-02-23,700.0
2009-03-02,755.0
2009-03-09,671.0
2009-03-16,610.0
2009-03-23,510.0
2009-03-30,465.0
2009-04-06,635.0
2009-04-13,599.0
2009-04-20,623.0
2009-04-27,637.0
2009-05-04,646.0
2009-05-11,733.0
2009-05-18,782.0
2009-05-25,723.0
2009-06-01,661.0
2009-06-08,539.0
2009-06-15,559.0
2009-06-22,594.0
2009-06-29,486.0
2009-07-06,426.0
2009-07-13,483.0
2009-07-20,440.0
2009-07-27,465.0
2009-08-03,457.0
2009-08-10,432.0
2009-08-17,458.0
2009-08-24,438.0
2009-08-31,491.0
2009-09-07,571.0
2009-09-14,537.0
2009-09-21,593.0
2009-09-28,278.0
2009-10-05,583.0
2009-10-12,669.0
2009-10-19,344.0
2009-10-26,771.0
2009-11-02,821.0
2009-11-09,718.0
2009-11-16,535.0
2009-11-23,628.0
2009-11-30,630.0
2009-12-07,682.0
2009-12-14,576.0
2009-12-21,528.0
2009-12-28,363.0
2010-01-04,411.0
2010-01-11,520.0
2010-01-18,501.0
2010-01-25,402.0
2010-02-01,626.0
2010-02-08,515.0
2010-02-15,586.0
2010-02-22,634.0
2010-03-01,638.0
2010-03-08,727.0
2010-03-15,760.0
2010-03-22,634.0
2010-03-29,662.0
2010-04-05,600.0
2010-04-12,597.0
2010-04-19,637.0
2010-04-26,676.0
2010-05-03,735.0
2010-05-10,632.0
2010-05-17,669.0
2010-05-24,740.0
2010-05-31,562.0
2010-06-07,520.0
2010-06-14,319.0
2010-06-21,398.0
2010-06-28,291.0
2010-07-05,387.0
2010-07-12,154.0
2010-07-19,340.0
2010-07-26,499.0
2010-08-02,544.0
2010-08-09,623.0
2010-08-16,582.0
2010-08-23,608.0
2010-08-30,708.0
2010-09-06,620.0
2010-09-13,790.0
2010-09-20,793.0
2010-09-27,722.0
2010-10-04,787.0
2010-10-11,829.0
2010-10-18,906.0
2010-10-25,784.0
2010-11-01,777.0
2010-11-08,803.0
2010-11-15,838.0
2010-11-22,884.0
2010-11-29,865.0
2010-12-06,786.0
2010-12-13,1009.0
2010-12-20,719.0
2010-12-27,547.0
2011-01-03,557.0
2011-01-10,639.0
2011-01-17,624.0
2011-01-24,791.0
2011-01-31,836.0
2011-02-07,763.0
2011-02-14,755.0
2011-02-21,693.0
2011-02-28,729.0
2011-03-07,741.0
2011-03-14,711.0
2011-03-21,649.0
2011-03-28,790.0
2011-04-04,679.0
2011-04-11,763.0
2011-04-18,656.0
2011-04-25,674.0
2011-05-02,732.0
2011-05-09,710.0
2011-05-16,787.0
2011-05-23,850.0
2011-05-30,737.0
2011-06-06,603.0
2011-06-13,681.0
2011-06-20,693.0
2011-06-27,701.0
2011-07-04,643.0
2011-07-11,535.0
2011-07-18,546.0
2011-07-25,492.0
2011-08-01,557.0
2011-08-08,546.0
2011-08-15,577.0
2011-08-22,554.0
2011-08-29,527.0
2011-09-05,443.0
2011-09-12,684.0
2011-09-19,648.0
2011-09-26,707.0
2011-10-03,678.0
2011-10-10,861.0
2011-10-17,813.0
2011-10-24,666.0
2011-10-31,892.0
2011-11-07,910.0
2011-11-14,892.0
2011-11-21,957.0
2011-11-28,704.0
2011-12-05,820.0
2011-12-12,836.0
2011-12-19,736.0
2011-12-26,253.0
2012-01-02,538.0
2012-01-09,668.0
2012-01-16,749.0
2012-01-23,755.0
2012-01-30,791.0
2012-02-06,805.0
2012-02-13,892.0
2012-02-20,791.0
2012-02-27,797.0
2012-03-05,789.0
2012-03-12,699.0
2012-03-19,741.0
2012-03-26,674.0
2012-04-02,710.0
2012-04-09,672.0
2012-04-16,712.0
2012-04-23,856.0
2012-04-30,654.0
2012-05-07,810.0
2012-05-14,853.0
2012-05-21,832.0
2012-05-28,737.0
2012-06-04,794.0
2012-06-11,724.0
2012-06-18,689.0
2012-06-25,691.0
2012-07-02,636.0
2012-07-09,628.0
2012-07-16,732.0
2012-07-23,625.0
2012-07-30,512.0
2012-08-06,434.0
2012-08-13,541.0
2012-08-20,537.0
2012-08-27,576.0
2012-09-03,700.0
2012-09-10,807.0
2012-09-17,780.0
2012-09-24,865.0
2012-10-01,793.0
2012-10-08,814.0
2012-10-15,801.0
2012-10-22,848.0
2012-10-29,760.0
2012-11-05,826.0
2012-11-12,924.0
2012-11-19,797.0
2012-11-26,660.0
2012-12-03,913.0
2012-12-10,848.0
2012-12-17,890.0
2012-12-24,579.0
2012-12-31,520.0
2013-01-07,1028.0
2013-01-14,705.0
2013-01-21,704.0
2013-01-28,671.0
2013-02-04,824.0
2013-02-11,839.0
2013-02-18,754.0
2013-02-25,850.0
2013-03-04,795.0
2013-03-11,753.0
2013-03-18,740.0
2013-03-25,768.0
2013-04-01,701.0
2013-04-08,740.0
2013-04-15,883.0
2013-04-22,845.0
2013-04-29,889.0
2013-05-06,872.0
2013-05-13,816.0
2013-05-20,825.0
2013-05-27,715.0
2013-06-03,665.0
2013-06-10,730.0
2013-06-17,744.0
2013-06-24,633.0
2013-07-01,581.0
2013-07-08,533.0
2013-07-15,532.0
2013-07-22,513.0
2013-07-29,355.0
2013-08-05,531.0
2013-08-12,644.0
2013-08-19,498.0
2013-08-26,450.0
2013-09-02,538.0
2013-09-09,566.0
2013-09-16,615.0
2013-09-23,572.0
2013-09-30,673.0
2013-10-07,665.0
2013-10-14,621.0
2013-10-21,633.0
2013-10-28,695.0
2013-11-04,774.0
2013-11-11,673.0
2013-11-18,774.0
2013-11-25,660.0
2013-12-02,603.0
2013-12-09,699.0
2013-12-16,569.0
2013-12-23,505.0
2013-12-30,373.0
2014-01-06,304.0
2014-01-13,611.0
2014-01-20,601.0
2014-01-27,598.0
2014-02-03,543.0
2014-02-10,666.0
2014-02-17,612.0
2014-02-24,614.0
2014-03-03,666.0
2014-03-10,707.0
2014-03-17,770.0
2014-03-24,593.0
2014-03-31,678.0
2014-04-07,680.0
2014-04-14,647.0
2014-04-21,608.0
2014-04-28,1231.0
2014-05-05,668.0
2014-05-12,698.0
2014-05-19,586.0
2014-05-26,582.0
2014-06-02,580.0
2014-06-09,546.0
2014-06-16,502.0
2014-06-23,545.0
2014-06-30,521.0
2014-07-07,463.0
2014-07-14,483.0
2014-07-21,467.0
2014-07-28,478.0
2014-08-04,487.0
2014-08-11,403.0
2014-08-18,471.0
2014-08-25,534.0
2014-09-01,438.0
2014-09-08,597.0
2014-09-15,561.0
2014-09-22,528.0
2014-09-29,581.0
2014-10-06,645.0
2014-10-13,769.0
