,pageviews
2007-12-10,0.0
2007-12-17,0.0
2007-12-24,0.0
2007-12-31,0.0
2008-01-07,0.0
2008-01-14,0.0
2008-01-21,0.0
2008-01-28,0.0
2008-02-04,0.0
2008-02-11,0.0
2008-02-18,0.0
2008-02-25,0.0
2008-03-03,0.0
2008-03-10,0.0
2008-03-17,0.0
2008-03-24,0.0
2008-03-31,0.0
2008-04-07,0.0
2008-04-14,0.0
2008-04-21,0.0
2008-04-28,0.0
2008-05-05,0.0
2008-05-12,0.0
2008-05-19,1834.0
2008-05-26,5834.0
2008-06-02,2821.0
2008-06-09,2183.0
2008-06-16,2885.0
2008-06-23,1842.0
2008-06-30,1241.0
2008-07-07,1021.0
2008-07-14,789.0
2008-07-21,
2008-07-28,
2008-08-04,2749.0
2008-08-11,3180.0
2008-08-18,6046.0
2008-08-25,3686.0
2008-09-01,2911.0
2008-09-08,2667.0
2008-09-15,2647.0
2008-09-22,2854.0
2008-09-29,2850.0
2008-10-06,2826.0
2008-10-13,2554.0
2008-10-20,2738.0
2008-10-27,1879.0
2008-11-03,2761.0
2008-11-10,2917.0
2008-11-17,2755.0
2008-11-24,2977.0
2008-12-01,2914.0
2008-12-08,2965.0
2008-12-15,2672.0
2008-12-22,2522.0
2008-12-29,1888.0
2009-01-05,2253.0
2009-01-12,8507.0
2009-01-19,4872.0
2009-01-26,3411.0
2009-02-02,4813.0
2009-02-09,3139.0
2009-02-16,3082.0
2009-02-23,3209.0
2009-03-02,3170.0
2009-03-09,3181.0
2009-03-16,7574.0
2009-03-23,3441.0
2009-03-30,3185.0
2009-04-06,3086.0
2009-04-13,2757.0
2009-04-20,3134.0
2009-04-27,4084.0
2009-05-04,2840.0
2009-05-11,3002.0
2009-05-18,3232.0
2009-05-25,3040.0
2009-06-01,3065.0
2009-06-08,3075.0
2009-06-15,3253.0
2009-06-22,2908.0
2009-06-29,2875.0
2009-07-06,2794.0
2009-07-13,4631.0
2009-07-20,3398.0
2009-07-27,3478.0
2009-08-03,3136.0
2009-08-10,3624.0
2009-08-17,3554.0
2009-08-24,3529.0
2009-08-31,3752.0
2009-09-07,3272.0
2009-09-14,3641.0
2009-09-21,3357.0
2009-09-28,2360.0
2009-10-05,3921.0
