,pageviews
2007-12-10,378.0
2007-12-17,2246.0
2007-12-24,1750.0
2007-12-31,1557.0
2008-01-07,1743.0
2008-01-14,1989.0
2008-01-21,2057.0
2008-01-28,2278.0
2008-02-04,1992.0
2008-02-11,2311.0
2008-02-18,2450.0
2008-02-25,2412.0
2008-03-03,1358.0
2008-03-10,2137.0
2008-03-17,2420.0
2008-03-24,2185.0
2008-03-31,2366.0
2008-04-07,2338.0
2008-04-14,2527.0
2008-04-21,2494.0
2008-04-28,2447.0
2008-05-05,2467.0
2008-05-12,2471.0
2008-05-19,2387.0
2008-05-26,2264.0
2008-06-02,1730.0
2008-06-09,2393.0
2008-06-16,2268.0
2008-06-23,2206.0
2008-06-30,2058.0
2008-07-07,1720.0
2008-07-14,1486.0
2008-07-21,
2008-07-28,
2008-08-04,961.0
2008-08-11,1801.0
2008-08-18,1838.0
2008-08-25,2017.0
2008-09-01,2174.0
2008-09-08,2324.0
2008-09-15,2357.0
2008-09-22,2519.0
2008-09-29,2353.0
2008-10-06,2493.0
2008-10-13,2556.0
2008-10-20,2661.0
2008-10-27,1866.0
2008-11-03,2653.0
2008-11-10,2556.0
2008-11-17,2705.0
2008-11-24,2745.0
2008-12-01,2622.0
2008-12-08,2703.0
2008-12-15,2461.0
2008-12-22,2347.0
2008-12-29,1843.0
2009-01-05,2043.0
2009-01-12,2163.0
2009-01-19,2484.0
2009-01-26,2477.0
2009-02-02,2573.0
2009-02-09,2622.0
2009-02-16,2675.0
2009-02-23,2712.0
2009-03-02,2692.0
2009-03-09,2924.0
2009-03-16,2751.0
2009-03-23,2556.0
2009-03-30,2864.0
2009-04-06,2721.0
2009-04-13,2714.0
2009-04-20,2637.0
2009-04-27,2695.0
2009-05-04,2836.0
2009-05-11,2655.0
2009-05-18,3150.0
2009-05-25,2705.0
2009-06-01,2995.0
2009-06-08,2768.0
2009-06-15,2615.0
2009-06-22,2696.0
2009-06-29,2358.0
2009-07-06,2234.0
2009-07-13,2653.0
2009-07-20,2454.0
2009-07-27,2349.0
2009-08-03,2355.0
2009-08-10,2386.0
2009-08-17,2189.0
2009-08-24,2387.0
2009-08-31,2495.0
2009-09-07,2692.0
2009-09-14,2879.0
2009-09-21,2847.0
2009-09-28,1358.0
2009-10-05,2899.0
2009-10-12,3318.0
2009-10-19,1765.0
2009-10-26,3119.0
2009-11-02,3123.0
2009-11-09,3423.0
2009-11-16,2969.0
2009-11-23,2441.0
2009-11-30,2689.0
2009-12-07,2676.0
2009-12-14,2692.0
2009-12-21,2647.0
2009-12-28,2413.0
2010-01-04,2222.0
2010-01-11,2629.0
2010-01-18,2684.0
2010-01-25,2070.0
2010-02-01,2738.0
2010-02-08,2386.0
2010-02-15,2647.0
2010-02-22,2756.0
2010-03-01,2694.0
2010-03-08,3111.0
2010-03-15,5020.0
2010-03-22,4497.0
2010-03-29,4405.0
2010-04-05,3533.0
2010-04-12,3000.0
2010-04-19,3753.0
2010-04-26,3386.0
2010-05-03,3644.0
2010-05-10,3483.0
2010-05-17,3524.0
2010-05-24,3163.0
2010-05-31,3138.0
2010-06-07,3392.0
2010-06-14,1772.0
2010-06-21,2908.0
2010-06-28,1728.0
2010-07-05,2293.0
2010-07-12,996.0
2010-07-19,2170.0
2010-07-26,3073.0
2010-08-02,3550.0
2010-08-09,3786.0
2010-08-16,3411.0
2010-08-23,3586.0
2010-08-30,3618.0
2010-09-06,3524.0
2010-09-13,3602.0
2010-09-20,3632.0
2010-09-27,3714.0
2010-10-04,3732.0
2010-10-11,3581.0
2010-10-18,3999.0
2010-10-25,3900.0
2010-11-01,3831.0
2010-11-08,3859.0
2010-11-15,3718.0
2010-11-22,3720.0
2010-11-29,3708.0
2010-12-06,3904.0
2010-12-13,3875.0
2010-12-20,3714.0
2010-12-27,3049.0
2011-01-03,2961.0
2011-01-10,3230.0
2011-01-17,3714.0
2011-01-24,3885.0
2011-01-31,3777.0
2011-02-07,3500.0
2011-02-14,3567.0
2011-02-21,3344.0
2011-02-28,3458.0
2011-03-07,3444.0
2011-03-14,3254.0
2011-03-21,2818.0
2011-03-28,3130.0
2011-04-04,3032.0
2011-04-11,3021.0
2011-04-18,2838.0
2011-04-25,2735.0
2011-05-02,2841.0
2011-05-09,2817.0
2011-05-16,2785.0
2011-05-23,3067.0
2011-05-30,2883.0
2011-06-06,2951.0
2011-06-13,2856.0
2011-06-20,2775.0
2011-06-27,2549.0
2011-07-04,2395.0
2011-07-11,2253.0
2011-07-18,2307.0
2011-07-25,2084.0
2011-08-01,2241.0
2011-08-08,2419.0
2011-08-15,2172.0
2011-08-22,2315.0
2011-08-29,2485.0
2011-09-05,1891.0
2011-09-12,2294.0
2011-09-19,2434.0
2011-09-26,2355.0
2011-10-03,2692.0
2011-10-10,5218.0
2011-10-17,3432.0
2011-10-24,2711.0
2011-10-31,2880.0
2011-11-07,3190.0
2011-11-14,3117.0
2011-11-21,2990.0
2011-11-28,2861.0
2011-12-05,2871.0
2011-12-12,3190.0
2011-12-19,2862.0
2011-12-26,1348.0
2012-01-02,2467.0
2012-01-09,2805.0
2012-01-16,2852.0
2012-01-23,2833.0
2012-01-30,2965.0
2012-02-06,2862.0
2012-02-13,2962.0
2012-02-20,3047.0
2012-02-27,3037.0
2012-03-05,3064.0
2012-03-12,3144.0
2012-03-19,2799.0
2012-03-26,2782.0
2012-04-02,2700.0
2012-04-09,2805.0
2012-04-16,2665.0
2012-04-23,3006.0
2012-04-30,2466.0
2012-05-07,2947.0
