,pageviews
2007-12-10,16.0
2007-12-17,64.0
2007-12-24,84.0
2007-12-31,84.0
2008-01-07,112.0
2008-01-14,113.0
2008-01-21,97.0
2008-01-28,114.0
2008-02-04,86.0
2008-02-11,125.0
2008-02-18,106.0
2008-02-25,109.0
2008-03-03,64.0
2008-03-10,94.0
2008-03-17,108.0
2008-03-24,84.0
2008-03-31,84.0
2008-04-07,86.0
2008-04-14,100.0
2008-04-21,106.0
2008-04-28,98.0
2008-05-05,139.0
2008-05-12,124.0
2008-05-19,111.0
2008-05-26,97.0
2008-06-02,67.0
2008-06-09,87.0
2008-06-16,128.0
2008-06-23,128.0
2008-06-30,103.0
2008-07-07,74.0
2008-07-14,62.0
2008-07-21,
2008-07-28,
2008-08-04,36.0
2008-08-11,73.0
2008-08-18,83.0
2008-08-25,78.0
2008-09-01,82.0
2008-09-08,109.0
2008-09-15,91.0
2008-09-22,83.0
2008-09-29,96.0
2008-10-06,89.0
2008-10-13,121.0
2008-10-20,101.0
2008-10-27,72.0
2008-11-03,96.0
2008-11-10,79.0
2008-11-17,103.0
2008-11-24,110.0
2008-12-01,84.0
2008-12-08,95.0
2008-12-15,118.0
2008-12-22,97.0
2008-12-29,84.0
2009-01-05,91.0
2009-01-12,79.0
2009-01-19,149.0
2009-01-26,105.0
2009-02-02,91.0
2009-02-09,101.0
2009-02-16,97.0
2009-02-23,101.0
2009-03-02,169.0
2009-03-09,160.0
2009-03-16,109.0
2009-03-23,121.0
2009-03-30,100.0
2009-04-06,136.0
2009-04-13,116.0
2009-04-20,102.0
2009-04-27,126.0
2009-05-04,99.0
2009-05-11,121.0
2009-05-18,110.0
2009-05-25,119.0
2009-06-01,112.0
2009-06-08,121.0
2009-06-15,104.0
2009-06-22,107.0
2009-06-29,116.0
2009-07-06,117.0
2009-07-13,116.0
2009-07-20,110.0
2009-07-27,98.0
2009-08-03,94.0
2009-08-10,98.0
2009-08-17,89.0
2009-08-24,81.0
2009-08-31,93.0
2009-09-07,87.0
2009-09-14,116.0
2009-09-21,109.0
2009-09-28,45.0
2009-10-05,121.0
2009-10-12,119.0
2009-10-19,78.0
2009-10-26,146.0
2009-11-02,139.0
2009-11-09,130.0
2009-11-16,127.0
2009-11-23,128.0
2009-11-30,131.0
2009-12-07,123.0
2009-12-14,100.0
2009-12-21,130.0
