,pageviews
2007-12-10,317.0
2007-12-17,1711.0
2007-12-24,1392.0
2007-12-31,1228.0
2008-01-07,1437.0
2008-01-14,1775.0
2008-01-21,1740.0
2008-01-28,1757.0
2008-02-04,1493.0
2008-02-11,1721.0
2008-02-18,1830.0
2008-02-25,1805.0
2008-03-03,1025.0
2008-03-10,1540.0
2008-03-17,1828.0
2008-03-24,1763.0
2008-03-31,1855.0
2008-04-07,1937.0
2008-04-14,1907.0
2008-04-21,1892.0
2008-04-28,1840.0
2008-05-05,1943.0
2008-05-12,2001.0
2008-05-19,1850.0
2008-05-26,1792.0
2008-06-02,1386.0
2008-06-09,1934.0
2008-06-16,2318.0
2008-06-23,2128.0
2008-06-30,1627.0
2008-07-07,1138.0
2008-07-14,1003.0
2008-07-21,
2008-07-28,
2008-08-04,716.0
2008-08-11,1383.0
2008-08-18,1493.0
2008-08-25,1508.0
2008-09-01,1618.0
2008-09-08,1769.0
2008-09-15,1692.0
2008-09-22,1649.0
2008-09-29,1882.0
2008-10-06,1943.0
2008-10-13,1885.0
2008-10-20,1821.0
2008-10-27,1283.0
2008-11-03,2011.0
2008-11-10,1794.0
2008-11-17,1797.0
2008-11-24,1820.0
2008-12-01,1902.0
2008-12-08,1881.0
2008-12-15,1826.0
2008-12-22,1840.0
2008-12-29,1331.0
2009-01-05,1625.0
2009-01-12,1646.0
2009-01-19,2150.0
2009-01-26,1898.0
2009-02-02,1935.0
2009-02-09,1995.0
2009-02-16,1846.0
2009-02-23,2002.0
2009-03-02,2067.0
2009-03-09,2123.0
2009-03-16,2119.0
2009-03-23,1976.0
2009-03-30,2182.0
2009-04-06,1977.0
2009-04-13,1839.0
2009-04-20,2030.0
2009-04-27,2157.0
2009-05-04,1858.0
2009-05-11,1893.0
2009-05-18,2098.0
2009-05-25,1799.0
2009-06-01,2006.0
2009-06-08,2152.0
2009-06-15,2068.0
2009-06-22,2013.0
2009-06-29,1765.0
2009-07-06,1576.0
2009-07-13,1678.0
2009-07-20,1728.0
2009-07-27,1731.0
2009-08-03,2001.0
2009-08-10,1840.0
2009-08-17,1892.0
2009-08-24,1822.0
2009-08-31,2033.0
2009-09-07,2173.0
2009-09-14,2335.0
2009-09-21,2249.0
2009-09-28,1201.0
2009-10-05,2273.0
2009-10-12,3645.0
2009-10-19,1340.0
2009-10-26,2657.0
2009-11-02,2532.0
2009-11-09,2383.0
2009-11-16,2161.0
2009-11-23,1741.0
2009-11-30,1864.0
2009-12-07,1987.0
2009-12-14,2021.0
2009-12-21,1810.0
2009-12-28,1440.0
2010-01-04,1567.0
2010-01-11,1903.0
2010-01-18,1940.0
2010-01-25,1682.0
2010-02-01,2175.0
2010-02-08,1853.0
2010-02-15,1918.0
2010-02-22,2071.0
2010-03-01,2041.0
2010-03-08,2217.0
2010-03-15,2891.0
2010-03-22,3024.0
2010-03-29,4023.0
2010-04-05,2873.0
2010-04-12,2629.0
2010-04-19,3124.0
2010-04-26,2948.0
2010-05-03,2792.0
2010-05-10,2844.0
2010-05-17,2647.0
2010-05-24,2702.0
2010-05-31,2630.0
2010-06-07,2669.0
2010-06-14,1482.0
2010-06-21,2637.0
2010-06-28,1464.0
2010-07-05,1796.0
2010-07-12,777.0
2010-07-19,1854.0
2010-07-26,2517.0
2010-08-02,2866.0
2010-08-09,3324.0
2010-08-16,2862.0
2010-08-23,3563.0
2010-08-30,3180.0
2010-09-06,2941.0
2010-09-13,3114.0
2010-09-20,3146.0
2010-09-27,3018.0
2010-10-04,3098.0
2010-10-11,3046.0
2010-10-18,3140.0
2010-10-25,2969.0
2010-11-01,2909.0
2010-11-08,2777.0
2010-11-15,2741.0
2010-11-22,2729.0
2010-11-29,2626.0
2010-12-06,2607.0
2010-12-13,2630.0
2010-12-20,2531.0
2010-12-27,1967.0
2011-01-03,1833.0
2011-01-10,2261.0
2011-01-17,2780.0
2011-01-24,2831.0
2011-01-31,3005.0
2011-02-07,2927.0
2011-02-14,3105.0
2011-02-21,2804.0
2011-02-28,2768.0
2011-03-07,2926.0
2011-03-14,2570.0
2011-03-21,2180.0
2011-03-28,2296.0
2011-04-04,2290.0
2011-04-11,2224.0
2011-04-18,2037.0
2011-04-25,2027.0
2011-05-02,2113.0
2011-05-09,2253.0
2011-05-16,2496.0
2011-05-23,2270.0
2011-05-30,2270.0
2011-06-06,2230.0
2011-06-13,2387.0
2011-06-20,2176.0
2011-06-27,1926.0
2011-07-04,1905.0
2011-07-11,1733.0
2011-07-18,1605.0
2011-07-25,1760.0
2011-08-01,1776.0
2011-08-08,1976.0
2011-08-15,2053.0
2011-08-22,2184.0
2011-08-29,2003.0
2011-09-05,1524.0
2011-09-12,1881.0
2011-09-19,1869.0
2011-09-26,1942.0
2011-10-03,2282.0
2011-10-10,2352.0
2011-10-17,2225.0
2011-10-24,2111.0
2011-10-31,2303.0
2011-11-07,2475.0
2011-11-14,2440.0
2011-11-21,2476.0
2011-11-28,2243.0
2011-12-05,2463.0
2011-12-12,2360.0
2011-12-19,2209.0
2011-12-26,1056.0
2012-01-02,2505.0
2012-01-09,2531.0
2012-01-16,2490.0
2012-01-23,2296.0
2012-01-30,2482.0
2012-02-06,2365.0
2012-02-13,2312.0
2012-02-20,2336.0
2012-02-27,2435.0
2012-03-05,2461.0
2012-03-12,2476.0
2012-03-19,2261.0
2012-03-26,2355.0
2012-04-02,2194.0
2012-04-09,2019.0
2012-04-16,2242.0
2012-04-23,2212.0
2012-04-30,1991.0
2012-05-07,2182.0
2012-05-14,2156.0
2012-05-21,2041.0
2012-05-28,1996.0
2012-06-04,2160.0
2012-06-11,2268.0
2012-06-18,2167.0
2012-06-25,2206.0
2012-07-02,2004.0
2012-07-09,2278.0
2012-07-16,2043.0
2012-07-23,2057.0
2012-07-30,2127.0
2012-08-06,1933.0
2012-08-13,1937.0
2012-08-20,1930.0
2012-08-27,2147.0
2012-09-03,2258.0
2012-09-10,2363.0
2012-09-17,2409.0
2012-09-24,2352.0
2012-10-01,2329.0
2012-10-08,2478.0
2012-10-15,2482.0
2012-10-22,2481.0
2012-10-29,2318.0
2012-11-05,2295.0
2012-11-12,2341.0
2012-11-19,2515.0
2012-11-26,2338.0
2012-12-03,2434.0
2012-12-10,2551.0
2012-12-17,2385.0
2012-12-24,2116.0
2012-12-31,1959.0
2013-01-07,2130.0
2013-01-14,2213.0
2013-01-21,2452.0
2013-01-28,2488.0
2013-02-04,2598.0
2013-02-11,2514.0
2013-02-18,2305.0
2013-02-25,2482.0
2013-03-04,2554.0
2013-03-11,2403.0
2013-03-18,2208.0
2013-03-25,3015.0
2013-04-01,2094.0
2013-04-08,2317.0
2013-04-15,2298.0
2013-04-22,2140.0
2013-04-29,2402.0
2013-05-06,2280.0
2013-05-13,2400.0
2013-05-20,2650.0
2013-05-27,2414.0
2013-06-03,2444.0
2013-06-10,2898.0
2013-06-17,2380.0
2013-06-24,2298.0
2013-07-01,2054.0
2013-07-08,1994.0
2013-07-15,1923.0
2013-07-22,2206.0
2013-07-29,1510.0
2013-08-05,1810.0
2013-08-12,1792.0
2013-08-19,1784.0
2013-08-26,1873.0
2013-09-02,1831.0
2013-09-09,4939.0
2013-09-16,1866.0
2013-09-23,1891.0
2013-09-30,2157.0
2013-10-07,2165.0
2013-10-14,2130.0
2013-10-21,2051.0
2013-10-28,1989.0
2013-11-04,2078.0
2013-11-11,2030.0
2013-11-18,2511.0
2013-11-25,2182.0
2013-12-02,1817.0
2013-12-09,2471.0
2013-12-16,2235.0
2013-12-23,1616.0
2013-12-30,1445.0
2014-01-06,1166.0
2014-01-13,1803.0
2014-01-20,1884.0
2014-01-27,2076.0
2014-02-03,2015.0
2014-02-10,2072.0
2014-02-17,2179.0
2014-02-24,2100.0
2014-03-03,2154.0
2014-03-10,2128.0
2014-03-17,2334.0
2014-03-24,1980.0
2014-03-31,2255.0
2014-04-07,2330.0
2014-04-14,2261.0
2014-04-21,1925.0
2014-04-28,2106.0
2014-05-05,2102.0
2014-05-12,2132.0
2014-05-19,2016.0
2014-05-26,2037.0
2014-06-02,1907.0
2014-06-09,1776.0
2014-06-16,1931.0
2014-06-23,2089.0
2014-06-30,1622.0
2014-07-07,1532.0
2014-07-14,1720.0
2014-07-21,1637.0
2014-07-28,1483.0
2014-08-04,1747.0
2014-08-11,1599.0
2014-08-18,2216.0
2014-08-25,1872.0
2014-09-01,1602.0
2014-09-08,1968.0
2014-09-15,1961.0
2014-09-22,2129.0
2014-09-29,2752.0
2014-10-06,2128.0
2014-10-13,2123.0
2014-10-20,1980.0
2014-10-27,1911.0
2014-11-03,2066.0
2014-11-10,2211.0
2014-11-17,5848.0
2014-11-24,3277.0
2014-12-01,2192.0
2014-12-08,2356.0
2014-12-15,1964.0
2014-12-22,1803.0
2014-12-29,1605.0
2015-01-05,1744.0
2015-01-12,1924.0
2015-01-19,1979.0
2015-01-26,2116.0
2015-02-02,2126.0
2015-02-09,2131.0
2015-02-16,1857.0
2015-02-23,1897.0
2015-03-02,2126.0
2015-03-09,2129.0
2015-03-16,2110.0
2015-03-23,2690.0
2015-03-30,889.0
