,pageviews
2007-12-10,59.0
2007-12-17,301.0
2007-12-24,330.0
2007-12-31,235.0
2008-01-07,302.0
2008-01-14,363.0
2008-01-21,336.0
2008-01-28,311.0
2008-02-04,344.0
2008-02-11,312.0
2008-02-18,338.0
2008-02-25,381.0
2008-03-03,256.0
2008-03-10,343.0
2008-03-17,366.0
2008-03-24,365.0
2008-03-31,355.0
2008-04-07,448.0
2008-04-14,336.0
2008-04-21,389.0
2008-04-28,397.0
2008-05-05,324.0
2008-05-12,370.0
2008-05-19,178.0
2008-05-26,215.0
2008-06-02,166.0
2008-06-09,255.0
2008-06-16,242.0
2008-06-23,230.0
2008-06-30,327.0
2008-07-07,293.0
2008-07-14,229.0
2008-07-21,
2008-07-28,
2008-08-04,98.0
2008-08-11,218.0
2008-08-18,335.0
2008-08-25,156.0
2008-09-01,151.0
2008-09-08,156.0
2008-09-15,174.0
2008-09-22,171.0
2008-09-29,186.0
2008-10-06,159.0
2008-10-13,195.0
2008-10-20,219.0
2008-10-27,149.0
2008-11-03,218.0
2008-11-10,189.0
2008-11-17,179.0
2008-11-24,244.0
2008-12-01,192.0
2008-12-08,288.0
2008-12-15,167.0
2008-12-22,292.0
2008-12-29,250.0
2009-01-05,186.0
2009-01-12,245.0
2009-01-19,241.0
2009-01-26,188.0
2009-02-02,165.0
2009-02-09,456.0
2009-02-16,429.0
2009-02-23,255.0
2009-03-02,921.0
2009-03-09,629.0
2009-03-16,497.0
2009-03-23,450.0
2009-03-30,327.0
2009-04-06,457.0
2009-04-13,383.0
2009-04-20,462.0
2009-04-27,493.0
2009-05-04,438.0
2009-05-11,458.0
2009-05-18,442.0
2009-05-25,356.0
2009-06-01,310.0
2009-06-08,196.0
2009-06-15,186.0
2009-06-22,166.0
2009-06-29,211.0
2009-07-06,249.0
2009-07-13,410.0
2009-07-20,373.0
2009-07-27,363.0
2009-08-03,438.0
2009-08-10,406.0
2009-08-17,334.0
2009-08-24,446.0
2009-08-31,407.0
2009-09-07,398.0
2009-09-14,455.0
2009-09-21,389.0
2009-09-28,195.0
2009-10-05,452.0
2009-10-12,462.0
2009-10-19,270.0
2009-10-26,454.0
2009-11-02,481.0
2009-11-09,526.0
2009-11-16,420.0
2009-11-23,394.0
2009-11-30,417.0
2009-12-07,459.0
2009-12-14,465.0
2009-12-21,431.0
2009-12-28,362.0
2010-01-04,344.0
2010-01-11,470.0
2010-01-18,442.0
2010-01-25,358.0
2010-02-01,476.0
2010-02-08,409.0
2010-02-15,508.0
2010-02-22,504.0
2010-03-01,372.0
2010-03-08,497.0
2010-03-15,487.0
2010-03-22,521.0
2010-03-29,503.0
2010-04-05,468.0
2010-04-12,500.0
2010-04-19,530.0
2010-04-26,508.0
2010-05-03,598.0
2010-05-10,483.0
2010-05-17,427.0
2010-05-24,475.0
2010-05-31,421.0
2010-06-07,440.0
2010-06-14,266.0
2010-06-21,353.0
2010-06-28,260.0
2010-07-05,325.0
2010-07-12,155.0
2010-07-19,400.0
2010-07-26,484.0
2010-08-02,517.0
2010-08-09,487.0
2010-08-16,515.0
2010-08-23,521.0
2010-08-30,595.0
2010-09-06,549.0
2010-09-13,552.0
2010-09-20,594.0
2010-09-27,574.0
2010-10-04,564.0
2010-10-11,593.0
2010-10-18,620.0
2010-10-25,560.0
2010-11-01,539.0
2010-11-08,607.0
2010-11-15,591.0
2010-11-22,553.0
2010-11-29,629.0
2010-12-06,631.0
2010-12-13,573.0
2010-12-20,571.0
2010-12-27,458.0
2011-01-03,426.0
2011-01-10,508.0
2011-01-17,579.0
2011-01-24,610.0
2011-01-31,548.0
2011-02-07,476.0
2011-02-14,450.0
2011-02-21,501.0
2011-02-28,447.0
2011-03-07,499.0
2011-03-14,444.0
2011-03-21,403.0
2011-03-28,419.0
2011-04-04,474.0
2011-04-11,444.0
2011-04-18,383.0
2011-04-25,427.0
2011-05-02,412.0
2011-05-09,412.0
2011-05-16,418.0
2011-05-23,446.0
2011-05-30,431.0
2011-06-06,450.0
2011-06-13,496.0
2011-06-20,456.0
2011-06-27,431.0
2011-07-04,435.0
2011-07-11,426.0
2011-07-18,444.0
2011-07-25,396.0
2011-08-01,444.0
2011-08-08,412.0
2011-08-15,370.0
2011-08-22,376.0
2011-08-29,414.0
2011-09-05,319.0
2011-09-12,353.0
2011-09-19,371.0
2011-09-26,389.0
2011-10-03,379.0
2011-10-10,487.0
2011-10-17,406.0
2011-10-24,343.0
2011-10-31,456.0
2011-11-07,565.0
2011-11-14,503.0
2011-11-21,551.0
2011-11-28,509.0
2011-12-05,522.0
2011-12-12,490.0
2011-12-19,534.0
2011-12-26,187.0
2012-01-02,335.0
2012-01-09,424.0
2012-01-16,471.0
2012-01-23,495.0
2012-01-30,475.0
2012-02-06,456.0
2012-02-13,506.0
2012-02-20,495.0
2012-02-27,463.0
2012-03-05,508.0
2012-03-12,490.0
2012-03-19,486.0
2012-03-26,475.0
2012-04-02,458.0
2012-04-09,468.0
2012-04-16,449.0
2012-04-23,663.0
2012-04-30,476.0
2012-05-07,519.0
2012-05-14,472.0
2012-05-21,493.0
2012-05-28,473.0
2012-06-04,432.0
2012-06-11,514.0
2012-06-18,453.0
2012-06-25,457.0
2012-07-02,363.0
2012-07-09,497.0
2012-07-16,417.0
2012-07-23,416.0
2012-07-30,394.0
2012-08-06,432.0
2012-08-13,382.0
2012-08-20,380.0
2012-08-27,417.0
2012-09-03,443.0
2012-09-10,430.0
2012-09-17,493.0
2012-09-24,567.0
2012-10-01,454.0
2012-10-08,516.0
2012-10-15,549.0
2012-10-22,495.0
2012-10-29,504.0
2012-11-05,499.0
2012-11-12,582.0
2012-11-19,545.0
2012-11-26,496.0
2012-12-03,517.0
2012-12-10,540.0
2012-12-17,551.0
2012-12-24,439.0
2012-12-31,405.0
2013-01-07,485.0
2013-01-14,533.0
2013-01-21,580.0
2013-01-28,581.0
2013-02-04,539.0
2013-02-11,575.0
2013-02-18,586.0
2013-02-25,570.0
2013-03-04,571.0
2013-03-11,602.0
2013-03-18,523.0
2013-03-25,556.0
2013-04-01,484.0
2013-04-08,571.0
2013-04-15,572.0
2013-04-22,554.0
2013-04-29,561.0
2013-05-06,473.0
2013-05-13,513.0
2013-05-20,560.0
2013-05-27,556.0
2013-06-03,574.0
2013-06-10,556.0
2013-06-17,544.0
2013-06-24,480.0
2013-07-01,872.0
2013-07-08,542.0
2013-07-15,460.0
2013-07-22,437.0
2013-07-29,328.0
2013-08-05,405.0
2013-08-12,424.0
2013-08-19,422.0
2013-08-26,413.0
2013-09-02,399.0
2013-09-09,396.0
2013-09-16,407.0
2013-09-23,452.0
2013-09-30,451.0
2013-10-07,486.0
2013-10-14,520.0
2013-10-21,613.0
2013-10-28,494.0
2013-11-04,515.0
2013-11-11,506.0
2013-11-18,420.0
2013-11-25,430.0
2013-12-02,434.0
2013-12-09,475.0
2013-12-16,449.0
2013-12-23,350.0
2013-12-30,284.0
2014-01-06,250.0
2014-01-13,418.0
2014-01-20,436.0
2014-01-27,448.0
2014-02-03,427.0
2014-02-10,451.0
2014-02-17,456.0
2014-02-24,483.0
2014-03-03,495.0
2014-03-10,504.0
2014-03-17,520.0
2014-03-24,490.0
2014-03-31,524.0
2014-04-07,585.0
2014-04-14,532.0
2014-04-21,543.0
2014-04-28,545.0
2014-05-05,535.0
2014-05-12,512.0
2014-05-19,539.0
2014-05-26,551.0
2014-06-02,560.0
2014-06-09,429.0
2014-06-16,477.0
2014-06-23,455.0
2014-06-30,496.0
2014-07-07,467.0
2014-07-14,491.0
2014-07-21,506.0
2014-07-28,485.0
2014-08-04,434.0
2014-08-11,477.0
2014-08-18,3484.0
2014-08-25,839.0
2014-09-01,495.0
2014-09-08,575.0
2014-09-15,541.0
2014-09-22,500.0
2014-09-29,636.0
2014-10-06,515.0
2014-10-13,623.0
2014-10-20,540.0
2014-10-27,545.0
2014-11-03,632.0
2014-11-10,629.0
2014-11-17,653.0
2014-11-24,643.0
2014-12-01,572.0
2014-12-08,689.0
2014-12-15,703.0
2014-12-22,538.0
2014-12-29,474.0
2015-01-05,439.0
2015-01-12,585.0
2015-01-19,572.0
2015-01-26,524.0
2015-02-02,554.0
2015-02-09,540.0
2015-02-16,553.0
2015-02-23,545.0
2015-03-02,596.0
2015-03-09,594.0
2015-03-16,588.0
2015-03-23,583.0
2015-03-30,211.0
