,pageviews
2007-12-10,32.0
2007-12-17,274.0
2007-12-24,178.0
2007-12-31,140.0
2008-01-07,158.0
2008-01-14,220.0
2008-01-21,246.0
2008-01-28,206.0
2008-02-04,149.0
2008-02-11,228.0
2008-02-18,259.0
2008-02-25,219.0
2008-03-03,133.0
2008-03-10,183.0
2008-03-17,258.0
2008-03-24,271.0
2008-03-31,282.0
2008-04-07,270.0
2008-04-14,269.0
2008-04-21,280.0
2008-04-28,283.0
2008-05-05,173.0
2008-05-12,279.0
2008-05-19,232.0
2008-05-26,254.0
2008-06-02,189.0
2008-06-09,312.0
2008-06-16,254.0
2008-06-23,308.0
2008-06-30,256.0
2008-07-07,206.0
2008-07-14,216.0
2008-07-21,
2008-07-28,
2008-08-04,125.0
2008-08-11,313.0
2008-08-18,300.0
2008-08-25,257.0
2008-09-01,347.0
2008-09-08,340.0
2008-09-15,407.0
2008-09-22,405.0
2008-09-29,409.0
2008-10-06,305.0
2008-10-13,459.0
2008-10-20,451.0
2008-10-27,307.0
2008-11-03,425.0
2008-11-10,394.0
2008-11-17,482.0
2008-11-24,744.0
2008-12-01,410.0
2008-12-08,371.0
2008-12-15,439.0
2008-12-22,349.0
2008-12-29,290.0
2009-01-05,325.0
2009-01-12,353.0
2009-01-19,417.0
2009-01-26,390.0
2009-02-02,468.0
2009-02-09,434.0
2009-02-16,405.0
2009-02-23,431.0
2009-03-02,523.0
2009-03-09,526.0
2009-03-16,451.0
2009-03-23,404.0
2009-03-30,380.0
2009-04-06,496.0
2009-04-13,391.0
2009-04-20,422.0
2009-04-27,462.0
2009-05-04,465.0
2009-05-11,473.0
2009-05-18,452.0
2009-05-25,432.0
2009-06-01,421.0
2009-06-08,447.0
2009-06-15,462.0
2009-06-22,379.0
2009-06-29,381.0
2009-07-06,355.0
2009-07-13,313.0
2009-07-20,303.0
2009-07-27,356.0
2009-08-03,346.0
2009-08-10,285.0
2009-08-17,331.0
2009-08-24,339.0
2009-08-31,385.0
2009-09-07,416.0
2009-09-14,463.0
2009-09-21,386.0
2009-09-28,206.0
2009-10-05,543.0
2009-10-12,487.0
2009-10-19,270.0
2009-10-26,493.0
2009-11-02,521.0
2009-11-09,520.0
2009-11-16,397.0
2009-11-23,334.0
2009-11-30,432.0
2009-12-07,471.0
2009-12-14,424.0
2009-12-21,388.0
2009-12-28,339.0
2010-01-04,322.0
2010-01-11,368.0
2010-01-18,346.0
2010-01-25,331.0
2010-02-01,419.0
2010-02-08,373.0
2010-02-15,441.0
2010-02-22,534.0
2010-03-01,468.0
2010-03-08,517.0
2010-03-15,483.0
2010-03-22,525.0
2010-03-29,488.0
2010-04-05,440.0
2010-04-12,494.0
2010-04-19,485.0
2010-04-26,519.0
2010-05-03,510.0
2010-05-10,539.0
2010-05-17,468.0
2010-05-24,448.0
2010-05-31,397.0
2010-06-07,681.0
2010-06-14,327.0
2010-06-21,370.0
2010-06-28,202.0
2010-07-05,291.0
2010-07-12,119.0
2010-07-19,277.0
2010-07-26,356.0
2010-08-02,348.0
2010-08-09,465.0
2010-08-16,481.0
2010-08-23,429.0
2010-08-30,473.0
2010-09-06,439.0
2010-09-13,495.0
2010-09-20,533.0
2010-09-27,548.0
2010-10-04,552.0
2010-10-11,587.0
2010-10-18,677.0
2010-10-25,640.0
2010-11-01,590.0
2010-11-08,577.0
2010-11-15,565.0
2010-11-22,588.0
2010-11-29,645.0
2010-12-06,618.0
2010-12-13,719.0
2010-12-20,536.0
2010-12-27,396.0
2011-01-03,326.0
2011-01-10,474.0
2011-01-17,473.0
2011-01-24,626.0
2011-01-31,571.0
2011-02-07,615.0
2011-02-14,585.0
2011-02-21,602.0
2011-02-28,574.0
2011-03-07,690.0
2011-03-14,663.0
2011-03-21,594.0
2011-03-28,542.0
2011-04-04,558.0
2011-04-11,552.0
2011-04-18,560.0
2011-04-25,567.0
2011-05-02,611.0
2011-05-09,624.0
2011-05-16,627.0
2011-05-23,563.0
2011-05-30,517.0
2011-06-06,529.0
2011-06-13,450.0
2011-06-20,476.0
2011-06-27,431.0
2011-07-04,430.0
2011-07-11,430.0
2011-07-18,382.0
2011-07-25,428.0
2011-08-01,404.0
2011-08-08,448.0
2011-08-15,381.0
2011-08-22,442.0
2011-08-29,412.0
2011-09-05,357.0
2011-09-12,484.0
2011-09-19,462.0
2011-09-26,468.0
2011-10-03,549.0
2011-10-10,643.0
2011-10-17,662.0
2011-10-24,559.0
2011-10-31,699.0
2011-11-07,747.0
2011-11-14,724.0
2011-11-21,701.0
2011-11-28,621.0
2011-12-05,886.0
2011-12-12,685.0
2011-12-19,588.0
2011-12-26,229.0
2012-01-02,369.0
2012-01-09,543.0
2012-01-16,573.0
2012-01-23,514.0
2012-01-30,626.0
2012-02-06,552.0
2012-02-13,703.0
2012-02-20,676.0
2012-02-27,653.0
2012-03-05,661.0
2012-03-12,580.0
2012-03-19,662.0
2012-03-26,548.0
2012-04-02,520.0
2012-04-09,527.0
2012-04-16,517.0
2012-04-23,620.0
2012-04-30,480.0
2012-05-07,526.0
2012-05-14,668.0
2012-05-21,586.0
2012-05-28,529.0
2012-06-04,454.0
2012-06-11,464.0
2012-06-18,464.0
2012-06-25,461.0
2012-07-02,507.0
2012-07-09,453.0
2012-07-16,438.0
2012-07-23,406.0
2012-07-30,358.0
2012-08-06,371.0
2012-08-13,397.0
2012-08-20,461.0
2012-08-27,477.0
2012-09-03,511.0
2012-09-10,482.0
2012-09-17,535.0
2012-09-24,600.0
2012-10-01,590.0
2012-10-08,686.0
2012-10-15,581.0
2012-10-22,643.0
2012-10-29,611.0
2012-11-05,578.0
2012-11-12,677.0
2012-11-19,627.0
2012-11-26,495.0
2012-12-03,680.0
2012-12-10,540.0
2012-12-17,556.0
2012-12-24,438.0
2012-12-31,374.0
2013-01-07,534.0
2013-01-14,545.0
2013-01-21,551.0
2013-01-28,643.0
2013-02-04,645.0
2013-02-11,611.0
2013-02-18,602.0
2013-02-25,652.0
2013-03-04,748.0
2013-03-11,629.0
2013-03-18,579.0
2013-03-25,551.0
2013-04-01,484.0
2013-04-08,658.0
