,pageviews
2007-12-10,55.0
2007-12-17,262.0
2007-12-24,222.0
2007-12-31,141.0
2008-01-07,208.0
2008-01-14,241.0
2008-01-21,337.0
2008-01-28,249.0
2008-02-04,219.0
2008-02-11,295.0
2008-02-18,305.0
2008-02-25,247.0
2008-03-03,161.0
2008-03-10,227.0
2008-03-17,310.0
2008-03-24,239.0
2008-03-31,284.0
2008-04-07,279.0
2008-04-14,359.0
2008-04-21,338.0
2008-04-28,355.0
2008-05-05,345.0
2008-05-12,271.0
2008-05-19,217.0
2008-05-26,194.0
2008-06-02,141.0
2008-06-09,200.0
2008-06-16,251.0
2008-06-23,199.0
2008-06-30,275.0
2008-07-07,214.0
2008-07-14,204.0
2008-07-21,
2008-07-28,
2008-08-04,127.0
2008-08-11,217.0
2008-08-18,195.0
2008-08-25,211.0
2008-09-01,202.0
2008-09-08,297.0
2008-09-15,229.0
2008-09-22,226.0
2008-09-29,296.0
2008-10-06,397.0
2008-10-13,430.0
2008-10-20,259.0
2008-10-27,291.0
2008-11-03,478.0
2008-11-10,303.0
2008-11-17,401.0
2008-11-24,534.0
2008-12-01,402.0
2008-12-08,320.0
2008-12-15,297.0
2008-12-22,221.0
2008-12-29,297.0
2009-01-05,178.0
2009-01-12,334.0
2009-01-19,346.0
2009-01-26,230.0
2009-02-02,317.0
2009-02-09,514.0
2009-02-16,291.0
2009-02-23,233.0
2009-03-02,224.0
2009-03-09,278.0
2009-03-16,292.0
2009-03-23,281.0
2009-03-30,272.0
2009-04-06,262.0
2009-04-13,282.0
2009-04-20,299.0
2009-04-27,244.0
2009-05-04,234.0
2009-05-11,274.0
2009-05-18,257.0
2009-05-25,295.0
2009-06-01,254.0
2009-06-08,247.0
2009-06-15,238.0
2009-06-22,231.0
2009-06-29,200.0
2009-07-06,443.0
2009-07-13,429.0
2009-07-20,474.0
2009-07-27,460.0
2009-08-03,474.0
2009-08-10,452.0
2009-08-17,483.0
2009-08-24,469.0
2009-08-31,445.0
2009-09-07,526.0
2009-09-14,530.0
2009-09-21,508.0
2009-09-28,256.0
2009-10-05,490.0
2009-10-12,551.0
2009-10-19,336.0
2009-10-26,630.0
2009-11-02,601.0
2009-11-09,752.0
2009-11-16,652.0
2009-11-23,510.0
2009-11-30,594.0
2009-12-07,645.0
2009-12-14,538.0
2009-12-21,557.0
2009-12-28,449.0
2010-01-04,472.0
2010-01-11,545.0
2010-01-18,611.0
2010-01-25,424.0
2010-02-01,633.0
2010-02-08,520.0
2010-02-15,681.0
2010-02-22,584.0
2010-03-01,485.0
2010-03-08,593.0
2010-03-15,742.0
2010-03-22,699.0
2010-03-29,649.0
2010-04-05,670.0
2010-04-12,716.0
2010-04-19,920.0
2010-04-26,880.0
2010-05-03,829.0
2010-05-10,819.0
2010-05-17,763.0
2010-05-24,650.0
2010-05-31,556.0
2010-06-07,768.0
2010-06-14,449.0
2010-06-21,499.0
2010-06-28,355.0
2010-07-05,498.0
2010-07-12,200.0
2010-07-19,448.0
2010-07-26,543.0
2010-08-02,771.0
2010-08-09,781.0
2010-08-16,757.0
2010-08-23,688.0
2010-08-30,677.0
2010-09-06,671.0
2010-09-13,727.0
2010-09-20,805.0
2010-09-27,955.0
2010-10-04,836.0
2010-10-11,970.0
2010-10-18,818.0
2010-10-25,857.0
2010-11-01,893.0
2010-11-08,861.0
2010-11-15,937.0
2010-11-22,983.0
2010-11-29,980.0
2010-12-06,1006.0
2010-12-13,989.0
2010-12-20,988.0
2010-12-27,755.0
2011-01-03,580.0
2011-01-10,869.0
2011-01-17,923.0
2011-01-24,986.0
2011-01-31,903.0
2011-02-07,994.0
2011-02-14,1016.0
2011-02-21,1022.0
2011-02-28,1049.0
2011-03-07,1065.0
2011-03-14,1047.0
2011-03-21,947.0
2011-03-28,1009.0
2011-04-04,1064.0
2011-04-11,1039.0
2011-04-18,1055.0
2011-04-25,928.0
2011-05-02,1052.0
2011-05-09,968.0
2011-05-16,943.0
2011-05-23,956.0
2011-05-30,1040.0
2011-06-06,923.0
2011-06-13,854.0
2011-06-20,854.0
2011-06-27,885.0
2011-07-04,824.0
2011-07-11,823.0
2011-07-18,667.0
2011-07-25,726.0
2011-08-01,635.0
2011-08-08,697.0
2011-08-15,707.0
2011-08-22,627.0
2011-08-29,651.0
2011-09-05,491.0
2011-09-12,608.0
2011-09-19,711.0
2011-09-26,693.0
2011-10-03,898.0
2011-10-10,892.0
2011-10-17,1365.0
2011-10-24,808.0
2011-10-31,917.0
2011-11-07,1086.0
