,pageviews
2007-12-10,209.0
2007-12-17,1488.0
2007-12-24,1007.0
2007-12-31,837.0
2008-01-07,1027.0
2008-01-14,1228.0
2008-01-21,1363.0
2008-01-28,1366.0
2008-02-04,1074.0
2008-02-11,1342.0
2008-02-18,1336.0
2008-02-25,1457.0
2008-03-03,867.0
2008-03-10,1176.0
2008-03-17,1411.0
2008-03-24,1352.0
2008-03-31,1459.0
2008-04-07,1589.0
2008-04-14,1428.0
2008-04-21,1630.0
2008-04-28,1437.0
2008-05-05,1481.0
2008-05-12,1387.0
2008-05-19,1414.0
2008-05-26,1336.0
2008-06-02,1083.0
2008-06-09,1304.0
2008-06-16,1208.0
2008-06-23,1164.0
2008-06-30,1144.0
2008-07-07,912.0
2008-07-14,870.0
2008-07-21,
2008-07-28,
2008-08-04,489.0
2008-08-11,874.0
2008-08-18,871.0
2008-08-25,942.0
2008-09-01,1040.0
2008-09-08,1129.0
2008-09-15,1112.0
2008-09-22,1104.0
2008-09-29,1133.0
2008-10-06,1185.0
2008-10-13,1122.0
2008-10-20,1239.0
2008-10-27,706.0
2008-11-03,1166.0
2008-11-10,1170.0
2008-11-17,1312.0
2008-11-24,1188.0
2008-12-01,1022.0
2008-12-08,1234.0
2008-12-15,1079.0
2008-12-22,901.0
2008-12-29,712.0
2009-01-05,867.0
2009-01-12,1103.0
2009-01-19,1120.0
2009-01-26,1253.0
2009-02-02,1187.0
2009-02-09,1242.0
2009-02-16,1143.0
2009-02-23,1328.0
2009-03-02,1368.0
2009-03-09,1460.0
2009-03-16,1355.0
2009-03-23,1169.0
2009-03-30,1274.0
2009-04-06,1356.0
2009-04-13,1165.0
2009-04-20,1241.0
2009-04-27,1246.0
2009-05-04,1293.0
2009-05-11,1285.0
2009-05-18,1233.0
2009-05-25,1219.0
2009-06-01,1177.0
2009-06-08,1042.0
2009-06-15,1106.0
2009-06-22,1109.0
2009-06-29,950.0
2009-07-06,833.0
2009-07-13,889.0
2009-07-20,978.0
2009-07-27,939.0
2009-08-03,939.0
2009-08-10,888.0
2009-08-17,866.0
2009-08-24,976.0
2009-08-31,1092.0
2009-09-07,1059.0
2009-09-14,1136.0
2009-09-21,1184.0
2009-09-28,697.0
2009-10-05,1174.0
2009-10-12,1213.0
2009-10-19,642.0
2009-10-26,1380.0
2009-11-02,1159.0
2009-11-09,1404.0
2009-11-16,1095.0
2009-11-23,1028.0
2009-11-30,962.0
2009-12-07,1129.0
2009-12-14,1095.0
2009-12-21,1120.0
2009-12-28,856.0
2010-01-04,839.0
2010-01-11,1035.0
2010-01-18,1060.0
2010-01-25,896.0
2010-02-01,1141.0
2010-02-08,970.0
2010-02-15,1150.0
2010-02-22,1160.0
2010-03-01,1268.0
2010-03-08,1240.0
2010-03-15,1324.0
2010-03-22,2723.0
2010-03-29,4430.0
2010-04-05,2384.0
2010-04-12,1489.0
2010-04-19,1479.0
2010-04-26,1448.0
2010-05-03,1402.0
2010-05-10,1443.0
2010-05-17,1327.0
2010-05-24,1160.0
2010-05-31,1077.0
2010-06-07,1188.0
2010-06-14,767.0
2010-06-21,898.0
2010-06-28,556.0
2010-07-05,1907.0
2010-07-12,391.0
2010-07-19,896.0
2010-07-26,1025.0
2010-08-02,5019.0
2010-08-09,1811.0
2010-08-16,1402.0
2010-08-23,1280.0
2010-08-30,1239.0
2010-09-06,1328.0
2010-09-13,1177.0
2010-09-20,1212.0
2010-09-27,1202.0
2010-10-04,1368.0
2010-10-11,1273.0
2010-10-18,1480.0
2010-10-25,1407.0
2010-11-01,1407.0
2010-11-08,1430.0
2010-11-15,1399.0
2010-11-22,1217.0
2010-11-29,1572.0
2010-12-06,1324.0
2010-12-13,1372.0
2010-12-20,1425.0
2010-12-27,929.0
2011-01-03,1223.0
2011-01-10,1236.0
2011-01-17,1337.0
2011-01-24,1555.0
2011-01-31,1577.0
2011-02-07,1461.0
2011-02-14,1514.0
2011-02-21,1472.0
2011-02-28,1412.0
2011-03-07,1331.0
2011-03-14,1492.0
2011-03-21,1561.0
2011-03-28,1597.0
2011-04-04,1528.0
2011-04-11,1494.0
2011-04-18,1419.0
2011-04-25,1485.0
2011-05-02,2099.0
2011-05-09,1628.0
2011-05-16,1297.0
2011-05-23,1330.0
2011-05-30,1209.0
2011-06-06,1181.0
2011-06-13,1254.0
2011-06-20,1199.0
2011-06-27,1125.0
2011-07-04,1079.0
2011-07-11,1048.0
2011-07-18,959.0
2011-07-25,1014.0
2011-08-01,1098.0
2011-08-08,1036.0
2011-08-15,1002.0
2011-08-22,1011.0
2011-08-29,910.0
2011-09-05,839.0
2011-09-12,1017.0
2011-09-19,968.0
2011-09-26,992.0
2011-10-03,1207.0
2011-10-10,1354.0
2011-10-17,1278.0
2011-10-24,1266.0
2011-10-31,1449.0
2011-11-07,1417.0
2011-11-14,1515.0
2011-11-21,1582.0
2011-11-28,1615.0
2011-12-05,1511.0
2011-12-12,1479.0
2011-12-19,1323.0
2011-12-26,552.0
2012-01-02,1015.0
2012-01-09,1314.0
2012-01-16,1521.0
2012-01-23,1368.0
2012-01-30,1619.0
2012-02-06,1489.0
2012-02-13,1507.0
2012-02-20,1537.0
2012-02-27,1489.0
2012-03-05,1525.0
2012-03-12,1591.0
2012-03-19,1560.0
2012-03-26,1477.0
2012-04-02,1410.0
2012-04-09,2423.0
2012-04-16,1815.0
2012-04-23,1620.0
2012-04-30,1433.0
2012-05-07,1792.0
2012-05-14,1663.0
2012-05-21,1658.0
2012-05-28,2884.0
2012-06-04,1401.0
2012-06-11,1304.0
2012-06-18,1258.0
2012-06-25,1280.0
2012-07-02,1180.0
2012-07-09,1234.0
2012-07-16,1175.0
2012-07-23,1082.0
2012-07-30,1053.0
2012-08-06,1006.0
2012-08-13,1008.0
2012-08-20,1037.0
2012-08-27,1234.0
2012-09-03,1302.0
2012-09-10,1195.0
2012-09-17,1256.0
2012-09-24,1320.0
2012-10-01,1298.0
2012-10-08,1416.0
2012-10-15,1371.0
2012-10-22,2781.0
2012-10-29,1468.0
2012-11-05,1397.0
2012-11-12,1455.0
2012-11-19,1445.0
2012-11-26,1382.0
2012-12-03,1476.0
2012-12-10,1375.0
2012-12-17,1326.0
2012-12-24,1220.0
2012-12-31,1006.0
2013-01-07,1165.0
2013-01-14,1326.0
2013-01-21,1377.0
2013-01-28,1667.0
2013-02-04,1490.0
2013-02-11,1594.0
2013-02-18,1514.0
2013-02-25,1552.0
2013-03-04,1655.0
2013-03-11,1423.0
2013-03-18,1448.0
2013-03-25,1554.0
2013-04-01,1327.0
2013-04-08,1405.0
2013-04-15,1505.0
2013-04-22,1592.0
2013-04-29,1588.0
2013-05-06,1624.0
2013-05-13,1488.0
2013-05-20,1460.0
2013-05-27,1447.0
2013-06-03,1360.0
2013-06-10,1740.0
2013-06-17,1233.0
2013-06-24,1279.0
2013-07-01,1295.0
2013-07-08,1089.0
2013-07-15,1096.0
2013-07-22,1286.0
2013-07-29,755.0
2013-08-05,1003.0
2013-08-12,1075.0
2013-08-19,869.0
2013-08-26,1115.0
2013-09-02,2262.0
2013-09-09,977.0
2013-09-16,1087.0
2013-09-23,1252.0
2013-09-30,1097.0
2013-10-07,2014.0
2013-10-14,1506.0
2013-10-21,1313.0
2013-10-28,1290.0
2013-11-04,1287.0
2013-11-11,1290.0
2013-11-18,1194.0
2013-11-25,1158.0
2013-12-02,1132.0
2013-12-09,1264.0
2013-12-16,1263.0
2013-12-23,972.0
2013-12-30,786.0
2014-01-06,920.0
2014-01-13,1229.0
2014-01-20,1286.0
2014-01-27,1272.0
2014-02-03,1201.0
2014-02-10,1255.0
2014-02-17,1211.0
2014-02-24,1908.0
2014-03-03,1255.0
2014-03-10,1217.0
2014-03-17,1354.0
2014-03-24,1236.0
2014-03-31,1324.0
2014-04-07,1384.0
2014-04-14,1830.0
2014-04-21,1197.0
2014-04-28,1527.0
2014-05-05,1245.0
2014-05-12,1296.0
2014-05-19,1345.0
2014-05-26,1091.0
2014-06-02,1130.0
2014-06-09,1206.0
2014-06-16,1243.0
2014-06-23,1014.0
2014-06-30,993.0
2014-07-07,1001.0
2014-07-14,944.0
2014-07-21,880.0
2014-07-28,952.0
2014-08-04,977.0
2014-08-11,865.0
2014-08-18,1073.0
2014-08-25,1014.0
2014-09-01,825.0
2014-09-08,1055.0
2014-09-15,1146.0
2014-09-22,1064.0
2014-09-29,1100.0
2014-10-06,1062.0
2014-10-13,1418.0
2014-10-20,1194.0
2014-10-27,1233.0
2014-11-03,1240.0
2014-11-10,1586.0
