,pageviews
2007-12-10,37.0
2007-12-17,157.0
2007-12-24,171.0
2007-12-31,96.0
2008-01-07,175.0
2008-01-14,199.0
2008-01-21,176.0
2008-01-28,249.0
2008-02-04,184.0
2008-02-11,216.0
2008-02-18,186.0
2008-02-25,225.0
2008-03-03,101.0
2008-03-10,150.0
2008-03-17,201.0
2008-03-24,202.0
2008-03-31,237.0
2008-04-07,207.0
2008-04-14,198.0
2008-04-21,229.0
2008-04-28,235.0
2008-05-05,246.0
2008-05-12,209.0
2008-05-19,219.0
2008-05-26,216.0
2008-06-02,157.0
2008-06-09,216.0
2008-06-16,341.0
2008-06-23,307.0
2008-06-30,517.0
2008-07-07,195.0
2008-07-14,168.0
2008-07-21,
2008-07-28,
2008-08-04,118.0
2008-08-11,161.0
2008-08-18,202.0
2008-08-25,192.0
2008-09-01,220.0
2008-09-08,218.0
2008-09-15,218.0
2008-09-22,236.0
2008-09-29,243.0
2008-10-06,206.0
2008-10-13,214.0
2008-10-20,186.0
2008-10-27,143.0
2008-11-03,182.0
2008-11-10,161.0
2008-11-17,181.0
2008-11-24,186.0
2008-12-01,184.0
2008-12-08,231.0
2008-12-15,223.0
2008-12-22,216.0
2008-12-29,152.0
2009-01-05,136.0
2009-01-12,167.0
2009-01-19,245.0
2009-01-26,198.0
2009-02-02,195.0
2009-02-09,174.0
2009-02-16,206.0
2009-02-23,251.0
2009-03-02,298.0
2009-03-09,225.0
2009-03-16,214.0
2009-03-23,211.0
2009-03-30,231.0
2009-04-06,213.0
2009-04-13,220.0
2009-04-20,343.0
2009-04-27,249.0
2009-05-04,260.0
2009-05-11,241.0
2009-05-18,300.0
2009-05-25,222.0
2009-06-01,308.0
2009-06-08,350.0
2009-06-15,327.0
2009-06-22,262.0
2009-06-29,264.0
2009-07-06,231.0
2009-07-13,245.0
2009-07-20,293.0
2009-07-27,238.0
2009-08-03,221.0
2009-08-10,247.0
2009-08-17,297.0
2009-08-24,273.0
2009-08-31,277.0
2009-09-07,294.0
2009-09-14,252.0
2009-09-21,293.0
2009-09-28,140.0
2009-10-05,285.0
2009-10-12,402.0
2009-10-19,142.0
2009-10-26,332.0
2009-11-02,344.0
2009-11-09,308.0
2009-11-16,274.0
2009-11-23,243.0
2009-11-30,289.0
2009-12-07,298.0
2009-12-14,345.0
2009-12-21,294.0
2009-12-28,242.0
2010-01-04,251.0
2010-01-11,385.0
2010-01-18,370.0
2010-01-25,284.0
2010-02-01,401.0
2010-02-08,383.0
2010-02-15,439.0
2010-02-22,431.0
2010-03-01,424.0
2010-03-08,373.0
2010-03-15,470.0
2010-03-22,406.0
2010-03-29,480.0
2010-04-05,478.0
2010-04-12,503.0
2010-04-19,535.0
2010-04-26,466.0
2010-05-03,437.0
2010-05-10,417.0
2010-05-17,386.0
2010-05-24,393.0
2010-05-31,340.0
2010-06-07,363.0
2010-06-14,196.0
2010-06-21,387.0
2010-06-28,220.0
2010-07-05,313.0
2010-07-12,104.0
2010-07-19,275.0
2010-07-26,364.0
2010-08-02,374.0
2010-08-09,369.0
2010-08-16,369.0
2010-08-23,442.0
2010-08-30,370.0
2010-09-06,357.0
2010-09-13,482.0
2010-09-20,439.0
2010-09-27,414.0
2010-10-04,386.0
2010-10-11,371.0
2010-10-18,383.0
2010-10-25,554.0
2010-11-01,457.0
2010-11-08,397.0
2010-11-15,350.0
2010-11-22,435.0
2010-11-29,323.0
2010-12-06,434.0
2010-12-13,361.0
2010-12-20,352.0
2010-12-27,356.0
2011-01-03,370.0
2011-01-10,313.0
2011-01-17,293.0
2011-01-24,360.0
2011-01-31,340.0
2011-02-07,321.0
2011-02-14,357.0
2011-02-21,347.0
2011-02-28,340.0
2011-03-07,384.0
2011-03-14,313.0
2011-03-21,330.0
2011-03-28,289.0
2011-04-04,283.0
2011-04-11,325.0
2011-04-18,366.0
2011-04-25,312.0
2011-05-02,327.0
2011-05-09,318.0
2011-05-16,330.0
2011-05-23,301.0
2011-05-30,391.0
2011-06-06,702.0
2011-06-13,385.0
2011-06-20,408.0
2011-06-27,354.0
2011-07-04,337.0
2011-07-11,335.0
2011-07-18,466.0
2011-07-25,477.0
2011-08-01,410.0
2011-08-08,325.0
2011-08-15,297.0
2011-08-22,253.0
2011-08-29,356.0
2011-09-05,227.0
2011-09-12,253.0
2011-09-19,279.0
2011-09-26,279.0
2011-10-03,290.0
2011-10-10,344.0
2011-10-17,373.0
2011-10-24,239.0
2011-10-31,300.0
2011-11-07,316.0
2011-11-14,403.0
2011-11-21,574.0
2011-11-28,370.0
2011-12-05,332.0
2011-12-12,353.0
2011-12-19,423.0
2011-12-26,146.0
2012-01-02,260.0
2012-01-09,348.0
2012-01-16,337.0
2012-01-23,350.0
2012-01-30,362.0
2012-02-06,307.0
2012-02-13,334.0
2012-02-20,363.0
2012-02-27,331.0
2012-03-05,303.0
2012-03-12,374.0
2012-03-19,318.0
2012-03-26,307.0
2012-04-02,337.0
2012-04-09,306.0
2012-04-16,291.0
2012-04-23,348.0
2012-04-30,263.0
2012-05-07,294.0
2012-05-14,525.0
2012-05-21,356.0
2012-05-28,325.0
2012-06-04,347.0
2012-06-11,400.0
2012-06-18,385.0
2012-06-25,365.0
2012-07-02,357.0
2012-07-09,491.0
2012-07-16,446.0
2012-07-23,364.0
2012-07-30,312.0
2012-08-06,299.0
2012-08-13,295.0
2012-08-20,338.0
2012-08-27,274.0
2012-09-03,291.0
2012-09-10,354.0
2012-09-17,366.0
2012-09-24,320.0
2012-10-01,329.0
2012-10-08,349.0
2012-10-15,355.0
2012-10-22,380.0
2012-10-29,373.0
2012-11-05,466.0
2012-11-12,369.0
2012-11-19,396.0
2012-11-26,400.0
2012-12-03,535.0
2012-12-10,452.0
2012-12-17,425.0
2012-12-24,317.0
2012-12-31,234.0
2013-01-07,313.0
2013-01-14,381.0
2013-01-21,497.0
2013-01-28,446.0
2013-02-04,411.0
2013-02-11,402.0
2013-02-18,376.0
2013-02-25,445.0
2013-03-04,451.0
2013-03-11,447.0
2013-03-18,410.0
2013-03-25,360.0
2013-04-01,320.0
2013-04-08,372.0
2013-04-15,376.0
2013-04-22,380.0
2013-04-29,370.0
2013-05-06,347.0
2013-05-13,335.0
2013-05-20,430.0
2013-05-27,383.0
2013-06-03,393.0
2013-06-10,472.0
2013-06-17,457.0
2013-06-24,390.0
2013-07-01,350.0
2013-07-08,378.0
2013-07-15,335.0
2013-07-22,356.0
2013-07-29,237.0
2013-08-05,331.0
2013-08-12,331.0
2013-08-19,372.0
2013-08-26,299.0
2013-09-02,318.0
2013-09-09,354.0
2013-09-16,307.0
2013-09-23,326.0
2013-09-30,292.0
2013-10-07,299.0
2013-10-14,328.0
2013-10-21,320.0
2013-10-28,324.0
2013-11-04,335.0
2013-11-11,277.0
2013-11-18,285.0
2013-11-25,314.0
2013-12-02,289.0
2013-12-09,380.0
2013-12-16,319.0
2013-12-23,269.0
2013-12-30,244.0
2014-01-06,168.0
2014-01-13,305.0
2014-01-20,295.0
2014-01-27,335.0
2014-02-03,278.0
2014-02-10,352.0
2014-02-17,260.0
2014-02-24,309.0
2014-03-03,335.0
2014-03-10,344.0
2014-03-17,391.0
2014-03-24,346.0
2014-03-31,363.0
