,pageviews
2007-12-10,258.0
2007-12-17,1604.0
2007-12-24,895.0
2007-12-31,596.0
2008-01-07,882.0
2008-01-14,1557.0
2008-01-21,2056.0
2008-01-28,2361.0
2008-02-04,1905.0
2008-02-11,2225.0
2008-02-18,2165.0
2008-02-25,2125.0
2008-03-03,1285.0
2008-03-10,1630.0
2008-03-17,1843.0
2008-03-24,1430.0
2008-03-31,1616.0
2008-04-07,1732.0
2008-04-14,1828.0
2008-04-21,1668.0
2008-04-28,1742.0
2008-05-05,1830.0
2008-05-12,1649.0
2008-05-19,1510.0
2008-05-26,1352.0
2008-06-02,1033.0
2008-06-09,1421.0
2008-06-16,1333.0
2008-06-23,1221.0
2008-06-30,1155.0
2008-07-07,854.0
2008-07-14,757.0
2008-07-21,
2008-07-28,
2008-08-04,642.0
2008-08-11,1047.0
2008-08-18,1048.0
2008-08-25,1147.0
2008-09-01,1859.0
2008-09-08,2567.0
2008-09-15,2951.0
2008-09-22,3001.0
2008-09-29,2878.0
2008-10-06,3246.0
2008-10-13,3089.0
2008-10-20,2962.0
2008-10-27,1745.0
2008-11-03,2591.0
2008-11-10,2765.0
2008-11-17,2451.0
2008-11-24,2500.0
2008-12-01,1876.0
2008-12-08,2275.0
2008-12-15,2062.0
2008-12-22,1283.0
2008-12-29,751.0
2009-01-05,1015.0
2009-01-12,1671.0
2009-01-19,2174.0
2009-01-26,3004.0
2009-02-02,2810.0
2009-02-09,2755.0
2009-02-16,2782.0
2009-02-23,2677.0
2009-03-02,2639.0
2009-03-09,2363.0
2009-03-16,2202.0
2009-03-23,2163.0
2009-03-30,2054.0
2009-04-06,2284.0
2009-04-13,1996.0
2009-04-20,2082.0
2009-04-27,1917.0
2009-05-04,1844.0
2009-05-11,1797.0
2009-05-18,1833.0
2009-05-25,1785.0
2009-06-01,1684.0
2009-06-08,1585.0
2009-06-15,1411.0
2009-06-22,1272.0
2009-06-29,1186.0
2009-07-06,1250.0
2009-07-13,1223.0
2009-07-20,1246.0
2009-07-27,1310.0
2009-08-03,1331.0
2009-08-10,1242.0
2009-08-17,1361.0
2009-08-24,1390.0
2009-08-31,2249.0
2009-09-07,2800.0
2009-09-14,3255.0
2009-09-21,3340.0
2009-09-28,1245.0
2009-10-05,3627.0
2009-10-12,3810.0
2009-10-19,1813.0
2009-10-26,3764.0
2009-11-02,3408.0
2009-11-09,3265.0
2009-11-16,2981.0
2009-11-23,2603.0
2009-11-30,1980.0
2009-12-07,2586.0
2009-12-14,2396.0
2009-12-21,1808.0
2009-12-28,963.0
2010-01-04,1131.0
2010-01-11,1939.0
2010-01-18,2488.0
2010-01-25,2409.0
2010-02-01,3152.0
2010-02-08,2698.0
2010-02-15,2774.0
2010-02-22,2841.0
2010-03-01,2041.0
2010-03-08,2676.0
2010-03-15,2670.0
2010-03-22,2413.0
2010-03-29,2181.0
2010-04-05,2173.0
2010-04-12,2252.0
2010-04-19,2393.0
2010-04-26,2984.0
2010-05-03,2155.0
2010-05-10,2082.0
