,pageviews
2007-12-20,1122
2007-12-21,1020
2007-12-22,1018
2007-12-23,883
2007-12-24,846
2007-12-25,850
2007-12-26,968
2007-12-27,1030
2007-12-28,1033
2007-12-29,951
2007-12-19,1210
2007-12-18,1339
2007-12-31,972
2007-12-30,919
2007-12-15,1063
2007-12-14,1244
2007-12-17,1291
2007-12-16,1119
2007-12-11,1377
2007-12-10,1446
2007-12-13,1371
2007-12-12,1299
2008-01-30,1419
2008-01-16,1404
2008-01-17,1425
2008-01-14,1446
2008-01-15,1356
2008-01-12,1155
2008-01-13,1097
2008-01-10,1440
2008-01-11,1412
2008-01-18,1328
2008-01-19,1066
2008-01-29,1473
2008-01-28,1545
2008-01-27,1150
2008-01-26,1064
2008-01-25,1414
2008-01-24,1419
2008-01-23,1441
2008-01-22,1362
2008-01-21,1439
2008-01-20,1146
2008-01-05,1037
2008-01-04,1155
2008-01-07,1319
2008-01-06,992
2008-01-01,849
2008-01-03,1341
2008-01-02,1207
2008-01-09,1483
2008-01-08,1387
2008-02-28,0
2008-02-26,1515
2008-02-29,1347
2008-02-01,1290
2008-02-02,1162
2008-02-03,1251
2008-02-04,1492
2008-02-05,1576
2008-02-06,1421
2008-02-07,1485
2008-02-08,1484
2008-02-09,1212
2008-02-24,1245
2008-02-25,2090
2008-02-22,1452
2008-02-23,1209
2008-02-20,1576
2008-02-21,1629
2008-02-27,1599
2008-02-17,1314
2008-02-16,1227
2008-02-15,1450
2008-02-14,1452
2008-02-13,1646
2008-02-12,1523
2008-02-11,1544
2008-02-10,1258
2008-02-19,1624
2008-02-18,1400
2008-03-14,1380
2008-03-15,1180
2008-03-16,1215
2008-03-17,1460
2008-03-10,1502
2008-03-11,1648
2008-03-12,1592
2008-03-13,1472
2008-03-18,1477
2008-03-19,1437
2008-03-30,1194
2008-03-09,1271
2008-03-31,1458
2008-03-03,0
2008-03-02,1320
2008-03-01,0
2008-03-07,1553
2008-03-06,1643
2008-03-05,1555
2008-03-04,0
2008-03-21,1291
2008-03-20,1457
2008-03-23,1068
2008-03-22,1037
2008-03-25,1476
2008-03-24,1441
2008-03-27,1445
2008-03-26,1472
2008-03-29,1105
2008-03-28,1310
2008-03-08,1343
2008-04-30,1611
2008-04-15,1558
2008-04-14,1490
2008-04-17,1478
2008-04-16,1496
2008-04-11,1358
2008-04-10,1504
2008-04-13,1274
2008-04-12,1163
2008-04-19,1120
2008-04-18,1308
2008-04-28,1647
2008-04-29,1623
2008-04-20,1233
2008-04-21,1458
2008-04-22,1540
2008-04-23,1551
2008-04-24,1373
2008-04-25,1294
2008-04-26,1186
2008-04-27,1191
2008-04-06,1221
2008-04-07,1517
2008-04-04,1323
2008-04-05,1118
2008-04-02,1446
2008-04-03,1529
2008-04-01,1476
2008-04-08,1504
2008-04-09,1489
2008-05-12,1606
2008-05-13,1595
2008-05-10,1161
2008-05-11,1307
2008-05-16,1507
2008-05-31,1337
2008-05-14,1603
2008-05-15,1632
2008-05-18,1355
2008-05-19,1651
2008-05-29,1741
2008-05-28,1800
2008-05-23,1547
2008-05-22,1737
2008-05-21,1734
2008-05-20,1786
2008-05-27,1594
2008-05-26,1579
2008-05-25,1368
2008-05-24,1268
2008-05-01,1354
2008-05-03,1417
2008-05-02,1365
2008-05-05,1528
2008-05-04,1269
2008-05-07,1452
2008-05-06,1509
2008-05-09,1400
2008-05-08,1663
2008-05-17,1228
2008-05-30,1428
2008-06-21,1505
2008-06-27,1541
2008-06-24,1662
2008-06-25,1816
2008-06-13,1604
2008-06-12,1594
2008-06-11,1661
2008-06-10,1527
2008-06-17,1690
2008-06-16,1290
2008-06-15,1304
2008-06-14,1534
2008-06-30,1286
2008-06-19,1712
2008-06-18,1721
2008-06-28,1501
2008-06-29,1250
2008-06-08,1229
2008-06-09,1177
2008-06-04,1556
2008-06-05,1641
2008-06-06,1566
2008-06-07,1514
2008-06-26,1767
2008-06-01,0
