,pageviews
2007-12-10,84.0
2007-12-17,534.0
2007-12-24,422.0
2007-12-31,368.0
2008-01-07,465.0
2008-01-14,641.0
2008-01-21,579.0
2008-01-28,541.0
2008-02-04,737.0
2008-02-11,589.0
2008-02-18,556.0
2008-02-25,574.0
2008-03-03,744.0
2008-03-10,470.0
2008-03-17,524.0
2008-03-24,562.0
2008-03-31,495.0
2008-04-07,587.0
2008-04-14,931.0
2008-04-21,720.0
2008-04-28,647.0
2008-05-05,690.0
2008-05-12,647.0
2008-05-19,834.0
2008-05-26,749.0
2008-06-02,604.0
2008-06-09,557.0
2008-06-16,613.0
2008-06-23,783.0
2008-06-30,531.0
2008-07-07,420.0
2008-07-14,458.0
2008-07-21,
2008-07-28,
2008-08-04,246.0
2008-08-11,514.0
2008-08-18,707.0
2008-08-25,819.0
2008-09-01,716.0
2008-09-08,2156.0
2008-09-15,671.0
2008-09-22,848.0
2008-09-29,836.0
2008-10-06,737.0
2008-10-13,615.0
2008-10-20,692.0
2008-10-27,435.0
2008-11-03,692.0
2008-11-10,627.0
2008-11-17,687.0
2008-11-24,627.0
2008-12-01,574.0
2008-12-08,601.0
2008-12-15,681.0
2008-12-22,669.0
2008-12-29,560.0
2009-01-05,644.0
2009-01-12,815.0
2009-01-19,797.0
2009-01-26,661.0
2009-02-02,829.0
2009-02-09,788.0
2009-02-16,1028.0
2009-02-23,1115.0
2009-03-02,1006.0
2009-03-09,838.0
2009-03-16,1127.0
2009-03-23,1085.0
2009-03-30,869.0
2009-04-06,1081.0
2009-04-13,947.0
2009-04-20,1116.0
2009-04-27,919.0
2009-05-04,908.0
2009-05-11,1092.0
2009-05-18,1079.0
2009-05-25,1184.0
2009-06-01,22994.0
2009-06-08,7904.0
2009-06-15,1258.0
2009-06-22,1075.0
2009-06-29,824.0
2009-07-06,940.0
2009-07-13,976.0
2009-07-20,1152.0
2009-07-27,960.0
2009-08-03,2098.0
2009-08-10,1234.0
2009-08-17,1015.0
2009-08-24,1199.0
2009-08-31,1836.0
2009-09-07,2760.0
2009-09-14,1233.0
2009-09-21,1406.0
2009-09-28,839.0
2009-10-05,1464.0
2009-10-12,2167.0
2009-10-19,754.0
2009-10-26,1619.0
2009-11-02,1260.0
2009-11-09,1334.0
2009-11-16,1377.0
2009-11-23,1508.0
2009-11-30,1154.0
2009-12-07,1068.0
2009-12-14,1036.0
2009-12-21,1032.0
2009-12-28,942.0
2010-01-04,1008.0
2010-01-11,1134.0
2010-01-18,1231.0
2010-01-25,1542.0
2010-02-01,2677.0
2010-02-08,1485.0
2010-02-15,1145.0
2010-02-22,1169.0
2010-03-01,996.0
2010-03-08,1209.0
2010-03-15,1398.0
2010-03-22,1269.0
2010-03-29,1081.0
2010-04-05,1153.0
2010-04-12,1091.0
2010-04-19,1185.0
2010-04-26,1076.0
2010-05-03,1209.0
2010-05-10,1110.0
2010-05-17,1075.0
2010-05-24,979.0
2010-05-31,913.0
2010-06-07,1167.0
2010-06-14,537.0
2010-06-21,1638.0
2010-06-28,630.0
2010-07-05,814.0
2010-07-12,319.0
2010-07-19,838.0
