,pageviews
2007-12-10,151.0
2007-12-17,746.0
2007-12-24,482.0
2007-12-31,389.0
2008-01-07,539.0
2008-01-14,811.0
2008-01-21,858.0
2008-01-28,870.0
2008-02-04,768.0
2008-02-11,805.0
2008-02-18,827.0
2008-02-25,836.0
2008-03-03,464.0
2008-03-10,638.0
2008-03-17,786.0
2008-03-24,674.0
2008-03-31,700.0
2008-04-07,782.0
2008-04-14,823.0
2008-04-21,777.0
2008-04-28,761.0
2008-05-05,783.0
2008-05-12,721.0
2008-05-19,728.0
2008-05-26,645.0
2008-06-02,384.0
2008-06-09,591.0
2008-06-16,618.0
2008-06-23,697.0
2008-06-30,604.0
2008-07-07,447.0
2008-07-14,371.0
2008-07-21,
2008-07-28,
2008-08-04,242.0
2008-08-11,553.0
2008-08-18,494.0
2008-08-25,507.0
2008-09-01,587.0
2008-09-08,749.0
2008-09-15,791.0
2008-09-22,788.0
2008-09-29,770.0
2008-10-06,855.0
2008-10-13,703.0
2008-10-20,810.0
2008-10-27,546.0
2008-11-03,686.0
2008-11-10,851.0
2008-11-17,739.0
2008-11-24,887.0
2008-12-01,750.0
2008-12-08,803.0
2008-12-15,755.0
2008-12-22,533.0
2008-12-29,429.0
2009-01-05,459.0
2009-01-12,663.0
2009-01-19,799.0
2009-01-26,916.0
2009-02-02,862.0
2009-02-09,873.0
2009-02-16,838.0
2009-02-23,866.0
2009-03-02,918.0
2009-03-09,960.0
2009-03-16,810.0
2009-03-23,869.0
2009-03-30,840.0
2009-04-06,775.0
2009-04-13,731.0
2009-04-20,806.0
2009-04-27,791.0
2009-05-04,830.0
2009-05-11,891.0
2009-05-18,840.0
2009-05-25,816.0
2009-06-01,773.0
2009-06-08,775.0
2009-06-15,712.0
2009-06-22,661.0
2009-06-29,673.0
2009-07-06,607.0
2009-07-13,617.0
2009-07-20,653.0
2009-07-27,660.0
2009-08-03,676.0
2009-08-10,595.0
2009-08-17,608.0
2009-08-24,700.0
2009-08-31,709.0
2009-09-07,836.0
2009-09-14,903.0
2009-09-21,1010.0
2009-09-28,500.0
2009-10-05,1108.0
2009-10-12,1170.0
2009-10-19,639.0
2009-10-26,1387.0
2009-11-02,1272.0
2009-11-09,1232.0
2009-11-16,1049.0
2009-11-23,1033.0
2009-11-30,850.0
2009-12-07,1074.0
2009-12-14,1014.0
2009-12-21,777.0
2009-12-28,656.0
2010-01-04,564.0
2010-01-11,874.0
2010-01-18,1068.0
2010-01-25,847.0
2010-02-01,1019.0
2010-02-08,980.0
2010-02-15,1019.0
2010-02-22,1153.0
2010-03-01,836.0
2010-03-08,1117.0
2010-03-15,1190.0
2010-03-22,1095.0
2010-03-29,1183.0
2010-04-05,1099.0
2010-04-12,1184.0
2010-04-19,1191.0
2010-04-26,1192.0
2010-05-03,1155.0
2010-05-10,1139.0
2010-05-17,1160.0
2010-05-24,915.0
2010-05-31,987.0
2010-06-07,960.0
2010-06-14,570.0
2010-06-21,687.0
2010-06-28,504.0
2010-07-05,570.0
2010-07-12,289.0
2010-07-19,694.0
2010-07-26,891.0
2010-08-02,1067.0
2010-08-09,1059.0
2010-08-16,1105.0
2010-08-23,1163.0
2010-08-30,1157.0
2010-09-06,1149.0
2010-09-13,1264.0
2010-09-20,1651.0
2010-09-27,1462.0
2010-10-04,1489.0
2010-10-11,1480.0
2010-10-18,1473.0
2010-10-25,1538.0
2010-11-01,1535.0
2010-11-08,1430.0
2010-11-15,1497.0
2010-11-22,1569.0
2010-11-29,1412.0
2010-12-06,1550.0
2010-12-13,1411.0
2010-12-20,1094.0
2010-12-27,715.0
2011-01-03,668.0
2011-01-10,911.0
2011-01-17,1261.0
2011-01-24,1334.0
2011-01-31,1331.0
2011-02-07,1314.0
2011-02-14,1355.0
2011-02-21,1329.0
2011-02-28,1339.0
2011-03-07,1327.0
2011-03-14,1215.0
2011-03-21,1157.0
2011-03-28,1070.0
2011-04-04,1171.0
2011-04-11,1173.0
2011-04-18,1134.0
2011-04-25,1120.0
2011-05-02,1207.0
2011-05-09,1149.0
2011-05-16,1131.0
2011-05-23,1213.0
2011-05-30,1044.0
2011-06-06,964.0
2011-06-13,1010.0
2011-06-20,981.0
2011-06-27,1015.0
2011-07-04,880.0
2011-07-11,853.0
2011-07-18,926.0
2011-07-25,791.0
2011-08-01,913.0
2011-08-08,877.0
2011-08-15,876.0
2011-08-22,917.0
2011-08-29,917.0
2011-09-05,883.0
2011-09-12,1082.0
2011-09-19,1164.0
2011-09-26,1076.0
2011-10-03,1373.0
2011-10-10,1480.0
2011-10-17,1295.0
2011-10-24,1158.0
2011-10-31,1474.0
2011-11-07,1465.0
2011-11-14,1507.0
2011-11-21,1361.0
2011-11-28,1302.0
2011-12-05,1450.0
2011-12-12,1356.0
2011-12-19,1219.0
2011-12-26,444.0
2012-01-02,767.0
2012-01-09,1040.0
2012-01-16,1251.0
2012-01-23,1227.0
2012-01-30,1646.0
2012-02-06,1373.0
2012-02-13,1412.0
2012-02-20,1528.0
2012-02-27,1438.0
2012-03-05,1554.0
2012-03-12,1373.0
2012-03-19,1404.0
2012-03-26,1207.0
2012-04-02,1236.0
2012-04-09,1134.0
2012-04-16,1402.0
2012-04-23,1313.0
2012-04-30,1179.0
2012-05-07,1238.0
2012-05-14,1150.0
2012-05-21,1186.0
2012-05-28,1102.0
2012-06-04,1027.0
2012-06-11,1100.0
2012-06-18,1066.0
2012-06-25,985.0
2012-07-02,996.0
2012-07-09,1000.0
2012-07-16,956.0
2012-07-23,804.0
2012-07-30,926.0
2012-08-06,874.0
2012-08-13,950.0
2012-08-20,979.0
2012-08-27,1053.0
2012-09-03,1156.0
2012-09-10,1385.0
2012-09-17,1337.0
2012-09-24,1446.0
2012-10-01,1360.0
2012-10-08,1560.0
2012-10-15,1654.0
2012-10-22,1751.0
2012-10-29,1698.0
2012-11-05,1651.0
2012-11-12,1721.0
2012-11-19,1526.0
2012-11-26,1376.0
2012-12-03,1858.0
2012-12-10,1585.0
2012-12-17,1538.0
2012-12-24,1050.0
2012-12-31,849.0
2013-01-07,1169.0
2013-01-14,1232.0
2013-01-21,1358.0
2013-01-28,1406.0
2013-02-04,1802.0
2013-02-11,1584.0
2013-02-18,1521.0
2013-02-25,1507.0
2013-03-04,1511.0
2013-03-11,1464.0
2013-03-18,1373.0
2013-03-25,1392.0
2013-04-01,1187.0
2013-04-08,1509.0
2013-04-15,1452.0
2013-04-22,1412.0
2013-04-29,1398.0
2013-05-06,1340.0
2013-05-13,1257.0
2013-05-20,1259.0
2013-05-27,1152.0
2013-06-03,1173.0
2013-06-10,1063.0
2013-06-17,1165.0
2013-06-24,1119.0
2013-07-01,1126.0
2013-07-08,1051.0
2013-07-15,976.0
2013-07-22,974.0
2013-07-29,728.0
2013-08-05,954.0
2013-08-12,970.0
2013-08-19,910.0
2013-08-26,886.0
2013-09-02,996.0
2013-09-09,1208.0
2013-09-16,1148.0
2013-09-23,1356.0
2013-09-30,1244.0
2013-10-07,1262.0
2013-10-14,1177.0
2013-10-21,1313.0
2013-10-28,1393.0
2013-11-04,1271.0
2013-11-11,1204.0
2013-11-18,1122.0
2013-11-25,1239.0
2013-12-02,1264.0
2013-12-09,1404.0
2013-12-16,1212.0
2013-12-23,896.0
2013-12-30,650.0
2014-01-06,734.0
2014-01-13,1316.0
2014-01-20,1387.0
2014-01-27,1167.0
2014-02-03,1160.0
2014-02-10,1312.0
2014-02-17,1310.0
2014-02-24,1235.0
2014-03-03,1290.0
2014-03-10,1296.0
2014-03-17,1298.0
2014-03-24,1249.0
2014-03-31,1188.0
2014-04-07,1247.0
2014-04-14,1254.0
2014-04-21,1226.0
2014-04-28,1226.0
2014-05-05,1144.0
2014-05-12,1150.0
2014-05-19,1128.0
2014-05-26,1074.0
2014-06-02,1083.0
2014-06-09,923.0
2014-06-16,1047.0
2014-06-23,913.0
2014-06-30,978.0
2014-07-07,903.0
2014-07-14,933.0
2014-07-21,929.0
2014-07-28,952.0
2014-08-04,864.0
2014-08-11,880.0
2014-08-18,995.0
2014-08-25,1021.0
2014-09-01,784.0
2014-09-08,1104.0
2014-09-15,1364.0
2014-09-22,1322.0
2014-09-29,1270.0
2014-10-06,1192.0
2014-10-13,1263.0
2014-10-20,1342.0
2014-10-27,1293.0
2014-11-03,1265.0
2014-11-10,1287.0
2014-11-17,1251.0
2014-11-24,1305.0
2014-12-01,1126.0
2014-12-08,1410.0
2014-12-15,1217.0
2014-12-22,973.0
2014-12-29,691.0
2015-01-05,808.0
2015-01-12,1017.0
2015-01-19,1251.0
2015-01-26,1462.0
2015-02-02,1186.0
2015-02-09,1381.0
2015-02-16,1169.0
2015-02-23,1081.0
2015-03-02,1204.0
2015-03-09,1289.0
2015-03-16,1263.0
2015-03-23,1253.0
2015-03-30,378.0
