,pageviews
2007-12-10,63.0
2007-12-17,274.0
2007-12-24,179.0
2007-12-31,168.0
2008-01-07,206.0
2008-01-14,326.0
2008-01-21,316.0
2008-01-28,294.0
2008-02-04,271.0
2008-02-11,362.0
2008-02-18,330.0
2008-02-25,312.0
2008-03-03,189.0
2008-03-10,254.0
2008-03-17,326.0
2008-03-24,268.0
2008-03-31,330.0
2008-04-07,335.0
2008-04-14,342.0
2008-04-21,350.0
2008-04-28,271.0
2008-05-05,301.0
2008-05-12,263.0
2008-05-19,330.0
2008-05-26,280.0
2008-06-02,260.0
2008-06-09,293.0
2008-06-16,289.0
2008-06-23,317.0
2008-06-30,347.0
2008-07-07,248.0
2008-07-14,155.0
2008-07-21,
2008-07-28,
2008-08-04,128.0
2008-08-11,325.0
2008-08-18,255.0
2008-08-25,295.0
2008-09-01,295.0
2008-09-08,285.0
2008-09-15,308.0
2008-09-22,304.0
2008-09-29,320.0
2008-10-06,340.0
2008-10-13,341.0
2008-10-20,367.0
2008-10-27,210.0
2008-11-03,303.0
2008-11-10,335.0
2008-11-17,414.0
2008-11-24,484.0
2008-12-01,387.0
2008-12-08,362.0
2008-12-15,341.0
2008-12-22,323.0
2008-12-29,283.0
2009-01-05,216.0
2009-01-12,352.0
2009-01-19,371.0
2009-01-26,355.0
2009-02-02,403.0
2009-02-09,385.0
2009-02-16,433.0
2009-02-23,345.0
2009-03-02,462.0
2009-03-09,418.0
2009-03-16,315.0
2009-03-23,386.0
2009-03-30,340.0
2009-04-06,355.0
2009-04-13,373.0
2009-04-20,440.0
2009-04-27,414.0
2009-05-04,361.0
2009-05-11,370.0
2009-05-18,299.0
2009-05-25,336.0
2009-06-01,407.0
2009-06-08,382.0
2009-06-15,333.0
2009-06-22,319.0
2009-06-29,357.0
2009-07-06,356.0
2009-07-13,360.0
2009-07-20,412.0
2009-07-27,430.0
2009-08-03,334.0
2009-08-10,350.0
2009-08-17,336.0
2009-08-24,379.0
2009-08-31,412.0
2009-09-07,349.0
2009-09-14,405.0
2009-09-21,438.0
2009-09-28,205.0
2009-10-05,500.0
2009-10-12,495.0
2009-10-19,258.0
2009-10-26,548.0
2009-11-02,464.0
2009-11-09,484.0
2009-11-16,474.0
2009-11-23,413.0
2009-11-30,493.0
2009-12-07,481.0
2009-12-14,457.0
2009-12-21,434.0
2009-12-28,305.0
2010-01-04,291.0
2010-01-11,474.0
2010-01-18,525.0
2010-01-25,410.0
2010-02-01,457.0
2010-02-08,473.0
2010-02-15,479.0
2010-02-22,459.0
2010-03-01,392.0
2010-03-08,484.0
2010-03-15,630.0
2010-03-22,511.0
2010-03-29,507.0
2010-04-05,479.0
2010-04-12,516.0
2010-04-19,591.0
2010-04-26,645.0
2010-05-03,531.0
2010-05-10,502.0
2010-05-17,424.0
2010-05-24,408.0
2010-05-31,396.0
2010-06-07,407.0
2010-06-14,249.0
2010-06-21,309.0
2010-06-28,241.0
2010-07-05,322.0
2010-07-12,137.0
2010-07-19,291.0
2010-07-26,399.0
2010-08-02,498.0
2010-08-09,482.0
2010-08-16,510.0
2010-08-23,475.0
2010-08-30,438.0
2010-09-06,459.0
2010-09-13,532.0
2010-09-20,534.0
2010-09-27,525.0
2010-10-04,588.0
2010-10-11,718.0
2010-10-18,667.0
2010-10-25,787.0
2010-11-01,839.0
2010-11-08,702.0
2010-11-15,712.0
2010-11-22,744.0
2010-11-29,771.0
2010-12-06,789.0
2010-12-13,787.0
2010-12-20,720.0
2010-12-27,501.0
2011-01-03,450.0
2011-01-10,588.0
2011-01-17,743.0
2011-01-24,806.0
2011-01-31,770.0
2011-02-07,643.0
2011-02-14,632.0
2011-02-21,704.0
2011-02-28,763.0
2011-03-07,796.0
2011-03-14,799.0
2011-03-21,722.0
2011-03-28,681.0
2011-04-04,655.0
2011-04-11,637.0
2011-04-18,708.0
2011-04-25,633.0
2011-05-02,590.0
2011-05-09,818.0
2011-05-16,679.0
2011-05-23,668.0
2011-05-30,654.0
2011-06-06,732.0
2011-06-13,594.0
2011-06-20,651.0
2011-06-27,592.0
2011-07-04,596.0
2011-07-11,576.0
2011-07-18,587.0
2011-07-25,570.0
2011-08-01,514.0
2011-08-08,528.0
2011-08-15,541.0
2011-08-22,512.0
2011-08-29,467.0
2011-09-05,360.0
2011-09-12,580.0
2011-09-19,514.0
2011-09-26,459.0
2011-10-03,533.0
2011-10-10,646.0
2011-10-17,672.0
2011-10-24,543.0
2011-10-31,721.0
2011-11-07,1190.0
2011-11-14,797.0
2011-11-21,857.0
2011-11-28,803.0
2011-12-05,784.0
2011-12-12,689.0
2011-12-19,733.0
2011-12-26,269.0
2012-01-02,446.0
2012-01-09,662.0
2012-01-16,636.0
2012-01-23,665.0
2012-01-30,740.0
2012-02-06,764.0
2012-02-13,801.0
2012-02-20,816.0
2012-02-27,754.0
