,pageviews
2007-12-10,38.0
2007-12-17,227.0
2007-12-24,151.0
2007-12-31,146.0
2008-01-07,194.0
2008-01-14,225.0
2008-01-21,261.0
2008-01-28,226.0
2008-02-04,190.0
2008-02-11,335.0
2008-02-18,224.0
2008-02-25,279.0
2008-03-03,199.0
2008-03-10,257.0
2008-03-17,256.0
2008-03-24,257.0
2008-03-31,272.0
2008-04-07,290.0
2008-04-14,201.0
2008-04-21,290.0
2008-04-28,253.0
2008-05-05,241.0
2008-05-12,212.0
2008-05-19,266.0
2008-05-26,245.0
2008-06-02,138.0
2008-06-09,252.0
2008-06-16,571.0
2008-06-23,180.0
2008-06-30,258.0
2008-07-07,185.0
2008-07-14,132.0
2008-07-21,
2008-07-28,
2008-08-04,119.0
2008-08-11,306.0
2008-08-18,245.0
2008-08-25,264.0
2008-09-01,311.0
2008-09-08,417.0
2008-09-15,310.0
2008-09-22,385.0
2008-09-29,390.0
2008-10-06,376.0
2008-10-13,342.0
2008-10-20,368.0
2008-10-27,143.0
2008-11-03,264.0
2008-11-10,360.0
2008-11-17,368.0
2008-11-24,1038.0
2008-12-01,471.0
2008-12-08,361.0
2008-12-15,364.0
2008-12-22,279.0
2008-12-29,212.0
2009-01-05,290.0
2009-01-12,346.0
2009-01-19,414.0
2009-01-26,397.0
2009-02-02,912.0
2009-02-09,414.0
2009-02-16,380.0
2009-02-23,428.0
2009-03-02,612.0
2009-03-09,517.0
2009-03-16,481.0
2009-03-23,446.0
2009-03-30,396.0
2009-04-06,610.0
2009-04-13,369.0
2009-04-20,416.0
2009-04-27,439.0
2009-05-04,498.0
2009-05-11,600.0
2009-05-18,603.0
2009-05-25,458.0
2009-06-01,442.0
2009-06-08,407.0
2009-06-15,475.0
2009-06-22,512.0
2009-06-29,375.0
2009-07-06,499.0
2009-07-13,372.0
2009-07-20,407.0
2009-07-27,366.0
2009-08-03,378.0
2009-08-10,453.0
2009-08-17,549.0
2009-08-24,409.0
2009-08-31,473.0
2009-09-07,552.0
2009-09-14,653.0
2009-09-21,730.0
2009-09-28,328.0
2009-10-05,542.0
2009-10-12,690.0
2009-10-19,300.0
2009-10-26,648.0
2009-11-02,577.0
2009-11-09,675.0
2009-11-16,600.0
2009-11-23,463.0
2009-11-30,497.0
2009-12-07,546.0
2009-12-14,539.0
2009-12-21,520.0
2009-12-28,383.0
2010-01-04,414.0
2010-01-11,528.0
2010-01-18,522.0
2010-01-25,410.0
2010-02-01,766.0
2010-02-08,551.0
2010-02-15,549.0
2010-02-22,623.0
2010-03-01,597.0
2010-03-08,632.0
2010-03-15,675.0
2010-03-22,693.0
2010-03-29,641.0
2010-04-05,635.0
2010-04-12,611.0
2010-04-19,719.0
2010-04-26,716.0
2010-05-03,673.0
2010-05-10,600.0
2010-05-17,678.0
2010-05-24,665.0
2010-05-31,860.0
2010-06-07,577.0
2010-06-14,349.0
2010-06-21,565.0
2010-06-28,436.0
2010-07-05,361.0
2010-07-12,195.0
2010-07-19,389.0
2010-07-26,547.0
2010-08-02,677.0
2010-08-09,643.0
