,pageviews
2007-12-10,30.0
2007-12-17,192.0
2007-12-24,126.0
2007-12-31,91.0
2008-01-07,146.0
2008-01-14,222.0
2008-01-21,259.0
2008-01-28,246.0
2008-02-04,180.0
2008-02-11,234.0
2008-02-18,210.0
2008-02-25,225.0
2008-03-03,141.0
2008-03-10,195.0
2008-03-17,224.0
2008-03-24,195.0
2008-03-31,221.0
2008-04-07,221.0
2008-04-14,216.0
2008-04-21,204.0
2008-04-28,188.0
2008-05-05,199.0
2008-05-12,205.0
2008-05-19,245.0
2008-05-26,196.0
2008-06-02,160.0
2008-06-09,193.0
2008-06-16,204.0
2008-06-23,164.0
2008-06-30,165.0
2008-07-07,116.0
2008-07-14,102.0
2008-07-21,
2008-07-28,
2008-08-04,80.0
2008-08-11,106.0
2008-08-18,125.0
2008-08-25,127.0
2008-09-01,169.0
2008-09-08,180.0
2008-09-15,197.0
2008-09-22,176.0
2008-09-29,182.0
2008-10-06,179.0
2008-10-13,201.0
2008-10-20,217.0
2008-10-27,145.0
2008-11-03,206.0
2008-11-10,186.0
2008-11-17,210.0
2008-11-24,200.0
2008-12-01,173.0
2008-12-08,192.0
2008-12-15,215.0
2008-12-22,147.0
2008-12-29,111.0
2009-01-05,143.0
2009-01-12,191.0
2009-01-19,215.0
2009-01-26,221.0
2009-02-02,252.0
2009-02-09,275.0
2009-02-16,263.0
2009-02-23,241.0
2009-03-02,304.0
2009-03-09,254.0
2009-03-16,284.0
2009-03-23,248.0
2009-03-30,232.0
2009-04-06,217.0
2009-04-13,178.0
2009-04-20,223.0
2009-04-27,198.0
2009-05-04,203.0
2009-05-11,223.0
2009-05-18,228.0
2009-05-25,197.0
2009-06-01,185.0
2009-06-08,179.0
2009-06-15,188.0
2009-06-22,171.0
2009-06-29,147.0
2009-07-06,135.0
2009-07-13,164.0
2009-07-20,126.0
2009-07-27,174.0
2009-08-03,151.0
2009-08-10,164.0
2009-08-17,156.0
2009-08-24,165.0
2009-08-31,172.0
2009-09-07,185.0
2009-09-14,227.0
2009-09-21,213.0
2009-09-28,94.0
2009-10-05,273.0
2009-10-12,260.0
2009-10-19,114.0
2009-10-26,268.0
2009-11-02,232.0
2009-11-09,264.0
2009-11-16,242.0
2009-11-23,199.0
2009-11-30,192.0
2009-12-07,218.0
2009-12-14,226.0
2009-12-21,161.0
2009-12-28,102.0
2010-01-04,114.0
2010-01-11,189.0
2010-01-18,212.0
2010-01-25,182.0
2010-02-01,229.0
2010-02-08,212.0
2010-02-15,187.0
2010-02-22,227.0
2010-03-01,300.0
2010-03-08,227.0
2010-03-15,235.0
2010-03-22,271.0
2010-03-29,234.0
2010-04-05,222.0
2010-04-12,248.0
2010-04-19,256.0
2010-04-26,270.0
2010-05-03,270.0
2010-05-10,254.0
2010-05-17,200.0
2010-05-24,220.0
2010-05-31,181.0
2010-06-07,223.0
2010-06-14,122.0
2010-06-21,185.0
2010-06-28,88.0
2010-07-05,119.0
2010-07-12,67.0
2010-07-19,126.0
2010-07-26,175.0
2010-08-02,203.0
2010-08-09,227.0
2010-08-16,180.0
2010-08-23,214.0
2010-08-30,216.0
2010-09-06,196.0
2010-09-13,187.0
2010-09-20,233.0
2010-09-27,223.0
2010-10-04,277.0
2010-10-11,255.0
2010-10-18,275.0
2010-10-25,279.0
2010-11-01,282.0
2010-11-08,316.0
2010-11-15,259.0
2010-11-22,280.0
2010-11-29,255.0
2010-12-06,249.0
2010-12-13,295.0
2010-12-20,201.0
2010-12-27,121.0
2011-01-03,132.0
2011-01-10,193.0
2011-01-17,244.0
2011-01-24,246.0
2011-01-31,243.0
2011-02-07,255.0
2011-02-14,278.0
2011-02-21,253.0
2011-02-28,259.0
2011-03-07,294.0
2011-03-14,278.0
2011-03-21,236.0
2011-03-28,264.0
2011-04-04,188.0
2011-04-11,240.0
2011-04-18,205.0
2011-04-25,194.0
2011-05-02,247.0
2011-05-09,271.0
2011-05-16,208.0
2011-05-23,235.0
2011-05-30,175.0
2011-06-06,230.0
2011-06-13,199.0
2011-06-20,161.0
2011-06-27,172.0
2011-07-04,163.0
2011-07-11,156.0
2011-07-18,150.0
2011-07-25,180.0
2011-08-01,132.0
2011-08-08,152.0
2011-08-15,167.0
2011-08-22,120.0
2011-08-29,127.0
2011-09-05,120.0
2011-09-12,175.0
2011-09-19,188.0
2011-09-26,197.0
2011-10-03,205.0
2011-10-10,217.0
2011-10-17,211.0
2011-10-24,220.0
2011-10-31,271.0
2011-11-07,298.0
2011-11-14,256.0
2011-11-21,277.0
2011-11-28,249.0
2011-12-05,317.0
2011-12-12,327.0
2011-12-19,204.0
2011-12-26,87.0
2012-01-02,153.0
2012-01-09,183.0
2012-01-16,208.0
2012-01-23,199.0
2012-01-30,259.0
2012-02-06,266.0
2012-02-13,265.0
2012-02-20,240.0
2012-02-27,305.0
2012-03-05,271.0
2012-03-12,265.0
2012-03-19,253.0
2012-03-26,247.0
2012-04-02,230.0
2012-04-09,203.0
2012-04-16,224.0
2012-04-23,245.0
2012-04-30,231.0
2012-05-07,299.0
2012-05-14,299.0
2012-05-21,220.0
2012-05-28,210.0
2012-06-04,198.0
2012-06-11,190.0
2012-06-18,173.0
2012-06-25,202.0
2012-07-02,165.0
2012-07-09,201.0
2012-07-16,143.0
2012-07-23,154.0
2012-07-30,174.0
2012-08-06,179.0
2012-08-13,170.0
2012-08-20,168.0
2012-08-27,184.0
2012-09-03,191.0
2012-09-10,181.0
2012-09-17,247.0
2012-09-24,264.0
2012-10-01,264.0
2012-10-08,287.0
2012-10-15,260.0
2012-10-22,224.0
2012-10-29,258.0
2012-11-05,294.0
2012-11-12,316.0
2012-11-19,261.0
2012-11-26,204.0
2012-12-03,223.0
2012-12-10,217.0
2012-12-17,184.0
2012-12-24,130.0
2012-12-31,114.0
2013-01-07,154.0
2013-01-14,169.0
2013-01-21,219.0
2013-01-28,195.0
2013-02-04,225.0
2013-02-11,234.0
2013-02-18,207.0
2013-02-25,257.0
2013-03-04,274.0
2013-03-11,243.0
2013-03-18,218.0
2013-03-25,272.0
2013-04-01,209.0
2013-04-08,226.0
2013-04-15,262.0
2013-04-22,270.0
2013-04-29,300.0
2013-05-06,230.0
2013-05-13,241.0
2013-05-20,257.0
2013-05-27,208.0
2013-06-03,216.0
2013-06-10,221.0
2013-06-17,208.0
2013-06-24,205.0
2013-07-01,153.0
2013-07-08,155.0
2013-07-15,134.0
2013-07-22,134.0
2013-07-29,78.0
2013-08-05,156.0
2013-08-12,128.0
2013-08-19,141.0
2013-08-26,157.0
2013-09-02,152.0
2013-09-09,156.0
2013-09-16,227.0
2013-09-23,223.0
2013-09-30,229.0
2013-10-07,241.0
2013-10-14,259.0
2013-10-21,243.0
2013-10-28,223.0
2013-11-04,262.0
2013-11-11,286.0
2013-11-18,246.0
2013-11-25,231.0
2013-12-02,180.0
2013-12-09,260.0
2013-12-16,232.0
2013-12-23,169.0
2013-12-30,108.0
2014-01-06,100.0
2014-01-13,195.0
2014-01-20,238.0
2014-01-27,282.0
2014-02-03,259.0
2014-02-10,255.0
2014-02-17,244.0
2014-02-24,229.0
2014-03-03,272.0
2014-03-10,287.0
2014-03-17,260.0
2014-03-24,205.0
2014-03-31,249.0
2014-04-07,206.0
2014-04-14,203.0
2014-04-21,214.0
2014-04-28,265.0
2014-05-05,219.0
2014-05-12,252.0
2014-05-19,256.0
2014-05-26,209.0
2014-06-02,190.0
2014-06-09,229.0
2014-06-16,208.0
2014-06-23,173.0
2014-06-30,168.0
2014-07-07,137.0
2014-07-14,150.0
2014-07-21,149.0
2014-07-28,174.0
2014-08-04,150.0
2014-08-11,155.0
2014-08-18,166.0
2014-08-25,170.0
2014-09-01,172.0
2014-09-08,265.0
2014-09-15,271.0
2014-09-22,275.0
2014-09-29,282.0
2014-10-06,240.0
2014-10-13,298.0
2014-10-20,313.0
2014-10-27,241.0
2014-11-03,253.0
2014-11-10,267.0
2014-11-17,259.0
2014-11-24,266.0
2014-12-01,238.0
2014-12-08,238.0
2014-12-15,260.0
2014-12-22,143.0
2014-12-29,140.0
2015-01-05,145.0
2015-01-12,211.0
2015-01-19,217.0
2015-01-26,249.0
2015-02-02,251.0
2015-02-09,252.0
2015-02-16,274.0
2015-02-23,266.0
2015-03-02,288.0
2015-03-09,275.0
2015-03-16,257.0
2015-03-23,300.0
2015-03-30,101.0
