,pageviews
2007-12-10,50.0
2007-12-17,343.0
2007-12-24,263.0
2007-12-31,183.0
2008-01-07,224.0
2008-01-14,251.0
2008-01-21,404.0
2008-01-28,332.0
2008-02-04,267.0
2008-02-11,312.0
2008-02-18,360.0
2008-02-25,396.0
2008-03-03,200.0
2008-03-10,328.0
2008-03-17,276.0
2008-03-24,315.0
2008-03-31,333.0
2008-04-07,356.0
2008-04-14,392.0
2008-04-21,469.0
2008-04-28,453.0
2008-05-05,466.0
2008-05-12,349.0
2008-05-19,379.0
2008-05-26,356.0
2008-06-02,262.0
2008-06-09,366.0
2008-06-16,306.0
2008-06-23,351.0
2008-06-30,331.0
2008-07-07,249.0
2008-07-14,193.0
2008-07-21,
2008-07-28,
2008-08-04,74.0
2008-08-11,155.0
2008-08-18,139.0
2008-08-25,190.0
2008-09-01,173.0
2008-09-08,162.0
2008-09-15,160.0
2008-09-22,210.0
2008-09-29,220.0
2008-10-06,228.0
2008-10-13,193.0
2008-10-20,212.0
2008-10-27,179.0
2008-11-03,252.0
2008-11-10,178.0
2008-11-17,212.0
2008-11-24,277.0
2008-12-01,271.0
2008-12-08,211.0
2008-12-15,176.0
2008-12-22,196.0
2008-12-29,147.0
2009-01-05,151.0
2009-01-12,166.0
2009-01-19,591.0
2009-01-26,407.0
2009-02-02,335.0
2009-02-09,270.0
2009-02-16,263.0
2009-02-23,268.0
2009-03-02,316.0
2009-03-09,244.0
2009-03-16,229.0
2009-03-23,225.0
2009-03-30,295.0
2009-04-06,242.0
2009-04-13,255.0
2009-04-20,275.0
2009-04-27,255.0
2009-05-04,280.0
2009-05-11,276.0
2009-05-18,234.0
2009-05-25,229.0
2009-06-01,241.0
2009-06-08,226.0
2009-06-15,243.0
2009-06-22,283.0
2009-06-29,304.0
2009-07-06,249.0
2009-07-13,279.0
2009-07-20,272.0
2009-07-27,186.0
2009-08-03,225.0
2009-08-10,168.0
2009-08-17,180.0
2009-08-24,172.0
2009-08-31,155.0
2009-09-07,215.0
2009-09-14,260.0
2009-09-21,254.0
2009-09-28,138.0
2009-10-05,273.0
2009-10-12,258.0
2009-10-19,143.0
2009-10-26,309.0
2009-11-02,284.0
2009-11-09,275.0
2009-11-16,264.0
2009-11-23,196.0
2009-11-30,249.0
2009-12-07,279.0
2009-12-14,251.0
2009-12-21,203.0
2009-12-28,161.0
2010-01-04,165.0
2010-01-11,229.0
2010-01-18,252.0
2010-01-25,192.0
2010-02-01,237.0
2010-02-08,265.0
2010-02-15,330.0
2010-02-22,201.0
2010-03-01,198.0
2010-03-08,280.0
2010-03-15,280.0
2010-03-22,276.0
2010-03-29,245.0
2010-04-05,295.0
2010-04-12,272.0
2010-04-19,356.0
2010-04-26,242.0
2010-05-03,307.0
2010-05-10,272.0
2010-05-17,229.0
2010-05-24,208.0
2010-05-31,261.0
2010-06-07,252.0
2010-06-14,148.0
2010-06-21,172.0
2010-06-28,123.0
2010-07-05,125.0
2010-07-12,51.0
2010-07-19,190.0
2010-07-26,195.0
2010-08-02,220.0
2010-08-09,252.0
2010-08-16,245.0
2010-08-23,239.0
2010-08-30,249.0
2010-09-06,256.0
2010-09-13,249.0
2010-09-20,258.0
2010-09-27,262.0
2010-10-04,309.0
2010-10-11,277.0
2010-10-18,298.0
2010-10-25,421.0
2010-11-01,324.0
2010-11-08,316.0
2010-11-15,357.0
2010-11-22,361.0
2010-11-29,309.0
2010-12-06,299.0
2010-12-13,350.0
2010-12-20,298.0
2010-12-27,234.0
2011-01-03,247.0
2011-01-10,305.0
2011-01-17,338.0
2011-01-24,449.0
2011-01-31,321.0
2011-02-07,279.0
2011-02-14,306.0
2011-02-21,324.0
2011-02-28,336.0
2011-03-07,370.0
2011-03-14,341.0
2011-03-21,360.0
2011-03-28,369.0
2011-04-04,372.0
2011-04-11,369.0
2011-04-18,294.0
2011-04-25,276.0
2011-05-02,306.0
2011-05-09,295.0
2011-05-16,334.0
2011-05-23,393.0
2011-05-30,356.0
2011-06-06,254.0
2011-06-13,346.0
2011-06-20,269.0
2011-06-27,293.0
2011-07-04,297.0
2011-07-11,278.0
2011-07-18,283.0
2011-07-25,232.0
2011-08-01,263.0
2011-08-08,293.0
2011-08-15,253.0
2011-08-22,226.0
2011-08-29,323.0
2011-09-05,200.0
2011-09-12,241.0
2011-09-19,263.0
2011-09-26,352.0
2011-10-03,325.0
2011-10-10,362.0
2011-10-17,292.0
2011-10-24,306.0
2011-10-31,373.0
2011-11-07,395.0
2011-11-14,367.0
2011-11-21,357.0
2011-11-28,366.0
2011-12-05,352.0
2011-12-12,331.0
2011-12-19,347.0
2011-12-26,159.0
2012-01-02,227.0
2012-01-09,319.0
2012-01-16,361.0
2012-01-23,336.0
2012-01-30,358.0
2012-02-06,381.0
2012-02-13,489.0
2012-02-20,314.0
2012-02-27,395.0
2012-03-05,425.0
2012-03-12,458.0
2012-03-19,376.0
2012-03-26,345.0
2012-04-02,384.0
2012-04-09,347.0
2012-04-16,319.0
2012-04-23,344.0
2012-04-30,337.0
2012-05-07,429.0
2012-05-14,378.0
2012-05-21,363.0
2012-05-28,377.0
2012-06-04,353.0
2012-06-11,333.0
2012-06-18,348.0
2012-06-25,279.0
2012-07-02,274.0
2012-07-09,304.0
2012-07-16,237.0
2012-07-23,265.0
2012-07-30,351.0
2012-08-06,247.0
2012-08-13,249.0
2012-08-20,264.0
2012-08-27,325.0
2012-09-03,257.0
2012-09-10,400.0
2012-09-17,361.0
2012-09-24,424.0
2012-10-01,495.0
2012-10-08,430.0
2012-10-15,404.0
2012-10-22,490.0
2012-10-29,461.0
2012-11-05,462.0
2012-11-12,499.0
2012-11-19,442.0
2012-11-26,365.0
2012-12-03,435.0
2012-12-10,385.0
