,pageviews
2007-12-10,43.0
2007-12-17,251.0
2007-12-24,134.0
2007-12-31,124.0
2008-01-07,173.0
2008-01-14,207.0
2008-01-21,318.0
2008-01-28,262.0
2008-02-04,225.0
2008-02-11,241.0
2008-02-18,204.0
2008-02-25,247.0
2008-03-03,104.0
2008-03-10,200.0
2008-03-17,233.0
2008-03-24,137.0
2008-03-31,240.0
2008-04-07,177.0
2008-04-14,208.0
2008-04-21,210.0
2008-04-28,217.0
2008-05-05,183.0
2008-05-12,206.0
2008-05-19,192.0
2008-05-26,209.0
2008-06-02,145.0
2008-06-09,207.0
2008-06-16,439.0
2008-06-23,417.0
2008-06-30,270.0
2008-07-07,143.0
2008-07-14,100.0
2008-07-21,
2008-07-28,
2008-08-04,104.0
2008-08-11,170.0
2008-08-18,158.0
2008-08-25,190.0
2008-09-01,252.0
2008-09-08,283.0
2008-09-15,299.0
2008-09-22,231.0
2008-09-29,242.0
2008-10-06,224.0
2008-10-13,221.0
2008-10-20,211.0
2008-10-27,153.0
2008-11-03,196.0
2008-11-10,231.0
2008-11-17,223.0
2008-11-24,253.0
2008-12-01,194.0
2008-12-08,173.0
2008-12-15,197.0
2008-12-22,143.0
2008-12-29,142.0
2009-01-05,124.0
2009-01-12,237.0
2009-01-19,234.0
2009-01-26,241.0
2009-02-02,340.0
2009-02-09,220.0
2009-02-16,233.0
2009-02-23,253.0
2009-03-02,293.0
2009-03-09,232.0
2009-03-16,208.0
2009-03-23,231.0
2009-03-30,230.0
2009-04-06,231.0
2009-04-13,248.0
2009-04-20,221.0
2009-04-27,260.0
2009-05-04,249.0
2009-05-11,186.0
2009-05-18,286.0
2009-05-25,210.0
2009-06-01,183.0
2009-06-08,246.0
2009-06-15,197.0
2009-06-22,204.0
2009-06-29,253.0
2009-07-06,186.0
2009-07-13,158.0
2009-07-20,184.0
2009-07-27,154.0
2009-08-03,119.0
2009-08-10,142.0
2009-08-17,136.0
2009-08-24,169.0
2009-08-31,200.0
2009-09-07,266.0
