,pageviews
2007-12-10,0.0
2007-12-17,0.0
2007-12-24,0.0
2007-12-31,0.0
2008-01-07,0.0
2008-01-14,0.0
2008-01-21,0.0
2008-01-28,0.0
2008-02-04,0.0
2008-02-11,0.0
2008-02-18,0.0
2008-02-25,0.0
2008-03-03,0.0
2008-03-10,0.0
2008-03-17,0.0
2008-03-24,0.0
2008-03-31,0.0
2008-04-07,0.0
2008-04-14,0.0
2008-04-21,0.0
2008-04-28,0.0
2008-05-05,0.0
2008-05-12,0.0
2008-05-19,0.0
2008-05-26,0.0
2008-06-02,0.0
2008-06-09,0.0
2008-06-16,0.0
2008-06-23,0.0
2008-06-30,0.0
2008-07-07,0.0
2008-07-14,0.0
2008-07-21,
2008-07-28,
2008-08-04,0.0
2008-08-11,0.0
2008-08-18,0.0
2008-08-25,0.0
2008-09-01,0.0
2008-09-08,0.0
2008-09-15,0.0
2008-09-22,0.0
2008-09-29,0.0
2008-10-06,0.0
2008-10-13,0.0
2008-10-20,0.0
2008-10-27,0.0
2008-11-03,0.0
2008-11-10,0.0
2008-11-17,0.0
2008-11-24,0.0
2008-12-01,0.0
2008-12-08,0.0
2008-12-15,0.0
2008-12-22,0.0
2008-12-29,0.0
2009-01-05,0.0
2009-01-12,0.0
2009-01-19,0.0
2009-01-26,0.0
2009-02-02,0.0
2009-02-09,0.0
2009-02-16,0.0
2009-02-23,0.0
2009-03-02,142.0
2009-03-09,115.0
2009-03-16,129.0
2009-03-23,128.0
2009-03-30,99.0
2009-04-06,109.0
2009-04-13,123.0
2009-04-20,126.0
2009-04-27,115.0
2009-05-04,112.0
2009-05-11,125.0
2009-05-18,122.0
2009-05-25,100.0
2009-06-01,106.0
2009-06-08,112.0
2009-06-15,96.0
2009-06-22,99.0
2009-06-29,107.0
2009-07-06,94.0
2009-07-13,126.0
2009-07-20,122.0
2009-07-27,111.0
2009-08-03,104.0
2009-08-10,96.0
2009-08-17,116.0
2009-08-24,140.0
2009-08-31,108.0
2009-09-07,127.0
2009-09-14,111.0
2009-09-21,128.0
2009-09-28,74.0
2009-10-05,148.0
2009-10-12,125.0
2009-10-19,73.0
2009-10-26,149.0
2009-11-02,165.0
2009-11-09,165.0
2009-11-16,154.0
2009-11-23,122.0
