,pageviews
2007-12-10,42.0
2007-12-17,248.0
2007-12-24,181.0
2007-12-31,106.0
2008-01-07,163.0
2008-01-14,239.0
2008-01-21,241.0
2008-01-28,264.0
2008-02-04,234.0
2008-02-11,208.0
2008-02-18,256.0
2008-02-25,264.0
2008-03-03,149.0
2008-03-10,303.0
2008-03-17,300.0
2008-03-24,277.0
2008-03-31,348.0
2008-04-07,441.0
2008-04-14,408.0
2008-04-21,375.0
2008-04-28,325.0
2008-05-05,314.0
2008-05-12,340.0
2008-05-19,461.0
2008-05-26,387.0
2008-06-02,220.0
2008-06-09,350.0
2008-06-16,282.0
2008-06-23,280.0
2008-06-30,325.0
2008-07-07,226.0
2008-07-14,163.0
2008-07-21,
2008-07-28,
2008-08-04,105.0
2008-08-11,268.0
2008-08-18,232.0
2008-08-25,238.0
2008-09-01,271.0
2008-09-08,326.0
2008-09-15,282.0
2008-09-22,311.0
2008-09-29,302.0
2008-10-06,339.0
2008-10-13,356.0
2008-10-20,443.0
2008-10-27,243.0
2008-11-03,489.0
2008-11-10,478.0
2008-11-17,470.0
2008-11-24,471.0
2008-12-01,438.0
2008-12-08,484.0
2008-12-15,427.0
2008-12-22,457.0
2008-12-29,291.0
2009-01-05,304.0
2009-01-12,444.0
2009-01-19,454.0
2009-01-26,525.0
2009-02-02,418.0
2009-02-09,548.0
2009-02-16,490.0
2009-02-23,631.0
2009-03-02,583.0
2009-03-09,570.0
2009-03-16,637.0
2009-03-23,492.0
2009-03-30,587.0
2009-04-06,516.0
2009-04-13,638.0
2009-04-20,596.0
2009-04-27,468.0
2009-05-04,945.0
2009-05-11,1091.0
2009-05-18,414.0
2009-05-25,451.0
2009-06-01,447.0
2009-06-08,439.0
2009-06-15,507.0
2009-06-22,495.0
2009-06-29,422.0
2009-07-06,442.0
2009-07-13,494.0
2009-07-20,419.0
2009-07-27,417.0
2009-08-03,384.0
2009-08-10,295.0
2009-08-17,333.0
2009-08-24,329.0
2009-08-31,391.0
2009-09-07,373.0
2009-09-14,454.0
2009-09-21,600.0
2009-09-28,219.0
2009-10-05,513.0
2009-10-12,657.0
2009-10-19,270.0
2009-10-26,812.0
2009-11-02,667.0
2009-11-09,617.0
2009-11-16,700.0
2009-11-23,696.0
2009-11-30,617.0
2009-12-07,617.0
2009-12-14,634.0
2009-12-21,944.0
2009-12-28,430.0
2010-01-04,401.0
2010-01-11,459.0
2010-01-18,517.0
2010-01-25,425.0
2010-02-01,468.0
2010-02-08,529.0
2010-02-15,509.0
2010-02-22,684.0
2010-03-01,627.0
2010-03-08,829.0
2010-03-15,610.0
2010-03-22,625.0
2010-03-29,676.0
2010-04-05,602.0
2010-04-12,576.0
2010-04-19,606.0
2010-04-26,638.0
2010-05-03,588.0
2010-05-10,515.0
2010-05-17,514.0
2010-05-24,443.0
2010-05-31,547.0
2010-06-07,471.0
2010-06-14,244.0
2010-06-21,376.0
2010-06-28,281.0
2010-07-05,343.0
2010-07-12,135.0
2010-07-19,314.0
2010-07-26,309.0
2010-08-02,420.0
2010-08-09,381.0
2010-08-16,359.0
2010-08-23,392.0
2010-08-30,525.0
2010-09-06,550.0
2010-09-13,554.0
2010-09-20,458.0
2010-09-27,614.0
2010-10-04,550.0
2010-10-11,559.0
2010-10-18,598.0
2010-10-25,589.0
2010-11-01,766.0
2010-11-08,1066.0
2010-11-15,1008.0
