,pageviews
2007-12-10,215.0
2007-12-17,1432.0
2007-12-24,988.0
2007-12-31,810.0
2008-01-07,1073.0
2008-01-14,1623.0
2008-01-21,1678.0
2008-01-28,1594.0
2008-02-04,1076.0
2008-02-11,1448.0
2008-02-18,1374.0
2008-02-25,1355.0
2008-03-03,843.0
2008-03-10,1229.0
2008-03-17,1425.0
2008-03-24,1470.0
2008-03-31,1404.0
2008-04-07,1406.0
2008-04-14,1463.0
2008-04-21,1378.0
2008-04-28,1542.0
2008-05-05,1366.0
2008-05-12,1352.0
2008-05-19,1564.0
2008-05-26,1308.0
2008-06-02,1043.0
2008-06-09,1512.0
2008-06-16,1142.0
2008-06-23,1308.0
2008-06-30,1270.0
2008-07-07,975.0
2008-07-14,845.0
2008-07-21,
2008-07-28,
2008-08-04,557.0
2008-08-11,1166.0
2008-08-18,949.0
2008-08-25,900.0
2008-09-01,1085.0
2008-09-08,1184.0
2008-09-15,1219.0
2008-09-22,1306.0
2008-09-29,1454.0
2008-10-06,2828.0
2008-10-13,1767.0
2008-10-20,1452.0
2008-10-27,951.0
2008-11-03,1486.0
2008-11-10,1479.0
2008-11-17,1463.0
2008-11-24,1349.0
2008-12-01,1424.0
2008-12-08,1409.0
2008-12-15,1168.0
2008-12-22,1135.0
2008-12-29,919.0
2009-01-05,1077.0
2009-01-12,1399.0
2009-01-19,1600.0
2009-01-26,1464.0
2009-02-02,1381.0
2009-02-09,1453.0
2009-02-16,1384.0
2009-02-23,1470.0
2009-03-02,1557.0
2009-03-09,1530.0
2009-03-16,1592.0
2009-03-23,1540.0
2009-03-30,1743.0
2009-04-06,1432.0
2009-04-13,1363.0
2009-04-20,1606.0
2009-04-27,1429.0
2009-05-04,1658.0
2009-05-11,2165.0
2009-05-18,2139.0
2009-05-25,1918.0
2009-06-01,1843.0
2009-06-08,1985.0
2009-06-15,1729.0
2009-06-22,1527.0
2009-06-29,1263.0
2009-07-06,1187.0
2009-07-13,1591.0
2009-07-20,1363.0
2009-07-27,1578.0
2009-08-03,1228.0
2009-08-10,1468.0
2009-08-17,1690.0
2009-08-24,1616.0
2009-08-31,1505.0
2009-09-07,1435.0
2009-09-14,1545.0
2009-09-21,1635.0
2009-09-28,697.0
2009-10-05,1408.0
2009-10-12,1836.0
2009-10-19,1237.0
2009-10-26,1970.0
2009-11-02,1717.0
2009-11-09,2472.0
2009-11-16,1845.0
2009-11-23,1506.0
2009-11-30,2411.0
2009-12-07,2010.0
2009-12-14,1701.0
2009-12-21,1612.0
2009-12-28,1538.0
2010-01-04,1136.0
2010-01-11,1456.0
2010-01-18,1649.0
2010-01-25,1113.0
2010-02-01,1477.0
2010-02-08,1429.0
2010-02-15,1518.0
2010-02-22,1536.0
2010-03-01,1148.0
2010-03-08,1482.0
2010-03-15,1601.0
2010-03-22,1520.0
2010-03-29,2380.0
2010-04-05,1525.0
2010-04-12,1430.0
2010-04-19,1534.0
2010-04-26,1449.0
2010-05-03,1651.0
2010-05-10,1653.0
2010-05-17,1300.0
2010-05-24,1878.0
2010-05-31,1699.0
2010-06-07,1599.0
2010-06-14,922.0
2010-06-21,1569.0
2010-06-28,870.0
2010-07-05,1776.0
2010-07-12,444.0
2010-07-19,927.0
2010-07-26,1354.0
2010-08-02,1618.0
2010-08-09,1755.0
2010-08-16,1728.0
2010-08-23,1795.0
2010-08-30,1484.0
2010-09-06,2028.0
2010-09-13,1781.0
2010-09-20,1711.0
2010-09-27,1843.0
2010-10-04,1907.0
2010-10-11,1859.0
2010-10-18,1981.0
2010-10-25,1969.0
2010-11-01,1887.0
2010-11-08,1916.0
2010-11-15,1940.0
2010-11-22,1920.0
2010-11-29,2188.0
2010-12-06,1999.0
2010-12-13,1960.0
2010-12-20,1650.0
2010-12-27,1439.0
2011-01-03,2775.0
2011-01-10,2000.0
2011-01-17,1841.0
2011-01-24,2984.0
2011-01-31,1936.0
2011-02-07,1758.0
2011-02-14,1878.0
2011-02-21,1785.0
2011-02-28,2196.0
2011-03-07,1798.0
2011-03-14,1874.0
2011-03-21,1615.0
2011-03-28,1899.0
2011-04-04,1684.0
2011-04-11,1478.0
2011-04-18,1622.0
2011-04-25,1579.0
2011-05-02,1625.0
2011-05-09,1770.0
2011-05-16,2112.0
2011-05-23,1834.0
2011-05-30,1544.0
2011-06-06,1594.0
2011-06-13,1433.0
2011-06-20,1639.0
2011-06-27,1592.0
2011-07-04,1450.0
2011-07-11,1315.0
2011-07-18,1341.0
2011-07-25,1238.0
2011-08-01,1493.0
2011-08-08,1362.0
2011-08-15,1301.0
2011-08-22,1917.0
2011-08-29,1689.0
2011-09-05,1111.0
2011-09-12,1795.0
2011-09-19,1735.0
2011-09-26,1508.0
2011-10-03,1615.0
2011-10-10,13642.0
