,pageviews
2007-12-10,351.0
2007-12-17,1643.0
2007-12-24,1243.0
2007-12-31,771.0
2008-01-07,1231.0
2008-01-14,1859.0
2008-01-21,1872.0
2008-01-28,1895.0
2008-02-04,1685.0
2008-02-11,2021.0
2008-02-18,1969.0
2008-02-25,2132.0
2008-03-03,1265.0
2008-03-10,2180.0
2008-03-17,2198.0
2008-03-24,2304.0
2008-03-31,2590.0
2008-04-07,2625.0
2008-04-14,2545.0
2008-04-21,2587.0
2008-04-28,2526.0
2008-05-05,2534.0
2008-05-12,2537.0
2008-05-19,2622.0
2008-05-26,2426.0
2008-06-02,1922.0
2008-06-09,2531.0
2008-06-16,2333.0
2008-06-23,5416.0
2008-06-30,2167.0
2008-07-07,1622.0
2008-07-14,1549.0
2008-07-21,
2008-07-28,
2008-08-04,988.0
2008-08-11,1898.0
2008-08-18,1847.0
2008-08-25,1970.0
2008-09-01,2096.0
2008-09-08,2198.0
2008-09-15,2234.0
2008-09-22,8547.0
2008-09-29,2456.0
2008-10-06,2361.0
2008-10-13,2535.0
2008-10-20,2629.0
2008-10-27,2567.0
2008-11-03,2841.0
2008-11-10,2940.0
2008-11-17,2796.0
2008-11-24,2601.0
2008-12-01,2372.0
2008-12-08,2504.0
2008-12-15,2588.0
2008-12-22,2039.0
2008-12-29,1263.0
2009-01-05,1458.0
2009-01-12,2086.0
2009-01-19,3052.0
2009-01-26,2613.0
2009-02-02,2489.0
2009-02-09,2608.0
2009-02-16,2838.0
2009-02-23,2741.0
2009-03-02,2773.0
2009-03-09,3042.0
2009-03-16,2649.0
2009-03-23,2717.0
2009-03-30,2366.0
2009-04-06,2517.0
2009-04-13,2479.0
2009-04-20,2690.0
2009-04-27,2684.0
2009-05-04,2774.0
2009-05-11,2845.0
2009-05-18,2770.0
2009-05-25,3496.0
2009-06-01,2953.0
2009-06-08,2691.0
2009-06-15,2861.0
2009-06-22,2574.0
2009-06-29,2584.0
2009-07-06,2421.0
2009-07-13,2461.0
2009-07-20,2264.0
2009-07-27,2253.0
2009-08-03,2284.0
2009-08-10,2286.0
2009-08-17,2257.0
2009-08-24,2292.0
2009-08-31,2346.0
2009-09-07,2610.0
2009-09-14,2869.0
2009-09-21,3451.0
2009-09-28,1027.0
2009-10-05,3223.0
2009-10-12,3294.0
2009-10-19,1680.0
2009-10-26,3648.0
2009-11-02,3456.0
2009-11-09,3452.0
2009-11-16,3185.0
2009-11-23,2642.0
2009-11-30,2670.0
2009-12-07,2821.0
2009-12-14,2697.0
2009-12-21,2587.0
2009-12-28,1703.0
2010-01-04,1960.0
2010-01-11,2501.0
2010-01-18,2734.0
2010-01-25,3058.0
2010-02-01,3277.0
2010-02-08,3036.0
2010-02-15,3185.0
2010-02-22,3021.0
2010-03-01,2561.0
2010-03-08,3465.0
2010-03-15,3093.0
2010-03-22,2980.0
2010-03-29,3112.0
2010-04-05,2931.0
2010-04-12,3082.0
2010-04-19,3028.0
