,pageviews
2007-12-10,94.0
2007-12-17,402.0
2007-12-24,291.0
2007-12-31,213.0
2008-01-07,318.0
2008-01-14,415.0
2008-01-21,427.0
2008-01-28,426.0
2008-02-04,383.0
2008-02-11,505.0
2008-02-18,511.0
2008-02-25,475.0
2008-03-03,278.0
2008-03-10,384.0
2008-03-17,471.0
2008-03-24,444.0
2008-03-31,431.0
2008-04-07,534.0
2008-04-14,533.0
2008-04-21,606.0
2008-04-28,648.0
2008-05-05,578.0
2008-05-12,506.0
2008-05-19,496.0
2008-05-26,472.0
2008-06-02,382.0
2008-06-09,422.0
2008-06-16,480.0
2008-06-23,441.0
2008-06-30,383.0
2008-07-07,405.0
2008-07-14,270.0
2008-07-21,
2008-07-28,
2008-08-04,171.0
2008-08-11,386.0
2008-08-18,288.0
2008-08-25,383.0
2008-09-01,378.0
2008-09-08,493.0
2008-09-15,585.0
2008-09-22,578.0
2008-09-29,551.0
2008-10-06,536.0
2008-10-13,610.0
2008-10-20,685.0
2008-10-27,404.0
2008-11-03,601.0
2008-11-10,638.0
2008-11-17,557.0
2008-11-24,574.0
2008-12-01,478.0
2008-12-08,573.0
2008-12-15,503.0
2008-12-22,381.0
2008-12-29,303.0
2009-01-05,310.0
2009-01-12,470.0
2009-01-19,537.0
2009-01-26,557.0
2009-02-02,597.0
2009-02-09,627.0
2009-02-16,596.0
2009-02-23,610.0
2009-03-02,633.0
2009-03-09,648.0
2009-03-16,592.0
2009-03-23,570.0
2009-03-30,619.0
2009-04-06,693.0
2009-04-13,563.0
2009-04-20,581.0
2009-04-27,581.0
2009-05-04,556.0
2009-05-11,554.0
2009-05-18,620.0
2009-05-25,577.0
2009-06-01,586.0
2009-06-08,493.0
2009-06-15,489.0
2009-06-22,481.0
2009-06-29,438.0
2009-07-06,401.0
2009-07-13,387.0
2009-07-20,406.0
2009-07-27,413.0
2009-08-03,478.0
2009-08-10,395.0
2009-08-17,406.0
2009-08-24,473.0
2009-08-31,462.0
2009-09-07,522.0
2009-09-14,618.0
