,pageviews
2007-12-10,222.0
2007-12-17,1334.0
2007-12-24,1147.0
2007-12-31,1125.0
2008-01-07,1328.0
2008-01-14,1437.0
2008-01-21,1480.0
2008-01-28,1706.0
2008-02-04,1604.0
2008-02-11,3076.0
2008-02-18,3436.0
2008-02-25,2980.0
2008-03-03,2293.0
2008-03-10,2176.0
2008-03-17,1902.0
2008-03-24,1725.0
2008-03-31,1855.0
2008-04-07,1917.0
2008-04-14,1744.0
2008-04-21,1485.0
2008-04-28,1772.0
2008-05-05,1837.0
2008-05-12,1805.0
2008-05-19,1798.0
2008-05-26,1747.0
2008-06-02,1532.0
2008-06-09,1821.0
2008-06-16,1692.0
2008-06-23,1515.0
2008-06-30,1589.0
2008-07-07,1190.0
2008-07-14,948.0
2008-07-21,
2008-07-28,
2008-08-04,726.0
2008-08-11,1390.0
2008-08-18,1203.0
2008-08-25,1286.0
2008-09-01,1494.0
2008-09-08,1715.0
2008-09-15,2191.0
2008-09-22,1954.0
2008-09-29,1899.0
2008-10-06,2045.0
2008-10-13,2171.0
2008-10-20,1958.0
2008-10-27,1331.0
2008-11-03,1981.0
2008-11-10,1814.0
2008-11-17,1864.0
2008-11-24,2029.0
2008-12-01,1808.0
2008-12-08,2009.0
2008-12-15,1840.0
2008-12-22,1702.0
2008-12-29,1354.0
2009-01-05,1586.0
2009-01-12,1782.0
2009-01-19,1820.0
2009-01-26,1940.0
2009-02-02,2047.0
2009-02-09,2046.0
2009-02-16,1957.0
2009-02-23,2078.0
2009-03-02,1973.0
2009-03-09,2139.0
2009-03-16,2099.0
2009-03-23,1970.0
2009-03-30,1940.0
2009-04-06,2066.0
2009-04-13,1861.0
2009-04-20,2027.0
2009-04-27,1913.0
2009-05-04,1923.0
2009-05-11,1925.0
2009-05-18,2080.0
2009-05-25,1902.0
2009-06-01,1831.0
2009-06-08,2021.0
2009-06-15,1936.0
2009-06-22,2114.0
2009-06-29,2113.0
2009-07-06,1972.0
2009-07-13,2108.0
2009-07-20,2279.0
2009-07-27,2261.0
2009-08-03,2108.0
2009-08-10,2224.0
2009-08-17,2287.0
2009-08-24,2369.0
2009-08-31,2341.0
2009-09-07,2392.0
2009-09-14,2456.0
2009-09-21,2364.0
2009-09-28,1201.0
2009-10-05,2579.0
2009-10-12,2800.0
2009-10-19,1552.0
2009-10-26,2817.0
2009-11-02,2758.0
2009-11-09,3005.0
2009-11-16,2774.0
2009-11-23,2266.0
2009-11-30,2506.0
2009-12-07,2499.0
2009-12-14,2354.0
2009-12-21,2369.0
2009-12-28,1963.0
2010-01-04,2292.0
2010-01-11,2503.0
2010-01-18,2498.0
2010-01-25,1969.0
2010-02-01,2541.0
2010-02-08,2162.0
2010-02-15,2532.0
2010-02-22,2394.0
2010-03-01,1872.0
2010-03-08,2440.0
2010-03-15,2568.0
2010-03-22,2444.0
2010-03-29,2637.0
2010-04-05,2657.0
2010-04-12,3040.0
2010-04-19,2880.0
2010-04-26,2526.0
2010-05-03,2555.0
2010-05-10,2495.0
2010-05-17,2220.0
2010-05-24,2180.0
2010-05-31,2532.0
2010-06-07,2471.0
2010-06-14,1188.0
2010-06-21,1712.0
2010-06-28,1169.0
2010-07-05,1575.0
2010-07-12,732.0
2010-07-19,1838.0
2010-07-26,2459.0
2010-08-02,2686.0
2010-08-09,2829.0
2010-08-16,2589.0
2010-08-23,2556.0
2010-08-30,2597.0
2010-09-06,2723.0
2010-09-13,2912.0
2010-09-20,2817.0
2010-09-27,3037.0
2010-10-04,3004.0
2010-10-11,2988.0
2010-10-18,3213.0
2010-10-25,3047.0
2010-11-01,3077.0
2010-11-08,2895.0
2010-11-15,2862.0
2010-11-22,3077.0
2010-11-29,2996.0
2010-12-06,3309.0
2010-12-13,3109.0
2010-12-20,2746.0
2010-12-27,2260.0
2011-01-03,2356.0
2011-01-10,2434.0
2011-01-17,2602.0
2011-01-24,2838.0
2011-01-31,2870.0
2011-02-07,2798.0
2011-02-14,2891.0
2011-02-21,3382.0
2011-02-28,2814.0
2011-03-07,2587.0
2011-03-14,2571.0
2011-03-21,2499.0
2011-03-28,2578.0
2011-04-04,2469.0
2011-04-11,2595.0
2011-04-18,3185.0
2011-04-25,2244.0
2011-05-02,2456.0
2011-05-09,2858.0
2011-05-16,2643.0
2011-05-23,2865.0
2011-05-30,2494.0
2011-06-06,2520.0
2011-06-13,2328.0
