,pageviews
2007-12-10,72.0
2007-12-17,599.0
2007-12-24,420.0
2007-12-31,360.0
2008-01-07,488.0
2008-01-14,654.0
2008-01-21,677.0
2008-01-28,764.0
2008-02-04,663.0
2008-02-11,719.0
2008-02-18,716.0
2008-02-25,773.0
2008-03-03,479.0
2008-03-10,766.0
2008-03-17,828.0
2008-03-24,664.0
2008-03-31,674.0
2008-04-07,771.0
2008-04-14,757.0
2008-04-21,752.0
2008-04-28,683.0
2008-05-05,645.0
2008-05-12,660.0
2008-05-19,629.0
2008-05-26,618.0
2008-06-02,481.0
2008-06-09,686.0
2008-06-16,685.0
2008-06-23,686.0
2008-06-30,561.0
2008-07-07,501.0
2008-07-14,340.0
2008-07-21,
2008-07-28,
2008-08-04,203.0
2008-08-11,342.0
2008-08-18,297.0
2008-08-25,372.0
2008-09-01,413.0
2008-09-08,494.0
2008-09-15,741.0
2008-09-22,566.0
2008-09-29,657.0
2008-10-06,643.0
2008-10-13,847.0
2008-10-20,809.0
2008-10-27,556.0
2008-11-03,760.0
2008-11-10,753.0
2008-11-17,898.0
2008-11-24,696.0
2008-12-01,636.0
2008-12-08,719.0
2008-12-15,710.0
2008-12-22,586.0
2008-12-29,455.0
2009-01-05,506.0
2009-01-12,742.0
2009-01-19,644.0
2009-01-26,1031.0
2009-02-02,826.0
2009-02-09,856.0
2009-02-16,829.0
2009-02-23,833.0
2009-03-02,1156.0
2009-03-09,879.0
2009-03-16,1028.0
2009-03-23,883.0
2009-03-30,763.0
2009-04-06,722.0
2009-04-13,686.0
2009-04-20,773.0
2009-04-27,826.0
2009-05-04,744.0
2009-05-11,748.0
2009-05-18,913.0
2009-05-25,682.0
2009-06-01,754.0
2009-06-08,822.0
2009-06-15,751.0
2009-06-22,764.0
2009-06-29,586.0
2009-07-06,573.0
2009-07-13,642.0
2009-07-20,498.0
2009-07-27,605.0
2009-08-03,517.0
2009-08-10,553.0
2009-08-17,609.0
2009-08-24,497.0
2009-08-31,634.0
2009-09-07,646.0
2009-09-14,599.0
2009-09-21,709.0
2009-09-28,322.0
2009-10-05,817.0
2009-10-12,998.0
2009-10-19,433.0
2009-10-26,748.0
2009-11-02,680.0
2009-11-09,932.0
2009-11-16,867.0
2009-11-23,731.0
2009-11-30,701.0
2009-12-07,726.0
2009-12-14,693.0
2009-12-21,622.0
2009-12-28,458.0
2010-01-04,554.0
2010-01-11,762.0
2010-01-18,867.0
2010-01-25,601.0
2010-02-01,861.0
2010-02-08,793.0
2010-02-15,884.0
2010-02-22,919.0
2010-03-01,848.0
2010-03-08,1040.0
2010-03-15,998.0
2010-03-22,927.0
2010-03-29,846.0
2010-04-05,704.0
2010-04-12,757.0
2010-04-19,780.0
2010-04-26,806.0
2010-05-03,872.0
2010-05-10,876.0
2010-05-17,756.0
2010-05-24,684.0
2010-05-31,656.0
2010-06-07,774.0
2010-06-14,451.0
2010-06-21,746.0
2010-06-28,337.0
2010-07-05,446.0
2010-07-12,189.0
2010-07-19,448.0
2010-07-26,602.0
2010-08-02,884.0
2010-08-09,689.0
2010-08-16,755.0
2010-08-23,748.0
2010-08-30,723.0
2010-09-06,960.0
2010-09-13,666.0
2010-09-20,813.0
2010-09-27,768.0
2010-10-04,887.0
2010-10-11,808.0
2010-10-18,811.0
2010-10-25,724.0
2010-11-01,744.0
2010-11-08,816.0
2010-11-15,883.0
2010-11-22,1130.0
2010-11-29,941.0
2010-12-06,912.0
2010-12-13,958.0
2010-12-20,865.0
2010-12-27,600.0
2011-01-03,596.0
2011-01-10,886.0
2011-01-17,887.0
2011-01-24,1030.0
2011-01-31,986.0
2011-02-07,969.0
2011-02-14,940.0
2011-02-21,908.0
2011-02-28,913.0
2011-03-07,1074.0
2011-03-14,981.0
2011-03-21,841.0
2011-03-28,906.0
2011-04-04,835.0
2011-04-11,786.0
2011-04-18,800.0
2011-04-25,619.0
2011-05-02,704.0
2011-05-09,785.0
2011-05-16,807.0
2011-05-23,785.0
2011-05-30,808.0
2011-06-06,676.0
2011-06-13,904.0
2011-06-20,980.0
2011-06-27,784.0
2011-07-04,674.0
2011-07-11,610.0
2011-07-18,595.0
2011-07-25,532.0
2011-08-01,540.0
2011-08-08,673.0
2011-08-15,543.0
2011-08-22,631.0
2011-08-29,605.0
2011-09-05,529.0
2011-09-12,574.0
2011-09-19,667.0
2011-09-26,612.0
2011-10-03,771.0
2011-10-10,756.0
2011-10-17,738.0
2011-10-24,578.0
2011-10-31,718.0
2011-11-07,839.0
2011-11-14,885.0
2011-11-21,886.0
2011-11-28,793.0
2011-12-05,829.0
2011-12-12,860.0
2011-12-19,691.0
2011-12-26,280.0
2012-01-02,525.0
2012-01-09,848.0
2012-01-16,874.0
2012-01-23,758.0
2012-01-30,918.0
2012-02-06,800.0
2012-02-13,863.0
2012-02-20,917.0
2012-02-27,955.0
2012-03-05,971.0
2012-03-12,881.0
2012-03-19,953.0
2012-03-26,936.0
2012-04-02,691.0
2012-04-09,686.0
2012-04-16,743.0
2012-04-23,806.0
2012-04-30,737.0
2012-05-07,730.0
2012-05-14,798.0
2012-05-21,761.0
2012-05-28,715.0
2012-06-04,807.0
2012-06-11,884.0
2012-06-18,839.0
2012-06-25,729.0
2012-07-02,558.0
2012-07-09,520.0
2012-07-16,494.0
2012-07-23,539.0
2012-07-30,496.0
2012-08-06,538.0
2012-08-13,552.0
2012-08-20,535.0
2012-08-27,617.0
2012-09-03,595.0
2012-09-10,656.0
2012-09-17,702.0
2012-09-24,705.0
2012-10-01,741.0
2012-10-08,786.0
2012-10-15,751.0
2012-10-22,812.0
2012-10-29,886.0
2012-11-05,910.0
2012-11-12,1067.0
2012-11-19,1020.0
2012-11-26,783.0
2012-12-03,857.0
2012-12-10,708.0
2012-12-17,737.0
2012-12-24,502.0
2012-12-31,515.0
2013-01-07,628.0
2013-01-14,794.0
2013-01-21,869.0
2013-01-28,912.0
2013-02-04,846.0
2013-02-11,920.0
2013-02-18,780.0
2013-02-25,931.0
2013-03-04,971.0
2013-03-11,920.0
2013-03-18,931.0
2013-03-25,820.0
2013-04-01,882.0
2013-04-08,910.0
2013-04-15,960.0
2013-04-22,943.0
2013-04-29,849.0
2013-05-06,813.0
2013-05-13,931.0
2013-05-20,942.0
2013-05-27,790.0
2013-06-03,887.0
2013-06-10,1017.0
2013-06-17,1100.0
2013-06-24,938.0
2013-07-01,848.0
2013-07-08,702.0
2013-07-15,660.0
2013-07-22,670.0
