,pageviews
2007-12-10,3.0
2007-12-17,8.0
2007-12-24,13.0
2007-12-31,11.0
2008-01-07,10.0
2008-01-14,8.0
2008-01-21,15.0
2008-01-28,6.0
2008-02-04,19.0
2008-02-11,11.0
2008-02-18,17.0
2008-02-25,20.0
2008-03-03,8.0
2008-03-10,12.0
2008-03-17,16.0
2008-03-24,13.0
2008-03-31,9.0
2008-04-07,17.0
2008-04-14,15.0
2008-04-21,16.0
2008-04-28,10.0
2008-05-05,9.0
2008-05-12,11.0
2008-05-19,18.0
2008-05-26,25.0
2008-06-02,26.0
2008-06-09,12.0
2008-06-16,12.0
2008-06-23,22.0
2008-06-30,13.0
2008-07-07,11.0
2008-07-14,10.0
2008-07-21,
2008-07-28,
2008-08-04,3.0
2008-08-11,20.0
2008-08-18,22.0
2008-08-25,5.0
2008-09-01,15.0
2008-09-08,19.0
2008-09-15,12.0
2008-09-22,19.0
2008-09-29,11.0
2008-10-06,16.0
2008-10-13,36.0
2008-10-20,24.0
2008-10-27,7.0
2008-11-03,11.0
2008-11-10,16.0
2008-11-17,10.0
2008-11-24,10.0
2008-12-01,9.0
2008-12-08,18.0
2008-12-15,11.0
2008-12-22,22.0
2008-12-29,11.0
2009-01-05,10.0
2009-01-12,20.0
2009-01-19,9.0
2009-01-26,14.0
2009-02-02,16.0
2009-02-09,18.0
2009-02-16,21.0
2009-02-23,17.0
2009-03-02,18.0
2009-03-09,26.0
2009-03-16,15.0
2009-03-23,18.0
2009-03-30,16.0
2009-04-06,28.0
2009-04-13,16.0
2009-04-20,20.0
2009-04-27,16.0
2009-05-04,23.0
2009-05-11,11.0
2009-05-18,16.0
2009-05-25,10.0
2009-06-01,22.0
2009-06-08,18.0
2009-06-15,12.0
2009-06-22,27.0
2009-06-29,30.0
2009-07-06,17.0
2009-07-13,20.0
2009-07-20,19.0
2009-07-27,20.0
2009-08-03,18.0
2009-08-10,17.0
2009-08-17,14.0
2009-08-24,15.0
2009-08-31,17.0
2009-09-07,11.0
2009-09-14,19.0
2009-09-21,27.0
2009-09-28,3.0
2009-10-05,27.0
2009-10-12,42.0
2009-10-19,20.0
2009-10-26,29.0
2009-11-02,41.0
2009-11-09,36.0
2009-11-16,40.0
2009-11-23,24.0
2009-11-30,41.0
2009-12-07,40.0
2009-12-14,24.0
2009-12-21,22.0
2009-12-28,37.0
2010-01-04,18.0
2010-01-11,30.0
2010-01-18,35.0
2010-01-25,16.0
2010-02-01,46.0
2010-02-08,36.0
2010-02-15,21.0
2010-02-22,38.0
2010-03-01,34.0
2010-03-08,38.0
2010-03-15,63.0
2010-03-22,41.0
2010-03-29,39.0
2010-04-05,30.0
2010-04-12,37.0
2010-04-19,35.0
2010-04-26,31.0
2010-05-03,39.0
2010-05-10,36.0
2010-05-17,57.0
2010-05-24,35.0
2010-05-31,30.0
2010-06-07,30.0
2010-06-14,15.0
2010-06-21,32.0
2010-06-28,22.0
2010-07-05,26.0
2010-07-12,10.0
2010-07-19,43.0
2010-07-26,28.0
2010-08-02,28.0
2010-08-09,25.0
2010-08-16,32.0
2010-08-23,39.0
2010-08-30,57.0
2010-09-06,37.0
2010-09-13,29.0
2010-09-20,56.0
2010-09-27,25.0
2010-10-04,31.0
2010-10-11,46.0
2010-10-18,44.0
2010-10-25,41.0
2010-11-01,53.0
2010-11-08,29.0
2010-11-15,59.0
2010-11-22,72.0
2010-11-29,46.0
2010-12-06,56.0
2010-12-13,58.0
2010-12-20,31.0
2010-12-27,53.0
2011-01-03,24.0
2011-01-10,37.0
2011-01-17,32.0
2011-01-24,31.0
2011-01-31,37.0
2011-02-07,41.0
2011-02-14,43.0
2011-02-21,36.0
2011-02-28,66.0
2011-03-07,46.0
2011-03-14,46.0
2011-03-21,39.0
2011-03-28,33.0
2011-04-04,26.0
2011-04-11,34.0
2011-04-18,36.0
2011-04-25,24.0
2011-05-02,57.0
2011-05-09,30.0
2011-05-16,31.0
2011-05-23,52.0
2011-05-30,31.0
2011-06-06,24.0
2011-06-13,25.0
2011-06-20,60.0
2011-06-27,44.0
2011-07-04,30.0
2011-07-11,33.0
2011-07-18,48.0
2011-07-25,32.0
2011-08-01,33.0
2011-08-08,41.0
2011-08-15,34.0
2011-08-22,35.0
2011-08-29,40.0
2011-09-05,37.0
2011-09-12,33.0
2011-09-19,34.0
2011-09-26,37.0
2011-10-03,33.0
2011-10-10,43.0
2011-10-17,30.0
2011-10-24,42.0
2011-10-31,34.0
2011-11-07,55.0
2011-11-14,45.0
2011-11-21,38.0
2011-11-28,51.0
2011-12-05,43.0
2011-12-12,52.0
2011-12-19,47.0
2011-12-26,20.0
2012-01-02,37.0
2012-01-09,27.0
2012-01-16,32.0
2012-01-23,41.0
2012-01-30,49.0
2012-02-06,65.0
2012-02-13,35.0
2012-02-20,56.0
2012-02-27,44.0
2012-03-05,39.0
2012-03-12,53.0
2012-03-19,43.0
2012-03-26,31.0
2012-04-02,35.0
2012-04-09,38.0
2012-04-16,31.0
2012-04-23,57.0
2012-04-30,29.0
2012-05-07,36.0
2012-05-14,45.0
2012-05-21,43.0
2012-05-28,36.0
2012-06-04,54.0
2012-06-11,47.0
2012-06-18,54.0
2012-06-25,38.0
2012-07-02,54.0
2012-07-09,34.0
2012-07-16,85.0
2012-07-23,44.0
2012-07-30,38.0
2012-08-06,30.0
2012-08-13,35.0
2012-08-20,30.0
2012-08-27,43.0
2012-09-03,39.0
2012-09-10,39.0
2012-09-17,44.0
2012-09-24,38.0
2012-10-01,42.0
2012-10-08,52.0
2012-10-15,34.0
2012-10-22,37.0
2012-10-29,43.0
2012-11-05,42.0
2012-11-12,27.0
2012-11-19,37.0
2012-11-26,64.0
2012-12-03,58.0
2012-12-10,37.0
2012-12-17,45.0
2012-12-24,31.0
2012-12-31,29.0
2013-01-07,82.0
2013-01-14,20.0
2013-01-21,29.0
2013-01-28,30.0
2013-02-04,43.0
2013-02-11,33.0
2013-02-18,36.0
2013-02-25,51.0
2013-03-04,47.0
2013-03-11,38.0
2013-03-18,32.0
2013-03-25,50.0
2013-04-01,43.0
2013-04-08,49.0
2013-04-15,50.0
2013-04-22,52.0
2013-04-29,54.0
2013-05-06,46.0
2013-05-13,47.0
2013-05-20,54.0
2013-05-27,50.0
2013-06-03,46.0
2013-06-10,38.0
2013-06-17,36.0
2013-06-24,45.0
2013-07-01,53.0
2013-07-08,46.0
2013-07-15,37.0
2013-07-22,33.0
2013-07-29,33.0
2013-08-05,40.0
2013-08-12,37.0
2013-08-19,40.0
2013-08-26,37.0
2013-09-02,26.0
2013-09-09,51.0
2013-09-16,35.0
2013-09-23,32.0
2013-09-30,44.0
2013-10-07,30.0
2013-10-14,29.0
2013-10-21,49.0
2013-10-28,28.0
2013-11-04,38.0
2013-11-11,39.0
2013-11-18,38.0
2013-11-25,20.0
2013-12-02,41.0
2013-12-09,33.0
2013-12-16,29.0
2013-12-23,32.0
2013-12-30,38.0
2014-01-06,17.0
2014-01-13,67.0
2014-01-20,45.0
2014-01-27,34.0
2014-02-03,40.0
2014-02-10,44.0
2014-02-17,36.0
2014-02-24,37.0
2014-03-03,43.0
2014-03-10,59.0
2014-03-17,427.0
2014-03-24,121.0
2014-03-31,64.0
2014-04-07,60.0
2014-04-14,57.0
2014-04-21,45.0
2014-04-28,84.0
2014-05-05,47.0
2014-05-12,55.0
2014-05-19,50.0
2014-05-26,36.0
2014-06-02,49.0
2014-06-09,37.0
2014-06-16,62.0
2014-06-23,50.0
2014-06-30,43.0
2014-07-07,44.0
2014-07-14,35.0
2014-07-21,54.0
2014-07-28,54.0
2014-08-04,40.0
2014-08-11,49.0
2014-08-18,51.0
2014-08-25,67.0
2014-09-01,46.0
2014-09-08,49.0
2014-09-15,52.0
2014-09-22,51.0
2014-09-29,59.0
2014-10-06,54.0
2014-10-13,47.0
2014-10-20,50.0
2014-10-27,47.0
2014-11-03,65.0
2014-11-10,50.0
2014-11-17,69.0
2014-11-24,53.0
2014-12-01,93.0
2014-12-08,33.0
2014-12-15,66.0
2014-12-22,32.0
2014-12-29,36.0
2015-01-05,40.0
2015-01-12,50.0
2015-01-19,45.0
2015-01-26,48.0
2015-02-02,58.0
2015-02-09,45.0
2015-02-16,61.0
2015-02-23,50.0
2015-03-02,58.0
2015-03-09,63.0
2015-03-16,75.0
2015-03-23,47.0
2015-03-30,14.0
