,pageviews
2007-12-10,50.0
2007-12-17,256.0
2007-12-24,204.0
2007-12-31,164.0
2008-01-07,223.0
2008-01-14,264.0
2008-01-21,311.0
2008-01-28,278.0
2008-02-04,205.0
2008-02-11,236.0
2008-02-18,224.0
2008-02-25,303.0
2008-03-03,193.0
2008-03-10,289.0
2008-03-17,261.0
2008-03-24,226.0
2008-03-31,206.0
2008-04-07,237.0
2008-04-14,247.0
2008-04-21,268.0
2008-04-28,202.0
2008-05-05,231.0
2008-05-12,260.0
2008-05-19,267.0
2008-05-26,285.0
2008-06-02,181.0
2008-06-09,246.0
2008-06-16,255.0
2008-06-23,236.0
2008-06-30,219.0
2008-07-07,173.0
2008-07-14,119.0
2008-07-21,
2008-07-28,
2008-08-04,149.0
2008-08-11,207.0
2008-08-18,170.0
2008-08-25,232.0
2008-09-01,186.0
2008-09-08,209.0
2008-09-15,229.0
2008-09-22,200.0
2008-09-29,262.0
2008-10-06,290.0
2008-10-13,283.0
2008-10-20,294.0
2008-10-27,227.0
2008-11-03,283.0
2008-11-10,281.0
2008-11-17,288.0
2008-11-24,301.0
2008-12-01,270.0
2008-12-08,282.0
2008-12-15,255.0
2008-12-22,195.0
2008-12-29,155.0
2009-01-05,190.0
2009-01-12,205.0
2009-01-19,238.0
2009-01-26,300.0
2009-02-02,296.0
2009-02-09,313.0
2009-02-16,298.0
2009-02-23,358.0
2009-03-02,382.0
2009-03-09,345.0
2009-03-16,318.0
2009-03-23,346.0
2009-03-30,612.0
2009-04-06,310.0
2009-04-13,249.0
2009-04-20,351.0
2009-04-27,357.0
2009-05-04,342.0
2009-05-11,326.0
2009-05-18,364.0
2009-05-25,299.0
2009-06-01,322.0
2009-06-08,263.0
2009-06-15,291.0
2009-06-22,360.0
2009-06-29,277.0
2009-07-06,281.0
2009-07-13,273.0
2009-07-20,237.0
2009-07-27,275.0
2009-08-03,249.0
2009-08-10,205.0
2009-08-17,268.0
2009-08-24,233.0
2009-08-31,276.0
2009-09-07,247.0
2009-09-14,260.0
2009-09-21,301.0
2009-09-28,133.0
