,pageviews
2007-12-10,67.0
2007-12-17,313.0
2007-12-24,235.0
2007-12-31,228.0
2008-01-07,241.0
2008-01-14,269.0
2008-01-21,252.0
2008-01-28,286.0
2008-02-04,241.0
2008-02-11,263.0
2008-02-18,296.0
2008-02-25,349.0
2008-03-03,155.0
2008-03-10,285.0
2008-03-17,306.0
2008-03-24,281.0
2008-03-31,351.0
2008-04-07,511.0
2008-04-14,302.0
2008-04-21,377.0
2008-04-28,312.0
2008-05-05,318.0
2008-05-12,289.0
2008-05-19,267.0
2008-05-26,249.0
2008-06-02,178.0
2008-06-09,277.0
2008-06-16,291.0
2008-06-23,281.0
2008-06-30,245.0
2008-07-07,229.0
2008-07-14,162.0
2008-07-21,
2008-07-28,
2008-08-04,122.0
2008-08-11,207.0
2008-08-18,220.0
2008-08-25,263.0
2008-09-01,238.0
2008-09-08,240.0
2008-09-15,255.0
2008-09-22,242.0
2008-09-29,234.0
2008-10-06,1226.0
2008-10-13,327.0
2008-10-20,304.0
2008-10-27,252.0
2008-11-03,336.0
2008-11-10,296.0
2008-11-17,224.0
2008-11-24,244.0
2008-12-01,207.0
2008-12-08,679.0
2008-12-15,327.0
2008-12-22,237.0
2008-12-29,213.0
2009-01-05,207.0
2009-01-12,379.0
2009-01-19,222.0
2009-01-26,303.0
2009-02-02,264.0
2009-02-09,249.0
2009-02-16,324.0
2009-02-23,223.0
2009-03-02,251.0
2009-03-09,293.0
2009-03-16,346.0
2009-03-23,246.0
2009-03-30,239.0
2009-04-06,287.0
2009-04-13,242.0
2009-04-20,217.0
2009-04-27,247.0
2009-05-04,292.0
2009-05-11,462.0
2009-05-18,302.0
2009-05-25,306.0
2009-06-01,236.0
2009-06-08,252.0
2009-06-15,237.0
2009-06-22,238.0
2009-06-29,245.0
2009-07-06,265.0
2009-07-13,318.0
2009-07-20,303.0
2009-07-27,282.0
2009-08-03,205.0
2009-08-10,288.0
2009-08-17,266.0
2009-08-24,254.0
2009-08-31,237.0
2009-09-07,310.0
2009-09-14,275.0
2009-09-21,260.0
2009-09-28,126.0
2009-10-05,299.0
2009-10-12,389.0
2009-10-19,199.0
2009-10-26,336.0
2009-11-02,387.0
2009-11-09,427.0
2009-11-16,346.0
2009-11-23,346.0
2009-11-30,308.0
2009-12-07,314.0
2009-12-14,336.0
2009-12-21,871.0
2009-12-28,742.0
2010-01-04,453.0
2010-01-11,398.0
2010-01-18,345.0
2010-01-25,215.0
2010-02-01,259.0
2010-02-08,358.0
2010-02-15,341.0
2010-02-22,338.0
2010-03-01,336.0
2010-03-08,360.0
2010-03-15,408.0
2010-03-22,1670.0
2010-03-29,5208.0
2010-04-05,1577.0
2010-04-12,704.0
2010-04-19,665.0
2010-04-26,510.0
2010-05-03,464.0
2010-05-10,423.0
2010-05-17,377.0
2010-05-24,362.0
2010-05-31,352.0
2010-06-07,384.0
2010-06-14,372.0
2010-06-21,381.0
2010-06-28,187.0
2010-07-05,1782.0
2010-07-12,247.0
2010-07-19,413.0
2010-07-26,443.0
2010-08-02,426.0
2010-08-09,424.0
2010-08-16,694.0
2010-08-23,558.0
2010-08-30,506.0
2010-09-06,476.0
2010-09-13,421.0
2010-09-20,397.0
2010-09-27,441.0
2010-10-04,1345.0
2010-10-11,448.0
2010-10-18,444.0
2010-10-25,415.0
2010-11-01,518.0
2010-11-08,476.0
2010-11-15,446.0
2010-11-22,439.0
2010-11-29,506.0
2010-12-06,414.0
2010-12-13,380.0
2010-12-20,362.0
2010-12-27,334.0
2011-01-03,355.0
2011-01-10,362.0
2011-01-17,402.0
2011-01-24,399.0
2011-01-31,396.0
2011-02-07,552.0
2011-02-14,439.0
2011-02-21,385.0
2011-02-28,427.0
2011-03-07,446.0
2011-03-14,426.0
2011-03-21,379.0
2011-03-28,371.0
2011-04-04,400.0
2011-04-11,406.0
2011-04-18,439.0
2011-04-25,639.0
2011-05-02,1032.0
2011-05-09,772.0
2011-05-16,430.0
2011-05-23,404.0
2011-05-30,371.0
2011-06-06,333.0
2011-06-13,356.0
2011-06-20,416.0
2011-06-27,374.0
2011-07-04,300.0
2011-07-11,317.0
2011-07-18,239.0
2011-07-25,321.0
2011-08-01,289.0
2011-08-08,352.0
2011-08-15,287.0
2011-08-22,393.0
2011-08-29,295.0
2011-09-05,284.0
2011-09-12,264.0
2011-09-19,317.0
2011-09-26,320.0
2011-10-03,453.0
2011-10-10,563.0
2011-10-17,367.0
2011-10-24,312.0
2011-10-31,454.0
2011-11-07,444.0
2011-11-14,424.0
2011-11-21,347.0
2011-11-28,419.0
2011-12-05,418.0
2011-12-12,384.0
2011-12-19,343.0
2011-12-26,166.0
2012-01-02,363.0
2012-01-09,393.0
2012-01-16,384.0
2012-01-23,379.0
2012-01-30,357.0
2012-02-06,432.0
2012-02-13,394.0
2012-02-20,415.0
2012-02-27,359.0
2012-03-05,377.0
2012-03-12,387.0
2012-03-19,393.0
2012-03-26,353.0
2012-04-02,412.0
2012-04-09,2013.0
2012-04-16,415.0
2012-04-23,390.0
2012-04-30,308.0
2012-05-07,451.0
2012-05-14,419.0
2012-05-21,348.0
2012-05-28,341.0
2012-06-04,346.0
2012-06-11,310.0
2012-06-18,336.0
2012-06-25,352.0
2012-07-02,319.0
2012-07-09,345.0
2012-07-16,321.0
2012-07-23,362.0
2012-07-30,313.0
2012-08-06,288.0
2012-08-13,279.0
2012-08-20,336.0
2012-08-27,1432.0
2012-09-03,591.0
2012-09-10,430.0
2012-09-17,448.0
2012-09-24,479.0
2012-10-01,412.0
2012-10-08,418.0
2012-10-15,444.0
2012-10-22,439.0
2012-10-29,460.0
2012-11-05,519.0
2012-11-12,472.0
2012-11-19,455.0
2012-11-26,382.0
2012-12-03,451.0
2012-12-10,413.0
2012-12-17,367.0
2012-12-24,400.0
2012-12-31,374.0
2013-01-07,396.0
2013-01-14,386.0
2013-01-21,395.0
2013-01-28,440.0
2013-02-04,419.0
2013-02-11,522.0
2013-02-18,420.0
2013-02-25,417.0
2013-03-04,383.0
2013-03-11,469.0
2013-03-18,435.0
2013-03-25,427.0
2013-04-01,355.0
2013-04-08,429.0
2013-04-15,405.0
2013-04-22,387.0
2013-04-29,431.0
2013-05-06,425.0
2013-05-13,447.0
2013-05-20,448.0
2013-05-27,496.0
2013-06-03,338.0
2013-06-10,1202.0
2013-06-17,501.0
2013-06-24,375.0
2013-07-01,321.0
2013-07-08,362.0
2013-07-15,329.0
2013-07-22,334.0
2013-07-29,253.0
2013-08-05,407.0
2013-08-12,287.0
2013-08-19,292.0
2013-08-26,334.0
2013-09-02,296.0
2013-09-09,293.0
2013-09-16,318.0
2013-09-23,333.0
2013-09-30,334.0
2013-10-07,394.0
2013-10-14,419.0
2013-10-21,333.0
2013-10-28,347.0
