,pageviews
2007-12-10,765.0
2007-12-17,5041.0
2007-12-24,3297.0
2007-12-31,1702.0
2008-01-07,3873.0
2008-01-14,6368.0
2008-01-21,6983.0
2008-01-28,7127.0
2008-02-04,6067.0
2008-02-11,7823.0
2008-02-18,7038.0
2008-02-25,7971.0
2008-03-03,5811.0
2008-03-10,7216.0
2008-03-17,7322.0
2008-03-24,5525.0
2008-03-31,7050.0
2008-04-07,7838.0
2008-04-14,6990.0
2008-04-21,7144.0
2008-04-28,7552.0
2008-05-05,7450.0
2008-05-12,6872.0
2008-05-19,7300.0
2008-05-26,5367.0
2008-06-02,4165.0
2008-06-09,5064.0
2008-06-16,4462.0
2008-06-23,4033.0
2008-06-30,3334.0
2008-07-07,2281.0
2008-07-14,2190.0
2008-07-21,
2008-07-28,
2008-08-04,1399.0
2008-08-11,2909.0
2008-08-18,3113.0
2008-08-25,3942.0
2008-09-01,5181.0
2008-09-08,7410.0
2008-09-15,7833.0
2008-09-22,8051.0
2008-09-29,6951.0
2008-10-06,6868.0
2008-10-13,4625.0
2008-10-20,2314.0
2008-10-27,1410.0
2008-11-03,3667.0
2008-11-10,7470.0
2008-11-17,7523.0
2008-11-24,7270.0
2008-12-01,5226.0
2008-12-08,7656.0
2008-12-15,6908.0
2008-12-22,5125.0
2008-12-29,2186.0
2009-01-05,3832.0
2009-01-12,7870.0
2009-01-19,8118.0
2009-01-26,8705.0
2009-02-02,9024.0
2009-02-09,9299.0
2009-02-16,8730.0
2009-02-23,9906.0
2009-03-02,11058.0
2009-03-09,10116.0
2009-03-16,9196.0
2009-03-23,8229.0
2009-03-30,8338.0
2009-04-06,7952.0
2009-04-13,6812.0
2009-04-20,8125.0
2009-04-27,8045.0
2009-05-04,7617.0
2009-05-11,7081.0
2009-05-18,8432.0
2009-05-25,6099.0
2009-06-01,6065.0
2009-06-08,5271.0
2009-06-15,4965.0
2009-06-22,4360.0
2009-06-29,3244.0
2009-07-06,2433.0
2009-07-13,2628.0
2009-07-20,2851.0
2009-07-27,3508.0
2009-08-03,3624.0
2009-08-10,3525.0
2009-08-17,3828.0
2009-08-24,10427.0
2009-08-31,6134.0
2009-09-07,7018.0
2009-09-14,9222.0
2009-09-21,9101.0
2009-09-28,4827.0
2009-10-05,8470.0
2009-10-12,8207.0
2009-10-19,4260.0
2009-10-26,8564.0
2009-11-02,9883.0
2009-11-09,10034.0
2009-11-16,8588.0
2009-11-23,7581.0
2009-11-30,5521.0
2009-12-07,8653.0
2009-12-14,8077.0
2009-12-21,5921.0
2009-12-28,2623.0
2010-01-04,4069.0
2010-01-11,7250.0
2010-01-18,6977.0
2010-01-25,6285.0
2010-02-01,7638.0
2010-02-08,7085.0
2010-02-15,6482.0
2010-02-22,6967.0
2010-03-01,7985.0
2010-03-08,8573.0
2010-03-15,7221.0
2010-03-22,6442.0
2010-03-29,6901.0
2010-04-05,6375.0
2010-04-12,6941.0
2010-04-19,7071.0
2010-04-26,7096.0
2010-05-03,6773.0
2010-05-10,7170.0
2010-05-17,6295.0
2010-05-24,5859.0
2010-05-31,5564.0
2010-06-07,6531.0
2010-06-14,3300.0
2010-06-21,4029.0
2010-06-28,2516.0
2010-07-05,2994.0
2010-07-12,1261.0
2010-07-19,3028.0
2010-07-26,3502.0
2010-08-02,3712.0
2010-08-09,4049.0
2010-08-16,3942.0
2010-08-23,4180.0
2010-08-30,5118.0
2010-09-06,5749.0
2010-09-13,6680.0
2010-09-20,7422.0
2010-09-27,7547.0
2010-10-04,8086.0
2010-10-11,9457.0
2010-10-18,9766.0
2010-10-25,9200.0
2010-11-01,7940.0
2010-11-08,8943.0
2010-11-15,8513.0
2010-11-22,8704.0
2010-11-29,5857.0
