,pageviews
2007-12-10,33.0
2007-12-17,170.0
2007-12-24,168.0
2007-12-31,87.0
2008-01-07,138.0
2008-01-14,164.0
2008-01-21,155.0
2008-01-28,218.0
2008-02-04,137.0
2008-02-11,217.0
2008-02-18,209.0
2008-02-25,225.0
2008-03-03,121.0
2008-03-10,186.0
2008-03-17,297.0
2008-03-24,208.0
2008-03-31,228.0
2008-04-07,269.0
2008-04-14,226.0
2008-04-21,288.0
2008-04-28,195.0
2008-05-05,260.0
2008-05-12,327.0
2008-05-19,272.0
2008-05-26,251.0
2008-06-02,158.0
2008-06-09,218.0
2008-06-16,234.0
2008-06-23,195.0
2008-06-30,213.0
2008-07-07,152.0
2008-07-14,116.0
2008-07-21,
2008-07-28,
2008-08-04,126.0
2008-08-11,188.0
2008-08-18,201.0
2008-08-25,203.0
2008-09-01,141.0
2008-09-08,209.0
2008-09-15,236.0
2008-09-22,233.0
2008-09-29,700.0
2008-10-06,318.0
2008-10-13,235.0
2008-10-20,290.0
2008-10-27,190.0
2008-11-03,262.0
2008-11-10,275.0
2008-11-17,237.0
2008-11-24,247.0
2008-12-01,240.0
2008-12-08,315.0
2008-12-15,313.0
2008-12-22,223.0
2008-12-29,186.0
2009-01-05,251.0
2009-01-12,227.0
2009-01-19,227.0
2009-01-26,229.0
2009-02-02,294.0
2009-02-09,268.0
2009-02-16,261.0
2009-02-23,297.0
2009-03-02,336.0
2009-03-09,350.0
2009-03-16,229.0
2009-03-23,318.0
2009-03-30,308.0
2009-04-06,294.0
2009-04-13,346.0
2009-04-20,295.0
2009-04-27,305.0
2009-05-04,313.0
2009-05-11,306.0
2009-05-18,284.0
2009-05-25,322.0
2009-06-01,267.0
2009-06-08,303.0
2009-06-15,226.0
2009-06-22,227.0
2009-06-29,225.0
2009-07-06,233.0
2009-07-13,241.0
2009-07-20,232.0
2009-07-27,221.0
2009-08-03,255.0
2009-08-10,272.0
2009-08-17,228.0
2009-08-24,161.0
2009-08-31,221.0
2009-09-07,225.0
2009-09-14,239.0
2009-09-21,277.0
2009-09-28,93.0
2009-10-05,254.0
2009-10-12,320.0
2009-10-19,153.0
2009-10-26,369.0
2009-11-02,353.0
2009-11-09,390.0
2009-11-16,304.0
2009-11-23,305.0
2009-11-30,302.0
2009-12-07,300.0
2009-12-14,367.0
2009-12-21,350.0
2009-12-28,249.0
2010-01-04,205.0
2010-01-11,265.0
2010-01-18,283.0
2010-01-25,244.0
2010-02-01,340.0
2010-02-08,289.0
2010-02-15,390.0
2010-02-22,391.0
2010-03-01,326.0
2010-03-08,337.0
2010-03-15,339.0
2010-03-22,345.0
2010-03-29,340.0
2010-04-05,336.0
2010-04-12,378.0
2010-04-19,407.0
2010-04-26,412.0
2010-05-03,408.0
2010-05-10,409.0
2010-05-17,293.0
2010-05-24,303.0
2010-05-31,294.0
2010-06-07,337.0
2010-06-14,213.0
2010-06-21,269.0
2010-06-28,139.0
2010-07-05,202.0
2010-07-12,111.0
2010-07-19,209.0
2010-07-26,268.0
2010-08-02,317.0
2010-08-09,380.0
2010-08-16,319.0
2010-08-23,323.0
2010-08-30,330.0
2010-09-06,294.0
2010-09-13,364.0
2010-09-20,444.0
2010-09-27,388.0
2010-10-04,401.0
2010-10-11,372.0
2010-10-18,401.0
2010-10-25,385.0
2010-11-01,464.0
2010-11-08,401.0
2010-11-15,424.0
2010-11-22,494.0
2010-11-29,504.0
2010-12-06,507.0
2010-12-13,530.0
2010-12-20,527.0
2010-12-27,284.0
2011-01-03,291.0
2011-01-10,358.0
2011-01-17,397.0
2011-01-24,398.0
2011-01-31,409.0
2011-02-07,392.0
2011-02-14,490.0
2011-02-21,376.0
2011-02-28,406.0
2011-03-07,478.0
2011-03-14,434.0
2011-03-21,389.0
2011-03-28,419.0
2011-04-04,395.0
2011-04-11,370.0
2011-04-18,429.0
2011-04-25,357.0
2011-05-02,394.0
2011-05-09,367.0
2011-05-16,456.0
2011-05-23,403.0
2011-05-30,314.0
2011-06-06,366.0
2011-06-13,339.0
2011-06-20,310.0
2011-06-27,315.0
2011-07-04,303.0
2011-07-11,315.0
2011-07-18,284.0
2011-07-25,261.0
2011-08-01,280.0
2011-08-08,251.0
2011-08-15,229.0
2011-08-22,310.0
2011-08-29,276.0
2011-09-05,207.0
2011-09-12,254.0
2011-09-19,265.0
2011-09-26,246.0
2011-10-03,313.0
2011-10-10,302.0
2011-10-17,401.0
2011-10-24,354.0
2011-10-31,461.0
2011-11-07,478.0
2011-11-14,442.0
2011-11-21,452.0
2011-11-28,495.0
2011-12-05,485.0
2011-12-12,487.0
2011-12-19,412.0
2011-12-26,157.0
2012-01-02,245.0
2012-01-09,360.0
2012-01-16,443.0
2012-01-23,362.0
2012-01-30,400.0
2012-02-06,421.0
2012-02-13,593.0
2012-02-20,510.0
2012-02-27,490.0
2012-03-05,474.0
2012-03-12,468.0
2012-03-19,434.0
2012-03-26,389.0
2012-04-02,363.0
2012-04-09,404.0
2012-04-16,391.0
2012-04-23,433.0
2012-04-30,362.0
2012-05-07,513.0
2012-05-14,499.0
2012-05-21,412.0
2012-05-28,351.0
2012-06-04,353.0
2012-06-11,345.0
2012-06-18,341.0
2012-06-25,366.0
2012-07-02,309.0
2012-07-09,338.0
2012-07-16,362.0
2012-07-23,351.0
2012-07-30,330.0
2012-08-06,325.0
2012-08-13,348.0
2012-08-20,312.0
2012-08-27,302.0
2012-09-03,452.0
2012-09-10,391.0
2012-09-17,485.0
2012-09-24,511.0
2012-10-01,480.0
2012-10-08,420.0
2012-10-15,431.0
2012-10-22,458.0
2012-10-29,451.0
2012-11-05,460.0
2012-11-12,501.0
2012-11-19,613.0
2012-11-26,538.0
2012-12-03,526.0
2012-12-10,573.0
2012-12-17,538.0
2012-12-24,331.0
2012-12-31,301.0
2013-01-07,375.0
2013-01-14,396.0
2013-01-21,455.0
2013-01-28,465.0
2013-02-04,453.0
2013-02-11,503.0
2013-02-18,568.0
2013-02-25,389.0
2013-03-04,507.0
2013-03-11,461.0
2013-03-18,478.0
2013-03-25,458.0
2013-04-01,449.0
2013-04-08,421.0
2013-04-15,517.0
2013-04-22,548.0
2013-04-29,470.0
2013-05-06,463.0
2013-05-13,455.0
2013-05-20,479.0
2013-05-27,417.0
2013-06-03,383.0
2013-06-10,482.0
2013-06-17,465.0
2013-06-24,377.0
2013-07-01,434.0
2013-07-08,336.0
2013-07-15,413.0
2013-07-22,301.0
2013-07-29,286.0
2013-08-05,338.0
2013-08-12,331.0
2013-08-19,331.0
2013-08-26,301.0
2013-09-02,309.0
2013-09-09,322.0
2013-09-16,397.0
2013-09-23,344.0
2013-09-30,358.0
2013-10-07,439.0
2013-10-14,447.0
2013-10-21,508.0
2013-10-28,440.0
2013-11-04,413.0
2013-11-11,450.0
2013-11-18,451.0
2013-11-25,553.0
2013-12-02,559.0
2013-12-09,437.0
2013-12-16,394.0
2013-12-23,377.0
2013-12-30,266.0
2014-01-06,198.0
2014-01-13,380.0
2014-01-20,402.0
2014-01-27,411.0
2014-02-03,390.0
2014-02-10,428.0
2014-02-17,418.0
2014-02-24,418.0
2014-03-03,518.0
2014-03-10,448.0
2014-03-17,450.0
2014-03-24,460.0
2014-03-31,593.0
2014-04-07,503.0
2014-04-14,459.0
2014-04-21,341.0
2014-04-28,512.0
2014-05-05,463.0
2014-05-12,466.0
2014-05-19,368.0
2014-05-26,440.0
2014-06-02,419.0
2014-06-09,387.0
2014-06-16,373.0
2014-06-23,344.0
2014-06-30,351.0
2014-07-07,339.0
2014-07-14,370.0
2014-07-21,380.0
2014-07-28,344.0
2014-08-04,304.0
2014-08-11,340.0
2014-08-18,363.0
2014-08-25,351.0
2014-09-01,340.0
2014-09-08,355.0
2014-09-15,410.0
2014-09-22,481.0
2014-09-29,413.0
2014-10-06,544.0
2014-10-13,444.0
2014-10-20,566.0
2014-10-27,455.0
2014-11-03,462.0
2014-11-10,433.0
2014-11-17,488.0
2014-11-24,462.0
2014-12-01,525.0
2014-12-08,451.0
2014-12-15,458.0
2014-12-22,356.0
