,pageviews
2007-12-10,1096.0
2007-12-17,5846.0
2007-12-24,3888.0
2007-12-31,2508.0
2008-01-07,4383.0
2008-01-14,6273.0
2008-01-21,5948.0
2008-01-28,5991.0
2008-02-04,5204.0
2008-02-11,6674.0
2008-02-18,6081.0
2008-02-25,7077.0
2008-03-03,4943.0
2008-03-10,6982.0
2008-03-17,8208.0
2008-03-24,6161.0
2008-03-31,7353.0
2008-04-07,7772.0
2008-04-14,8229.0
2008-04-21,8310.0
2008-04-28,8980.0
2008-05-05,9124.0
2008-05-12,9749.0
2008-05-19,10461.0
2008-05-26,8765.0
2008-06-02,6749.0
2008-06-09,7998.0
2008-06-16,7023.0
2008-06-23,6342.0
2008-06-30,6186.0
2008-07-07,4771.0
2008-07-14,5070.0
2008-07-21,
2008-07-28,
2008-08-04,4706.0
2008-08-11,5949.0
2008-08-18,5123.0
2008-08-25,5291.0
2008-09-01,5828.0
2008-09-08,6645.0
2008-09-15,6804.0
2008-09-22,7697.0
2008-09-29,7672.0
2008-10-06,8624.0
2008-10-13,8146.0
2008-10-20,8594.0
2008-10-27,5667.0
2008-11-03,8303.0
2008-11-10,8846.0
2008-11-17,9522.0
2008-11-24,9202.0
2008-12-01,8577.0
2008-12-08,9189.0
2008-12-15,7774.0
2008-12-22,5401.0
2008-12-29,3446.0
2009-01-05,5244.0
2009-01-12,7894.0
2009-01-19,8157.0
2009-01-26,7796.0
2009-02-02,8382.0
2009-02-09,8988.0
2009-02-16,9077.0
2009-02-23,9756.0
2009-03-02,11298.0
2009-03-09,10366.0
2009-03-16,9679.0
2009-03-23,10069.0
2009-03-30,9717.0
2009-04-06,9244.0
2009-04-13,7883.0
2009-04-20,8145.0
2009-04-27,8828.0
2009-05-04,8900.0
2009-05-11,9678.0
2009-05-18,11271.0
2009-05-25,9072.0
2009-06-01,9502.0
2009-06-08,12187.0
2009-06-15,7805.0
2009-06-22,6557.0
2009-06-29,5761.0
2009-07-06,5626.0
2009-07-13,7224.0
2009-07-20,5438.0
2009-07-27,5962.0
2009-08-03,5867.0
2009-08-10,6265.0
2009-08-17,6810.0
2009-08-24,6938.0
2009-08-31,7508.0
2009-09-07,8350.0
2009-09-14,9284.0
2009-09-21,7914.0
2009-09-28,3005.0
2009-10-05,9517.0
2009-10-12,9328.0
2009-10-19,5457.0
2009-10-26,15252.0
2009-11-02,11730.0
2009-11-09,12147.0
2009-11-16,10046.0
2009-11-23,9032.0
2009-11-30,8259.0
2009-12-07,8997.0
2009-12-14,8897.0
2009-12-21,8134.0
2009-12-28,4852.0
2010-01-04,6492.0
2010-01-11,9015.0
2010-01-18,9499.0
2010-01-25,7933.0
2010-02-01,9548.0
2010-02-08,8707.0
2010-02-15,9041.0
2010-02-22,11494.0
2010-03-01,8493.0
2010-03-08,12308.0
2010-03-15,12650.0
2010-03-22,11091.0
2010-03-29,13911.0
2010-04-05,9544.0
2010-04-12,10505.0
2010-04-19,10952.0
2010-04-26,11335.0
2010-05-03,11473.0
2010-05-10,11829.0
2010-05-17,11094.0
2010-05-24,11558.0
2010-05-31,11293.0
2010-06-07,16983.0
2010-06-14,6584.0
2010-06-21,6438.0
2010-06-28,5501.0
2010-07-05,6612.0
2010-07-12,3092.0
2010-07-19,7819.0
2010-07-26,7907.0
2010-08-02,9013.0
2010-08-09,9455.0
2010-08-16,9898.0
2010-08-23,15787.0
2010-08-30,10075.0
2010-09-06,11561.0
2010-09-13,12208.0
2010-09-20,11704.0
2010-09-27,12841.0
2010-10-04,11354.0
2010-10-11,12799.0
2010-10-18,13253.0
2010-10-25,14642.0
2010-11-01,12888.0
2010-11-08,15596.0
2010-11-15,14388.0
2010-11-22,13699.0
2010-11-29,12199.0
2010-12-06,12801.0
2010-12-13,14498.0
2010-12-20,11915.0
2010-12-27,6946.0
2011-01-03,8319.0
2011-01-10,12348.0
2011-01-17,12282.0
2011-01-24,14879.0
2011-01-31,11854.0
2011-02-07,10399.0
2011-02-14,10958.0
2011-02-21,11112.0
2011-02-28,12509.0
2011-03-07,13174.0
2011-03-14,13177.0
2011-03-21,11456.0
2011-03-28,12857.0
2011-04-04,11811.0
2011-04-11,12075.0
2011-04-18,10958.0
2011-04-25,9638.0
2011-05-02,10664.0
2011-05-09,12852.0
2011-05-16,12853.0
2011-05-23,13428.0
2011-05-30,12387.0
2011-06-06,13166.0
2011-06-13,10440.0
2011-06-20,10009.0
2011-06-27,10063.0
2011-07-04,9548.0
2011-07-11,7851.0
2011-07-18,7823.0
2011-07-25,7424.0
2011-08-01,7858.0
2011-08-08,9061.0
2011-08-15,10343.0
2011-08-22,8560.0
2011-08-29,10294.0
2011-09-05,8329.0
2011-09-12,9472.0
2011-09-19,10046.0
2011-09-26,9304.0
2011-10-03,9778.0
2011-10-10,14227.0
2011-10-17,11369.0
2011-10-24,8495.0
2011-10-31,11946.0
2011-11-07,12441.0
2011-11-14,12875.0
2011-11-21,13108.0
2011-11-28,11274.0
2011-12-05,12534.0
2011-12-12,11868.0
2011-12-19,9811.0
2011-12-26,3752.0
2012-01-02,6429.0
2012-01-09,10559.0
2012-01-16,12248.0
2012-01-23,12152.0
2012-01-30,11603.0
2012-02-06,11705.0
2012-02-13,11559.0
2012-02-20,10595.0
2012-02-27,12731.0
2012-03-05,13070.0
2012-03-12,13661.0
2012-03-19,13552.0
2012-03-26,10915.0
2012-04-02,11307.0
2012-04-09,9529.0
2012-04-16,11639.0
2012-04-23,11996.0
2012-04-30,11543.0
2012-05-07,14811.0
2012-05-14,16225.0
2012-05-21,15403.0
2012-05-28,14304.0
2012-06-04,14363.0
2012-06-11,13933.0
2012-06-18,12504.0
2012-06-25,11044.0
