,pageviews
2007-12-10,73.0
2007-12-17,467.0
2007-12-24,357.0
2007-12-31,276.0
2008-01-07,319.0
2008-01-14,464.0
2008-01-21,531.0
2008-01-28,496.0
2008-02-04,399.0
2008-02-11,513.0
2008-02-18,515.0
2008-02-25,444.0
2008-03-03,284.0
2008-03-10,412.0
2008-03-17,425.0
2008-03-24,437.0
2008-03-31,476.0
2008-04-07,549.0
2008-04-14,493.0
2008-04-21,532.0
2008-04-28,485.0
2008-05-05,499.0
2008-05-12,474.0
2008-05-19,495.0
2008-05-26,438.0
2008-06-02,302.0
2008-06-09,450.0
2008-06-16,418.0
2008-06-23,402.0
2008-06-30,405.0
2008-07-07,286.0
2008-07-14,183.0
2008-07-21,
2008-07-28,
2008-08-04,156.0
2008-08-11,285.0
2008-08-18,294.0
2008-08-25,329.0
2008-09-01,368.0
2008-09-08,570.0
2008-09-15,627.0
2008-09-22,541.0
2008-09-29,586.0
2008-10-06,544.0
2008-10-13,529.0
2008-10-20,414.0
2008-10-27,393.0
2008-11-03,630.0
2008-11-10,502.0
2008-11-17,581.0
2008-11-24,520.0
2008-12-01,435.0
2008-12-08,481.0
2008-12-15,377.0
2008-12-22,388.0
2008-12-29,277.0
2009-01-05,319.0
2009-01-12,377.0
2009-01-19,490.0
2009-01-26,560.0
2009-02-02,509.0
2009-02-09,589.0
2009-02-16,577.0
2009-02-23,575.0
2009-03-02,551.0
2009-03-09,570.0
2009-03-16,546.0
2009-03-23,515.0
2009-03-30,489.0
2009-04-06,534.0
2009-04-13,502.0
2009-04-20,537.0
2009-04-27,492.0
2009-05-04,473.0
2009-05-11,550.0
2009-05-18,471.0
2009-05-25,452.0
2009-06-01,453.0
2009-06-08,426.0
2009-06-15,844.0
2009-06-22,432.0
2009-06-29,423.0
2009-07-06,341.0
2009-07-13,364.0
2009-07-20,452.0
2009-07-27,395.0
2009-08-03,408.0
2009-08-10,426.0
2009-08-17,457.0
2009-08-24,444.0
2009-08-31,540.0
2009-09-07,691.0
2009-09-14,707.0
2009-09-21,723.0
2009-09-28,443.0
2009-10-05,678.0
