,pageviews
2007-12-10,3.0
2007-12-17,41.0
2007-12-24,29.0
2007-12-31,43.0
2008-01-07,77.0
2008-01-14,41.0
2008-01-21,39.0
2008-01-28,39.0
2008-02-04,33.0
2008-02-11,38.0
2008-02-18,44.0
2008-02-25,37.0
2008-03-03,77.0
2008-03-10,36.0
2008-03-17,50.0
2008-03-24,29.0
2008-03-31,34.0
2008-04-07,61.0
2008-04-14,48.0
2008-04-21,60.0
2008-04-28,77.0
2008-05-05,124.0
2008-05-12,77.0
2008-05-19,60.0
2008-05-26,53.0
2008-06-02,33.0
2008-06-09,428.0
2008-06-16,86.0
2008-06-23,62.0
2008-06-30,56.0
2008-07-07,48.0
2008-07-14,34.0
2008-07-21,
2008-07-28,
2008-08-04,18.0
2008-08-11,33.0
2008-08-18,39.0
2008-08-25,32.0
2008-09-01,42.0
2008-09-08,40.0
2008-09-15,32.0
2008-09-22,39.0
2008-09-29,47.0
2008-10-06,36.0
2008-10-13,44.0
2008-10-20,71.0
2008-10-27,41.0
2008-11-03,60.0
2008-11-10,40.0
2008-11-17,53.0
2008-11-24,62.0
2008-12-01,62.0
2008-12-08,62.0
2008-12-15,54.0
2008-12-22,52.0
2008-12-29,63.0
2009-01-05,60.0
2009-01-12,45.0
2009-01-19,61.0
2009-01-26,53.0
2009-02-02,65.0
2009-02-09,61.0
2009-02-16,56.0
2009-02-23,57.0
2009-03-02,66.0
2009-03-09,56.0
2009-03-16,66.0
2009-03-23,53.0
2009-03-30,51.0
2009-04-06,45.0
2009-04-13,65.0
2009-04-20,46.0
2009-04-27,45.0
2009-05-04,48.0
2009-05-11,63.0
2009-05-18,66.0
2009-05-25,60.0
2009-06-01,68.0
2009-06-08,64.0
2009-06-15,74.0
2009-06-22,57.0
2009-06-29,45.0
2009-07-06,65.0
2009-07-13,50.0
2009-07-20,46.0
2009-07-27,56.0
2009-08-03,56.0
2009-08-10,56.0
2009-08-17,47.0
2009-08-24,41.0
2009-08-31,35.0
2009-09-07,67.0
2009-09-14,57.0
2009-09-21,54.0
2009-09-28,20.0
2009-10-05,55.0
2009-10-12,48.0
2009-10-19,37.0
2009-10-26,57.0
2009-11-02,82.0
2009-11-09,92.0
2009-11-16,71.0
2009-11-23,56.0
2009-11-30,103.0
2009-12-07,45.0
2009-12-14,47.0
2009-12-21,60.0
2009-12-28,47.0
2010-01-04,46.0
2010-01-11,49.0
2010-01-18,39.0
2010-01-25,57.0
2010-02-01,51.0
2010-02-08,57.0
2010-02-15,56.0
2010-02-22,53.0
2010-03-01,53.0
2010-03-08,65.0
2010-03-15,103.0
2010-03-22,91.0
2010-03-29,84.0
2010-04-05,88.0
2010-04-12,107.0
2010-04-19,100.0
2010-04-26,74.0
2010-05-03,89.0
2010-05-10,103.0
2010-05-17,188.0
2010-05-24,120.0
2010-05-31,58.0
2010-06-07,67.0
2010-06-14,42.0
2010-06-21,60.0
2010-06-28,54.0
2010-07-05,63.0
2010-07-12,31.0
2010-07-19,46.0
2010-07-26,74.0
2010-08-02,84.0
2010-08-09,110.0
2010-08-16,103.0
2010-08-23,87.0
