,pageviews
2007-12-31,985
2008-01-31,1642
2008-02-29,1704
2008-03-31,1643
2008-04-30,1856
2008-05-31,1928
2008-06-30,1593
2008-07-31,535
2008-08-31,1980
2008-09-30,1925
2008-10-31,1886
2008-11-30,1972
2008-12-31,1831
2009-01-31,1795
2009-02-28,2165
2009-03-31,2537
2009-04-30,2076
2009-05-31,2267
2009-06-30,1961
2009-07-31,2036
2009-08-31,2292
2009-09-30,2117
2009-10-31,2444
2009-11-30,2404
2009-12-31,2398
2010-01-31,2256
2010-02-28,1908
2010-03-31,2494
2010-04-30,2258
2010-05-31,2106
2010-06-30,1457
2010-07-31,1315
2010-08-31,4522
2010-09-30,2572
2010-10-31,2674
2010-11-30,2773
2010-12-31,2375
2011-01-31,2833
2011-02-28,2627
2011-03-31,2717
2011-04-30,2477
2011-05-31,2400
2011-06-30,2116
2011-07-31,1952
2011-08-31,2565
2011-09-30,2337
2011-10-31,2503
2011-11-30,3102
2011-12-31,2282
2012-01-31,2552
2012-02-29,2283
2012-03-31,2822
2012-04-30,2302
2012-05-31,2446
2012-06-30,2169
2012-07-31,2037
2012-08-31,2014
2012-09-30,2438
2012-10-31,3301
2012-11-30,3019
2012-12-31,2482
2013-01-31,2658
2013-02-28,2786
2013-03-31,2468
2013-04-30,2560
2013-05-31,3304
2013-06-30,2814
2013-07-31,1900
2013-08-31,2146
2013-09-30,1947
2013-10-31,2628
2013-11-30,2201
2013-12-31,3679
2014-01-31,2343
2014-02-28,2729
2014-03-31,3255
2014-04-30,2606
2014-05-31,2712
2014-06-30,2387
2014-07-31,2241
2014-08-31,11733
2014-09-30,3646
2014-10-31,3653
2014-11-30,3383
2014-12-31,3369
2015-01-31,3145
2015-02-28,2961
2015-03-31,2593
