,pageviews
2007-12-10,266.0
2007-12-17,1330.0
2007-12-24,763.0
2007-12-31,339.0
2008-01-07,895.0
2008-01-14,1251.0
2008-01-21,935.0
2008-01-28,1060.0
2008-02-04,884.0
2008-02-11,1042.0
2008-02-18,1012.0
2008-02-25,1138.0
2008-03-03,689.0
2008-03-10,913.0
2008-03-17,963.0
2008-03-24,887.0
2008-03-31,1056.0
2008-04-07,1106.0
2008-04-14,945.0
2008-04-21,988.0
2008-04-28,994.0
2008-05-05,974.0
2008-05-12,862.0
2008-05-19,979.0
2008-05-26,902.0
2008-06-02,661.0
2008-06-09,921.0
2008-06-16,871.0
2008-06-23,825.0
2008-06-30,783.0
2008-07-07,526.0
2008-07-14,519.0
2008-07-21,
2008-07-28,
2008-08-04,307.0
2008-08-11,674.0
2008-08-18,559.0
2008-08-25,805.0
2008-09-01,1084.0
2008-09-08,1343.0
2008-09-15,1562.0
2008-09-22,1410.0
2008-09-29,1380.0
2008-10-06,1685.0
2008-10-13,1157.0
2008-10-20,605.0
2008-10-27,369.0
2008-11-03,506.0
2008-11-10,673.0
2008-11-17,2036.0
2008-11-24,1952.0
2008-12-01,1346.0
2008-12-08,2149.0
2008-12-15,1989.0
2008-12-22,1575.0
2008-12-29,555.0
2009-01-05,1062.0
2009-01-12,1792.0
2009-01-19,1784.0
2009-01-26,1720.0
2009-02-02,1620.0
2009-02-09,1673.0
2009-02-16,1563.0
2009-02-23,1641.0
2009-03-02,1802.0
2009-03-09,1966.0
2009-03-16,1644.0
2009-03-23,1602.0
2009-03-30,1522.0
2009-04-06,1520.0
2009-04-13,1313.0
2009-04-20,1491.0
2009-04-27,1590.0
2009-05-04,1235.0
2009-05-11,1287.0
2009-05-18,1529.0
2009-05-25,1466.0
2009-06-01,1546.0
2009-06-08,1376.0
2009-06-15,1480.0
2009-06-22,1408.0
2009-06-29,1055.0
2009-07-06,1002.0
2009-07-13,1072.0
2009-07-20,1072.0
2009-07-27,1014.0
2009-08-03,954.0
2009-08-10,910.0
2009-08-17,830.0
2009-08-24,955.0
2009-08-31,1297.0
2009-09-07,1451.0
2009-09-14,1991.0
2009-09-21,1876.0
2009-09-28,961.0
2009-10-05,1908.0
2009-10-12,1932.0
2009-10-19,1163.0
2009-10-26,2478.0
2009-11-02,2264.0
2009-11-09,2501.0
2009-11-16,2235.0
2009-11-23,2206.0
2009-11-30,1661.0
2009-12-07,2723.0
2009-12-14,2649.0
2009-12-21,2205.0
2009-12-28,764.0
2010-01-04,1205.0
2010-01-11,2492.0
2010-01-18,2372.0
2010-01-25,2064.0
2010-02-01,2315.0
2010-02-08,1789.0
2010-02-15,1587.0
2010-02-22,1953.0
2010-03-01,2019.0
2010-03-08,2298.0
2010-03-15,2444.0
2010-03-22,2249.0
2010-03-29,2335.0
2010-04-05,1880.0
2010-04-12,1951.0
2010-04-19,2183.0
2010-04-26,2144.0
2010-05-03,2255.0
2010-05-10,2221.0
2010-05-17,2370.0
2010-05-24,2292.0
2010-05-31,1905.0
2010-06-07,2024.0
2010-06-14,1217.0
2010-06-21,1657.0
2010-06-28,1014.0
2010-07-05,1137.0
2010-07-12,614.0
2010-07-19,1277.0
2010-07-26,1653.0
2010-08-02,1739.0
2010-08-09,2358.0
2010-08-16,2116.0
2010-08-23,1998.0
2010-08-30,2130.0
2010-09-06,2287.0
2010-09-13,2650.0
2010-09-20,2570.0
2010-09-27,2424.0
2010-10-04,2690.0
2010-10-11,2816.0
2010-10-18,3260.0
2010-10-25,3180.0
2010-11-01,3056.0
2010-11-08,3206.0
2010-11-15,3282.0
2010-11-22,3292.0
2010-11-29,2374.0
2010-12-06,3702.0
2010-12-13,4045.0
2010-12-20,3270.0
2010-12-27,1363.0
2011-01-03,1620.0
2011-01-10,3507.0
2011-01-17,3474.0
2011-01-24,3782.0
2011-01-31,2908.0
2011-02-07,2374.0
2011-02-14,2558.0
