,pageviews
2007-12-10,78.0
2007-12-17,497.0
2007-12-24,315.0
2007-12-31,152.0
2008-01-07,292.0
2008-01-14,492.0
2008-01-21,495.0
2008-01-28,631.0
2008-02-04,512.0
2008-02-11,602.0
2008-02-18,523.0
2008-02-25,658.0
2008-03-03,424.0
2008-03-10,577.0
2008-03-17,850.0
2008-03-24,581.0
2008-03-31,705.0
2008-04-07,788.0
2008-04-14,699.0
2008-04-21,783.0
2008-04-28,769.0
2008-05-05,846.0
2008-05-12,731.0
2008-05-19,635.0
2008-05-26,565.0
2008-06-02,506.0
2008-06-09,575.0
2008-06-16,485.0
2008-06-23,444.0
2008-06-30,453.0
2008-07-07,273.0
2008-07-14,245.0
2008-07-21,
2008-07-28,
2008-08-04,159.0
2008-08-11,266.0
2008-08-18,278.0
2008-08-25,335.0
2008-09-01,414.0
2008-09-08,393.0
2008-09-15,481.0
2008-09-22,483.0
2008-09-29,448.0
2008-10-06,604.0
2008-10-13,502.0
2008-10-20,464.0
2008-10-27,336.0
2008-11-03,501.0
2008-11-10,608.0
2008-11-17,562.0
2008-11-24,574.0
2008-12-01,459.0
2008-12-08,697.0
2008-12-15,647.0
2008-12-22,559.0
2008-12-29,250.0
2009-01-05,520.0
2009-01-12,821.0
2009-01-19,805.0
2009-01-26,1006.0
2009-02-02,890.0
2009-02-09,890.0
2009-02-16,843.0
2009-02-23,1016.0
2009-03-02,1242.0
2009-03-09,1167.0
2009-03-16,1816.0
2009-03-23,929.0
2009-03-30,834.0
2009-04-06,806.0
2009-04-13,684.0
2009-04-20,852.0
2009-04-27,732.0
2009-05-04,855.0
2009-05-11,789.0
2009-05-18,882.0
2009-05-25,716.0
2009-06-01,843.0
2009-06-08,708.0
2009-06-15,664.0
2009-06-22,671.0
2009-06-29,468.0
2009-07-06,443.0
2009-07-13,443.0
2009-07-20,438.0
2009-07-27,457.0
2009-08-03,377.0
2009-08-10,347.0
2009-08-17,392.0
2009-08-24,356.0
2009-08-31,485.0
2009-09-07,521.0
2009-09-14,604.0
2009-09-21,643.0
2009-09-28,274.0
2009-10-05,718.0
2009-10-12,639.0
2009-10-19,290.0
2009-10-26,550.0
2009-11-02,564.0
2009-11-09,792.0
2009-11-16,525.0
2009-11-23,613.0
2009-11-30,448.0
2009-12-07,838.0
2009-12-14,775.0
2009-12-21,519.0
2009-12-28,273.0
2010-01-04,514.0
2010-01-11,1038.0
2010-01-18,833.0
2010-01-25,789.0
2010-02-01,955.0
2010-02-08,924.0
2010-02-15,1007.0
2010-02-22,1118.0
2010-03-01,1130.0
2010-03-08,1127.0
2010-03-15,1277.0
2010-03-22,1156.0
2010-03-29,1165.0
2010-04-05,1003.0
2010-04-12,1115.0
2010-04-19,1292.0
2010-04-26,1398.0
2010-05-03,1712.0
2010-05-10,1401.0
2010-05-17,959.0
2010-05-24,1003.0
2010-05-31,807.0
2010-06-07,857.0
2010-06-14,460.0
2010-06-21,642.0
2010-06-28,437.0
2010-07-05,456.0
2010-07-12,224.0
2010-07-19,475.0
2010-07-26,654.0
2010-08-02,782.0
2010-08-09,715.0
2010-08-16,676.0
2010-08-23,651.0
2010-08-30,689.0
2010-09-06,674.0
2010-09-13,826.0
2010-09-20,791.0
2010-09-27,795.0
2010-10-04,904.0
2010-10-11,889.0
2010-10-18,890.0
2010-10-25,934.0
2010-11-01,824.0
2010-11-08,1009.0
2010-11-15,1000.0
2010-11-22,953.0
2010-11-29,809.0
2010-12-06,1102.0
2010-12-13,1064.0
2010-12-20,993.0
2010-12-27,425.0
2011-01-03,489.0
2011-01-10,1343.0
2011-01-17,1253.0
2011-01-24,1466.0
2011-01-31,1283.0
2011-02-07,1088.0
2011-02-14,1051.0
2011-02-21,1185.0
2011-02-28,1211.0
2011-03-07,1266.0
2011-03-14,1227.0
2011-03-21,1012.0
2011-03-28,1007.0
2011-04-04,910.0
2011-04-11,963.0
2011-04-18,1093.0
2011-04-25,968.0
2011-05-02,1195.0
2011-05-09,1230.0
2011-05-16,1069.0
2011-05-23,830.0
2011-05-30,817.0
2011-06-06,724.0
2011-06-13,676.0
2011-06-20,728.0
2011-06-27,623.0
2011-07-04,514.0
2011-07-11,529.0
2011-07-18,506.0
2011-07-25,470.0
2011-08-01,369.0
2011-08-08,463.0
2011-08-15,371.0
2011-08-22,282.0
2011-08-29,315.0
2011-09-05,284.0
2011-09-12,375.0
2011-09-19,373.0
2011-09-26,429.0
2011-10-03,462.0
2011-10-10,466.0
2011-10-17,485.0
2011-10-24,501.0
2011-10-31,483.0
2011-11-07,665.0
2011-11-14,802.0
2011-11-21,794.0
2011-11-28,586.0
2011-12-05,786.0
2011-12-12,696.0
2011-12-19,691.0
2011-12-26,226.0
2012-01-02,376.0
2012-01-09,1001.0
2012-01-16,920.0
2012-01-23,778.0
2012-01-30,999.0
2012-02-06,850.0
2012-02-13,933.0
2012-02-20,782.0
2012-02-27,886.0
2012-03-05,983.0
2012-03-12,931.0
2012-03-19,981.0
2012-03-26,889.0
2012-04-02,961.0
2012-04-09,917.0
2012-04-16,1146.0
2012-04-23,1507.0
2012-04-30,1124.0
2012-05-07,1011.0
2012-05-14,989.0
2012-05-21,1034.0
2012-05-28,925.0
2012-06-04,975.0
2012-06-11,830.0
2012-06-18,980.0
2012-06-25,913.0
2012-07-02,661.0
2012-07-09,896.0
2012-07-16,640.0
2012-07-23,502.0
2012-07-30,525.0
2012-08-06,448.0
2012-08-13,378.0
2012-08-20,427.0
2012-08-27,404.0
2012-09-03,469.0
2012-09-10,515.0
2012-09-17,493.0
2012-09-24,567.0
2012-10-01,597.0
2012-10-08,572.0
2012-10-15,588.0
2012-10-22,679.0
2012-10-29,553.0
2012-11-05,595.0
2012-11-12,732.0
2012-11-19,1002.0
2012-11-26,666.0
2012-12-03,836.0
2012-12-10,847.0
2012-12-17,728.0
2012-12-24,462.0
2012-12-31,285.0
2013-01-07,739.0
2013-01-14,1134.0
2013-01-21,1513.0
2013-01-28,1352.0
2013-02-04,1264.0
2013-02-11,1322.0
2013-02-18,1204.0
2013-02-25,1203.0
2013-03-04,1460.0
2013-03-11,1226.0
2013-03-18,1376.0
2013-03-25,1203.0
2013-04-01,1025.0
2013-04-08,1159.0
2013-04-15,1304.0
2013-04-22,1266.0
2013-04-29,1267.0
2013-05-06,1322.0
2013-05-13,1111.0
2013-05-20,1112.0
2013-05-27,988.0
2013-06-03,994.0
2013-06-10,915.0
2013-06-17,931.0
2013-06-24,1092.0
