,pageviews
2007-12-10,358.0
2007-12-17,1853.0
2007-12-24,1335.0
2007-12-31,1067.0
2008-01-07,1567.0
2008-01-14,2131.0
2008-01-21,2169.0
2008-01-28,2101.0
2008-02-04,1676.0
2008-02-11,1951.0
2008-02-18,1791.0
2008-02-25,1989.0
2008-03-03,1127.0
2008-03-10,1737.0
2008-03-17,2091.0
2008-03-24,1716.0
2008-03-31,1840.0
2008-04-07,1919.0
2008-04-14,1884.0
2008-04-21,2016.0
2008-04-28,1331.0
2008-05-05,1953.0
2008-05-12,2008.0
2008-05-19,2333.0
2008-05-26,1989.0
2008-06-02,1571.0
2008-06-09,2170.0
2008-06-16,2940.0
2008-06-23,2414.0
2008-06-30,1805.0
2008-07-07,1432.0
2008-07-14,1105.0
2008-07-21,
2008-07-28,
2008-08-04,844.0
2008-08-11,1593.0
2008-08-18,1787.0
2008-08-25,1709.0
2008-09-01,1768.0
2008-09-08,2137.0
2008-09-15,2160.0
2008-09-22,2273.0
2008-09-29,2120.0
2008-10-06,2113.0
2008-10-13,2264.0
2008-10-20,2309.0
2008-10-27,1648.0
2008-11-03,2383.0
2008-11-10,2752.0
2008-11-17,3228.0
2008-11-24,2632.0
2008-12-01,2312.0
2008-12-08,2636.0
2008-12-15,2621.0
2008-12-22,2230.0
2008-12-29,1432.0
2009-01-05,1878.0
2009-01-12,2560.0
2009-01-19,2360.0
2009-01-26,1842.0
2009-02-02,1399.0
2009-02-09,2386.0
2009-02-16,2216.0
2009-02-23,2387.0
2009-03-02,2524.0
2009-03-09,2497.0
2009-03-16,2416.0
2009-03-23,2559.0
2009-03-30,2162.0
2009-04-06,2146.0
2009-04-13,2128.0
2009-04-20,2174.0
2009-04-27,2177.0
2009-05-04,2232.0
2009-05-11,2149.0
2009-05-18,2402.0
2009-05-25,2012.0
2009-06-01,2879.0
2009-06-08,2643.0
2009-06-15,2677.0
2009-06-22,3510.0
2009-06-29,2307.0
2009-07-06,1935.0
2009-07-13,1855.0
2009-07-20,1875.0
2009-07-27,1887.0
2009-08-03,1698.0
2009-08-10,1765.0
2009-08-17,1938.0
2009-08-24,1948.0
2009-08-31,2076.0
2009-09-07,2365.0
2009-09-14,2343.0
2009-09-21,2582.0
2009-09-28,1499.0
2009-10-05,2869.0
2009-10-12,2644.0
2009-10-19,1564.0
2009-10-26,3013.0
2009-11-02,3121.0
2009-11-09,4452.0
2009-11-16,3852.0
2009-11-23,3448.0
2009-11-30,2983.0
2009-12-07,2876.0
2009-12-14,2773.0
2009-12-21,2508.0
2009-12-28,1600.0
2010-01-04,1869.0
2010-01-11,2682.0
2010-01-18,2866.0
2010-01-25,2273.0
2010-02-01,3154.0
2010-02-08,2509.0
2010-02-15,2525.0
2010-02-22,2646.0
2010-03-01,2570.0
2010-03-08,3087.0
2010-03-15,4687.0
2010-03-22,3041.0
2010-03-29,2943.0
2010-04-05,2368.0
2010-04-12,2526.0
2010-04-19,2786.0
2010-04-26,2837.0
2010-05-03,2717.0
2010-05-10,2825.0
2010-05-17,2698.0
2010-05-24,2470.0
2010-05-31,2605.0
2010-06-07,2694.0
2010-06-14,2132.0
2010-06-21,4638.0
2010-06-28,2192.0
2010-07-05,2050.0
2010-07-12,779.0
2010-07-19,1762.0
2010-07-26,2345.0
2010-08-02,2602.0
2010-08-09,2846.0
2010-08-16,2857.0
2010-08-23,3086.0
2010-08-30,3192.0
2010-09-06,3235.0
2010-09-13,3092.0
2010-09-20,3341.0
2010-09-27,3455.0
2010-10-04,3514.0
2010-10-11,3446.0
2010-10-18,3812.0
2010-10-25,3848.0
2010-11-01,3568.0
2010-11-08,4769.0
2010-11-15,5123.0
2010-11-22,5500.0
2010-11-29,4006.0
2010-12-06,3716.0
2010-12-13,3865.0
2010-12-20,3117.0
2010-12-27,2070.0
2011-01-03,2424.0
2011-01-10,3240.0
2011-01-17,3280.0
2011-01-24,3718.0
2011-01-31,3087.0
2011-02-07,3080.0
2011-02-14,3044.0
2011-02-21,2842.0
2011-02-28,2814.0
2011-03-07,2991.0
2011-03-14,2933.0
2011-03-21,2223.0
2011-03-28,2511.0
2011-04-04,2330.0
2011-04-11,2571.0
2011-04-18,2756.0
2011-04-25,2359.0
2011-05-02,2419.0
2011-05-09,2549.0
2011-05-16,2800.0
2011-05-23,2713.0
2011-05-30,2549.0
2011-06-06,2883.0
2011-06-13,4999.0
2011-06-20,4476.0
2011-06-27,3255.0
2011-07-04,2668.0
2011-07-11,2310.0
2011-07-18,2503.0
2011-07-25,2274.0
2011-08-01,2333.0
2011-08-08,2360.0
2011-08-15,2510.0
2011-08-22,5358.0
2011-08-29,2416.0
2011-09-05,1840.0
2011-09-12,2367.0
2011-09-19,2373.0
2011-09-26,2132.0
2011-10-03,2621.0
2011-10-10,2864.0
2011-10-17,2781.0
2011-10-24,2914.0
2011-10-31,3226.0
2011-11-07,3439.0
2011-11-14,4230.0
2011-11-21,4968.0
2011-11-28,3103.0
2011-12-05,3277.0
2011-12-12,3158.0
2011-12-19,2733.0
2011-12-26,1086.0
2012-01-02,2190.0
2012-01-09,2945.0
2012-01-16,3250.0
2012-01-23,2967.0
2012-01-30,3097.0
2012-02-06,3226.0
2012-02-13,2917.0
2012-02-20,2788.0
2012-02-27,2794.0
2012-03-05,2884.0
2012-03-12,2654.0
2012-03-19,2564.0
2012-03-26,2378.0
2012-04-02,2322.0
2012-04-09,2016.0
2012-04-16,2291.0
2012-04-23,2580.0
2012-04-30,2289.0
2012-05-07,2796.0
2012-05-14,2703.0
2012-05-21,2643.0
2012-05-28,2788.0
2012-06-04,3287.0
2012-06-11,4727.0
2012-06-18,5049.0
2012-06-25,3881.0
2012-07-02,3251.0
2012-07-09,2805.0
2012-07-16,2610.0
2012-07-23,2897.0
2012-07-30,2833.0
2012-08-06,2426.0
2012-08-13,2275.0
2012-08-20,2594.0
2012-08-27,3030.0
2012-09-03,2772.0
2012-09-10,2947.0
2012-09-17,2846.0
2012-09-24,3031.0
2012-10-01,2766.0
2012-10-08,3075.0
2012-10-15,3241.0
2012-10-22,3340.0
2012-10-29,3453.0
2012-11-05,3627.0
2012-11-12,5390.0
2012-11-19,6085.0
2012-11-26,3855.0
2012-12-03,3875.0
2012-12-10,3485.0
2012-12-17,3375.0
2012-12-24,2628.0
2012-12-31,2501.0
2013-01-07,3152.0
2013-01-14,3339.0
2013-01-21,4500.0
2013-01-28,3749.0
2013-02-04,3507.0
2013-02-11,3328.0
2013-02-18,3247.0
2013-02-25,3373.0
2013-03-04,3440.0
2013-03-11,3637.0
2013-03-18,3427.0
2013-03-25,3158.0
2013-04-01,2484.0
2013-04-08,2895.0
2013-04-15,3546.0
2013-04-22,3089.0
2013-04-29,3051.0
2013-05-06,2972.0
2013-05-13,3078.0
2013-05-20,3264.0
2013-05-27,3121.0
2013-06-03,3767.0
2013-06-10,5429.0
2013-06-17,5487.0
2013-06-24,4037.0
2013-07-01,3233.0
2013-07-08,2951.0
2013-07-15,2829.0
2013-07-22,2430.0
2013-07-29,1950.0
2013-08-05,2655.0
2013-08-12,2617.0
2013-08-19,2645.0
2013-08-26,2216.0
2013-09-02,2191.0
